cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
55026,55,调味,想为这道高卢风味意面增添香气可搭配什么？,少量黑胡椒或现磨肉豆蔻,大把辣椒面彻底盖住原味,整勺味精反复多次添加,滴几滴机械润滑油提香
55027,55,调味,调味时若发现酱汁偏苦较合适的补救是？,适量加入少许糖或奶油来调和,再加入更多苦味黑巧克力,倒入大量酱油强行压住苦味,抓一把咖啡渣撒进酱里
55028,55,调味,为虫肝配料调味去腥可借助什么？,少许料酒或香草帮助去除腥气,只用大量清水反复冲淡味道,在表面厚厚裹上一层白糖,对着虫肝喷洒空气清新剂
55029,55,调味,这道意面调味的较稳妥顺序是？,先尝原味再决定添加何种调料,把所有调料一次性混合倒入,闭着眼睛随意乱撒一通,把调料桶整个倒进锅里
55030,55,调味,想让浓郁酱汁口感更顺滑可适量加入什么？,少许黄油或淡奶油增加润泽,大量生粉使酱汁结成硬块,一整碗凉水把酱汁冲稀,倒入一勺洗洁精搅出泡沫
55031,55,调味,这道叙拉古面调味追求的整体风味是？,咸甜交织且层次浓郁,口味越是清淡无味越好,把所有重口调料尽量都加上,一直调到齁咸难以入口为止
55032,55,调味,调味所用的香料应保持什么状态？,干燥洁净且没有受潮结块,已经轻微受潮但还能凑合用,香气几乎散尽的陈年香料,混进了灰尘的脏污香料
55033,55,调味,拌面调味时酱汁与面条的比例较合适的是？,酱汁均匀裹面而不积存盆底,酱汁少到几乎尝不出味道,酱汁多到把面条完全淹没,把整锅酱汁全部倒上去
55034,55,装盘,叙拉古面装盘时较能体现卖相的盛法是？,用长叉将面条卷成蓬松的塔形,把面条胡乱摊平铺满整个盘子,把面条用力压实成一块面饼,把面条揉成一个紧实的面团球
55035,55,装盘,装盘所用的盘子应保持什么状态？,干净整洁且没有水渍油污,冲洗之后仍残留少量水珠,只用厨房纸随意擦拭一下,沾满上一道菜的残羹剩渣
55036,55,装盘,摆放煎好的虫肝配料时较合适的做法是？,整齐码放在面条上方作点缀,随意丢撒在盘子的各个角落,全部堆叠埋进面条的底下,把配料随手扔到盘子外面
55037,55,装盘,想突出浓郁巧克力酱的卖相淋酱时应如何？,沿盘边或面身均匀淋上一圈,把整碗酱汁一股脑全泼上去,只在角落随意点上一小滴,把酱汁甩得满桌到处都是
55038,55,装盘,这道意面装盘的较佳时机是？,趁热及时装盘以保持风味,等完全冷却后再慢慢摆放,放置一整天之后再端出来,隔夜回锅热透后再装盘
55039,55,装盘,装盘后若盘边沾有酱汁污渍应如何处理？,用干净纸巾轻轻擦拭干净,留着污渍暂时不去理会它,用手指直接把它抹到一旁,把酱渍故意涂得满盘都是
55040,55,装盘,为这道高卢风味意面装盘配色较协调的是？,深色酱面配少许翠绿香草点缀,整盘都铺成同样的深褐一色,在旁边堆放颜色发暗的剩菜,用鲜艳的颜料给面条上色
55041,55,装盘,装盘时面条分量的把握较合适的是？,适量盛放使盘面整洁又美观,尽量把面条铺满整个大盘,只摆一小撮让盘子显得空荡,把面条堆成快要溢出的高山
55042,55,装盘,想搭配额外酱料一同上桌较好的做法是？,用小碟另盛酱料置于盘边,把酱料全部淋在盘底积成一摊,把酱料整勺浇满整盘面条,把酱料泼得整张桌子都是
55043,55,装盘,装盘选用餐具时较合适的是？,选用干净的深口意面盘盛放,用偏小的浅碟勉强装下面条,用破了口的脏盘子盛放,用沾满油垢的旧盆来盛放
55044,55,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且无明显瑕疵,只大致扫一眼便端走上桌,完全不作检查就直接上桌,把掉在地上的面条捡回盘中
