cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
31025,31,调味,为肉馅去腥提鲜常用的搭配是？,加入葱姜水与少许料酒去腥,不作任何处理保留浓重腥味,倒入大量白醋来盖住肉腥,滴几滴机油为肉馅增香
31026,31,调味,满颜色肉馅中加入少量糖的作用是？,提鲜增味让咸味更显柔和,让馅料变成甜口的糖馅,替代盐成为唯一的味道来源,让肉馅在烤制时自动融化
31027,31,调味,想让肉馅多汁不柴搅拌时可以怎么做？,分次加入葱姜水顺一个方向搅打上劲,把肉馅尽量挤干水分后再用,一次性倒入大量清水稀释,把肉馅放进水龙头下冲洗
31028,31,调味,给肉馅增添香气较合适的调料是？,少许白胡椒粉与几滴芝麻香油,厚厚撒上一大把辣椒面盖住本味,倒入半瓶老抽把馅料染黑,挤入一管牙膏增加清凉味
31029,31,调味,肉馅调味时盐的用量较稳妥的原则是？,少量多次边尝边调整咸淡,一次性多放些以免味道不够,凭感觉大把撒入不必试味,把整罐盐都倒进馅里腌着
31030,31,调味,搅拌好的肉馅在调味后较合适的做法是？,取一小块煎熟试味后再决定增减,直接全部包好从不试任何味道,把生肉馅大口尝一整勺来判断,把肉馅抹在墙上看颜色来调味
31031,31,调味,想进一步提升肉馅鲜味可以适量加入什么？,少许蚝油或鸡精调和鲜度,大量味精堆叠到发苦为止,倒入整瓶醋让味道发酸,加几块肥皂增加顺滑口感
31032,31,调味,料酒在肉馅调味中主要起什么作用？,去除肉腥并增添一丝醇香,让肉馅迅速变熟无需烘烤,给月饼染上鲜艳的红色,让酥皮在烤制时绝不会破裂
31033,31,调味,若肉馅调得偏咸了较合适的补救是？,适量补入肉末或少量糖来中和咸味,再加一大把盐让味道更统一,把整团肉馅泡进盐水里,直接淋上一勺老抽继续加重
31034,31,调味,调味用的香料与酱料应保持什么状态？,干净无异味且没有受潮变质,受潮结块的旧香料照常使用,气味变酸的陈年酱料也无妨,混进灰尘杂质的脏调料随手用
31035,31,装盘,满颜色刚出炉时较合适的处理是？,取出后稍稍晾放让酥皮定型变脆,立刻趁烫手叠成高高一摞,马上密封进保鲜盒捂出水汽,直接丢进冷水盆里给它降温
31036,31,装盘,这份酥皮月饼趁什么状态食用口感最佳？,温热时酥皮松脆肉馅鲜香,完全放凉发硬之后再吃,放置一整天回潮后再端出,冷冻成冰坨后直接啃着吃
31037,31,装盘,盛放满颜色的盘子应保持什么状态？,干净整洁且没有水渍油污,冲洗后盘上还残留许多水珠,沾着上一道菜的残渣直接用,用满是裂口的脏盘子盛放
31038,31,装盘,为突出满颜色焦黄的卖相摆盘时可以怎么做？,将焦黄酥面朝上整齐摆放,把月饼随意倒扣盖住表面,把酥面朝下藏起好看的一面,把月饼歪斜地堆成一团
31039,31,装盘,装盘时若酥皮掉落了一些碎屑应如何处理？,用干净纸巾或小刷轻轻清理盘边,留着碎屑撒满盘子不去理会,用手指直接抹到盘子另一边,鼓起腮帮把碎屑吹得满桌都是
31040,31,装盘,想让满颜色的摆盘更有食欲可以怎样点缀？,旁边搭配少许青菜叶增添色彩对比,在月饼上插一根铅笔当作装饰,给焦黄的酥皮再刷上彩色颜料,在盘边堆放发暗的剩菜来陪衬
31041,31,装盘,装盘时月饼的分量与摆放应如何把握？,错落有致地摆放看起来适量大方,把月饼密密麻麻铺满整个盘子,只摆一个让大盘子显得空荡,把月饼叠成快要倒塌的高塔
31042,31,装盘,一次烤好多个满颜色摆盘时较合适的做法是？,留出间隔避免酥皮相互挤压破碎,紧紧挨着堆叠尽量节省空间,一个压一个码成厚厚一摞,把月饼塞进窄口瓶子里展示
31043,31,装盘,选择盛放满颜色的盘子大小时较合适的是？,选用与数量相称且大小适宜的盘子,用偏小的碟子勉强挤着摆下,用过大的托盘显得稀疏空旷,用破了一角的脏盘子随便装
31044,31,装盘,满颜色端上桌前最后应检查什么？,确认酥皮完整摆盘整洁无明显瑕疵,大致瞟一眼便匆匆端走,完全不检查就直接端上桌,把掉在地上的月饼捡回盘中
