cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
77025,77,调味,新蒸出的高度原酒进行降度常用的方法是？,加入洁净的水按比例稀释调整,加入大量白糖来降低酒精度,兑入各种果汁来冲淡酒精,兑进掺了洗涤剂的自来水降度
77026,77,调味,用于降度勾调的水较为合适的是？,经软化处理的洁净低硬度水,直接取用带矿物沉淀的硬水,随手舀来未经处理的生井水,加了香精与色素的工业水
77027,77,调味,把不同批次基酒进行勾调的目的是？,取长补短使酒体风味协调统一,只把度数最高的一坛单独装出,把所有酒不分好坏随意倒在一起,往酒里掺墨水调出统一色泽
77028,77,调味,新酒经过一段时间陈放后通常会怎样？,辛辣感减弱口感变得更绵柔醇和,度数会随陈放而明显自行升高,陈放越久酒精就全部挥发干净,只陈放一夜便能变成陈年老酒
77029,77,调味,传统陈酿储酒较为适宜的容器是？,透气性适中的陶坛,完全密闭不透气的塑料桶,容易生锈的普通铁皮罐,漏底带裂缝的破木桶
77030,77,调味,陈酿储酒的环境较为理想的是？,阴凉避光温度稳定且通风良好,阳光直射温度忽冷忽热的窗台,潮湿闷热气味杂乱的角落,紧挨炉火被高温炙烤的灶边
77031,77,调味,确定成品烈酒酒精度时的合适做法是？,按目标度数精准勾调并测定,凭口尝大致估个度数就行,度数越高越好根本无需测量,随便标个数字应付了事
77032,77,调味,提升烈刀子风味层次较为稳妥的方式是？,通过基酒勾调与陈放自然增香,直接倒入大量人工香精来增香,加入辣椒让酒显得更辛辣劲爆,滴入几滴香水来掩盖酒味
77033,77,调味,发现新酒带有明显刺鼻杂味时较好的处理是？,适当陈放或勾调使杂味减弱,加入大量糖把刺鼻杂味盖住,不作任何处理直接装坛出售,兑入花露水压住刺鼻杂味
77034,77,调味,勾调过程中品评酒样的合适做法是？,少量浅尝感受香气与口感的平衡,每次都大口豪饮才尝得准,只用眼看不尝凭外观判断,蒙住口鼻全靠猜测来评定
77035,77,调味,衡量一坛烈酒勾调是否到位的要点是？,香味绵甜与辛烈达到协调平衡,只要酒精度数够高便算成功,越是辛辣呛口越能体现烈酒,把各种调料都加一点最丰富
77036,77,调味,调配饮用酒时关乎安全的关键原则是？,严格去除酒头杜绝甲醇隐患,把分出的酒头特意调进成品里,用工业酒精勾兑以提高出酒量,加入来历不明的药粉来添味
77037,77,装盘,装坛之前对酒液进行过滤的主要目的是？,滤去悬浮杂质使酒体更清澈,过滤是为了降低酒的度数,过滤能让酒的颜色变得更深,用脏抹布随便兜一下就算过滤
77038,77,装盘,过滤酒液时较为合适的滤材是？,洁净细密的专用滤布或滤网,随手找来的一张旧报纸,沾满油污的厨房抹布,满是窟窿的破旧渔网
77039,77,装盘,成品装坛盛酒较为适宜的容器是？,洗净晾干无异味的陶坛或瓷瓶,残留茶垢一直没洗的旧水壶,装过咸菜带着浓味的坛子,沾着农药气味的喷壶
77040,77,装盘,酒坛装满后进行封口的作用是？,隔绝空气防止酒味挥发与污染,敞口存放更便于酒香四散发散,封口与否对久存毫无任何影响,用湿泥糊住坛口糊得越厚越好
77041,77,装盘,装坛时控制盛酒分量的合适做法是？,留出适当空隙不装得过满外溢,装到与坛口齐平才最不浪费,故意装到从坛口溢出来才算满,只倒一点点让坛子大半空着
77042,77,装盘,酒装坛存放后较为妥当的管理是？,标注酒名度数与酿造日期,什么都不标全凭记忆去认,随便画个连自己都看不懂的记号,把别坛的旧标签随手贴上来
77043,77,装盘,寒夜里饮用烈刀子时常见的合适方式是？,适度温热之后再饮更暖身柔和,必须烧到滚沸冒泡才能入口,越是冰镇刺骨越能体现烈劲,拌进热汤里当作调料一起喝
77044,77,装盘,温酒时较为合适的做法是？,隔水缓缓加热至温热即可,直接架在明火上猛烧加热,倒进铁锅里反复煮到沸腾,放进炭火堆里直接烤热酒坛
77045,77,装盘,待客分酒时较为得体的做法是？,用洁净酒壶将酒分斟入小杯,直接抱着酒坛轮流对嘴豪饮,把酒胡乱泼洒得满桌都是,拿脏鞋当酒杯盛酒分给众人
77046,77,装盘,盛装烈酒待饮的酒具应保持什么状态？,干净无水渍且无异味,冲一下还挂着水珠便直接用,留着上一次的残酒不去清洗,用沾满灰尘的破碗来盛酒
77047,77,装盘,烈刀子度数偏高待客斟酒时应注意什么？,量力适度斟饮切莫贪杯失态,一次斟满大碗逼人一口闷尽,撺掇众人比拼谁喝得又快又多,灌到对方烂醉倒地以此取乐
77048,77,装盘,一坛酒分饮取用之后较好的收尾是？,重新封好坛口并妥善存放,敞着坛口随意搁在一旁,把剩酒倒回原坛却不再密封,把空坛连同残酒随手丢弃
