cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
242021,242,调味,为整只猎物调味时盐的施用时机较专业的是？,炙烤前提早抹盐使其充分渗入深层,等肉快烤熟时才匆忙往表面撒盐,出炉装盘之后才想起补撒一把盐,把整袋盐倒进篝火里给肉调味
242022,242,调味,雨林部族盛宴常用怎样的香料为大餐增香？,就地取材的新鲜香草与辛香根茎研碎涂抹,仅用一种单调的精盐别无他物,把过期受潮结块的陈年香料勉强凑用,撒上一把河边捡来的彩色小石子
242023,242,调味,想让浓郁香气深入整只猎物体内可以怎么做？,在清理干净的腹腔内填入香草与辛料,只在表皮厚厚堆一层香料便算了事,把香料随意撒在篝火旁的地面上,往猎物嘴里硬塞一整块肥皂增香
242024,242,调味,为大块野味调制涂抹腌汁时较合适的基底是？,用油脂调和香料与盐使之易于附着挂味,只用大量清水稀释香料随便刷一刷,用糖浆把表皮糊得满是黏腻一层,拿机油混合香料给肉刷上一遍
242025,242,调味,炙烤途中反复涂刷腌汁油脂的主要作用是？,既能持续上味又能滋润表皮防止干硬,仅仅是为了让篝火烧得更旺一些,单纯让表面颜色看着更黑更焦,为了把成群的蚊虫从肉上引开
242026,242,调味,处理野味时调味上常借助酸味食材的原因是？,适度酸味有助柔化肉质并中和野腥,酸味唯一的用处是让肉变得更咸,加酸是为了让烤肉颜色变得发白,滴酸进去能让整只猎物当场复活
242027,242,调味,为这样一大块肉调味把握咸淡时较稳妥的原则是？,兼顾体积厚度分层入味并适量加重底味,完全照小份菜肴的盐量随便撒一点,只管表皮咸香不理会内部寡淡无味,把盐堆成小山压在肉上腌到发苦
242028,242,调味,雨林风味的炙烤大餐常搭配怎样的辛香增添风情？,带果木与草本气息的本地辛香料层层叠香,只用一撮普通白糖求个甜口,把几种气味冲突的浓重香料胡乱混堆,喷洒整瓶香水让肉散发刺鼻气味
242029,242,调味,调味用的香草在使用前应保持怎样的状态？,新鲜洁净或干燥得当未受潮霉变,已经发蔫变黑但还勉强能用的香草,沾满尘土未经清洗便直接揉上肉,从泥地里随手拔来带根带虫的杂草
242030,242,调味,炙烤后若发现整体味道偏淡较专业的补救是？,分切后蘸取盐料或淋上调好的酱汁补味,把整只猎物重新抹盐再上火烤一遍,一次性往肉上猛倒大量浓盐让它变咸,把肉浸进满满一锅酱油里泡到入味
242031,242,装盘,分割烤好的整只猎物时较专业的下刀方式是？,顺着关节与肌理分解使各部位完整成块,不分纹理横七竖八胡乱剁成碎块,只草草切下表层肉将骨架原样端上桌,把整只猎物揉捏成一团肉泥再上盘
242032,242,装盘,分切大餐前为减少肉汁流失应注意什么？,让烤好的整肉先静置回汁再动刀分割,一出火便趁最烫立刻挥刀猛切,把滚烫的整肉浸进冷水里激一下再切,边切边把流出的肉汁全部倒掉不要
242033,242,装盘,部族盛宴呈现这道大餐时较气派的装盘方式是？,用宽大的木盘或叶垫盛放并按部位码放整齐,硬塞进一个小碟里堆得摇摇欲坠,把肉块零散随意扔在几个小盘各处,直接摊在满是尘土的地面上招待众人
242034,242,装盘,分割时把不同部位区分摆放的好处是？,便于宾客按喜好取用兼顾肥瘦与口感,毫无意义只是徒增分切的麻烦而已,唯一目的是把盘子尽量堆得更满些,为了把难吃的部位偷偷藏到最底下
242035,242,装盘,这样一桌盛宴大餐装盘时分量上应如何把握？,摆放丰盛而不杂乱凸显款待的气势,只摆一小角让偌大的木盘显得空荡,把肉堆成高高一摞随时可能滑落,把吃剩的骨头碎渣也一并堆回盘里
242036,242,装盘,为雨林部族大餐装盘点缀时较协调的搭配是？,用新鲜阔叶与时令野果在盘边衬托,在烤肉上随意撒一把生硬的干柴枝,摆几样颜色发暗已经蔫坏的剩菜,给金黄烤肉涂上鲜艳的彩色颜料
242037,242,装盘,趁热上桌这道炙烤大餐的好处是？,油脂仍温润香气最盛口感最为出众,特意晾到完全冰冷凝固后才端出,在一旁放置整整一天再招待宾客,把肉重新埋进火灰捂凉后再上桌
242038,242,装盘,分切大餐所用的刀具应保持怎样的状态？,干净锋利便于利落分解大块整肉,用一把卷刃发钝的旧刀勉强硬切,拿刚处理过生内脏未洗的脏刀直接切,抄起一块带毛边的破石片来分肉
242039,242,装盘,盛宴大餐端上之前最后应检查什么？,确认各部位摆放整洁且无碎骨残渣,大致瞥上一眼便匆匆端走上桌,完全不加查看径直送到宾客面前,把掉落地上的肉块捡起重新摆回盘中
242040,242,装盘,为众多宾客分食这道大餐时较周到的做法是？,预先分切成适口大块方便各自取用,整只囫囵端上让大家自己徒手撕扯,只切给身旁几人其余宾客无从下手,把肉远远抛向人群让众人争相去抢
