cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
109026,109,调味,调味时若觉得火山咖啡偏苦较合适的处理是？,适量加糖来中和苦味,再补一些更苦的成分,大量加盐去压住苦味,兑入一整瓶醋去苦
109027,109,调味,想为火山咖啡增添一丝香气可以加入什么？,少许肉桂粉或香草,浓重刺鼻的大蒜末,一大把葱花来提香,几滴机械润滑油
109028,109,调味,为咖啡调味添加糖分时用量原则是？,少量多次边尝边调整,一次性加入大量糖,凭手感大把倒入,把糖换成等量的盐
109029,109,调味,想制作风味浓郁的花式火山咖啡，奶泡应如何处理？,将牛奶打发成细腻绵密的奶泡,直接倒入未打发的冷牛奶,把牛奶煮到沸腾溢出,用肥皂水打出泡沫
109030,109,调味,想突出火山咖啡浓烈的风味，调味整体原则应是？,适度调和并保留浓郁本味,加入大量调料盖过咖啡味,把味道调得越杂越好,加到难以入口为止
109031,109,调味,为咖啡调味用的糖或奶应保持什么状态？,干净新鲜没有结块变质,已经轻微受潮但还能用,临近过期但尚未变味,已经发酸结块的陈奶
109032,109,调味,调味后发现火山咖啡风味偏淡较合适的补救是？,适当补入浓缩咖啡液增浓,一次性加入大量糖浆,再兑入大量的清水,倒入一瓶酱油来调味
109033,109,调味,想搭配出层次丰富的口感可以怎么做？,用奶泡与浓缩咖啡分层调和,把所有材料一起猛搅成糊,叠加多种重口味的调料,挤入一管护手霜
109034,109,装盘,火山咖啡分杯时较合适的器皿是？,干净保温的咖啡杯,略带水渍的玻璃杯,沾着茶渍的旧杯子,破了口的脏碗
109035,109,装盘,分杯前咖啡杯应保持什么状态？,干净整洁且可适当温杯,冲洗后还残留着水珠,用抹布随手擦一下即可,沾满上一杯的残渣
109036,109,装盘,想保持火山咖啡浓郁的热饮口感，分杯时机应如何？,趁热及时分杯端上,稍微放凉一会再分杯,等完全冷却后再倒,放置一整天后再端出
109037,109,装盘,分杯倒咖啡时较合适的做法是？,沿杯壁缓缓注入避免溅洒,高高举起猛地倒下,倒得过满溢出杯沿,把咖啡泼得满桌都是
109038,109,装盘,想让火山咖啡卖相更佳可以怎么做？,在奶泡表面拉出简单的花纹,在咖啡里插一根铅笔装饰,把杯子涂满鲜艳的颜料,往杯里丢几块小石子
109039,109,装盘,分杯后若杯壁沾有咖啡渍应如何处理？,用干净纸巾轻轻擦净,留着渍迹暂时不去管它,用手指直接抹到一旁,把咖啡渍涂满整个杯身
109040,109,装盘,为一杯浓郁的火山咖啡分杯时分量应如何把握？,倒至七八分满留出空间,尽量倒满到杯口边缘,只倒一小口让杯子显空,倒到溢出流满整个杯托
109041,109,装盘,想搭配点心一同上桌较好的做法是？,用小碟另盛点心置于杯旁,把点心直接丢进咖啡里,把点心压在咖啡杯底下,把点心捏碎撒满桌面
109042,109,装盘,火山咖啡装盘配色上较为协调的搭配是？,深褐咖啡配洁白奶泡,旁边堆放颜色发暗的剩渣,杯中混入杂乱的食材,用颜料把咖啡染成绿色
109043,109,装盘,火山咖啡端上桌前最后应检查什么？,确认杯身整洁无溅洒污渍,大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的杯子捡起再用
109044,109,装盘,分杯选择杯具大小时较合适的是？,选用与分量相称的咖啡杯,用偏小的杯子勉强装下,用过大的杯子显得空旷,用破口漏水的杯子盛放
