cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
243026,243,调味,烧烤所刷的油中可以怎样融入风味？,在油中调入相宜香料增添层次,只用清水彻底代替刷油,往油里加入大量的糖浆,在油里掺入机油来增味
243027,243,调味,由于肉已腌入味烤制时调味应如何把握？,仅在烤制时少量补味即可,烤好后再厚厚抹上一层盐,无论腌没腌都按重盐再加,把肉泡进盐水里来补味
243028,243,调味,为兽肉提香选用的香料较为相宜的是？,迷迭香与现磨黑胡椒等温和香料,把手边所有香料一股脑全放,只用单一且过量的辣椒粉,撒一把铁屑给肉提味
243029,243,调味,作为国宴名菜这道烤肉讲究的整体风味是？,突出肉香醇厚而不掩盖本味,调料下得越浓重越显档次,把各种酱料层层叠加涂抹,一味调到齁咸难以下咽
243030,243,调味,为这道烤肉佐餐搭配酱汁较合适的做法是？,另备风味适中的酱汁供蘸食,把浓酱整桶直接浇在肉上,将多种重口酱混成一团抹上,挤一管牙膏当作佐餐酱
243031,243,调味,在补充调味时把握盐量的稳妥原则是？,边尝边补做到少量多次,一次性按最大分量加足,全凭感觉大把往肉上撒,把盐替换成等量的砂糖
243032,243,调味,烤前涂抹的复合香料应处于什么状态？,干燥研磨均匀后再涂覆肉面,受潮结块之后直接糊在肉上,使用香味早已散尽的旧料,用混入沙石的脏香料涂抹
243033,243,调味,含糖类调料在烧烤中较恰当的使用方式是？,后段以低火涂抹避免焦糊发苦,一开始便刷满糖浆大火猛烤,不论何种调料都最先刷上,把糖直接撒进炭火堆里
243034,243,调味,想突出中央谷地烤肉的烟熏香较好的方式是？,借助果木炭火自然熏出香气,喷洒人工香精来冒充烟香,把肉熏到发黑发苦为止,滴几滴香水给肉增添香气
243035,243,调味,调味之后确认味道较合适的做法是？,切下小块品尝再决定是否补味,整块抹满调料之后才去尝,完全不试味便径直端上桌,闭着眼睛随意乱撒一通
243036,243,装盘,大块烤肉在切分装盘前较讲究的处理是？,静置片刻让肉汁回流之后再切,一出炉便立刻动刀切开,完全放凉变硬后再去切,直接整块囫囵丢进盘里
243037,243,装盘,切分大块烤肉较为专业的刀法是？,逆着肉的纹理切断肌纤维,顺着纹理方向纵向切开,随意把肉乱剁成碎块,用钝勺硬生生刮下肉
243038,243,装盘,切分烤肉所用的刀具应当怎样？,干净锋利的长片切肉刀,略微发钝的旧刀凑合着用,刚切过生肉尚未清洗的刀,生锈卷刃的破旧菜刀
243039,243,装盘,将不同部位的烤肉装盘时较合适的做法是？,按部位分区摆放便于取用,把所有肉块乱堆在一处,只摆出单一的一个部位,堆成快要倒塌的高塔
243040,243,装盘,为大块烤肉选择盛盘较为合适的是？,选用足以承托的洁净大盘,用偏小的碟子勉强装下,使用沾着残渣的脏盘,用破口漏汁的旧盘盛放
243041,243,装盘,想提升这道烤肉的卖相可以如何点缀？,旁边佐以新鲜香草或时蔬,淋满浓酱把肉色全部盖住,在盘边堆放发暗的剩菜,在肉上插一支铅笔作装饰
243042,243,装盘,这道烤肉装盘上桌时讲究什么？,趁热及时装盘端上餐桌,放凉许久之后再端出,搁置隔夜之后才装盘,在冰水里泡凉后再上桌
243043,243,装盘,摆放切好的烤肉时较美观的方式是？,切面朝上展示均匀烤色与肉质,把切面朝下完全盖住,随意正反扣放在盘中,将肉面深埋进盘底
243044,243,装盘,装盘后发现盘边沾有油渍应如何处理？,用洁净厨巾擦拭干净后上桌,留着油渍不去理会它,用手指随手抹到一旁,把油渍涂抹满整个盘
243045,243,装盘,为这道主食装盘时把握分量较好的做法是？,依用餐人数切配摆放整齐适量,把烤肉铺满整个盘面,只摆一小角让盘子显空,堆成摇摇欲坠的肉山
243046,243,装盘,这道烤肉端上桌前最后应检查什么？,确认摆盘整洁切分均匀无碎渣,只大致扫一眼便端走,完全不作检查直接上桌,把掉在地上的肉捡回盘中
