cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
33026,33,调味,为汉堡增添酸甜风味可以涂抹什么？,在面包胚上抹一层番茄沙司,把整瓶番茄酱直接倒进汉堡,在汉堡外层裹满浓稠酱料,挤一管牙膏进去调味
33027,33,调味,想让汉堡口感更顺滑可以搭配什么酱？,薄薄抹上一层蛋黄酱,厚厚堆上一大坨蛋黄酱,把好几种酱料一起厚涂,挤入一管护手霜
33028,33,调味,调味时盐的用量原则是？,少量多次边尝边调整,一次性放足凭经验不再尝,先放双倍的量再慢慢减,把盐换成等量的白糖块
33029,33,调味,想为汉堡增添微辣开胃的风味可以加什么？,抹上少量黄芥末酱,滴几滴现挤的柠檬汁,夹入一两片腌渍酸黄瓜,倒上一勺机械润滑油
33030,33,调味,处理夹入汉堡的生菜与番茄时应注意什么？,沥干水分避免汉堡变得湿软,带着大量水珠直接夹进去,故意多留水分让面包更湿,把蔬菜泡在盐水里再夹
33031,33,调味,若担心成品口味偏咸应如何处理？,减少额外添加的盐和咸味酱料,照常按平时的分量加盐,再补一点盐让味道更浓,把整个汉堡泡进盐水里
33032,33,调味,想为汉堡肉饼进一步提香可以搭配什么？,撒上少许现磨黑胡椒,抹上少量蒜香风味的酱料,加一点点干燥的洋葱碎,滴几滴风灯里的灯油
33033,33,调味,给套餐附带的冰饮调配时较合适的是？,按比例兑好糖浆并加入适量冰块,完全不加冰块直接室温饮用,一次性倒入超量糖浆齁甜,往饮料里随手撒一大把盐
33034,33,调味,调味时较稳妥的顺序是？,先尝原味再决定是否加酱,先把所有酱料一起抹满再尝,闭着眼随意乱挤一通酱料,把各种酱料胡乱混成一团
33035,33,调味,想让整体风味更有层次可以怎么搭配酱料？,番茄酱与蛋黄酱少量搭配使用,把能用上的酱料尽量都挤上,叠加多种重口味的浓酱,倒上一整瓶酱油泡着
33036,33,调味,这份汉堡套餐调味讲究的整体原则是？,咸鲜适口突出肉饼与酱料的本味,口味调得越浓重越好,把所有调料尽量都加进去,加到齁咸难以下咽为止
33037,33,装盘,组装汉堡时较合理的叠放顺序是？,下层面包胚依次放肉饼蔬菜再盖上层,把所有食材随意堆叠在一起,把上层面包胚垫在最底下,把肉饼摆在面包胚的外面
33038,33,装盘,双人汉堡餐装盘时所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦一下即可,冲洗后盘上仍残留着水珠,沾满上一道菜的残渣
33039,33,装盘,组装好的汉堡为方便取用可以怎么处理？,用纸或竹签固定后对半切开,直接松散地堆放在盘里,把汉堡彻底压扁后再上桌,随手把汉堡揉捏成一团
33040,33,装盘,为双人份的套餐摆盘时分量应如何把握？,两份汉堡对称摆放看起来匀称,把两份全堆在盘子的一角,只摆一份让盘子显得空旷,堆成快要倒下的高塔
33041,33,装盘,切分汉堡时较为合适的工具是？,干净锋利的餐刀,略微发钝的旧刀,刚切过生肉未洗的刀,生锈卷刃的破刀
33042,33,装盘,想让套餐更丰盛装盘时可以搭配什么？,在一旁摆放金黄酥脆的薯条,在盘里随手撒上一把生米,旁边堆放颜色发暗的剩菜,在汉堡上插一根铅笔当装饰
33043,33,装盘,套餐附带的冰饮上桌时应如何处理？,用干净的杯子盛好置于一旁,把饮料直接倒进盘子里,把饮料浇在汉堡上面,把饮料泼得满桌都是
33044,33,装盘,想突出汉堡饱满的卖相装盘时机应如何？,趁热及时组装并尽快上桌,完全冷却之后再慢慢组装,放置一整天后再端出来,等汉堡变得湿软后再上桌
33045,33,装盘,装盘后若盘边沾有酱汁碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑暂时不去管它,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
33046,33,装盘,这份套餐装盘配色上较为协调的搭配是？,金黄面包配翠绿生菜与红润番茄,整盘都搭配同样的浅黄食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给面包上色
33047,33,装盘,想让双人份摆盘看起来更整齐可以怎么做？,两份汉堡与配菜对称分区摆放,把汉堡和配菜全部混在一起,把食材歪斜地堆在盘子一边,把食材随意扣在盘子上
33048,33,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且套餐已配齐,大致扫一眼便端走,完全不检查直接上桌,把掉在地上的食材捡回盘中
