cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
93027,93,调味,调整腌渍蔬菜酸度时较稳妥的做法是？,先尝味再决定是否补少许醋,不尝味就倒入大量食醋,把整瓶醋全部浇上去,用强酸清洁剂代替食醋
93028,93,调味,奶酪搭配果酱或蜂蜜时用量应如何把握？,少量点缀以衬托奶酪本味,厚厚涂满压住奶酪香气,把整罐蜂蜜倒在奶酪上,抹上凝固发硬的蜡块
93029,93,调味,为整个拼盘调味时较合理的顺序是？,先品尝原味再决定是否补料,先把所有调料一次加齐再尝,闭着眼随意乱撒一通,把调料全倒进一个碗里搅
93030,93,调味,想为冷切肉增添光泽与香气可淋少许什么？,优质橄榄油薄薄一层,大量植物油浸满盘底,凝固结块的旧油脂,黏稠的工业油漆
93031,93,调味,搭配拼盘的红茶是否调味应如何把握？,依宾客口味少量加糖或牛奶,无论喜好一律倒满整杯糖,往茶里加大量食盐提味,倒进一杯辣椒水调味
93032,93,调味,想以香草提升拼盘香气时香草应保持什么状态？,新鲜洁净或干燥不受潮,已经轻微受潮发软的香草,气味散尽的陈年枯草,沾满泥灰的脏草叶
93033,93,调味,调味后发现整体口味偏淡较合适的补救是？,少量补一点盐或酱料再尝,一次性加入大量重口调料,把食材整个蘸满浓酱汁,倒上一整瓶酱油泡着
93034,93,调味,这道乡村拼盘调味讲究的整体原则是？,清爽适口突出食材本味,口味调得越浓重越好,把所有调料尽量都用上,加到齁咸难以入口为止
93035,93,装盘,拼盘中的冷切肉较为美观的摆放方式是？,卷成花形或叠成波浪状排列,随意堆成一团叠在盘中,把整条肉横放不加整理,揉成肉球扔在盘角
93036,93,装盘,盛装拼盘所用的大盘应保持什么状态？,干净整洁没有水渍油痕,冲洗后仍残留少量水珠,用脏抹布随手抹一遍,沾满上一道菜的残渣
93037,93,装盘,拼盘配色上较为协调的搭配是？,红润肉片配金黄奶酪与翠绿蔬菜,整盘清一色摆放同种浅色食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给食材染色
93038,93,装盘,切配拼盘奶酪时较合适的做法是？,切成大小均匀便于取食的块片,随手掰成大小不一的碎块,整块不切直接压在盘中,用手把奶酪捏得稀烂
93039,93,装盘,拼盘上各类食材的排布较好的方式是？,按种类分区摆放层次分明,各种食材胡乱混堆在一处,把所有食材压成一摞,歪斜地堆向盘子一边
93040,93,装盘,想让拼盘更显精致可以如何点缀？,以新鲜香草或生菜叶适度装饰,在盘中插一根筷子作摆设,堆放发蔫的旧菜叶充数,在食材上插一支铅笔
93041,93,装盘,拼盘中乡村面包的摆放应注意什么？,切片整齐沿一侧错落排开,把面包胡乱压在肉片之下,将面包碾碎撒满整盘,把整只面包堵在盘子中央
93042,93,装盘,搭配拼盘的腌渍蔬菜较好的盛放方式是？,用小碟另盛置于拼盘一旁,把腌菜汁水直接淋满全盘,将腌菜随意撒满每个角落,把腌菜泼得整桌都是
93043,93,装盘,为拼盘选择盘子大小时较合适的是？,选用与分量相称的宽口大盘,用偏小的盘子勉强挤下,用过大的盘子显得空旷,用破口的脏盘充数
93044,93,装盘,装盘时为兼顾取食方便应注意什么？,各类食材留出间距便于取用,把所有食材紧紧挤压在一起,堆成快要倒塌的高塔,胡乱铺满不留任何空隙
93045,93,装盘,搭配的红茶在上桌时较合适的呈现是？,以洁净茶杯盛装置于一侧,把茶水直接浇在拼盘上,用沾着茶渍的脏杯盛装,把茶泼洒到盘中食材上
93046,93,装盘,拼盘端上桌前最后应检查什么？,确认摆盘整洁配色协调无瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的食材捡回盘里
