cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
34025,34,调味,调味时盐的用量较稳妥的原则是？,少量多次边尝边逐步调整,凭手感一次多放些图个省事,照搬别道菜的分量直接倒入,把盐换成等量的白糖块投入
34026,34,调味,想为宫保羽兽丁增添微酸口感较合适的是？,滴入少许香醋平衡咸甜,倒入大量白醋酸得发冲,挤进大半个柠檬的浓汁,滴几滴机械润滑油进锅
34027,34,调味,自带酱汁已偏咸时额外调味应如何把握？,相应减少甚至不再另加食盐,照常按平时分量继续加盐,再补一勺盐让味道更浓些,把成品整盘泡进一盆盐水里
34028,34,调味,调味时较合理的操作顺序是？,先尝原味再决定是否补充调料,把全部调料一股脑先倒进去,按固定配方一次加足不再品尝,把调料瓶排成一排观赏一小时
34029,34,调味,想让酱汁更好地裹附在肉丁上可以怎么做？,用少量水淀粉勾薄芡使酱汁浓稠,倒入大量淀粉勾成厚重的糊,加入许多清水把酱汁稀释开,往锅里撒一把细沙增加附着
34030,34,调味,这道菜调味追求的整体效果是？,咸甜微辣麻香诸味协调适口,单一味道越浓重刺激越好,把厨房里的调料尽量都加上,调到无人能够下咽才算成功
34031,34,装盘,宫保羽兽丁盛盘较合适的时机是？,趁热及时装盘以保持最佳风味,放凉一段时间后再慢慢装盘,等完全冷透变硬后再盛出来,搁置一整天后再端上餐桌
34032,34,装盘,装盘所用的盘子应保持什么状态？,干净整洁且没有多余水渍,冲洗后盘面仍残留不少水珠,用厨房纸随意擦一下就拿来用,沿用沾满上道菜残渣的脏盘
34033,34,装盘,想突出宫保花生的酥脆卖相装盘时可以怎么做？,临装盘时把酥脆花生点缀在表面,把花生压碎拌进汤汁里看不见,早早将花生埋在菜底压住,把花生贴在盘子外壁当装饰
34034,34,装盘,为这道川味主食装盘配色较协调的搭配是？,红亮料块旁点缀少许翠绿葱花,整盘再堆放颜色发暗的剩菜叶,旁边摆满同样深褐色的食材,用鲜艳颜料给肉丁直接上色
34035,34,装盘,盛盘时让成品更显诱人较合适的做法是？,把料块堆出层次再淋上少许酱汁,把料块平摊铺满整个大盘,只在盘角放一小撮显得空旷,把料块堆成快要倒塌的高塔
34036,34,装盘,装盘后若盘沿沾有酱汁污渍应如何处理？,用干净纸巾轻轻擦拭干净,留着污渍暂时不去理会它,用手指直接把污渍抹到一旁,把污渍涂抹到整张餐桌上
34037,34,装盘,为一人份主食装盘时分量应如何把握？,摆放整齐看起来分量适中,尽量把料块铺满整个盘面,只摆寥寥几块显得过于寒酸,堆成一座摇摇欲坠的小山
34038,34,装盘,想搭配主食一同上桌较合适的做法是？,另备一碗米饭置于一旁搭配,把米饭直接倒进菜盘搅成一团,把整锅汤汁全部浇在米饭上,把米饭撒得满桌都是再上桌
34039,34,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且无明显瑕疵,大致扫一眼便急匆匆端走,完全不看直接端上餐桌,把掉在地上的料块捡回盘中
34040,34,装盘,装盘时选择盘子大小较合适的是？,选用与分量相称的中号餐盘,用偏小的盘子勉强堆叠装下,用过大的盘子衬得菜量稀少,用缺了口又油腻的破盘盛放
