cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
112029,112,调味,想为单人餐增添一点香气可以搭配什么？,撒上少许葱花或香菜末,拌入大量蒜泥盖过本味,淋上浓重的花椒油提味,滴几滴机械润滑油
112030,112,调味,想要一丝微酸开胃口感可以添加什么？,挤上少许新鲜柠檬汁,倒入大量香醋一起拌匀,加入几片腌渍的酸萝卜,挤一管牙膏进去
112031,112,调味,调味后发现味道偏淡较合适的补救是？,再少量补一点盐和生抽,一次性加入大量重口调料,把整份菜再蘸满浓酱,倒上一整瓶酱油泡着
112032,112,调味,这份快节奏单人餐调味讲究的整体原则是？,清淡适口突出食材本味,调得越浓重越下饭越好,把能用上的调料尽量都加,加到齁咸难以下咽为止
112033,112,调味,调味用的香料和调料应保持什么状态？,干燥洁净没有受潮结块,已经略微受潮但还能用,气味变淡的陈年旧调料,混进了灰尘的脏调料
112034,112,调味,想让单人餐风味更有层次可以怎么做？,搭配一小碟蘸料另行调味,把好几种酱料一起厚厚抹上,叠加多种重口味酱汁混用,挤入一管护手霜
112035,112,调味,给米饭拌味时较合适的做法是？,淋上少量菜汁让米饭入味,直接浇满一大勺浓盐汁,拌入大把味精提鲜,倒入半碗辣椒油泡饭
112036,112,调味,调味完成后较合适的确认方式是？,尝一小口确认咸淡是否合适,凭加入调料的多少来判断,只看颜色深浅就当调好,完全不尝就直接端走
112037,112,装盘,单人餐使用分格餐盘装盘的好处是什么？,让饭菜分区不串味便于取食,把所有饭菜尽量堆在一格里,故意让菜汁流满每个格子,把餐盘倒扣着摆放食物
112038,112,装盘,单人餐装盘前餐盘应保持什么状态？,干净整洁且没有水渍,用厨房纸随手擦一下即可,冲洗后盘上还残留水珠,沾满上一餐的剩菜残渣
112039,112,装盘,把米饭盛入分格餐盘时较合适的做法是？,盛入主格并轻轻压实抹平,随手堆成一座尖尖的小山,把米饭撒得满盘各格都是,把米饭直接扣在桌面上
112040,112,装盘,分格餐盘中主菜与配菜应如何摆放？,主菜配菜各归其格分区摆好,把主菜配菜混在同一格里,哪格空就随意往哪格塞,把菜悬空架在格子边缘
112041,112,装盘,想让单人餐看起来更有食欲可以怎么做？,点缀少许翠绿的蔬菜配色,把整盘都铺成同一种颜色,在饭菜上淋一圈深色酱汁遮盖,在米饭上插一根铅笔当装饰
112042,112,装盘,趁热享用的单人餐装盘时机应如何？,饭菜做好后趁热及时装盘,稍微放凉一会儿再装盘,等彻底冷却后再盛入盘中,放置一整天后再端出来
112043,112,装盘,装盘后若盘边沾有汤汁应如何处理？,用干净纸巾轻轻擦净,留着汤渍暂时不去理会,用手指直接抹到盘子一旁,把汤汁甩得满桌都是
112044,112,装盘,为一份单人餐装盘时分量应如何把握？,各格摆放适量看起来均衡,尽量把每格都堆得满满当当,只在一格放一点显得空荡,把饭菜堆成快要倒的高塔
112045,112,装盘,想搭配蘸料一同上桌较好的做法是？,用餐盘的小格另盛蘸料,把蘸料直接淋在米饭上,把蘸料整勺浇满整盘菜,把蘸料泼得满盘都是
112046,112,装盘,单人餐分格装盘配色上较协调的是？,主食配菜深浅相间错落有致,全部选用同一种浅色食材,各格都堆放颜色发暗的食物,用鲜艳颜料给米饭染色
112047,112,装盘,这份单人餐端上桌前最后应检查什么？,确认摆盘整洁分格清楚,大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的菜捡回盘里
112048,112,装盘,为单人餐选择餐盘大小时较合适的是？,选用与分量相称的分格盘,用偏小的盘子勉强挤下,用过大的盘子显得空旷,用破了口的脏盘子盛放
