cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
7025,7,调味,这道健康沙拉较经典的基础酱汁是？,用橄榄油与醋调成的油醋汁,用大量蛋黄酱厚厚拌匀,浇上浓稠的奶油白酱,淋上一整瓶甜辣酱
7026,7,调味,调制油醋汁时油与醋较常见的比例方向是？,油略多于醋调和出柔和酸度,醋远多于油以求强烈酸味,只用油而完全不加醋,用清水来代替油和醋
7027,7,调味,为突出健康低卡的特点调味时盐应如何使用？,少量使用并边尝边调整,按重口味标准多放一些盐,一次性倒入大量盐再说,把整包盐全部倒进去
7028,7,调味,想为油醋汁增添清新风味可以加入什么？,少许柠檬汁或现磨黑胡椒,加入大量白砂糖调甜,倒入许多浓酱油提色,挤入一管牙膏来增味
7029,7,调味,沙拉酱汁应在什么时机与蔬菜混合较合适？,临近食用前再淋上拌匀,很早就拌好后长时间放置,前一天就拌好酱汁腌着,拌好后放到第二天再吃
7030,7,调味,为什么沙拉不宜过早拌入酱汁？,避免蔬菜出水变蔫影响口感,因为提前拌会让蔬菜更脆,因为酱汁放久了会更香浓,因为蔬菜会被酱汁染色发光
7031,7,调味,调味时若想增加香气可以加入少量什么？,切碎的新鲜罗勒或欧芹等香草,撒入大把厚重的复合香精,倒入许多现成的浓味酱料,滴入几滴机械润滑油
7032,7,调味,这道沙拉调味追求的整体口味原则是？,清爽适口突出蔬菜本味,调得越浓重越够味越好,尽量把各种酱料都加上,调到齁咸难以下咽为止
7033,7,调味,拌沙拉时让酱汁分布均匀的合适做法是？,轻柔翻拌使每片蔬菜裹上酱汁,用力反复搅压直到大量出水,只把酱汁浇在表面而不去拌,把蔬菜和酱料剧烈甩打
7034,7,调味,想减少热量摄入调味时应避免什么？,避免加入过多高油高糖的酱料,照常加入大量蛋黄酱,再额外淋一层炼乳增香,拌入大块黄油提升风味
7035,7,调味,调制酱汁所用的醋较合适的选择是？,风味柔和的果醋或红酒醋,刺激性极强的工业白醋,已经放到变质的陈醋,用强酸清洁剂来代替
7036,7,调味,调味完成后发现味道偏淡较合适的补救是？,少量补一点盐或柠檬汁再尝,一次性加入大量各种调料,把整碗再蘸满浓厚酱料,倒上一瓶酱油泡着
7037,7,装盘,盛放这份混合沙拉的器皿较合适的选择是？,洁净干爽且有一定深度的沙拉碗,浅浅的小碟勉强盛放,沾着上道菜残渣的脏盘,直接盛在没洗的锅里端上
7038,7,装盘,装盘时让多种蔬菜显得丰富的做法是？,让不同颜色的蔬菜错落分布,把所有蔬菜压成一团堆放,只把一种颜色铺满整碗,把蔬菜随意撒得满桌都是
7039,7,装盘,为保持沙拉脆爽装盘的时机应如何？,临近上桌时再装盘并淋汁,提前很久装好后敞放等待,拌好后放凉很久再装盘,放置一整天后再端出
7040,7,装盘,想让成品卖相更清爽可以怎样点缀？,撒上少许坚果碎或香草叶,在表面厚厚浇上一层浓酱,堆上大量油炸食物来增量,插一根铅笔当作装饰
7041,7,装盘,装盘前应对盛器做什么检查？,确认器皿干净无水渍油污,只大致看一眼便直接使用,用脏抹布随手抹两下,用沾满残渣的碗直接装
7042,7,装盘,这份健康沙拉装盘时分量应如何把握？,摆放整齐看起来清爽适量,尽量堆满整碗显得丰盛,堆成快要溢出来的小山,只放一两片显得空荡
7043,7,装盘,想让色彩搭配更协调装盘时可以怎么做？,让绿红黄紫等颜色相间衬托,把颜色相近的蔬菜全堆一起,旁边再堆放颜色发暗的剩菜,用鲜艳颜料给蔬菜上色
7044,7,装盘,若酱汁需另外提供较好的上桌方式是？,用小碟另盛酱汁置于一旁,把酱汁全部浇满整碗,把酱汁泼得整盘都是,把酱汁直接倒在桌面上
7045,7,装盘,装盘后碗沿沾有菜屑或汁水应如何处理？,用干净纸巾轻轻擦拭干净,留着汁渍暂时不去管它,用手指直接抹到一旁,把菜屑吹得满桌都是
7046,7,装盘,想让多汁蔬菜不影响整体卖相可以怎么做？,装盘前再次沥去多余水分,带着大量汁水直接堆叠,把积水一并倒进碗中,往碗里再额外加一勺水
7047,7,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁无明显瑕疵,只大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的菜叶捡回碗中
7048,7,装盘,选择沙拉碗大小时较合适的是？,选用与分量相称的碗,用偏小的碗勉强装下,用过大的碗显得空旷,用破了口的脏碗盛放
