cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
204026,204,调味,想为蟹生增添清爽微辣口感可加入什么？,少许小米辣圈或现磨胡椒,一大把辣椒面盖住蟹味,整瓶辣椒油全部倒进去,挤入一整管牙膏调味
204027,204,调味,调味时加入少许柠檬汁或醋的作用是什么？,解腻提鲜并增添清爽酸香,让蟹肉迅速发生变质,把坚硬的蟹壳泡软,使整碗酱汁变得发苦
204028,204,调味,这道生腌蟹的酱汁整体口味应追求什么？,咸鲜清爽突出螃蟹本味,又甜又腻盖过蟹的鲜味,调得越咸越够味才好,把各种重味全堆在一起
204029,204,调味,调味用的姜末蒜末应保持什么状态？,新鲜现切干净且无异味,切好后敞放一整天的,已经发干变味的陈料,混进了灰尘的脏料
204030,204,调味,若担心生腌过咸较合适的处理是什么？,减少酱油用量并适当稀释,照旧再多撒一些盐,把蟹泡进更浓的盐水里,直接再倒入一整瓶酱油
204031,204,调味,想让蘸汁更有层次可少量搭配什么？,一点香菜末或葱花点缀提香,把好几种浓酱厚厚混在一起,叠加许多种重口的酱料,挤入一管护手霜搅匀
204032,204,调味,为蟹生调味时较稳妥的顺序是什么？,先调好酱汁尝过味再浸蟹,把所有调料随手胡乱乱撒,先浸了蟹此后再也不尝,闭着眼睛随意倒一通
204033,204,装盘,鲜切蟹生装盘时较合适的温度处理是什么？,冰镇后低温装盘突出鲜爽,趁着热腾腾地装盘端出,放到常温回暖之后再装,加热到烫手再端上桌
204034,204,装盘,想突出鲜活感装盘时可在盘底铺垫什么？,铺上一层洁净碎冰用以保冷,垫上一层吸满油的旧纸,铺一块脏污的旧抹布,撒一把泥土在盘底
204035,204,装盘,蟹生装盘时所用的盘子应保持什么状态？,干净整洁无水渍且无异味,冲洗后仍残留着水珠,沾着上一道菜的残渣,落满灰尘的脏盘子
204036,204,装盘,摆放蟹件时较为美观的方式是什么？,按蟹件大小整齐有序地码放,随手把蟹件堆成杂乱一团,胡乱叠成一座快倒的高塔,把蟹件扔得满盘乱滚
204037,204,装盘,想让蟹生卖相更诱人可点缀什么？,几片柠檬或青翠的香菜叶,在盘边淋满浓稠的酱糊,撒上一把细碎的纸屑,插一根铅笔权当装饰
204038,204,装盘,由于是生食成品端上桌后应注意什么？,尽快食用避免长时间常温暴露,在常温下久放慢慢享用,搁置一整天之后再吃,反复加热多次后再端出
204039,204,装盘,蘸料在装盘时较好的呈现方式是什么？,用小碟另盛蘸汁置于一旁,把蘸汁整勺浇满全部蟹件,将蘸料泼洒得满盘都是,把蘸料倒在盘底淹住蟹件
204040,204,装盘,蟹生装盘时配色上较为协调的搭配是？,莹白蟹肉配翠绿香菜与柠檬黄,整盘搭配同样暗沉的颜色,在旁边堆放发黑的剩菜,用颜料给蟹肉随意上色
204041,204,装盘,装盘后若盘边沾有汤汁应如何处理？,用干净纸巾轻轻擦拭干净,留着汤渍暂时不去管它,用手指随意抹到盘子一旁,把汤汁甩得满桌都是
204042,204,装盘,蟹生成品端上桌前最后应检查什么？,确认蟹件新鲜且摆盘整洁无瑕,只大致扫一眼便端走,完全不加查看直接上桌,把掉在地上的蟹件捡回盘中
