cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
233024,233,烹饪,熬煮这道含奶含糖浓汤时尤其要警惕什么？,糖与乳脂受热易焦糊故需勤搅控温,奶糖含量高反而越煮越不易糊,只要火够大就完全不会糊锅,糊不糊全凭运气与火候无关
233025,233,调味,这道浓汤主打甜润调甜时较专业的做法是？,分次少量加糖边尝边调至甜度平衡,按最大估量一次性把糖全部倒入,凭感觉一勺接一勺地猛加,把整袋糖直接倒进锅里
233026,233,调味,想让甜味更有层次专业上常搭配什么？,少量香草荚或香草精提升甜香层次,大量重口的辣椒粉强行盖味,多种浓烈香料一起厚厚撒入,滴入几滴机械润滑油增香
233027,233,调味,调味时若浓汤偏甜腻较专业的平衡手法是？,加入极少量盐衬托并提亮甜味,继续大量加糖让它变得更甜,倒入半瓶醋强行压住甜腻,挤入一管牙膏中和味道
233028,233,调味,用盐为这道甜汤调味的专业原则是？,极少量提味为主切忌喧宾夺主,按咸汤的标准大量放盐,一次放足再看情况补加,把盐换成等量的洗衣粉
233029,233,调味,想增添奶香的圆润感调味时可如何处理？,收尾时拌入一小块黄油增加顺滑奶香,倒入大量植物油增加油润,厚厚撒上一层奶粉不作搅拌,抹入一勺凝固的蜡油
233030,233,调味,为这道精致甜汤调味较稳妥的顺序是？,先尝原味再决定糖盐与香料的增减,不尝味就把所有调料一次加足,把全部调料混合后一股脑倒入,闭着眼随意往锅里乱撒
233031,233,调味,想为浓汤增添一丝清新的香气可加入什么？,极少量柑橘皮屑提香而不夺味,大量蒜末压过原本的甜香,几大勺浓酱油改变汤色,挤入一管护手霜调味
233032,233,调味,调味后发现甜味不足较合理的补救是？,再少量补糖并搅匀后重新品尝,一次性倒入双倍分量的糖,直接把整块糖砖丢进去,倒入一整瓶蜂蜜泡着不管
233033,233,调味,为保持纯净风味调味所用的香料应是？,干燥洁净且香气纯正的新鲜香料,已经受潮结块但还能用的香料,香气变淡的多年陈旧香料,混进了灰尘与杂物的脏香料
233034,233,调味,想让甜汤口感更醇厚调味时可少量加入什么？,少许淡奶油提升醇厚顺滑度,大量清水把味道冲淡,满满一勺粗盐增加咸度,挤入一团肥皂泡沫
233035,233,调味,这道甜汤整体调味追求的核心原则是？,甜润适口并保持食材本味的纯净,把各种调料尽量都加进去,口味调得越浓越重越好,加到甜得发齁难以下咽为止
233036,233,调味,调味完成后上桌前对味道的专业检查是？,取少量复尝确认甜咸香平衡无误,大致闻一下香味便算合格,完全不尝就直接端去上桌,把掉在地上的料舀回锅里再尝
233037,233,装盘,这道精致浓汤较合适的盛器是？,干净温热的精致汤盏,沾着上一道菜残渣的脏碗,边缘已经磕出缺口的旧碗,随手捡来的破瓦罐
233038,233,装盘,盛汤前对盏具较专业的预处理是？,提前温热盏具以保持汤温,直接使用刚从冷柜取出的冰冷盏,用冷水冲一下便立即盛汤,用沾油的抹布随便擦一擦
233039,233,装盘,想让浓汤卖相纯净盛装时应注意什么？,缓缓注入避免溅起留下汤渍,高高举起猛地倒入溅得到处都是,倒满至边缘溢出也不在意,随意泼洒弄得满桌都是
233040,233,装盘,为这道甜汤点缀提升美感较专业的做法是？,表面点缀少许奶油花或薄荷叶,在汤面厚厚铺满杂乱的配料,随手撒上一把未经处理的干料,在汤里插一根铅笔当装饰
233041,233,装盘,盛装这道浓汤的分量应如何把握？,盛至盏容量七八分满显得精致,盛到满溢出边缘为止,只盛浅浅一层显得空荡,堆出高高一座快要塌的汤山
233042,233,装盘,想突出浓汤顺滑质感上桌时机应是？,趁温热及时盛装尽快端上,放凉结皮后再慢慢端出,完全冷却凝固后才上桌,搁置一整天后再端上来
233043,233,装盘,装盘后盏沿沾有汤渍应如何处理？,用干净纸巾轻轻擦净盏沿,留着汤渍不去理会便上桌,用手指直接抹到一旁,把汤渍涂得满盏都是
233044,233,装盘,想为这道甜汤搭配增添风味较精致的做法是？,另以小碟配上一两块精致点心,把点心直接丢进汤里泡着,把各种零食胡乱堆在盏边,把吃剩的残渣摆在盘上
233045,233,装盘,这道浓汤摆盘配色较协调的搭配是？,纯净汤色配以清雅的浅色器皿,搭配花纹杂乱刺眼的脏旧碗,旁边堆放颜色发暗的剩菜,往汤里滴入鲜艳颜料调色
233046,233,装盘,为保持纯净外观浮在汤面的浮沫应如何处理？,盛装前撇净浮沫保持汤面光洁,留着浮沫照常盛入盏中,把浮沫搅散后混进汤里,用嘴吹得浮沫满桌乱飞
233047,233,装盘,成品端上桌前最后应确认什么？,确认盏面整洁汤色纯净无瑕,大致扫一眼便匆匆端走,完全不检查就直接端上桌,把掉在地上的点心捡回盏中
233048,233,装盘,选用盛汤盏具大小时较合适的是？,选用与分量相称的精致盏,用偏小的盏勉强挤满,用过大的盏显得汤量稀少,用裂口漏汤的破盏盛放
