cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
213025,213,调味,蟹壳蒸饭调味时为突出蟹的鲜味较合适的是？,借助蟹黄蟹膏本身的鲜味提味,加入大量味精来强行增鲜,多放几勺浓汤调料压味,倒入半瓶蚝油把饭浸泡
213026,213,调味,想去除螃蟹腥味调味时可以怎么做？,蒸制时加少许姜片和料酒,出锅后再撒大量胡椒掩盖,淋上浓重的辣椒油盖味,往饭上喷洒空气清新剂
213027,213,调味,这道蒸饭加盐时较合适的原则是？,少量调味避免掩盖蟹的鲜味,按口味偏重的标准多放盐,趁热一次性把咸味加足,把盐直接换成等量白糖
213028,213,调味,想为蟹壳蒸饭增添香气可以搭配什么？,蒸好后点缀少许葱花,厚厚撒上一整层孜然粉,淋满浓稠发甜的甜面酱,滴上几滴机械润滑油
213029,213,调味,搭配蘸料时较能衬托蟹味的是？,姜末加香醋调成的姜醋汁,一碟齁咸的浓稠酱油,一碗滚烫的麻辣红油,一管直接挤出的牙膏
213030,213,调味,调味时若担心蟹本身已有咸鲜味应如何处理？,适当减少额外添加的盐量,照常按平时分量加盐,再补一点盐让味道更重,把整只蟹壳泡进盐水里
213031,213,调味,想保留杂粮的天然香气调味时较稳妥的是？,调味清淡不喧宾夺主,加入多种重口味酱料叠加,把各种调料一股脑全倒入,加到咸得难以下咽为止
213032,213,调味,调味用的料酒在何时加入较合适？,蒸制前淋少许于蟹肉去腥,出锅装盘后再大量浇上,全程不加直接干蒸,用工业酒精来代替料酒
213033,213,调味,调味后发现味道偏淡较合适的补救是？,出锅前少量补一点盐再试味,一次性倒入大量酱料,把整壳饭蘸满浓稠酱汁,倒上一整瓶生抽泡着
213034,213,调味,搭配的姜醋汁中醋的作用主要是？,解腻去腥并衬托蟹的清鲜,让整份蒸饭变得很酸,把蟹肉腌得发软发柴,替代清水用来冲洗蟹壳
213035,213,调味,这道蟹壳蒸饭调味讲究的整体原则是？,清淡提鲜突出蟹与杂粮本味,调得越浓越咸才越下饭,能用上的调料尽量都加,加到完全吃不出蟹味为止
213036,213,装盘,蟹壳蒸饭装盘时利用蟹壳的合适做法是？,直接以洗净的蟹壳作容器盛饭上桌,把饭倒出另装而弃用蟹壳,把蟹壳压碎后拌进饭里,用没洗过的脏蟹壳盛饭
213037,213,装盘,装盘时承托蟹壳的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸简单擦拭一遍即可,冲洗后盘上仍残留水珠,沾满上一道菜的残渣
213038,213,装盘,想让成品更美观装盘时可以怎么做？,在蟹壳上点缀蟹黄并撒少许葱花,在饭上随意堆满各色酱料,把蟹壳边缘抹一圈油增亮,在饭上插一根筷子当装饰
213039,213,装盘,装盘时摆放蟹壳应注意什么？,平稳放置使壳内米饭不外撒,把蟹壳倾斜扣放在盘中,随意侧立堆叠在盘子边缘,把蟹壳倒扣盖住里面米饭
213040,213,装盘,想突出蟹壳蒸饭的热气与香味装盘时机应如何？,趁热及时装盘上桌,稍微放凉一会儿再装盘,等完全冷却后再端出,搁置一整天后再上桌
213041,213,装盘,装盘后若盘边沾有米粒或汤汁应如何处理？,用干净纸巾轻轻擦净,留着痕迹暂时不去理会,用手指直接抹到盘子一旁,把残渣吹得满桌都是
213042,213,装盘,为这份蟹壳蒸饭搭配蘸料一同上桌较好的做法是？,用小碟另盛姜醋汁置于一旁,把姜醋汁直接浇满整壳饭,把蘸料淋得满盘都是,把蘸料泼洒到桌面上
213043,213,装盘,装盘配色上较为协调的搭配是？,金黄蟹黄配翠绿葱花点缀,整盘只用同样的暗褐色,旁边堆放颜色发暗的剩菜,用鲜艳颜料给米饭上色
213044,213,装盘,为蟹壳蒸饭装盘时分量应如何把握？,米饭与蟹壳相称看起来适量,把米饭堆得高高溢出蟹壳,只在壳底放一点显得空荡,堆成快要倒塌的小山
213045,213,装盘,成品端上桌前最后应检查什么？,确认蟹壳稳固摆盘整洁无瑕,大致扫一眼便端走,完全不检查就直接上桌,把掉在地上的米粒捡回壳中
213046,213,装盘,装盘选择承托蟹壳的盘子大小较合适的是？,选用能平稳托住蟹壳的盘子,用偏小的盘子勉强托着,用过大的盘子显得空旷,用破了口的脏盘子盛放
