cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
88028,88,调味,调味时若发现汤味偏淡较合适的补救是？,再少量补盐搅匀后重新尝味,一次性倒入大量的盐,直接整勺浓酱料倒进去,倒进一瓶酱油长时间泡着
88029,88,调味,想让奶油汤口感更加醇厚可加入少量什么？,一小块黄油或少许淡奶油,大量清水把汤稀释,一整罐白砂糖,一勺食用洗洁精
88030,88,调味,若汤中配料本身偏咸调味时应如何处理？,相应减少额外加盐的分量,照常按平时的分量加盐,再多补一些盐让味道更浓,把汤倒进盐水里浸泡
88031,88,调味,想为奶油汤增添一点鲜味可加入少量什么？,适量的高汤或奶酪碎,一大把味精撒到发齁,整块没有化开的浓汤宝,挤进去的一管牙膏
88032,88,调味,给奶油汤调味时较为合理的顺序是？,先尝原味再决定是否加料,把所有调料一次性全加好,闭着眼睛随意乱撒一通,把调料桶整个倒进锅里
88033,88,调味,奶油汤调味追求的整体口味应是？,咸鲜适口且奶香浓郁,口味调得越浓重越好,加到齁咸难以下咽为止,调成又苦又涩的味道
88034,88,调味,想给奶油汤增添风味层次起锅前可撒入什么？,少许现磨胡椒或欧芹碎,一大勺干辣椒段,几块没化开的粗盐粒,一把铁屑增添口感
88035,88,调味,调味所用的香料应保持什么状态？,干燥洁净没有受潮结块,已经轻微受潮但勉强能用,气味挥发殆尽的陈年货,沾满油污的脏香料
88036,88,调味,若想搭配饮品调和奶油汤口味较合适的是？,一杯清淡的白开水,一大杯浓烈的烈酒,满满一杯加冰的可乐,一碗滚烫的辣椒水
88037,88,装盘,把熬好的奶油汤盛入面包碗较合适的做法是？,趁热缓缓盛入挖空的面包碗中,把冷掉的汤随意倒得四处溢出,等汤完全凉透后再倒进去,把汤从高处猛地泼进碗里
88038,88,装盘,向面包碗盛汤时汤量应控制在？,八九分满以免溢出弄湿桌面,盛到满溢向外不停流淌,只盛浅浅一层显得十分空荡,倒到把面包碗都泡破为止
88039,88,装盘,装盘所用的盘子较合适的状态是？,干净整洁没有水渍油污,冲洗后表面仍残留水珠,只用纸巾随手擦一下便用,沾满上一道菜的残渣
88040,88,装盘,想让面包碗奶油汤更显诱人可如何点缀？,表面撒少许欧芹碎或现磨胡椒,在汤里竖插一根铅笔做装饰,把面包碎屑撒得满桌都是,浇上一圈机油增加光泽
88041,88,装盘,装盘时面包碗的摆放应注意什么？,平稳端正放置以防汤汁洒出,歪歪斜斜地堆在盘子边缘,把面包碗倒扣过来盖住汤,让面包碗侧立任由汤流出
88042,88,装盘,搭配面包碗一同上桌较好的做法是？,旁边摆上烤香的面包丁供蘸汤,把面包丁全泡进汤里压烂,把没烤的生面团摆在一旁,把面包心扔在地上当作摆饰
88043,88,装盘,为这道料理配色更协调可怎样搭配？,撒一点翠绿欧芹碎加以点缀,整盘只用同样的米白色调,旁边堆放颜色发暗的剩菜,用鲜艳颜料给奶油汤上色
88044,88,装盘,盛好汤后若面包碗沿沾有汤渍应如何处理？,用干净纸巾轻轻擦净碗沿,留着汤渍放任它不去理会,用手指直接把汤渍抹到盘边,把汤渍故意涂得满盘都是
88045,88,装盘,这道面包碗奶油汤的装盘时机较合适的是？,趁热及时盛装并端上桌,放凉一段时间后再装盘,等彻底冷却凝固后再盛,放置一整天之后才端出
88046,88,装盘,选择盛放面包碗的盘子大小较合适的是？,选用与面包碗相称的盘子,用偏小的盘子勉强托住,用过大的盘子显得空旷,用破了口的脏盘子盛放
88047,88,装盘,成品端上桌之前最后应检查什么？,确认摆盘整洁且汤未外溢,只大致扫一眼便匆匆端走,完全不作检查直接上桌,把掉在地上的食材捡回盘中
88048,88,装盘,为方便客人喝汤上桌时较合适附上什么？,一把干净的汤匙,一根用过未洗的脏筷子,一把生锈的旧剪刀,一只沾着泥土的铁铲
