cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
216026,216,调味,考虑到浓汤后续还要浓缩固化加盐时应注意什么？,因后续浓缩需适当减少盐量以免过咸,按平常汤品的分量足量加盐,担心不够而比平时多加些盐,完全不必考虑浓缩照样加足
216027,216,调味,想让浓汤鲜味更突出的科学搭配是什么？,搭配富含谷氨酸与肌苷酸的食材产生鲜味相乘,把所有重口味调料一起加进去,只靠大量食盐来提升味道,加一勺白糖盖住其他味道
216028,216,调味,调味时若发现汤味偏淡较稳妥的做法是？,少量多次加盐边尝边调整,一次性加入大量食盐,直接换一锅重新熬煮,把这锅汤倒掉再调味
216029,216,调味,想为浓汤去腥增香可适量加入什么？,少许料酒与姜片去腥提香,满满一勺辣椒油强行压味,大量陈醋把腥味盖住,挤入一管牙膏来调味
216030,216,调味,浓汤本身已经十分鲜美时味精的用量应如何？,可以不加或仅少量提鲜,多加味精让味道更浓,味精加得越多越好,用味精完全替代熬汤
216031,216,调味,为浓汤调味较合理的顺序是什么？,先尝原味再决定咸淡增减,先把所有调料一次加齐再尝,闭着眼随意乱撒一通,把调料全混好后猛倒进去
216032,216,调味,浓缩后的浓汤口味偏咸较合适的补救是？,兑入适量清水或无盐高汤稀释,再加一点盐让味道更均匀,直接端上桌不作处理,往里面加入大量白糖中和
216033,216,调味,想增添浓汤醇厚口感可适量加入什么？,少许熬出的油脂或奶油提升口感,大量清水把浓汤冲淡,倒入一瓶食用洗洁精,直接丢一整块生硬奶油进去
216034,216,调味,用于浓汤调味的盐应保持什么状态？,干燥洁净没有受潮结块,已经受潮结块但仍照用,混进了灰尘的脏盐,与白糖混在一起分不清的盐
216035,216,调味,想让浓汤鲜味更纯正避免被掩盖应如何调味？,调味清淡不过度使用重口味调料,把各种浓味酱料层层叠加,一直加到极咸才算够味,尽量把所有调料都用上
216036,216,调味,加入火腿瑶柱等本身含盐的鲜味食材后应如何？,相应减少额外添加的盐量,照常按原量再加足盐,再多补一些盐更入味,把含盐食材洗掉味道再用
216037,216,装盘,浓汤被固化重组成汤酥的核心原理是什么？,脱去水分将浓汤干燥定型为多孔酥块,加入大量明胶冷藏凝成果冻,反复冷冻让冰晶把汤撑成形,用胶水把汤液直接粘合成块
216038,216,装盘,汤酥能够入口即化主要是因为什么？,内部多孔疏松遇温度与水分迅速复水溶解,外层裹了一层厚厚的糖衣,材质本身坚硬需要用力咬碎,里面藏着一颗会化的糖球
216039,216,装盘,食用前若想把汤酥还原成浓汤应如何处理？,加入适量热水冲泡复水还原,放进冷冻室冻硬后再吃,直接干嚼不作任何处理,放在烈日下暴晒一整天
216040,216,装盘,复水还原汤酥时较合适的水温是？,用热水冲泡利于快速溶解复原,用冰水浸泡使其慢慢化开,完全不加水只靠口水化开,用滚烫热油浇淋使其溶化
216041,216,装盘,保存干燥成型的汤酥时应特别注意什么？,密封干燥防潮以免吸湿变软,敞口放置任其自然透气,放在潮湿处保持湿润,泡在水里防止变干
216042,216,装盘,干燥的汤酥若长时间受潮会出现什么变化？,吸湿变软失去酥松口感,变得更加酥脆可口,颜色变得更加鲜亮,体积凭空膨胀几十倍
216043,216,装盘,为展示汤酥酥松的质地装盘时机应如何？,趁干燥酥脆时及时装盘上桌,等回潮变软之后再端出,放置一整天后再装盘,泡水化开后再盛入盘中
216044,216,装盘,盛放汤酥所用的器皿应保持什么状态？,干燥洁净无水渍以免汤酥提前溶化,冲洗后带着水珠便直接使用,残留着上一道菜的汤汁,故意洒些水保持器皿湿润
216045,216,装盘,想让汤酥的卖相更佳可以如何点缀？,旁边搭配少许干燥香草或可食用装饰,在汤酥上直接浇满热水,把汤酥淋上一层浓稠酱汁,插一根铅笔在汤酥上作装饰
216046,216,装盘,装盘后想避免汤酥过早溶化应注意什么？,远离蒸汽与潮湿环境并尽快食用,把汤酥放在锅边的蒸汽口旁,盖上一块湿布保持水分,直接摆在水盆里展示
216047,216,装盘,复水冲泡汤酥时水量比例应如何把握？,按所需浓度适量加水还原至适口,无论多少一律加满整碗水,只滴几滴水勉强湿润表面,把汤酥泡进满满一桶水里
216048,216,装盘,成品端上桌前最后应检查什么？,确认汤酥完整干爽且无受潮塌陷,只大致瞥一眼便端走,完全不检查直接上桌,把掉在地上的汤酥捡回盘中
