cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
101025,101,调味,想衬托火腿油润的光泽可以怎么做？,淋上少许品质上佳的橄榄油,厚厚浇上一大坨融化的黄油,在表面刷满廉价的劣质植物油,抹上一层凝固发硬的蜡油
101026,101,调味,想突出这款火腿特有的坚果香气可以搭配什么？,少量烘香的坚果碎,大量浓烈的薄荷糖块,满满一勺刺鼻的芥末膏,几滴机械润滑油
101027,101,调味,想为火腿薄片增添一丝清爽微酸可以添加什么？,挤上少许新鲜的柠檬汁,把整片倒进一碗浓醋里浸泡,撒上厚厚的一大层白砂糖,挤入一管牙膏搅拌
101028,101,调味,这种风干火腿广为流传的经典风味搭配是？,配上清甜多汁的蜜瓜薄片,蘸满滚烫的麻辣火锅底料,裹上一层浓稠的巧克力酱,沾满一把咸涩的海沙
101029,101,调味,为火腿薄片调味时所用香料应保持什么状态？,干燥洁净没有受潮结块,已经受潮发软但勉强能用,气味散尽的陈年旧香料,混进了灰尘杂质的脏香料
101030,101,调味,给这道讲究本味的料理调味时较稳妥的顺序是？,先尝原味再决定是否略加点缀,不尝味道一次性倒满全部调料,把各种重口酱料一起厚厚抹上,闭着眼随手胡乱撒上一通
101031,101,调味,想让风味更有层次可以为火腿搭配什么？,一小块风味浓郁的奶酪,几大勺齁甜的炼乳,一整碗滚烫的麻辣汤,一管挤出的护手霜
101032,101,调味,这道火腿薄片调味讲究的整体原则是？,清淡点缀突出火腿本身的风味,调味越浓重盖过本味越好,把能用上的调料尽量都加进去,加到咸苦难以下咽方才罢休
101033,101,调味,若想搭配饮品衬托火腿风味较合适的是？,一杯清爽的气泡水,一大杯齁甜的浓糖浆,一碗滚烫呛口的辣椒水,一杯漂着泡沫的洗洁精水
101034,101,装盘,这种火腿装盘前片切时较合适的厚度是？,片得极薄近乎透光,切成厚墩墩的大肉块,随手撕成不规则的厚条,整条不切直接端上桌
101035,101,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍,用厨房纸随手擦一下即可,冲洗后盘上仍残留着水珠,沾满上一道菜的剩余残渣
101036,101,装盘,将薄薄的火腿片摆入盘中较为美观的方式是？,平铺或微微叠放成自然层次,胡乱揉成一团堆在盘中央,层层死死压实成厚厚一块,把每片都揉成皱巴巴的纸团状
101037,101,装盘,片切这条火腿时较为合适的工具是？,薄长锋利的专用火腿刀,略微发钝的旧水果刀,刚切过生鱼尚未清洗的脏刀,生锈卷刃的破旧菜刀
101038,101,装盘,为让火腿片在室温下散发香气合适的装盘时机是？,稍稍回温至室温后再摆盘上桌,刚从冷藏取出冰冷僵硬就上桌,放在灶台旁烤到发烫再装盘,在烈日下晒到出油后才端出
101039,101,装盘,想让这盘火腿薄片更显精致可以怎样点缀？,旁边点缀几片蜜瓜或新鲜香草,在盘子中央摆上一块生肉骨头,随意撒上一把干枯的落叶,在火腿上插一根铅笔当作装饰
101040,101,装盘,这盘火腿薄片在配色上较为协调的搭配是？,红润火腿配翠绿香草或橙黄瓜片,整盘搭配同样暗沉的灰色食材,旁边堆放颜色发黑的剩菜,用鲜艳颜料给火腿片随意上色
101041,101,装盘,为这道前菜装盘时分量应如何把握？,薄片错落摆放看起来雅致适量,把火腿厚厚铺满整个盘子不留空,只孤零零摆上一片显得寒酸,堆成快要倒塌的肉片高塔
101042,101,装盘,想让这盘火腿更显丰盛可搭配什么一同装盘？,几片烤脆的面包或薄脆饼干,一大碗滚烫冒泡的浓汤,几块还沾着泥土的生土豆,一把没洗的带壳沙石
101043,101,装盘,这盘火腿薄片端上桌前最后应检查什么？,确认摆盘整洁片片分明无瑕疵,只大致扫上一眼便端走,完全不看就直接端上桌,把掉在地上的火腿片捡回盘中
101044,101,装盘,为这盘火腿薄片选择盘子大小时较合适的是？,选用与分量相称的扁平大盘,用偏小的碗勉强塞下薄片,用过深的汤碗盛放薄片,用破了口的脏盘子盛装
