cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
219025,219,调味,为突出蟹醇的鲜味较合适的提鲜方式是？,淋入少许清淡的高汤增鲜,加入大量浓重的酱料增味,倒入许多深色调味汁压味,挤入一整管牙膏来调味
219026,219,调味,给蟹醇调味时盐的用量原则是？,少量多次边尝边调整,一次按大份量足量加入,凭手感大把撒入再说,把盐换成等量的砂石
219027,219,调味,处理蟹类料理时常用哪种佐料去腥提味？,少许姜末搭配温和的香醋,大量辛辣刺激的生蒜末,浓厚冲鼻的黄芥末膏,几滴机械用的润滑油
219028,219,调味,为不掩盖岩壳蟹的鲜味调味时应如何把握？,调味清淡以衬托蟹肉本鲜,加重各类调料让味道更浓,多放几种重口酱料叠加,一直加到齁咸难以下咽
219029,219,调味,想为蟹醇增添一丝清香可以搭配什么？,少许葱花或嫩芹清香提味,大把浓烈呛人的香料粉末,厚厚抹上一层重味蒜酱,滴入几滴刺鼻的香精
219030,219,调味,蟹醇调味较稳妥的顺序是？,先尝原味再决定是否补料,一次性把所有调料加足,把各种调料混好一起倒入,闭着眼随手乱撒一通
219031,219,调味,用高汤为蟹醇提鲜时应注意什么？,选用清澈鲜美且不夺味的高汤,选用味道浓重的厚腻浓汤,选用放久略有异味的剩汤,用脏水充当高汤倒进去
219032,219,调味,调味后发现鲜味略显不足较合适的补救是？,少量补一点高汤或盐慢慢调,一次性倒入大量浓调味汁,把成品整盘再蘸满浓酱,往盘里浇上一瓶酱油泡着
219033,219,调味,蟹醇调味讲究的整体原则是？,清鲜淡雅突出蟹肉本味,口味调得越浓重越显高级,把能用上的调料尽量都加,加到又苦又咸为止
219034,219,调味,调味所用的姜葱等佐料应保持什么状态？,新鲜洁净没有发蔫变味,略微发蔫但仍勉强可用,气味变淡的隔夜姜葱,沾满灰尘的脏污葱段
219035,219,调味,若蟹肉本身已带少许咸鲜味调味时应如何处理？,相应减少额外添加的盐量,照常按平时的分量加盐,再多补一些盐加重味道,把成品泡进浓盐水里
219036,219,调味,想搭配蘸料一同食用较合适的是？,一小碟姜醋汁清爽解腻,一大碗浓稠的重口酱料,满满一勺辛辣的红辣酱,一碗刺鼻的工业清洁剂
219037,219,装盘,蟹醇装盘所用的盘子应保持什么状态？,干净整洁没有水渍油污,简单擦过但仍有水珠残留,冲洗后还沾着少许水迹,留着上一道菜的剩菜残渣
219038,219,装盘,想让蟹醇的卖相更贴近岩壳蟹可以怎么做？,借用洗净的蟹壳作盛器盛装,把蟹肉随意堆在盘子中央,用普通深碗胡乱盛满端上,把蟹肉抹在桌面上摆着
219039,219,装盘,为蟹醇装盘增色较协调的点缀是？,旁边点缀少许翠绿香菜或柠檬,在盘边淋上一圈浓黑酱汁,撒上大把鲜艳的彩色糖珠,在蟹肉上插一根铅笔装饰
219040,219,装盘,蟹醇装盘较为合适的工具是？,干净的夹子或汤匙轻轻盛取,直接用手把蟹肉抓进盘里,用刚切过生料的脏勺盛装,用生锈的铁铲胡乱扒拉
219041,219,装盘,装盘时为展现蟹肉的松散质感应如何摆放？,蓬松堆叠保留肉丝的层次感,用力压实成一个紧密团块,摊平抹开铺满整个盘底,随手揉成一个肉球丢上
219042,219,装盘,想保持蟹醇最佳口感装盘时机应如何？,趁热及时装盘并尽快上桌,稍微放凉一会儿再去装盘,等完全冷透后再慢慢摆放,放置一整天后再端出
219043,219,装盘,装盘后若盘边沾有碎屑应如何处理？,用干净纸巾轻轻擦拭干净,留着碎屑暂时不去理会,用手指随手抹到盘子一旁,把碎屑吹得满桌都是
219044,219,装盘,为一份蟹醇装盘时分量应如何把握？,摆放整齐使分量看起来适中,尽量把蟹肉铺满整个盘子,只摆一小撮让盘子显得空,堆成快要倒塌的高塔
219045,219,装盘,想搭配蘸料一同上桌较好的做法是？,用小碟另盛蘸料置于一旁,把蘸料直接淋满整盘蟹肉,把蘸料整勺浇在蟹肉上,把蘸料泼得满盘都是
219046,219,装盘,蟹醇装盘配色上较为协调的搭配是？,洁白蟹肉配翠绿菜叶点缀,整盘搭配同样发白的食材,旁边堆放颜色发暗的剩菜,用鲜艳颜料给蟹肉上色
219047,219,装盘,蟹醇端上桌前最后应检查什么？,确认摆盘整洁且无碎壳残留,大致扫一眼便直接端走,完全不检查就匆忙上桌,把掉在地上的蟹肉捡回盘中
219048,219,装盘,蟹醇装盘选择盘子大小时较合适的是？,选用与分量相称的盘子,用偏小的盘子勉强装下,用过大的盘子显得空旷,用破了口的脏盘子盛放
