cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
6028,6,调味,想为蔬菜增添香气可使用什么香料？,撒上少许现磨黑胡椒碎,倒入大把粗盐粒,堆上厚厚一层白糖,撒上一把洗衣粉
6029,6,调味,这道健康餐是否适合大量使用高糖酱料？,不适合应尽量避免高糖酱,多加糖酱口感才够丰富,糖酱越多越显得高级,把整瓶糖浆都浇上去
6030,6,调味,想保留蔬菜本身的清甜调味时应怎样把握？,调味宜轻不掩盖食材原味,用浓重酱汁彻底盖过菜味,把所有香料一次加足,调到尝不出蔬菜为止
6031,6,调味,在控制盐分的前提下还能借助什么提味？,用香草与柠檬代替部分盐,额外多撒几勺精盐,改用大量酱油浸泡,泡进浓盐水里入味
6032,6,调味,调味后发现味道偏淡时较合适的补救是？,少量补一点盐和黑胡椒,一次性加入大量调料,整片再蘸满浓酱料,直接倒上一瓶酱油
6033,6,调味,这道健康汉堡搭配哪种饮品较为合适？,无糖白开水或清淡茶水,满满一大杯加冰可乐,一大杯浓烈的烈酒,一碗滚烫的辣椒水
6034,6,装盘,组装生菜汉堡时较合理的叠放顺序是？,胚底铺蔬菜配料再盖上胚盖,把胚盖垫在最底下,蔬菜随意乱塞不分层次,把所有材料揉成一团
6035,6,装盘,这道料理装盘所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后仍残留着水珠,只用抹布随手擦一下,沾满上一道菜的残渣
6036,6,装盘,想让这份健康餐看起来更美观可以怎么做？,旁边搭配少许新鲜蔬菜沙拉,在盘边淋上一圈浓油,堆放几片颜色发暗的剩菜,在汉堡上插一根铅笔
6037,6,装盘,需要把汉堡切开时较合适的工具是？,干净锋利的餐刀,略微发钝的旧刀,刚切过生肉未洗的刀,生锈卷刃的破刀
6038,6,装盘,装盘时汉堡的摆放应注意什么？,平稳放置避免夹层散开,随意侧倒堆在盘边,上下颠倒扣放盘中,歪斜地立在盘子一角
6039,6,装盘,为方便食用这份汉堡装盘时可以怎样处理？,对半切开方便取食,整个压扁再端上桌,切成零碎的小块散放,撕成碎屑铺满盘子
6040,6,装盘,这份健康餐装盘时分量应如何把握？,摆放整齐分量适中,尽量堆叠得越高越好,只摆一点让盘子显空,塞满到溢出盘外
6041,6,装盘,装盘配色上较为协调清爽的搭配是？,金黄面包配翠绿生菜与红番茄,整盘都是同样的浅黄色,旁边堆放发黑的剩菜,用鲜艳颜料给面包上色
6042,6,装盘,装盘后若盘边沾有碎屑或汁渍应如何处理？,用干净纸巾轻轻擦净,留着不管直接端走,用手指随意抹到一旁,把碎屑吹得满桌都是
6043,6,装盘,想把酱料一同上桌较为合适的做法是？,用小碟另盛酱料置于一旁,把酱料整勺浇满汉堡,将酱料直接泼进盘底,把酱料抹得整盘都是
6044,6,装盘,成品端上桌前最后应当检查什么？,确认摆盘整洁稳固没有瑕疵,只大致扫一眼便端走,完全不检查直接上桌,把掉地上的食材捡回盘
