cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
49026,49,调味,担心咸蛋黄使整体过咸时应如何处理？,适当减少咸蛋黄用量保留甜底,照常加入并再额外补盐,多放咸蛋黄让咸味更突出,把成品泡进盐水里入味
49027,49,调味,想突出咸蛋黄独特咸香可以怎样搭配？,选用甜度适中的巧克力衬托蛋黄,搭配甜度极高的巧克力压住蛋黄,用苦到发涩的巧克力盖过蛋黄,往里挤一管牙膏增味
49028,49,调味,为这款试制甜点增添风味层次较稳妥的做法是？,先尝原味再决定是否微调,把想到的调料一次全加进去,不尝味就直接按最大量添加,倒入一瓶酱油一起搅拌
49029,49,调味,若想为咸甜巧克力增加一点香气可以考虑什么？,极少量的海盐或香草加以点缀,把一大把食盐直接拌入,厚厚撒上一层胡椒粉,滴几滴机械润滑油进去
49030,49,调味,试味调整咸甜时较合适的取样方式是？,每次取一小勺品尝后再决定,直接大口吞下半盆来判断,只看颜色而不去实际品尝,让别人闻一闻气味替你决定
49031,49,调味,发现整体偏甜想增加咸味层次时较合适的是？,少量增加咸蛋黄碎或一丁点盐,一次性倒入大量食盐,把成品蘸满浓盐水,撒上整整一包味精
49032,49,调味,这款试制巧克力调味追求的整体方向应是？,咸甜协调互相衬托不掩盖彼此,把甜味调到极致越甜越好,把咸味一直加到齁咸为止,把所有调料都加到难以入口
49033,49,调味,想为成品保留咸蛋黄的沙糯口感调味时应注意什么？,避免过度搅拌使蛋黄完全溶解,用力搅到蛋黄彻底化开消失,加水稀释让蛋黄散开,把蛋黄换成等量的白糖块
49034,49,调味,调味用的咸蛋黄碎应保持什么状态？,干爽细腻没有受潮结硬,已经轻微返潮但还能用,放久后气味变淡的陈旧蛋黄,混进了灰尘的脏蛋黄碎
49035,49,调味,若想搭配饮品衬托这款咸甜巧克力较合适的是？,一杯无糖的清淡热茶,一大杯齁甜的浓糖浆,满满一杯加冰的可乐,一碗滚烫的辣椒水
49036,49,调味,试制阶段记录咸甜配比的意义在于？,便于复现并逐步改良风味,没有任何用处可以直接忽略,只为让操作显得更复杂,把配方画成画挂在墙上欣赏
49037,49,装盘,巧克力入模后定型较合适的冷却方式是？,置于阴凉处或冷藏缓慢冷却定型,放进冷冻室急速冻硬,留在温热的灶台旁慢慢放,端到太阳底下暴晒冷却
49038,49,装盘,判断巧克力是否定型完成可以怎么做？,轻触表面已凝固且模具底部变硬,只凭放置时间长短来判断,用手指用力戳进巧克力中心,把模具凑近耳边听声音
49039,49,装盘,巧克力脱模时较合适的做法是？,定型后轻扣模具使其自然脱落,趁巧克力还软时硬抠出来,用刀沿边缘用力撬凿,把模具狠狠摔在地上震出来
49040,49,装盘,想让脱模更顺利定型前可以怎么做？,入模后轻震模具排出气泡使表面平整,入模后立刻倒扣让巧克力流出,入模后用力按压把巧克力压扁,入模后往里塞满棉花填空
49041,49,装盘,盛放成品试制巧克力的盘子应保持什么状态？,干净整洁没有水渍油渍,冲洗后盘上还残留着水珠,用厨房纸随意擦一下即可,沾满上一道菜的残渣
49042,49,装盘,想让成品看起来更精致装盘时可以怎么做？,旁边点缀少许可食用的咸蛋黄碎,在巧克力上随意乱画线条,把巧克力胡乱堆成一团,在巧克力上插一根铅笔装饰
49043,49,装盘,拿取定型好的巧克力时应注意什么？,戴手套或垫纸避免手温融化表面,用刚握过热水杯的手直接抓,长时间握在掌心慢慢摆放,把巧克力含在嘴里叼着摆盘
49044,49,装盘,装盘时这款咸甜巧克力的摆放应注意什么？,摆放整齐且间距均匀便于取食,随意堆叠挤成一堆,歪斜地散落在盘子边缘,叠成快要倒下的高塔
49045,49,装盘,装盘后若盘边沾有碎屑应如何处理？,用干净纸巾轻轻擦净,留着碎屑暂时不去理会,用手指直接抹到盘子一旁,把碎屑吹得满桌都是
49046,49,装盘,为这款小零食装盘时分量应如何把握？,摆放整齐看起来适量精致,尽量把整盘铺得满满当当,只摆一小块让盘子显得空荡,堆成快要溢出盘子的小山
49047,49,装盘,成品端出前最后应检查什么？,确认定型完整且摆盘整洁无瑕疵,大致扫一眼便端走,完全不检查就直接端上桌,把掉在地上的巧克力捡回盘中
49048,49,装盘,装盘选择盘子时较合适的考虑是？,选用与分量相称且能衬托巧克力的盘子,用偏小的盘子勉强堆下,用过大的盘子显得空旷,用破了口的脏盘子盛放
