cid,food_id,stage,question,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3
91027,91,调味,控制辣味酸橙派辣度的合适原则是？,少量多次加辣椒边尝边调,一次性放入大量辣椒,把辣度尽量调到越辣越好,直接灌入一整瓶辣椒油
91028,91,调味,调整馅料甜度时较稳妥的做法是？,先尝原味再逐步少量补糖,一次把糖全部倒进去,凭感觉随意乱加糖,把糖换成等量的食盐
91029,91,调味,想让酸甜辣三味平衡调味时应如何把握？,反复试味使三种味道协调,只突出辣味盖过其余,把三种味道都加到极端,闭着眼随意乱调一通
91030,91,调味,若馅料尝起来过酸较合适的补救是？,适量增加少许糖来中和,再多挤入大量酸橙汁,加入大量食盐去压酸味,倒进清水里稀释泡着
91031,91,调味,为辣味酸橙派增添风味层次可搭配什么？,一点点海盐凸显甜酸,厚厚撒上一层味精,叠加多种浓烈香精,挤入一管护手霜
91032,91,调味,调味所用的酸橙汁应保持什么状态？,新鲜现榨没有杂质,榨好后敞放一整天的,已经发酵变味的陈汁,混进了灰尘的脏果汁
91033,91,调味,想让辣味更柔和不刺激可以怎样处理辣椒？,选用温和的微辣品种少量添加,改用最辣的品种大量放入,连辣椒籽一起多多加入,直接加入纯辣椒素
91034,91,调味,盐在这道甜点的调味中起什么作用？,少量提味衬托酸甜口感,大量加入让派变得咸口,完全替代糖的甜味,加到齁咸难以入口
91035,91,调味,完成调味后较好的检验方式是？,取少量馅料尝味确认平衡,全部烤完后才第一次尝味,完全不尝就直接入炉,把整盆馅料一口气喝光
91036,91,调味,这道甜点调味追求的整体风格是？,酸甜为主辣味点缀清爽不腻,辣味越重越好盖过一切,甜得发齁才算成功,把所有调料都一股脑加进去
91037,91,装盘,辣味酸橙派切块前较合适的状态是？,充分冷藏定型后再切,刚出炉滚烫时立刻切,半凝固的温热状态硬切,放置一整天发干后再切
91038,91,装盘,切派时为获得平整切面较好的做法是？,用温热干净的刀每切一刀擦净一次,用冰冷的刀来回反复锯切,用钝刀直接用力压下去,用手把派直接掰成几块
91039,91,装盘,装盘所用的盘子应保持什么状态？,干净整洁没有水渍,冲洗后盘上还残留水珠,用纸巾随便擦一下就用,沾满上一道菜的残渣
91040,91,装盘,想让辣味酸橙派卖相更佳可以怎样点缀？,在派面摆放细薄的酸橙片,在盘中胡乱洒一把白糖,用鲜艳颜料给派上色,在派上插一根铅笔当装饰
91041,91,装盘,想突出清新感装盘时可搭配什么？,旁边点缀少许新鲜薄荷叶,浇上一圈浓重的酱油,摆放几片颜色发暗的剩菜,撒上一把碎纸屑
91042,91,装盘,这道甜点切块时合适的分量是？,切成大小均匀的小角块,随意切成厚薄不一的块,整个派不切直接端上桌,切碎成一堆零散的渣块
91043,91,装盘,装盘后若盘边沾有馅料应如何处理？,用干净纸巾轻轻擦净,留着不去管它直接上桌,用手指抹到盘子一旁,把馅料涂得满盘都是
91044,91,装盘,想保持派的冰凉口感上桌时机应如何？,临上桌前再从冰箱取出,提前几小时取出常温放置,放在暖气旁等它回温,隔夜敞放后再端出
91045,91,装盘,装盘配色上较为协调的搭配是？,嫩黄派馅配翠绿酸橙皮屑,整盘都是同样的暗黄色,旁边堆放颜色发黑的食材,用墨水把盘子染成黑色
91046,91,装盘,为辣味酸橙派点缀奶油时较好的做法是？,挤上一小朵打发的鲜奶油,厚厚浇满整块派面,把奶油泼得满盘都是,挤上一坨牙膏来代替
91047,91,装盘,成品端上桌前最后应检查什么？,确认摆盘整洁且切面平整,只大致扫一眼便端走,完全不检查直接上桌,把掉在地上的派捡回盘中
91048,91,装盘,装盘选择盘子大小时较合适的是？,选用与派块相称的盘子,用偏小的盘子勉强塞下,用过大的盘子显得空旷,用破了口的脏盘子盛放
