cid,behavior_id,adv_id,premise,context
1080,first_sex,0,dr_position_face_seat&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}轻轻托起装睡的{Name}，将她抱坐在自己腿上面对面的姿势，{Name}全程保持着闭眼、呼吸均匀的假象。\n{PlayerName}一只手搂住{Name}纤细的腰肢，另一只手扶着自己勃发的阴茎对准她的处女穴。\n当龟头抵上那紧闭的花唇时，{Name}内心一阵紧张，但仍维持着“熟睡”的表情，只是睫毛微不可察地颤动着。\n{PlayerName}缓慢向上顶弄，龟头分开了少女的花瓣，艰难地挤入那未经人事的甬道入口。\n随着推进，{PlayerName}很快感受到处女膜的阻碍，他停顿了一下，观察着“熟睡”中的{Name}表情。\n{Name}内心忐忑，知道即将发生的事情，却选择继续装睡，默许博士的行为，仿佛这样就能逃避自己的责任和羞耻。\n{PlayerName}深吸一口气，双手紧握{Name}的腰肢，猛地向上一挺，同时将她的身体下压。\n处女膜被突然刺破的疼痛让{Name}几乎无法继续伪装，她的身体本能地绷紧，牙关紧咬以防止痛呼溢出。\n鲜血从两人结合处缓缓流下，{PlayerName}能感受到包裹着自己的紧致内壁因疼痛而不规则收缩。\n{Name}拼命维持着均匀的呼吸节奏，但她紧皱的眉头和轻微颤抖的身体还是泄露了一些真实状态。\n{PlayerName}没有点破，而是继续将阴茎向深处推进，直到整根没入{Name}的身体，两人的结合处沾染着处子的鲜血。\n在这面对面的姿势中，{PlayerName}能清晰地看到{Name}“睡梦中”流下的生理性泪水，以及她为了维持装睡而做出的一切徒劳努力。
1081,first_sex,0,dr_position_face_seat&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}把“熟睡中”的{Name}抱起，让她面对面地坐在自己的大腿上，{Name}保持着均匀的呼吸，头无力地靠在博士肩膀上。\n{PlayerName}双手托住{Name}的臀部，轻轻抬起她的身体，然后将自己挺立的阴茎对准那从未被触碰过的蜜穴。\n当性器前端触碰到{Name}的花唇时，她不由自主地紧张起来，但立刻调整呼吸节奏，继续维持着沉睡的假象。\n{PlayerName}慢慢将{Name}的身体向下压，龟头开始艰难地拓开那紧闭的处女甬道，每前进一分都能感受到极大的阻力。\n当阴茎遇到处女膜的屏障时，{PlayerName}停下动作，观察着{Name}的反应，而{Name}则暗自绷紧全身，为即将到来的疼痛做准备。\n{PlayerName}双手用力将{Name}的身体下压，同时腰部向上一挺，粗大的龟头瞬间突破了那层薄膜。\n剧烈的疼痛让{Name}几乎叫出声来，她咬住自己的舌尖以保持沉默，但身体的颤抖和突然加快的心跳已经出卖了她。\n处女血顺着交合处流下，染红了两人的结合之处，{PlayerName}能清晰地感受到{Name}内壁因疼痛而产生的不规则收缩。\n{Name}的额头沁出细密的汗珠，她努力保持着装睡的姿态，但紧锁的眉头和微微颤抖的嘴唇透露着她的清醒。\n{PlayerName}继续将阴茎深入，享受着少女初次被开拓的紧致感，直到整根没入那温热的甬道。\n在这种面对面的姿势下，{Name}能清晰地感受到体内那根粗大肉棒的形状和热度，而{PlayerName}则近距离欣赏着她装睡时忍痛的表情。\n{Name}的处女之身就这样在一种奇特的默许中被夺走，她的手指无意识地抓紧了{PlayerName}的衣服，身体因初次交合的不适而微微颤栗。
1082,first_sex,0,dr_position_face_seat&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,博士小心翼翼地将“熟睡”的{Name}抱到自己腿上，让她面对自己坐着，{Name}的头无力地垂在一侧，维持着沉睡的样子。\n{PlayerName}细心地调整着少女的姿势，分开她的双腿环绕在自己腰间，同时观察着她有没有“醒来”的迹象。\n事实上，{Name}的意识已经完全清醒，但她选择继续闭着眼睛，装作不知情的样子，心跳却因即将发生的事情而加速。\n{PlayerName}一只手扶着自己硕大的阴茎，另一只手轻轻分开{Name}的花唇，将龟头抵在那窄小的入口处。\n当灼热的前端接触到她娇嫩的私密处时，{Name}不由得紧张起来，但她控制着自己不做出太明显的反应，只是呼吸微微加快。\n{PlayerName}开始缓慢地将{Name}的身体向下压，同时腰部微微上顶，龟头艰难地挤入那紧致的处女甬道。\n很快，阴茎前端触碰到了那层象征纯洁的屏障，{PlayerName}能清晰地感受到处女膜带来的阻力和弹性。\n{Name}已经察觉到即将到来的疼痛，她的心跳剧烈加速，手指无意识地抓紧了{PlayerName}的衣物，但仍努力维持着熟睡的假象。\n{PlayerName}深吸一口气，腰部猛地用力向上一挺，同时双手压下{Name}的身体，粗壮的阴茎瞬间刺破了那层薄膜。\n剧烈的疼痛让{Name}险些叫出声来，她的身体猛地绷紧，眉头紧皱，但她强忍着没有睁开眼睛，只是咬住下唇以防止呻吟溢出。\n鲜血从两人的结合处流下，染红了{PlayerName}的阴茎和{Name}的大腿内侧，这鲜红的印记宣告着少女纯洁的终结。\n{PlayerName}继续将阴茎向深处推进，每一寸前进都能感受到初次被开拓的甬道带来的极致紧致感。\n{Name}的眼角不受控制地滑落泪水，被{PlayerName}误认为是“梦中”的生理反应，而实际上这是她对失去处女身份的无声哀悼。
1083,first_sex,0,dr_position_face_seat&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}轻轻将“睡着的”{Name}抱起，让她面向自己跨坐在腿上，{Name}的头靠在{PlayerName}的肩膀上，继续装作熟睡的样子。\n{Name}心跳如鼓，但她努力保持着呼吸的平稳，假装自己对即将发生的事情毫不知情，这种装睡的状态给了她一种奇怪的安全感。\n{PlayerName}的手轻柔地抚过{Name}光滑的背脊，然后慢慢向下移动，托住她柔软的臀部，微微抬起以便于接下来的动作。\n当{PlayerName}硕大的龟头抵上{Name}紧闭的蜜穴时，少女不由得紧张起来，但她控制住自己不要有太大反应，只是嘴角微微抿紧。\n{PlayerName}缓慢向上顶弄，龟头开始分开那紧致的花唇，艰难地挤入未经人事的甬道入口。\n{Name}能清晰感受到自己的身体被一点点撑开，陌生而奇怪的饱胀感让她既紧张又好奇，但她始终保持着装睡的状态。\n当阴茎的前端触碰到那层薄薄的处女膜时，{PlayerName}稍作停顿，似乎在给{Name}一个心理准备的时间。\n{PlayerName}双手紧握{Name}的腰肢，突然用力向下压，同时腰部猛地向上一挺，粗大的龟头瞬间刺破了那层阻碍。\n撕裂般的疼痛让{Name}全身一颤，她的手指不自觉地抓紧了{PlayerName}的肩膀，牙关紧咬以防止自己叫出声来。\n处女血从交合处流下，在两人的腿间形成细小的红色溪流，{PlayerName}能感受到包裹着自己阴茎的内壁因疼痛而剧烈收缩。\n尽管疼痛难忍，{Name}仍然维持着装睡的表象，只是眉头紧锁，睫毛微微颤抖，这种矛盾的表现反而增添了一丝别样的情趣。\n{PlayerName}没有拆穿她的伪装，而是继续将阴茎向深处推进，一寸寸占领着这片从未被侵犯过的领地，直到整根没入{Name}的身体。
1084,first_sex,0,dr_position_face_seat&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}小心地将装睡的{Name}抱到自己身上，让她面对面坐在自己腿上，她的双腿自然分开搭在博士的大腿两侧。\n{Name}虽然已经完全醒来，但她选择继续闭着眼睛，装作沉睡的样子，呼吸有意识地保持着均匀的节奏。\n{PlayerName}一只手环抱住{Name}纤细的腰肢，另一只手扶着自己挺立的阴茎，将龟头对准那从未被侵犯过的处女地。\n当炽热的前端触碰到她娇嫩的花唇时，{Name}不由自主地微微颤抖，但很快控制住自己，继续维持着“睡梦中”的状态。\n{PlayerName}开始缓缓向上顶弄，龟头慢慢分开那紧闭的花瓣，艰难地挤入从未被开发过的甬道。\n{Name}能清晰地感受到自己的身体被一点点撑开，陌生的饱胀感和轻微的疼痛让她几乎难以保持装睡的状态，但她咬紧牙关忍耐着。\n当阴茎推进到一定深度时，{PlayerName}感受到了明显的阻碍——那是{Name}的处女膜，薄薄的一层却象征着纯洁与禁忌。\n{PlayerName}稍作停顿，调整了一下姿势，然后双手紧握{Name}的腰肢，猛地将她的身体下压，同时腰部用力向上一顶。\n处女膜被瞬间刺破的剧痛让{Name}险些叫出声来，她的身体剧烈颤抖，指甲不自觉地抓进{PlayerName}的皮肤，但她仍然没有“醒来”。\n鲜红的处女血从交合处溢出，顺着{PlayerName}的阴茎流下，在两人腿间形成醒目的对比，宣告着{Name}纯洁的终结。\n尽管疼痛剧烈，{Name}仍努力维持着均匀的呼吸和放松的面部表情，只是从紧锁的眉头和微微颤抖的睫毛能看出一些端倪。\n{PlayerName}并未拆穿她的伪装，而是继续将阴茎向更深处推进，每前进一分都能感受到初经人事的甬道带来的极致紧致和温暖。\n这种默契的装睡游戏，让两人都在一种奇特的氛围中完成了{Name}的第一次，她的处女之身在这种似是而非的“无意识”状态下被彻底夺走。
1085,first_sex,0,dr_position_back_seat&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}轻轻将“熟睡”的{Name}抱到自己腿上，让她背对着自己坐下，{Name}的头无力地后仰，靠在博士的肩膀上，继续伪装着沉睡的状态。\n{PlayerName}一只手环绕在{Name}腰间固定她的身体，另一只手缓缓探向她的双腿之间，轻轻分开那从未被触碰过的花瓣。\n{Name}能感受到博士的手指在自己最私密的地方游走，心跳加速，但仍然保持着均匀的呼吸节奏，继续她的装睡表演。\n{PlayerName}调整了一下姿势，扶着自己勃发的阴茎，将硕大的龟头抵在{Name}紧闭的处女穴入口。\n当灼热的前端接触到那娇嫩的蜜穴时，{Name}不由自主地紧绷起来，但很快又强迫自己放松，维持着沉睡的假象。\n{PlayerName}开始缓缓上顶，龟头艰难地挤入那紧致的甬道入口，每推进一分都能感受到明显的阻力。\n很快，{PlayerName}就触碰到了{Name}的处女膜，那层薄薄的屏障阻止了他的进一步侵入。\n{PlayerName}双手固定住{Name}的腰肢，然后猛地向上一挺，粗大的龟头瞬间突破了那层象征纯洁的膜壁。\n剧烈的疼痛让{Name}几乎维持不住装睡的状态，她的身体猛地僵硬，牙关紧咬，指甲不自觉地掐入掌心以分散注意力。\n鲜红的处女血从两人结合处缓缓流下，在{Name}白皙的大腿内侧留下醒目的痕迹。\n{PlayerName}并未因{Name}的反应而停下，而是继续将阴茎向更深处推进，一寸寸占领着这片从未被开发过的领地。\n{Name}能清晰地感受到体内那根粗大肉棒的形状和温度，陌生的饱胀感和持续的疼痛让她的眉头紧锁，眼角甚至溢出了生理性的泪水。\n但她仍然没有“醒来”，默许着{PlayerName}对她的占有，这种奇特的心理状态让整个失去处女的过程变得更加复杂而刺激。
1086,first_sex,0,dr_position_back_seat&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,博士小心地将{Name}“沉睡”的身体放在自己腿上，让她背对着自己坐着，她的头靠在{PlayerName}的肩膀上，呼吸平稳而有规律。\n{Name}其实已经完全清醒，但她选择继续闭着眼睛，装作毫不知情的样子，以这种方式默许{PlayerName}即将对她做的事情。\n{PlayerName}的双手从后方环抱住{Name}，一只手扶着她的腰，另一只手轻轻分开她的双腿，露出那未经人事的私密花园。\n当{PlayerName}勃发的阴茎抵上她紧闭的花唇时，{Name}心跳如鼓，但她努力控制着自己的身体反应，只是睫毛微不可察地颤动着。\n{PlayerName}托起{Name}的身体，将她微微抬高，然后扶着自己的性器对准那窄小的入口，开始缓缓下压。\n龟头艰难地分开了紧闭的花瓣，缓慢而坚定地挤入那未被开发的甬道入口，{Name}能清晰感受到自己的身体被一点点撑开。\n随着深入，{PlayerName}很快触碰到了那层象征纯洁的薄膜，他稍作停顿，调整了一下姿势，准备突破这最后的屏障。\n{PlayerName}双手紧握{Name}的腰肢，突然用力将她的身体下压，同时腰部猛地向上一挺，粗壮的龟头瞬间刺破了她的处女膜。\n撕裂般的疼痛让{Name}全身一颤，她的嘴唇微微张开，险些发出痛呼，但她及时咬住了自己的舌尖，维持着装睡的假象。\n鲜血从交合处流下，染红了{PlayerName}的阴茎和两人的结合之处，这鲜红的印记无声地宣告着{Name}少女时代的终结。\n{PlayerName}并未因{Name}细微的反应而停下，而是继续将阴茎向更深处推进，每前进一分都能感受到那紧致甬道带来的极致快感。\n在背对面坐姿下，阴茎以一种特殊的角度进入{Name}的身体，几乎每一次动作都能触碰到她敏感的内壁，让她在疼痛中也隐隐感受到一丝异样的刺激。\n{Name}的眉头紧锁，睫毛微微颤动，泪水不受控制地从眼角溢出，但她仍然维持着“熟睡”的表象，默许着自己初次被占有的全过程。
1087,first_sex,0,dr_position_back_seat&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}坐在椅子上，轻柔地将“睡着的”{Name}背对着抱在自己腿上，她的双腿无力地分开，搭在{PlayerName}的大腿外侧。\n{Name}虽然已经完全清醒，但她选择继续装睡，闭着眼睛，保持着均匀的呼吸，仿佛对即将发生的一切毫不知情。\n{PlayerName}的双手从后方环抱住{Name}，一只手轻轻抚摸着她的小腹，另一只手向下探去，分开了她娇嫩的花唇。\n当{PlayerName}的手指在她的私密处游走时，{Name}的呼吸不自觉地加快，但她很快调整回来，继续维持着熟睡的伪装。\n{PlayerName}调整了一下姿势，一只手扶着自己挺立的阴茎，将龟头抵在{Name}从未被侵犯过的处女穴入口。\n龟头缓慢而坚定地挤入那紧致的甬道，{Name}能清晰地感受到自己的身体被一点点撑开，陌生的饱胀感让她几乎无法保持装睡的状态。\n当阴茎推进到一定深度时，{PlayerName}遇到了明显的阻碍——那是{Name}的处女膜，薄薄的一层却成为了最后的屏障。\n{PlayerName}的双手牢牢固定住{Name}的腰肢，深吸一口气，然后腰部猛地向上一挺，粗大的龟头瞬间突破了那层阻隔。\n剧烈的疼痛让{Name}几乎叫出声来，她的身体猛地绷紧，手指不自觉地抓紧了{PlayerName}的大腿，但她仍然没有“醒来”。\n处女血从交合处缓缓流下，在两人的结合之处形成了鲜明的红色痕迹，无声地宣告着{Name}纯真的终结。\n{Name}的眼角滑落泪水，但在这种背对的姿势下，{PlayerName}并未注意到，他只是感受到包裹着自己阴茎的甬道因疼痛而不规则地收缩。\n{PlayerName}没有给{Name}太多适应的时间，继续将阴茎向更深处推进，直到整根没入那温热紧致的甬道，{Name}能清晰地感受到体内那根肉棒的形状和热度。\n在这种特殊的姿势和“装睡”的状态下，{Name}的第一次就这样被{PlayerName}夺走，两人都在这种奇特的默契中完成了这一重要的仪式。
1088,first_sex,0,dr_position_back_seat&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}轻轻将{Name}“沉睡”的身体调整到背对自己坐在腿上的姿势，她的头无力地靠在他的肩窝处，呼吸平稳而有规律。\n{PlayerName}的双手从后方环绕，一只手扶着{Name}的腰肢，另一只手探向她双腿之间，轻轻分开那娇嫩的花瓣。\n{Name}其实早已清醒，但她选择闭着眼睛装睡，心跳却因{PlayerName}的触摸而加速，她能清晰地感受到博士的手指在自己最私密的地方游走。\n{PlayerName}调整了一下姿势，用一只手扶起自己勃发的阴茎，龟头轻轻蹭着{Name}湿润的花唇，寻找着那个窄小的入口。\n当灼热的前端抵上她娇嫩的蜜穴时，{Name}的身体微微颤抖，但她控制住自己，继续维持着均匀的呼吸节奏。\n{PlayerName}双手扶住{Name}的腰肢，轻轻向下压的同时，腰部也缓缓上顶，粗大的龟头开始艰难地挤入那紧致的处女地。\n每前进一分，{Name}都能感受到自己的身体被不断撑开，陌生的饱胀感和轻微的疼痛让她的眉头不自觉地皱起，但她仍没有“醒来”。\n当阴茎触碰到那层薄薄的屏障时，{PlayerName}稍作停顿，似乎在给{Name}一个心理准备的时间。\n随后，他深吸一口气，腰部猛地用力向上一挺，同时双手用力将{Name}的身体下压，粗壮的龟头瞬间刺破了那层处女膜。\n撕裂般的疼痛让{Name}几乎维持不住装睡的状态，她的身体猛地绷紧，嘴唇颤抖，手指无意识地抓紧{PlayerName}的大腿，眼角流下了生理性的泪水。\n鲜红的处女血从交合处流下，在{Name}白皙的大腿内侧留下醒目的痕迹，这红色的印记无声地宣告着她纯洁的终结。\n{PlayerName}没有因{Name}的反应而停止，而是继续将阴茎向更深处推进，一寸寸占领着这片从未被开发的领地，直到整根没入她的身体。\n在这种特殊的背对坐姿和“装睡”的状态下，{Name}的第一次就这样被夺走，两人都在这种奇特的氛围中完成了这一重要的时刻。
1089,first_sex,0,dr_position_back_seat&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}小心翼翼地把“沉睡中”的{Name}抱到自己腿上，让她背对着自己坐下，她的头后仰靠在博士肩膀上，双腿无力地分开搭在他的大腿外侧。\n{Name}其实已经完全醒来，但她选择继续伪装，闭着眼睛，呼吸有意识地保持均匀，默许着{PlayerName}接下来的行为。\n{PlayerName}一只手环抱着{Name}纤细的腰肢，另一只手在她的私密处轻轻抚摸，感受着那未经人事的娇嫩花唇。\n随着{PlayerName}的爱抚，{Name}感到自己的身体变得越来越敏感，但她控制着不要有太明显的反应，只是嘴唇微微颤抖。\n{PlayerName}调整了一下姿势，扶着自己坚硬如铁的阴茎，将龟头对准那紧闭的处女穴，开始缓缓向上顶弄。\n龟头艰难地分开了{Name}的花瓣，一点点挤入那从未被侵犯过的甬道入口，她能清晰感受到自己的身体被逐渐撑开。\n当阴茎推进到一定深度时，{PlayerName}感受到了明显的阻碍——那层薄薄的处女膜成为了最后的防线。\n{PlayerName}双手牢牢固定住{Name}的腰肢，深吸一口气，然后猛地向上一挺，同时将她的身体用力下压。\n处女膜被突然刺破的剧痛让{Name}全身一震，她的手指不自觉地抓紧了{PlayerName}的大腿，牙关紧咬以防止自己叫出声来。\n鲜血从交合处缓缓流下，染红了{PlayerName}的阴茎和两人的结合之处，这鲜红的印记宣告着{Name}少女时代的终结。\n尽管疼痛剧烈，{Name}仍然维持着装睡的状态，但她紧锁的眉头、微微颤抖的睫毛和不自觉加快的呼吸已经暴露了一些真实情况。\n{PlayerName}似乎并未注意到这些细微的变化，或者说他选择了视而不见，继续将阴茎向更深处推进，直到整根没入那温暖紧致的甬道。\n在这种背对面坐姿的特殊角度下，阴茎以一种独特的方式进入{Name}的身体，几乎每一次动作都能触碰到她内壁的敏感点，让她在疼痛中也隐隐感受到一丝异样的刺激。
1090,first_sex,0,dr_position_face_stand&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}将“熟睡”的{Name}扶起，让她的背靠在墙上，自己则站在她面前，分开少女纤细的双腿。\n尽管{Name}已经醒来，但她选择闭眼装睡，呼吸刻意保持着均匀的节奏，睫毛却因紧张而微微颤抖。\n{PlayerName}抬起她的一条腿环绕在自己腰间，少女柔韧的身体轻松适应了这个姿势，装睡的她无法抗拒，只能任由博士摆布。\n当博士粗大的阴茎抵上她紧闭的花穴时，{Name}的呼吸不自觉地急促了一瞬，却又迅速调整回装睡状态。\n{PlayerName}扶着自己胀大的性器，缓缓推进，很快就感受到处女膜的阻力，他知道{Name}其实已经清醒，唇角挂上了了然的微笑。\n博士腰部一用力，龟头猛地刺破了那层薄膜，瞬间撕裂的疼痛让“熟睡”的{Name}无法控制地绷紧了全身肌肉。\n{Name}咬紧下唇忍住疼痛的呻吟，眼角溢出生理性泪水，但仍然坚持着装睡的姿态，不敢睁开眼睛面对现实。\n{PlayerName}察觉到少女身体的反应，知道她已经醒来却选择继续装睡，这无声的默许让他更加兴奋，阴茎又硬了几分。\n处女血沿着交合处滴落，博士的阴茎继续深入，一寸寸撑开那从未被开发过的紧致甬道。\n{Name}的身体随着每一次深入而微微颤抖，她的装睡越来越勉强，呼吸紊乱，脸颊泛红，却仍然倔强地闭着眼睛，默认这场失去处女的性事。\n{PlayerName}最终将整根阴茎完全埋入{Name}的身体，感受着少女阴道因疼痛而不断收缩带来的紧致包裹，标志着她纯洁的终结。
1091,first_sex,0,dr_position_face_stand&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,博士将“沉睡中”的{Name}轻柔地扶起靠在墙上，自己站立在她面前，少女纤细的身躯在成年男性面前显得娇小可人。\n{Name}其实早已醒来，但她选择闭眼装睡，眼皮下的眼球却因紧张而轻微转动，心脏在胸腔中剧烈跳动。\n{PlayerName}一手托起她的臀部，另一手抬起她的一条腿，让她保持站立的同时能够接纳自己。\n少女柔软的身体被摆成方便插入的姿势，装睡的她无法反抗，只能任由上司为所欲为，内心却因即将发生的事情而羞耻不已。\n{PlayerName}粗大的龟头抵上那粉嫩的花穴，轻轻磨蹭着，试探着入口的紧窄程度，“熟睡”的少女阴道干涩而紧张。\n博士用手指沾了些唾液涂抹在{Name}的入口处，装作熟睡的她因这亲密触碰而身体一颤，但仍然坚持着均匀的呼吸节奏。\n当{PlayerName}的阴茎开始缓缓插入时，很快就遇到了处女膜的阻碍，他能感受到那层薄膜带来的明显阻力。\n{PlayerName}稍稍后退，然后腰部猛地一挺，粗壮的肉棒直接撕裂了{Name}的处女膜，鲜血顺着交合处流下。\n剧烈的疼痛让“熟睡”的{Name}无法维持平静的表象，她的眉头紧皱，嘴唇因忍痛而被咬得泛白，眼角渗出泪水，却仍然倔强地闭着眼睛。\n{PlayerName}注意到{Name}这些细微的反应，知道她已经醒来却选择继续这场默许的性事，这种心照不宣的默契让他更加兴奋。\n博士的阴茎继续深入，一寸寸征服着从未被开发的领地，{Name}的小腹因被撑开而隆起一个微妙的形状。\n当整根没入时，{Name}的阴道被完全填满，处女血和爱液混合在一起，从两人结合处缓缓流下，标志着少女纯洁的终结。
1092,first_sex,0,dr_position_face_stand&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}将“熟睡”的{Name}小心翼翼地扶起，使她背靠墙壁保持站立，自己则站在她面前，准备以对面立位的姿势进入她。\n少女虽然已经醒来，却选择继续装睡，睫毛微微颤抖，脸颊因羞耻和期待而泛起淡淡的红晕，呼吸刻意保持着规律。\n博士用手抚摸着少女光滑的大腿，然后轻轻抬起她的一条腿架在自己臂弯处，为接下来的行为做准备。\n{Name}的身体因紧张而略显僵硬，但她仍然保持着“熟睡”的姿态，内心却因即将失去处女而紧张不已。\n{PlayerName}握着自己硬挺的阴茎，对准{Name}未经人事的花穴，缓缓向前推进，感受到入口处的紧致和阻力。\n龟头刚刚没入一点，就触到了处女膜的屏障，博士能明显感觉到那层薄膜的存在，以及“熟睡”少女身体的轻微颤抖。\n{PlayerName}深吸一口气，腰部猛地用力，粗壮的阴茎直接撕裂了那层象征纯洁的薄膜，突破了最后的防线。\n{Name}因剧痛而全身紧绷，但仍然努力维持着装睡的状态，只有紧咬的下唇和额头渗出的细汗泄露了她的清醒。\n处女血沿着交合处流下，少女阴道紧密地包裹着入侵者，每一次微小的动作都带来新的疼痛。\n博士注意到{Name}努力装睡的样子，知道她已经醒来却选择默许这场性事，这种无声的配合让他的欲望更加高涨。\n{PlayerName}双手扶住{Name}的腰肢，继续将阴茎向深处推进，感受着处女阴道的紧致和温暖，少女的甬道被迫一点点接纳着异物的侵入。\n当整根阴茎完全没入时，两人的结合处已经被处女血染红，{Name}“熟睡”的伪装几乎维持不住，但她仍然倔强地闭着眼睛，默默承受着失去纯洁的过程。
1093,first_sex,0,dr_position_face_stand&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,博士小心地将“沉睡”的{Name}扶起，让她靠在墙上保持站立，少女娇小的身体在他的掌控下显得格外脆弱。\n{Name}虽然已经清醒，但选择紧闭双眼继续装睡，眼皮下的眼球因紧张而不安地转动，心跳加速却又努力维持着平稳的呼吸。\n{PlayerName}分开她的双腿，一手托住她的一条大腿抬起，另一手扶着自己硬挺的性器，准备以对面立位的姿势夺走少女的纯洁。\n当博士粗大的龟头抵在{Name}娇嫩的花穴入口时，“熟睡”的少女身体不自觉地微微颤抖，但仍然保持着闭眼的状态。\n{PlayerName}缓慢地推进，感受到少女未经人事的阴道对异物的抗拒，以及深处处女膜带来的阻力。\n博士略微后退，然后腰部用力一挺，阴茎猛地刺破了那层薄膜，突破了最后的屏障。\n撕裂的疼痛让{Name}无法控制地倒吸一口冷气，眉头紧锁，眼角渗出泪水，但她仍然倔强地维持着装睡的姿态。\n鲜红的处女血顺着交合处滑落，在少女白皙的大腿内侧留下醒目的痕迹，象征着她纯洁的终结。\n博士注意到{Name}细微的反应，知道她已经醒来却选择继续这种默许的方式接受自己，这种无声的配合让他更加兴奋。\n{PlayerName}的阴茎继续向深处推进，少女紧致的阴道被一寸寸撑开，她的小腹甚至能看到微微的凸起。\n{Name}的装睡越来越勉强，呼吸变得急促，脸颊和胸口因情绪和生理反应而泛起红潮，但仍然固执地闭着眼睛。\n当博士的整根阴茎完全没入时，两人的身体紧密结合，{Name}的处女之身彻底被占有，而她选择以装睡的方式默许了这一切。
1094,first_sex,0,dr_position_face_stand&CVP_A2_T|104_E_1&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{PlayerName}轻柔地将“熟睡”的{Name}扶起靠在墙上，自己站在她面前，少女修长的身体在成年男性面前显得青涩而充满诱惑。\n虽然{Name}已经醒来，但她选择继续装睡，睫毛因紧张而微微颤动，呼吸刻意保持着均匀，只有紧绷的身体暴露了她的清醒状态。\n博士抬起{Name}的一条腿架在自己的臂弯中，另一只手扶着自己胀大的阴茎，对准那从未被开发过的粉嫩入口。\n当龟头触碰到阴唇时，“熟睡”的{Name}身体明显一颤，但立即调整回装睡状态，脸上浮现出一丝不自然的红晕。\n{PlayerName}慢慢向前推进，感受到少女阴道的紧致和阻力，很快就触碰到了处女膜的屏障，那层薄膜成为最后的防线。\n博士深吸一口气，然后腰部用力一挺，粗壮的阴茎直接撕裂了那层薄膜，突破了阻碍。\n剧烈的疼痛让{Name}再也无法维持完美的装睡状态，她的身体猛地绷紧，喉咙深处发出一声轻微的呜咽，但仍然固执地闭着眼睛。\n处女血从交合处流出，顺着少女的大腿内侧滑落，在白皙的肌肤上留下鲜艳的痕迹。\n{PlayerName}注意到{Name}的反应，明白她已经醒来却选择这种方式默许自己的行为，这种无声的配合让他的欲望更加强烈。\n博士继续将阴茎向深处推进，一寸寸占领着那片从未被侵犯的领地，少女的阴道被迫适应着异物的尺寸和形状。\n{Name}的呼吸变得越来越急促，脸上的表情也难以维持平静，但她仍然坚持着装睡的姿态，用这种方式接受自己纯洁被夺走的事实。\n最终，{PlayerName}的整根阴茎完全没入{Name}体内，两人的身体紧密结合，标志着少女处女时代的结束，而她则选择在“睡梦中”完成这一转变。
