cid,behavior_id,adv_id,premise,context
1007,first_sex,0,dr_position_face_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{PlayerName}和{Name}侧卧面对面，博士抬起她丰满成熟的上腿搭在自己腰间，两人的身体紧密贴合在一起。\n{Name}困惑地看着近在咫尺的{PlayerName}，眼中充满了对这个陌生关系的不解，她想不明白为何会与这个几乎不认识的博士进行如此亲密的行为，心中满是后悔。\n博士勃起的阴茎抵在她已经微微湿润的私处，虽然她内心抗拒，但成熟女性的身体却不自觉地分泌出爱液，为即将到来的侵入做好准备。\n{PlayerName}缓缓向前挺动，坚硬的龟头撑开她紧致的花瓣，挤入那个从未被开发过的甬道，很快就遇到了处女膜的屏障。\n{Name}丰满的胸脯剧烈颤动，她清晰地感受到那层薄膜被一点点撑开，心中的困惑和自我质疑愈发强烈——为何要把第一次给这样一个陌生男人。\n{PlayerName}腰部猛地用力，粗大的肉棒强行刺破了处女膜，{Name}全身一震，发出痛苦的呜咽，处女血从交合处涌出，染红了两人结合的部位。\n{Name}成熟的身体剧烈颤抖，她抬起的大腿因剧痛而痉挛，脚趾紧紧蜷缩，丰腴的臀部本能地想要逃离却无处可逃，眼中泪水滑落。\n博士继续深入，将整根阴茎没入她第一次被开发的甬道，成熟紧致的阴道壁层层包裹着博士的性器，给予强烈的快感。\n{Name}的手无力地抓着博士的肩膀，她丰满的乳房紧贴着博士的胸膛，处女血混合着爱液从交合处流出，她眼神游离，心中充满困惑。\n当博士完全贯穿她的身体时，{Name}只能被动承受，心中不断质问自己为何会与这个陌生人走到这一步，脸上写满了迷惘和自责的表情。
1008,first_sex,0,dr_position_face_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_0,博士和{Name}面对面侧躺，{PlayerName}扶起她丰满成熟的上腿放在自己腰间，让两人的私处完全暴露在彼此面前。\n{Name}茫然地注视着{PlayerName}，眼神中充满了疑惑和不安，她不明白为何自己会与这个几乎陌生的人发展到如此越界的关系，心中满是后悔和迷惘。\n{PlayerName}粗壮的阴茎抵在她已经开始湿润的花穴入口，尽管她理智上抗拒，但多年单身积累的生理需求让身体诚实地做出了反应。\n博士开始向前推进，坚硬的龟头撑开她紧闭的阴唇，缓缓挤进那个保守了多年的处女甬道，立刻触碰到处女膜的阻隔。\n{Name}丰满的胸部剧烈起伏，她能清晰感受到那层薄膜被慢慢撑开的过程，心中的自我质疑越发强烈——为何要在这样陌生的关系中失去贞操。\n{PlayerName}腰部突然发力向前一挺，粗大的肉棒瞬间撕破了处女膜，鲜血顺着交合处涌出，{Name}发出一声压抑的痛呼。\n{Name}成熟的身体僵硬，她抬起的大腿剧烈颤抖，脚背因疼痛而绷直，丰满的乳房随着急促的呼吸剧烈晃动，眼中泪光闪烁。\n博士没有给她适应的时间，继续将整根阴茎深深插入她从未被触碰过的甬道，成熟紧致的内壁紧紧包裹着入侵的性器，每一寸都带来强烈刺激。\n{Name}的手指无意识地抓着身下的表面，她丰腴的臀部随着博士的推进而微微后移，处女血混合着爱液不断流出，她眼神游离，内心充满对这段关系的困惑。\n当{PlayerName}完全占有她的身体时，{Name}只能无助地承受，心中反复思考着为何会在这样的情况下献出守护多年的贞洁，脸上满是迷惘和自我反省。
1009,first_sex,0,dr_position_face_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{PlayerName}和{Name}侧身面对面躺着，博士轻轻抬起她成熟丰满的上腿搭在自己腰间，让她的私处完全暴露出来。\n{Name}迷茫地看着眼前这个几乎陌生的男人，眼中充满了困惑和不解，她想不通为何会与这个上司发展到如此亲密的地步，心中满是后悔和自我质疑。\n博士坚硬的肉棒抵在她已经微微湿润的花穴入口，虽然她心里抗拒，但成熟女性的身体却本能地分泌出爱液，为即将到来的侵入做准备。\n{PlayerName}缓缓向前挺动，粗大的龟头撑开她紧致的阴唇，挤入那个从未被男人触碰过的甬道，很快就感受到处女膜带来的明显阻力。\n{Name}丰满的胸脯剧烈颤动，她清晰地感受到那层薄膜被一点点撑开，心中不断反问自己为何要在这样的陌生关系中献出第一次，脸上写满了困惑。\n{PlayerName}腰部猛地用力向前一挺，粗壮的阴茎强行刺破了那层象征纯洁的处女膜，鲜血瞬间涌出，{Name}发出痛苦的呻吟。\n{Name}成熟的身体剧烈颤抖，她抬起的大腿因剧痛而痉挛，脚趾紧紧蜷缩，丰腴的臀部本能地想要后退却被博士按住，眼中泪水滑落。\n博士继续深入，将整根阴茎推进她第一次被开发的甬道深处，成熟紧致的阴道壁层层包裹着入侵的性器，给予博士强烈的快感。\n{Name}的手无力地抓着博士的手臂，她丰满的乳房紧贴着博士的胸膛，处女血顺着大腿内侧流淌，她眼神游离，心中充满对整个情况的困惑。\n当博士完全进入她的身体时，{Name}只能被动承受这个陌生男人的侵犯，心中反复质问自己为何会走到这一步，脸上满是迷惘和自责的神情。

1010,first_sex,0,dr_position_back_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{PlayerName}和{Name}侧卧躺着，博士从背后紧紧环抱住她成熟丰满的身体，一只手臂垫在她的颈下作为枕头。\n{Name}背对着{PlayerName}，眼神游离，心中充满了对这个几乎陌生的关系的困惑，她想不明白为何会与这个上司发展到如此亲密的地步，满是后悔和不解。\n博士粗壮的阴茎从背后抵在她已经微微湿润的花穴入口，虽然她理智上抗拒，但多年积累的理论知识让身体不由自主地做出了准备。\n{PlayerName}缓缓向前挺动，坚硬的龟头撑开她紧致的阴唇，挤入那个保持了多年的处女甬道，很快就触碰到了处女膜的阻隔。\n{Name}丰满的胸脯剧烈起伏，她能清晰感受到那层薄膜被一点点撑开的过程，心中的迷惘越发浓烈——为何要把第一次给这样一个陌生男人。\n{PlayerName}腰部突然用力向前一挺，粗大的肉棒瞬间刺破了处女膜，{Name}发出一声压抑的痛呼，鲜血从交合处涌出，染湿了两人的大腿。\n{Name}成熟的身体剧烈颤抖，她的身体略微蜷缩，脚趾因疼痛而紧紧蜷缩，丰满的乳房随着急促的呼吸剧烈晃动，眼中泪光闪烁。\n博士没有停下，继续将整根阴茎深深插入她从未经历过性事的甬道，成熟紧致的内壁紧紧包裹着入侵的性器，每一寸的推进都带来强烈快感。\n{Name}的手无力地抓着身下的表面，她丰腴的臀部被博士紧紧压住，处女血混合着爱液从交合处流出，她眼神游离，心中充满对这段关系的质疑。\n当{PlayerName}完全占有她的身体时，{Name}只能被动承受这个陌生男人的侵犯，心中不断质问自己为何会在这样的情况下失去守护多年的贞洁，脸上满是迷惘和自我反省。
1011,first_sex,0,dr_position_back_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_0,博士和{Name}侧身躺着，{PlayerName}从背后环抱住她丰满成熟的躯体，一只手臂垫在她颈下，让她能舒适地靠在自己怀中。\n{Name}背对着博士，眼神茫然，心中充满了对这个几乎陌生的关系的疑惑，她不理解为何会与这个几乎不认识的人进行如此亲密的行为，满是后悔。\n{PlayerName}坚硬的肉棒从背后抵在她已经开始湿润的私处，尽管她心里抗拒，但成熟女性的身体却诚实地分泌出爱液，为即将到来的侵入做准备。\n博士开始缓慢推进，粗大的龟头撑开她紧闭的花瓣，挤进那个从未被开发过的甬道，立刻感受到处女膜带来的明显阻力。\n{Name}丰满的胸部剧烈起伏，她清晰地感受到那层薄膜被慢慢撑开，心中的困惑和自我质疑愈发强烈——为何要在这样陌生的关系中献出第一次。\n{PlayerName}腰部猛地用力向前一挺，粗壮的阴茎强行刺破了那层象征纯洁的处女膜，鲜血瞬间涌出，{Name}全身一震，发出痛苦的呜咽。\n{Name}成熟的身体僵硬，她的身体略微蜷缩，脚背因疼痛而绷直，丰满的乳房随着急促的呼吸不断晃动，眼中泪水滑落。\n博士继续深入，将整根阴茎没入她第一次被开发的甬道深处，成熟紧致的阴道壁层层包裹着博士的性器，给予强烈的快感。\n{Name}的手指紧紧抓着身下的表面，她丰腴的臀部紧贴着博士的小腹，处女血顺着大腿内侧流淌，她眼神游离，内心充满对整个情况的困惑。\n当博士完全贯穿她的身体时，{Name}只能无助地承受，心中反复思考着为何会在这样的情况下失去珍藏多年的纯洁，脸上写满了迷惘。
1012,first_sex,0,dr_position_back_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{PlayerName}从背后紧紧抱住侧卧的{Name}，一只手臂垫在她颈下，另一只手环抱着她丰满成熟的腰肢。\n{Name}背对着{PlayerName}，眼神迷茫，心中充满了对这个陌生关系的不解，她想不通为何会与这个几乎不认识的博士走到如此亲密的地步，满是后悔和疑惑。\n博士勃起的阴茎从背后抵在她已经微微湿润的花穴入口，虽然她内心抗拒，但多年单身积累的生理需求让身体本能地做出了反应。\n{PlayerName}缓缓向前挺动，坚硬的龟头撑开她紧致的阴唇，挤入那个保守了多年的处女之地，很快就遇到了处女膜的屏障。\n{Name}丰满的胸脯剧烈颤动，她能清晰感受到那层薄膜被一点点撑开，心中不断反问自己为何要把第一次给这个陌生人，脸上写满了困惑。\n{PlayerName}腰部突然发力向前一挺，粗大的肉棒瞬间撕破了处女膜，鲜血顺着交合处涌出，{Name}发出一声压抑的痛呼。\n{Name}成熟的身体剧烈颤抖，她的身体本能地蜷缩，脚趾因疼痛而紧紧蜷缩，丰腴的臀部想要逃离却被博士按住，眼中泪光闪烁。\n博士没有给她适应的时间，继续将整根阴茎深深插入她从未被触碰过的甬道，成熟紧致的内壁紧紧包裹着入侵的性器，每一寸都带来强烈刺激。\n{Name}的手无力地抓着身下的表面，她丰满的乳房随着急促的呼吸剧烈晃动，处女血混合着爱液从交合处流出，她眼神游离，心中充满困惑。\n当{PlayerName}完全占有她的身体时，{Name}只能被动承受这个陌生男人的侵犯，心中反复质问自己为何会在这样的关系中失去守护多年的贞洁，脸上满是迷惘和自责。
1013,first_sex,0,dr_position_back_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_0,博士和{Name}侧卧在一起，{PlayerName}从背后紧紧环抱住她丰满成熟的身体，一只手臂垫在她颈下作为支撑。\n{Name}背对着博士，眼神茫然，心中充满了对这个几乎陌生的关系的困惑和不安，她不明白为何会与这个上司发展到如此越界的地步，满是后悔。\n{PlayerName}粗壮的阴茎从背后抵在她已经开始湿润的私处，尽管她理智上抗拒，但成熟女性的身体却不自觉地准备着迎接侵入。\n博士开始向前推进，坚硬的龟头撑开她紧闭的阴唇，缓缓挤进那个从未被男人触碰过的甬道，立刻触碰到处女膜的阻隔。\n{Name}丰满的胸部剧烈起伏，她清晰地感受到那层薄膜被慢慢撑开的过程，心中的自我质疑越发强烈——为何要在这样陌生的关系中失去贞操。\n{PlayerName}腰部猛地用力，粗大的肉棒强行刺破了处女膜，{Name}全身僵硬，发出痛苦的呻吟，处女血从交合处涌出，染湿了两人的大腿。\n{Name}成熟的身体剧烈颤抖，她的身体略微蜷缩，脚背因疼痛而绷直，丰满的乳房随着急促的呼吸不断晃动，眼中泪水滑落。\n博士继续深入，将整根阴茎推进她第一次被开发的甬道深处，成熟紧致的阴道壁层层包裹着入侵的性器，给予博士强烈的快感。\n{Name}的手指无意识地抓着身下的表面，她丰腴的臀部被博士紧紧压住，处女血顺着大腿内侧流淌，她眼神游离，内心充满对这段关系的质疑。\n当博士完全进入她的身体时，{Name}只能无助地承受，心中不断质问自己为何会与这个陌生人走到这一步，脸上写满了迷惘和自我反省的表情。
1014,first_sex,0,dr_position_back_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{PlayerName}从背后环抱住侧卧的{Name}，一只手臂垫在她颈下，让她丰满成熟的身体舒适地靠在自己怀中。\n{Name}背对着{PlayerName}，眼神游离，心中充满了对这个陌生关系的疑惑和迷惘，她想不明白为何会与这个几乎不认识的人进行如此亲密的行为，满是后悔和不解。\n博士坚硬的肉棒从背后抵在她已经微微湿润的花穴入口，虽然她心里抗拒，但多年积累的理论知识让身体诚实地做出了准备。\n{PlayerName}缓缓向前挺动，粗大的龟头撑开她紧致的花瓣，挤入那个保持了多年的处女甬道，很快就感受到处女膜带来的明显阻力。\n{Name}丰满的胸脯剧烈颤动，她能清晰感受到那层薄膜被一点点撑开，心中的困惑和自我质疑愈发强烈——为何要把珍藏多年的第一次给这样一个陌生男人。\n{PlayerName}腰部突然发力向前一挺，粗壮的阴茎瞬间刺破了那层象征纯洁的处女膜，鲜血顺着交合处涌出，{Name}发出一声压抑的痛呼。\n{Name}成熟的身体僵硬，她的身体本能地蜷缩，脚趾因疼痛而紧紧蜷缩，丰腴的臀部想要后退却无处可逃，眼中泪光闪烁。\n博士没有停下，继续将整根阴茎没入她从未经历过性事的甬道深处，成熟紧致的内壁紧紧包裹着博士的性器，每一寸的进入都带来强烈快感。\n{Name}的手无力地抓着身下的表面，她丰满的乳房紧贴着博士的胸膛，处女血混合着爱液从交合处流出，她眼神游离，心中充满困惑。\n当博士完全占有她的身体时，{Name}只能被动承受这个陌生男人的侵犯，心中反复思考着为何会在这样的情况下献出守护多年的贞洁，脸上满是迷惘。
1015,first_sex,0,dr_position_normal&CVP_A1_T|106_E_1&CVP_A1_G_E_0,{PlayerName}将{Name}成熟丰满的身躯轻轻按在身下，她眼角细微的笑纹在此刻显得格外清晰。\n博士分开她已经完全发育的双腿，露出那从未被触碰过的私密之处，粉嫩的花瓣紧闭着，与她成熟的身体形成奇妙的对比。\n{Name}困惑地凝视着{PlayerName}，眼神中充满了对这陌生关系的不解和迷茫，不明白为何自己会在这样的情境下将初次献给一个几乎陌生的人。\n{PlayerName}粗大的龟头抵在她紧闭的入口处，轻轻摩擦着，感受到那里虽然湿润却依旧紧致，成熟的身体本能地分泌出爱液，却掩盖不了处女的紧窄。\n博士缓缓推进，阴茎一点点挤入那从未被开发的甬道，很快就触碰到了处女膜的阻隔。\n{Name}的身体因紧张而微微颤抖，丰满的乳房随着呼吸剧烈起伏，她咬着下唇，眼中闪烁着自我质疑的光芒，仿佛在反省自己为何会做出这样的决定。\n{PlayerName}深吸一口气，腰部猛地用力向前一挺，粗壮的阴茎瞬间刺穿了那层薄薄的处女膜。\n随着一声轻微的撕裂声，鲜红的血液从交合处涌出，{Name}发出一声压抑的呻吟，成熟的脸庞因疼痛而微微扭曲。\n她的双手无意识地抓住{PlayerName}的肩膀，指甲陷入肌肤，丰腴的大腿因疼痛而本能地想要夹紧，却被博士的身体阻止。\n{PlayerName}没有停顿，继续将阴茎向深处推进，成熟女性的身体虽然发育完全，但从未被侵犯过的甬道依旧紧致无比，层层包裹着入侵的肉棒。\n{Name}的呼吸变得急促而混乱，眼中的迷茫越来越浓，她不断地在心中质问自己为何要与一个陌生人发生这样的关系，眼角渗出了困惑的泪水。\n当{PlayerName}的整根阴茎完全没入她成熟丰满的身体时，两人的结合处沾满了处女血，{Name}的小腹微微隆起，勾勒出阴茎在体内的形状。\n她的身体随着这突如其来的入侵而轻微痉挛，成熟的阴道壁不断收缩，本能地想要排出异物，却反而给予{PlayerName}更强烈的快感。
