cid,behavior_id,adv_id,premise,context
1007,first_sex,0,dr_position_back&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}将沉睡的{Name}摆成跪趴姿势，她成熟的躯体在这个姿势下展现出最原始的诱惑。\n{Name}的腰部自然凹陷，臀部高高翘起，从后方看去曲线完美，丰满的臀瓣紧致圆润。\n博士跪在她身后，双手游走在她光滑的后背上，感受着成熟女性肌肤的细腻触感。\n{Name}在睡梦中发出轻微的鼻息，似乎在做着什么舒适的梦，完全不知即将失去守护多年的纯洁。\n{PlayerName}用手指轻轻拨开她的花瓣，看到里面已经分泌出些许爱液，睡梦中的身体已经本能地做好了准备。\n博士握着自己勃起的阴茎，从后方对准她紧致的入口，龟头缓缓挤入那温暖湿润的甬道。\n当触及处女膜时，{PlayerName}双手紧紧扣住她的腰肢，然后猛地向前挺进，阴茎直接刺穿了那层薄膜。\n{Name}在睡梦中发出一声凄厉的尖叫，身体剧烈痉挛，但意识仍然模糊，只是本能地感受到剧痛。\n处女血从交合处涌出，顺着她丰满的大腿内侧流淌，染红了白皙的肌肤。\n{PlayerName}没有停顿，继续从后方深入，成熟的阴道紧紧咬住入侵的肉棒，一寸寸被撑开。\n{Name}的手指在睡梦中死死抓住身下的表面，背部因疼痛而拱起，整个身体不停颤抖。\n她的头左右摇摆，长发凌乱地散开，嘴里发出断断续续的痛苦呻吟，丰满的胸部悬垂着剧烈晃动。\n当{PlayerName}的阴茎完全没入时，从后方的角度让结合显得更加深入彻底，{Name}在睡梦中彻底失去了处女之身。
1008,first_sex,0,dr_position_back&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,博士小心地将熟睡的{Name}调整成后入的姿势，她成熟的身材在这个角度下显得更加凹凸有致。\n{Name}的臀部高高翘起，腰部形成完美的弧度，整个身体呈现出最原始最诱人的姿态。\n{PlayerName}跪在她身后，双手抚摸着她饱满的臀部，感受着成熟女性特有的弹性和手感。\n{Name}在睡梦中轻哼一声，似乎对这触摸有所反应，臀部微微向后挺了挺，无意中展现出更加淫荡的姿态。\n博士分开她的臀瓣，看到那个从后方看去更加粉嫩诱人的处女蜜穴，花瓣紧闭却已经湿润。\n{PlayerName}用龟头在她的入口处摩擦，沾上爱液后缓缓向前推进，成熟的身体让插入更加顺畅。\n睡梦中的{Name}感受到异物入侵，下意识地收紧了阴道，反而让{PlayerName}感受到更强烈的紧致感。\n当阴茎顶到处女膜时，{PlayerName}双手用力按住她的腰，然后猛地向前一顶，粗大的肉棒撕裂了那层薄膜。\n{Name}在睡梦中身体猛地一颤，发出一声撕心裂肺的尖叫，但很快又归于模糊的呻吟。\n鲜血从她的私处流出，顺着丰满的大腿滑落，在白皙的肌肤上留下鲜红的痕迹。\n{PlayerName}继续深入，从后方的角度让阴茎能够触及更深的地方，成熟的阴道紧紧包裹着入侵者。\n{Name}的身体在睡梦中不停痉挛，臀部本能地摆动，反而配合着博士的插入，让结合更加紧密。\n最终，{PlayerName}的整根阴茎完全埋入她体内，两人从后方紧密结合，{Name}在睡梦中承受着破处的痛苦。
1009,first_sex,0,dr_position_back&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}轻柔地将沉睡的{Name}摆成跪趴姿势，她成熟丰满的身体在昏暗中散发着致命的诱惑。\n{Name}的背部光滑细腻，腰线优美，臀部饱满圆润，从后方看去简直是完美的艺术品。\n博士跪在她身后，双手从她的肩膀一路抚摸到腰窝，再滑向高翘的臀部。\n{Name}在睡梦中轻轻扭动身体，似乎对这温柔的触摸有所感应，嘴里发出满足的轻哼。\n{PlayerName}掰开她丰满的臀瓣，露出那个仍然纯洁的粉嫩花穴，阴唇微微张开，已经湿润不已。\n博士握着自己坚硬的阴茎，从后方对准她的入口，龟头缓缓挤入那温暖紧致的甬道。\n睡梦中的{Name}感受到异物入侵，眉头紧蹙，身体本能地想要逃离，臀部微微向前移动。\n但{PlayerName}双手紧紧扣住她的腰肢，猛地向前挺进，粗大的阴茎直接刺穿了处女膜。\n{Name}在睡梦中猛地睁大眼睛，但视线模糊意识不清，只是本能地发出凄厉的尖叫。\n鲜血从破裂的处女膜涌出，顺着她成熟的大腿内侧流淌，在白皙的肌肤上形成淫靡的轨迹。\n{PlayerName}继续深入，成熟的阴道虽然紧致却有足够的弹性容纳，一寸寸吞没着博士的整根肉棒。\n{Name}的身体在睡梦中剧烈颤抖，手指死死抓住身下的表面，丰满的胸部悬垂着随节奏晃动。\n当{PlayerName}的阴茎完全没入时，从后方的深入让她的小腹都微微凸起，标志着她在睡梦中失去了贞操。
1010,first_sex,0,dr_position_face_ride&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}仰卧下来，然后小心地将熟睡的{Name}抱起，让她跨坐在自己身上，面对着自己。\n{Name}成熟丰满的身体即便在睡梦中也保持着平衡，长腿自然分开跨在博士两侧。\n博士双手扶住她纤细的腰肢，感受着成熟女性腰部的柔软和弹性。\n{Name}的头低垂着，长发散落遮住脸庞，呼吸均匀而平稳，完全不知道自己正处于如此淫靡的姿势。\n{PlayerName}的阴茎已经完全勃起，笔直地指向{Name}湿润的花穴，两者的距离只有几厘米。\n博士握着自己的肉棒，对准她的入口，然后双手按住她的腰向下压，让她的身体缓缓下沉。\n睡梦中的{Name}感受到下体的异样，眉头微蹙，但仍然没有醒来，只是本能地想要抬起身体。\n但{PlayerName}的双手力量很大，继续向下压，龟头挤开她紧闭的花瓣，触及到处女膜的阻碍。\n{PlayerName}深吸一口气，然后双手猛地向下一按，{Name}的身体在重力和外力的双重作用下重重坐下。\n粗大的阴茎瞬间刺穿了处女膜，{Name}在睡梦中猛地睁大眼睛，发出一声撕心裂肺的尖叫。\n鲜血从她的私处流出，顺着{PlayerName}的阴茎流淌，染红了两人结合的部位。\n{Name}的身体因疼痛而剧烈颤抖，但在睡梦中意识模糊，只能本能地感受到下体的撕裂痛感。\n{PlayerName}继续向下压，整根阴茎一寸寸没入她成熟的身体，直到完全埋入，两人紧密结合。
1011,first_sex,0,dr_position_face_ride&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,博士平躺下来，将沉睡的{Name}抱到自己身上，让她呈现出骑乘的姿势，面对面地跨坐着。\n{Name}成熟的身体在睡梦中完全放松，丰满的胸部就悬在{PlayerName}的面前，随着呼吸微微起伏。\n{PlayerName}双手抚摸着她光滑的大腿，从膝盖向上滑动到臀部，感受着成熟女性肌肤的细腻。\n{Name}在睡梦中轻哼一声，似乎对这触摸有所反应，身体微微向前倾斜，长发垂落下来。\n博士握着自己坚硬的阴茎，对准她湿润的入口，然后双手扶住她的腰开始向下按压。\n睡梦中的{Name}感受到下体的异物，本能地想要抬起身体，但被{PlayerName}牢牢固定。\n龟头挤开她紧致的花瓣，缓缓进入温暖的甬道，很快就触及到处女膜的屏障。\n{PlayerName}双手用力下压，{Name}的身体在重力作用下下沉，粗大的阴茎强行突破了那层薄膜。\n{Name}在睡梦中身体猛地绷紧，嘴巴大张发出无声的尖叫，紧接着是断断续续的痛苦呻吟。\n鲜红的处女血从交合处涌出，顺着{PlayerName}的阴茎流淌到他的小腹上，形成淫靡的痕迹。\n{PlayerName}继续向下按压，成熟的阴道一寸寸吞没着他的肉棒，直到整根完全埋入。\n{Name}的身体在睡梦中不停颤抖，丰满的胸部剧烈晃动，脸上浮现出痛苦与困惑交织的表情。\n她的双手无意识地按在{PlayerName}的胸膛上，似乎想要撑起身体逃离，但力量在睡梦中完全使不上。
1012,first_sex,0,dr_position_face_ride&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}仰面躺下，小心地将熟睡的{Name}抱起放在自己身上，让她跨坐成骑乘的姿势。\n{Name}成熟丰满的大腿分开跨在博士两侧，她的私处正对着博士勃起的阴茎，距离近得仿佛下一秒就会结合。\n博士双手握住她纤细的腰肢，能清晰感受到成熟女性腰部的柔软和弹性。\n{Name}的头低垂着，睡颜恬静，长发散落遮住半边脸庞，完全不知道自己即将失去贞操。\n{PlayerName}用一只手扶着自己的阴茎，对准她湿润的入口，另一只手按住她的腰开始向下压。\n睡梦中的{Name}感受到下体的压迫，眉头紧皱，身体本能地想要抬起，但被博士的手牢牢按住。\n龟头挤开她紧闭的阴唇，缓缓进入那从未被侵犯过的甬道，触及到处女膜的阻力。\n{PlayerName}没有犹豫，双手猛地向下按压，{Name}的身体在重力和外力下重重坐下，阴茎瞬间刺穿处女膜。\n{Name}在睡梦中猛地睁开眼睛，眼神涣散意识模糊，嘴巴大张发出凄厉的尖叫，声音在昏暗中回荡。\n鲜血从她的私处喷涌而出，顺着{PlayerName}的阴茎流淌，染红了两人结合的部位和博士的小腹。\n{PlayerName}继续向下压，整根肉棒一寸寸没入她成熟的身体，成熟的阴道虽然紧致却能完全容纳。\n{Name}的身体在睡梦中剧烈痉挛，丰满的胸部随着呼吸剧烈起伏，整个人因疼痛而不停颤抖。\n她的双手无力地搭在{PlayerName}的肩膀上，头部后仰，长发散开，在睡梦中承受着破处的痛苦。
1013,first_sex,0,dr_position_face_ride&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,博士平躺在地，将沉睡的{Name}轻轻抱起，让她面对着自己跨坐在身上。\n{Name}成熟的身体在这个姿势下展现出最诱人的一面，丰满的曲线在昏暗中勾勒出完美的轮廓。\n{PlayerName}双手从她的大腿根部滑向臀部，感受着成熟女性肌肤的光滑和臀部的饱满。\n{Name}在睡梦中轻轻哼了一声，似乎对这触摸有所感应，身体微微扭动，私处摩擦着博士的小腹。\n博士握着自己坚硬的阴茎，对准她已经微微湿润的入口，双手扶住她的腰开始向下按。\n睡梦中的{Name}感受到下体的异物入侵，本能地想要逃离，但身体在睡眠中无力反抗。\n龟头挤入她紧致的甬道，很快触及处女膜的屏障，{PlayerName}能清晰感受到那层薄膜的存在。\n博士深呼一口气，然后双手猛地用力，{Name}的身体在外力下重重落下，粗大的阴茎直接撕裂了处女膜。\n{Name}在睡梦中发出一声凄厉的惨叫，身体剧烈弹起又重重落下，意识在疼痛中依然模糊。\n鲜血从破裂的处女膜涌出，顺着{PlayerName}的阴茎和{Name}的大腿流淌，染红了两人的身体。\n{PlayerName}继续向下压，整根肉棒一口气没入到底，成熟的阴道紧紧包裹着入侵的异物。\n{Name}的身体在睡梦中不停痉挛，丰满的胸部剧烈晃动，双手无意识地抓向{PlayerName}的手臂。\n她的头左右摆动，嘴里发出断续的呻吟，整个人在睡梦中承受着失去处女的痛苦与震撼。
1014,first_sex,0,dr_position_face_ride&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}仰卧下来，温柔地将熟睡的{Name}抱到身上，让她呈现出面对面骑乘的姿势。\n{Name}成熟丰满的身体跨坐在博士身上，修长的双腿分开在两侧，私处正对着博士勃起的性器。\n博士双手抚摸着她光滑的后背，从肩胛骨一路滑到腰窝，再向下握住饱满的臀部。\n{Name}在睡梦中发出满足的轻哼，似乎很享受这温柔的抚摸，身体微微向前倾，胸部几乎贴在博士脸上。\n{PlayerName}用手扶着自己的阴茎，对准她湿润紧致的入口，然后双手按住她的臀部开始向下压。\n睡梦中的{Name}感受到下体的压迫感，眉头紧蹙，嘴里发出模糊的呻吟，但仍然没有醒来。\n龟头挤开她紧闭的花瓣，进入温暖的甬道，触及到处女膜时能感受到明显的阻力。\n{PlayerName}双手用力向下按压，{Name}的身体在重力作用下坐下，粗大的阴茎强行突破了那层薄膜。\n{Name}在睡梦中身体猛地绷紧，发出一声撕心裂肺的尖叫，眼睛虽然睁开但眼神涣散意识不清。\n鲜红的处女血从交合处喷涌而出，顺着两人结合的部位流淌，在白皙的肌肤上留下鲜艳的痕迹。\n{PlayerName}继续向下按压，成熟的阴道一寸寸吞没着他的整根肉棒，直到完全埋入不留缝隙。\n{Name}的身体在睡梦中剧烈颤抖，丰满的胸部随着痉挛晃动，双手无力地搭在博士肩上。\n她的呼吸变得急促而混乱，脸上浮现出痛苦、困惑、恐惧交织的复杂表情，在睡梦中失去了守护多年的纯洁。

1015,first_sex,0,dr_position_normal&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}将熟睡中的{Name}成熟丰满的身躯轻轻翻转成仰卧姿势，她微微皱眉但并未醒来。\n博士缓缓分开她修长的双腿，露出那从未被侵犯过的私密之处，粉嫩的花瓣在睡梦中紧闭着。\n{PlayerName}用手指轻柔地拨弄那柔软的阴唇，感受着成熟女性特有的柔软与弹性，尽管她已完全发育，但处女的紧致依然明显。\n当{PlayerName}粗大的龟头抵在入口处时，睡梦中的{Name}似乎感知到了什么，身体微微颤抖，但仍未清醒。\n{PlayerName}缓慢而坚定地推进，成熟的阴道比少女更有韧性，但仍能清晰感受到处女膜的阻隔。\n随着博士腰部用力一挺，那层薄膜被突破，{Name}在睡梦中发出一声闷哼，眉头紧皱，身体本能地绷紧。\n鲜血从交合处缓缓流出，染红了她丰满的大腿内侧，证明着她纯洁的终结。\n{PlayerName}继续深入，成熟女性的甬道虽然比少女更有容纳性，但从未被开发的紧致依然给予阴茎极致的包裹感。\n{Name}的呼吸在睡梦中变得急促，丰满的胸部随着呼吸剧烈起伏，成熟的乳房微微颤动。\n她的手指无意识地抓紧床单，修长的双腿因疼痛而微微抽搐，但睡意仍占据着她的意识。\n{PlayerName}感受着她体内的温热与紧致，一寸寸占领这片从未被征服的领地，直到整根没入。\n{Name}成熟的身体在睡梦中承受着第一次的侵犯，小腹因异物的存在而微微隆起，青涩与成熟交织的魅力在此刻展露无遗。
1016,first_sex,0,dr_position_normal&CVP_A2_T|105_E_1&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{PlayerName}俯视着熟睡中的{Name}，她成熟的身姿在睡眠中显得格外诱人，略带青涩的面容透着安详。\n博士轻柔地抬起她一条修长的腿搭在肩上，另一条腿自然分开，这个姿势让她未经人事的私处完全暴露。\n{Name}丰满的臀部微微抬起，粉嫩的花穴在睡梦中毫无防备，处女的纯洁即将在不知不觉中被夺走。\n{PlayerName}的龟头缓缓挤入，成熟女性特有的柔软让入侵变得相对容易，但很快就触及到了处女膜的屏障。\n睡梦中的{Name}感受到异物入侵，下意识地想要并拢双腿，但被{PlayerName}的身体阻止，只能发出轻微的呜咽。\n{PlayerName}深吸一口气，腰部猛地发力，粗壮的肉棒强行撕裂了那层膜壁，处女血顺着臀缝流下。\n{Name}的身体在睡梦中剧烈颤抖，成熟的脸庞因突如其来的疼痛而扭曲，眼角渗出泪水，但意识仍未完全清醒。\n{PlayerName}继续推进，她略显经验不足的身体本能地收缩，试图排斥这个闯入者，却反而让博士感受到更强烈的快感。\n当整根阴茎完全没入时，{Name}丰满的小腹能看到明显的凸起，成熟的身体与处女的紧致形成了极致的矛盾美感。\n她修长的双腿在睡梦中无力地抽搐，脚趾因疼痛而蜷缩，丰满的胸部随着急促的呼吸剧烈起伏。\n{PlayerName}感受着她体内前所未有的紧致，成熟与青涩交织的肉体在睡梦中被彻底占有，处女之身在不知不觉中消逝。
