cid,type_id,adv_id,premise,context
1027,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}闭眼感受着{penis_s}在口中的存在，舌尖灵巧地绕着龟头打转，口腔内的摩擦带来阵阵酥麻，让她不自觉地加快了吮吸的节奏。
1028,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{mouth_s}被{penis_s}轻松占据，{TargetName}能够自如地控制吞吐深度，口腔内被摩擦的感觉让她感到一种奇异的满足，使她更加卖力地服务着。
1029,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}的舌头不断舔舐着{penis_s}的每一寸，敏感的口腔黏膜与阴茎的摩擦让她感到明显的快感，她的喉咙深处发出享受的呻吟，脸颊微微泛红。

1030,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|100_G_6,{TargetName}的{mouth_s}刚含住{penis_s}，她的身体就剧烈颤抖起来，舌头与口腔的每一次接触都如电流般刺激着她的神经，让她发出含糊不清的呻吟。
1031,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|100_G_6,{penis_s}轻轻擦过{TargetName}敏感的上颚，这微小的刺激就足以让她全身酥软，极度敏感的口腔让她几乎无法控制自己的反应，唾液不断从嘴角溢出。
1032,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|100_G_6,{TargetName}的{mouth_s}对{penis_s}的每一次摩擦都异常敏感，小小的尺寸在她口中却引起强烈的快感浪潮，让她双腿发软，喉咙深处不断发出淫荡的呻吟。
1033,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|100_G_6,{penis_s}在{TargetName}的{mouth_s}中缓缓抽送，她却已经因为口腔的强烈快感而浑身战栗，超高的敏感度让她仅靠口交就已接近高潮边缘。
1034,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|100_G_6,{TargetName}的舌尖刚触碰到{penis_s}，过电般的快感就从口腔传遍全身，她的眼神已经开始迷离，极度敏感的口腔让这小小的阴茎成为了掌控她快感的开关。

1035,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_LE_3,{TargetName}的{mouth_s}含着{penis_s}，虽然口腔被填满，但她并没有明显的快感，更多是专注于如何让{penis_s}获得更多刺激，仔细地观察着{Name}的反应。
1036,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_LE_3,{penis_s}在{TargetName}的{mouth_s}中进出，大小刚好让她不至于太吃力，但口腔内的摩擦只带来轻微的触感，她的注意力更多放在如何运用技巧上。
1037,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_LE_3,{TargetName}机械地吞吐着{penis_s}，感受着它在口腔内的形状和温度，虽然没有明显的性快感，但看到{Name}沉浸在快感中的表情，她获得了一种心理上的掌控感。
1038,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_LE_3,{mouth_s}被{penis_s}占据，{TargetName}感到口腔被撑开的实在感，但这种感觉并未转化为快感，她只是尽责地完成服务，偶尔从{mouth_s}的呻吟中获得一丝成就感。
1039,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_LE_3,{TargetName}的口腔被{penis_s}充满，她感受着龟头擦过舌面的触感，但这对她来说只是一种物理刺激，不带来明显的性快感，她更多地是从{mouth_s}的反应中得到满足。

1040,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}的{mouth_s}包裹着{penis_s}，适中的尺寸让她能够自在地掌控节奏，每当龟头擦过敏感的口腔内壁，她都会发出轻微的呻吟，享受着这种充实感。
1041,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{penis_s}在{TargetName}的{mouth_s}中抽送，她明显享受着这个过程，口腔被填满的快感让她闭上眼睛，专注于舌头与阴茎的每一次接触带来的酥麻感。
1042,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}感受着{penis_s}在口腔内的进出，舌尖不断挑逗着敏感的龟头，口腔黏膜被摩擦的感觉带来一阵阵快感，让她更加投入地吮吸着。
1043,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{mouth_s}紧紧包裹着{penis_s}，{TargetName}能够感受到阴茎上每一根血管的跳动，这种亲密的接触让她感到一种特殊的满足，口腔内的快感让她不自觉地加快了吞吐的速度。
1044,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}的舌头灵活地舔舐着{penis_s}的每一寸，口腔被填满的感觉让她感到充实和愉悦，龟头摩擦上颚的刺激传递着明显的快感，让她发出满足的轻哼。

1045,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_G_6,{TargetName}的{mouth_s}含住{penis_s}的瞬间，一阵强烈的快感电流般传遍全身，让她不由自主地呻吟出声，极度敏感的口腔黏膜被摩擦带来的刺激几乎让她当场高潮。
1046,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_G_6,{penis_s}轻轻擦过{TargetName}的上颚，这微小的动作就让她全身颤抖，双腿发软，口腔内每一寸与阴茎接触的地方都像被电击般敏感，让她几乎无法控制自己的反应。
1047,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_G_6,{TargetName}的{mouth_s}对{penis_s}的存在极度敏感，每一次吞吐都带来强烈的快感浪潮，让她浑身酥软，眼神迷离，口水不受控制地从嘴角溢出。
1048,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_G_6,{mouth_s}被{penis_s}撑开，{TargetName}的身体因极度的口腔快感而剧烈颤抖，她的呼吸变得急促，仅仅是简单的口交动作就已经让她濒临高潮边缘。
1049,action_part_penis_in_body_2_C,0,jj_1&CVP_A2_A|100_G_6,{TargetName}的舌头接触到{penis_s}，立刻引发了一连串强烈的快感反应，她的喉咙发出淫荡的呜咽，异常敏感的口腔让她每一次吮吸都如同在自慰一般刺激。

1050,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_LE_3,{TargetName}的{mouth_s}被{penis_s}撑到极限，虽然嘴巴被塞满，但她并没有从中获得太多快感，更多是专注于如何适应这个尺寸，眼神中带着一丝挑战的意味。
1051,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_LE_3,{penis_s}在{TargetName}的{mouth_s}中艰难地进出，她的嘴唇被撑得发白，口腔被填满带来的只是一种存在感，没有明显的性快感，她更多是关注如何不让牙齿碰到对方。
1052,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_LE_3,{TargetName}努力地吞吐着{penis_s}，感受着它塞满口腔的压迫感，虽然口腔本身没什么感觉，但看着对方因为自己的服务而享受的表情，内心涌起一股成就感。
1053,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_LE_3,{mouth_s}被{penis_s}完全占据，{TargetName}感受着下颌的酸痛，口腔被撑开的感觉对她来说更像是一种负担，但她仍然尽职地提供服务，从对方的反应中获得满足。
1054,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_LE_3,{TargetName}的嘴巴被{penis_s}塞得满满当当，每一次吞吐都需要很大的努力，口腔被占用的感觉并未带来快感，她机械地执行着动作，更多的是专注于技巧而非感受。

1055,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}的{mouth_s}被{penis_s}塞满，虽然有些吃力，但口腔被充分撑开的感觉带来一种奇异的满足，每一次龟头摩擦过敏感的口腔内壁，都让她发出含糊的呻吟。
1056,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{penis_s}在{TargetName}的{mouth_s}中缓慢抽送，粗大的尺寸让她的嘴唇被撑到极限，但这种被填满的感觉恰到好处地刺激着她敏感的口腔神经，带来阵阵愉悦。
1057,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}吃力但享受地吞吐着{penis_s}，虽然只能含入一部分，但粗大的龟头摩擦口腔黏膜的感觉让她感到一阵阵酥麻，使她更加投入这个过程。
1058,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{mouth_s}被{penis_s}牢牢占据，{TargetName}感受着口腔被撑开的充实感和轻微的疼痛，但这种感觉混合着明显的快感，让她不自觉地加快了吮吸的节奏。
1059,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}的舌头艰难地在{penis_s}周围游走，粗大的柱身占据了口腔的大部分空间，但这种被征服的感觉却给她带来了另一种满足，口腔的敏感点被恰到好处地刺激着。

1060,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_G_6,{TargetName}的{mouth_s}被{penis_s}撑开的瞬间，强烈的快感电流般席卷全身，让她浑身颤抖，极度敏感的口腔被这样粗暴对待，几乎让她当场达到高潮。
1061,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_G_6,{penis_s}在{TargetName}的{mouth_s}中微微移动，这小小的摩擦就足以让她发出淫荡的呻吟，异常敏感的口腔黏膜被粗大阴茎填满的感觉，让她整个人都陷入了极度的性兴奋状态。
1062,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_G_6,{TargetName}的{mouth_s}对{penis_s}的每一寸接触都异常敏感，被撑开到极限的嘴唇和口腔传来阵阵强烈的快感，让她眼神涣散，身体不受控制地痉挛。
1063,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_G_6,{mouth_s}被{penis_s}强行撑开，{TargetName}却因极度的口腔快感而浑身发软，粗大的尺寸恰好刺激到了每一处敏感点，让她陷入了一种近乎高潮的恍惚状态。
1064,action_part_penis_in_body_2_C,0,jj_2&CVP_A2_A|100_G_6,{TargetName}含着{penis_s}，极度敏感的口腔被撑满的感觉让她全身战栗，大量唾液不受控制地从嘴角溢出，快感如同潮水般一波接一波袭来，让她几乎无法思考。

1065,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_LE_3,{TargetName}的{mouth_s}勉强含住{penis_s}前端，嘴唇被撑到极限的感觉对她来说更像是一种负担，没有带来多少快感，她更多是专注于如何不让牙齿磕碰到对方。
1066,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_LE_3,{penis_s}的尺寸过于惊人，{TargetName}只能含住龟头部分，口腔被撑开到极限的感觉并未转化为快感，她机械地舔舐着能够触及的部分，更多是为了取悦对方而非自己享受。
1067,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_LE_3,{TargetName}努力地吞吐着{penis_s}前端，下颌因为长时间张开而感到酸痛，口腔被强行撑开的感觉对她来说并不特别舒服，但看到对方因此而满足的表情，还是让她获得了一丝成就感。
1068,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_LE_3,{mouth_s}被{penis_s}龟头塞满，{TargetName}感受着嘴唇被撑得发白的紧绷感，这种被占用的感觉对她来说更多是一种挑战，并没有带来明显的性快感。
1069,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_LE_3,{TargetName}的嘴巴被{penis_s}撑到了极限，她只能含住一小部分，口腔的胀痛感掩盖了可能的快感，她专注于用手辅助刺激其余部分，眼神中带着一丝对这巨物的崇敬与挑战。

1070,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}的{mouth_s}尝试容纳{penis_s}，虽然只能含入前端，但口腔被极度撑开的感觉却带来了一种奇特的满足，龟头摩擦敏感口腔黏膜的快感让她发出含糊的呻吟。
1071,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{penis_s}的巨大龟头在{TargetName}的{mouth_s}中缓慢移动，虽然有些吃力，但被这样壮观的尺寸填满的感觉给她带来了明显的快感，让她更加投入地舔舐着能触及的每一寸。
1072,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}艰难但享受地吞吐着{penis_s}的前端，过大的尺寸让她无法全部吞入，但口腔被撑满的充实感和敏感点被刺激的快感，让这个过程变得异常性感。
1073,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{mouth_s}被{penis_s}撑到极限，{TargetName}感受着下颌的酸痛和口腔的充实感，这种被征服和占有的感觉混合着明显的性快感，让她在服务的同时也获得了自己的愉悦。
1074,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_G_3&CVP_A2_A|100_LE_6,{TargetName}的舌头在{penis_s}的龟头上打转，巨物带来的视觉冲击和口腔被填满的感觉给她带来了一种特殊的满足，敏感的口腔黏膜被摩擦的快感让她忍不住轻哼出声。

1075,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_G_6,{TargetName}的{mouth_s}刚接触到{penis_s}，极度敏感的口腔就传来一阵强烈的快感电流，让她全身颤抖，即使只能含入一小部分，这种被撑满的感觉也足以让她濒临高潮。
1076,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_G_6,{penis_s}的巨大前端在{TargetName}的{mouth_s}中轻轻搅动，这细微的动作就足以让她发出淫荡的呻吟，异常敏感的口腔被这样粗暴对待带来的快感几乎让她失去理智。
1077,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_G_6,{TargetName}的{mouth_s}被{penis_s}强行撑开，这种被征服的感觉结合极度敏感的口腔黏膜被摩擦的刺激，让她瞬间陷入了强烈的性兴奋状态，双腿不受控制地夹紧颤抖。
1078,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_G_6,{mouth_s}被{penis_s}的巨大龟头填满，{TargetName}的身体因极度的口腔快感而痉挛，过电般的感觉从口腔传遍全身，让她眼神涣散，陷入一种近乎高潮的恍惚状态。
1079,action_part_penis_in_body_2_C,0,jj_3&CVP_A2_A|100_G_6,{TargetName}含着{penis_s}前端，极度敏感的口腔被撑开的感觉让她全身战栗，巨大的龟头摩擦口腔内每一寸敏感区域都带来近乎痛苦的强烈快感，让她浑身发软，不断流下欲望的泪水。

1080,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_LE_3,{TargetName}的{mouth_s}勉强包裹着{penis_s}，稚嫩的小舌头笨拙地舔舐着，不知该如何取悦。她惊讶地感受着口中的膨胀，生涩的动作却让敏感的口腔黏膜激起一阵阵麻痒。
1081,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_LE_3,{TargetName}的小嘴被{penis_s}撑到极限，她努力适应着这巨大的异物，舌头无助地颤抖。口腔内壁被摩擦的奇怪感觉让她既恐惧又好奇，喉咙深处传来阵阵酥麻。
1082,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_LE_3,{penis_s}在{TargetName}幼小的{mouth_s}里抽动，她闭着眼努力忍耐，柔软的舌尖不经意触碰到龟头，引发体内一股陌生的电流般快感，让她本能地吮吸起来。
1083,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_LE_3,{TargetName}的小脸因{penis_s}的进出而变得通红，她的{mouth_s}被填满的感觉又痛又麻，舌根被压迫的刺激让她不由自主地分泌更多唾液，淫靡的水声在口中回荡。
1084,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_LE_3,{penis_s}每次深入都让{TargetName}的{mouth_s}胀痛不已，稚嫩的口腔黏膜被摩擦产生的热度和刺痛混合成奇怪的感觉，让她不禁发出含糊的呜咽声。
1085,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{TargetName}的{mouth_s}被{penis_s}撑满，她试着用小舌头环绕柱身，虽然动作还不纯熟，但每次舌尖划过冠状沟时，都能感受到自己口中的肉棒微微跳动，奇妙的成就感油然而生。
1086,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{TargetName}小心翼翼地用{mouth_s}吞吐着{penis_s}，她已经学会用舌面贴合龟头，口腔肌肉有节奏地收缩，每次吮吸都带来一阵令人颤栗的快感浪潮。
1087,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{penis_s}在{TargetName}的{mouth_s}中进出时，她的舌头已能有意识地舔弄马眼，每次龟头擦过上颚时，都有一股甜美的电流从口腔直冲小腹，让她不由自主地夹紧双腿。
1088,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{TargetName}慢慢掌握了吞吐{penis_s}的节奏，她的{mouth_s}内壁被摩擦得发热发烫，舌尖尝到了前液的咸味，这让她既困惑又兴奋，小手不自觉地握紧了拳头。
1089,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{penis_s}在{TargetName}稚嫩的{mouth_s}里抽送，她开始学着用喉咙挤压龟头，虽然常常引发不适，但看到对方满足的表情，一种奇异的满足感和热流同时涌遍全身。
1090,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_G_6,{TargetName}娴熟地用{mouth_s}服侍着{penis_s}，她的小舌灵活地在冠状沟周围打转，口腔肌肉精准地收缩按摩，每一次吞吐都带来一波强过一波的快感电流。
1091,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_G_6,{penis_s}被{TargetName}的{mouth_s}紧紧包裹，她巧妙地运用口腔真空吸力和舌尖刺激，稚嫩的外表下隐藏着令人惊叹的技巧，让快感如潮水般席卷她的全身。
1092,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_G_6,{TargetName}幼小的{mouth_s}以令人难以置信的技巧吞吐着{penis_s}，她精确地控制着舌头和喉咙肌肉，每次龟头被喉咙入口挤压时，都有一股强烈的快感冲击她的神经。
1093,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_G_6,{penis_s}在{TargetName}的{mouth_s}中进出，她完美地掌握着吮吸的力度与节奏，舌尖时而轻扫马眼时而重压系带，这种强烈的官能刺激让她的小腹不断抽搐。
1094,action_part_penis_in_body_2_C,0,CVP_A2_T|102_E_1&CVP_A2_A|71_G_6,{TargetName}的{mouth_s}像有魔力般服务着{penis_s}，她那看似稚嫩的舌头如蝴蝶般在龟头周围翩翩起舞，每一次舔舐都精准地刺激着最敏感的部位，让快感源源不断冲击她的大脑。
1095,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_LE_3,{TargetName}青涩的{mouth_s}努力包裹着{penis_s}，她的舌头生疏地舔着柱身，每当龟头触碰到喉咙时，一阵陌生的酥麻感从口腔蔓延到身体各处。
1096,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_LE_3,{TargetName}羞涩地用{mouth_s}容纳着{penis_s}，她试着模仿成人影片里的动作，但毫无经验的舌头只能笨拙地来回舔动，却意外地刺激到了敏感点，让她浑身一颤。
1097,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_LE_3,{penis_s}在{TargetName}稚嫩的{mouth_s}里缓缓抽动，她不知所措地让舌头随波逐流，口腔黏膜被摩擦的异样感觉让她既害羞又隐隐期待更多。
1098,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_LE_3,{TargetName}的小嘴被{penis_s}塞得满满当当，她努力调整呼吸适应口中的巨物，舌尖偶然扫过敏感的冠状沟，引发一阵电流般的刺激，让她忍不住呜咽出声。
1099,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_LE_3,{penis_s}在{TargetName}的{mouth_s}中挺进，她尝试着吞得更深，喉咙被顶到的不适和口腔被填满的满足感交织在一起，带来一种奇特的酥麻快感。
1100,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{TargetName}半熟练地用{mouth_s}服务着{penis_s}，她的舌头已能找到敏感点，每次龟头划过上颚，一阵酥麻就流遍全身，让她不由自主地收紧了双腿。
1101,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{penis_s}在{TargetName}的{mouth_s}中进出时，她尝试着变换吮吸的力度和节奏，舌尖不时轻挑龟头下方的系带，每次都能感受到口中肉棒的跳动和自己身体内涌起的热浪。
1102,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{TargetName}逐渐掌握了用{mouth_s}取悦{penis_s}的技巧，她的舌头灵活地绕着龟头打转，口腔肌肉有节奏地收缩，每次吞吐都让她的下身泛起一阵难以言喻的空虚感。
1103,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{penis_s}被{TargetName}的{mouth_s}包裹着，她学会了用双颊形成真空吸力，舌面贴合柱身滑动，这种新掌握的技巧让她感到自豪，同时体内也涌起一股难以抑制的欲望。
1104,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{TargetName}的{mouth_s}熟练地吞吐着{penis_s}，她尝试着将其含到喉咙深处，喉头的挤压带来的刺激和满足感让她浑身颤抖，下身也愈发湿润。
1105,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_G_6,{TargetName}用{mouth_s}娴熟地服侍着{penis_s}，舌尖精确地刺激龟头最敏感的部位，口腔肌肉有节奏地收缩挤压，快感电流不断冲击她的神经中枢，让她全身发软。
1106,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_G_6,{penis_s}在{TargetName}的{mouth_s}中被完美地侍奉着，她精确控制舌头滑动的速度和力度，喉咙深处有意识地挤压龟头，每次吞吐都引发一波强过一波的快感海浪。
1107,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_G_6,{TargetName}的{mouth_s}如同为{penis_s}量身定制，她熟练地运用唇舌和喉咙的每一块肌肉，完美地刺激着每一个敏感点，强烈的快感让她的小腹不断痉挛，双腿间湿透一片。
1108,action_part_penis_in_body_2_C,0,CVP_A2_T|103_E_1&CVP_A2_A|71_G_6,{penis_s}被{TargetName}的{mouth_s}紧紧包裹，萝莉外表下隐藏的高超技巧让每一次吮吸都恰到好处，龟头被舌面和上颚交替刺激带来的快感让她忍不住发出淫荡的呻吟。
