cid,type_id,adv_id,premise,context
1025,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的身体随着{penis_s}的抽送前后摇晃，她的{vagina_s}因强烈刺激而痉挛收缩，无法控制地吮吸着入侵的肉棒。
1026,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的{vagina_s}被{penis_s}从后方不断撞击，这个角度让她的敏感区被完全照顾到，快感如海浪般一波波袭来。
1027,action_part_penis_in_body_5_C,0,dr_position_back,后入的姿势让{TargetName}的{vagina_s}深处被{penis_s}反复顶弄，她的内壁因快感而不断收缩，淫水顺着大腿内侧流下。
1028,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的{vagina_s}在后方的猛烈进攻下变得异常敏感，她的腰肢不自觉地迎合着{penis_s}的节奏，渴望更深入的侵犯。
1029,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}能感受到{penis_s}在{vagina_s}内的每一次搏动，后入的姿势让她的子宫口被直接冲撞，快感几乎让她昏厥。
1030,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的{vagina_s}被{penis_s}从后方撑开到极限，她的内壁被强烈摩擦，酸麻感从交合处扩散至全身，让她浑身发抖。
1031,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的双腿因{vagina_s}内的强烈刺激而颤抖，她的花心被{penis_s}不断冲击，每次顶入都让她感到一阵头晕目眩。
1032,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的{vagina_s}随着后入的节奏被反复填满，她的臀部被撞击得啪啪作响，内壁的每一处褶皱都被{penis_s}摩擦得酥麻不已。
1033,action_part_penis_in_body_5_C,0,dr_position_back,后入的体位让{TargetName}的{vagina_s}变得更加紧致，她能清晰地感受到{penis_s}的形状和热度，快感如电流般窜过脊椎。
1034,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的身体因后方的撞击而不断前倾，她的{vagina_s}被{penis_s}贯穿得淫水四溅，每次抽插都带出大量爱液。
1035,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的{vagina_s}在后入的角度下被{penis_s}完全支配，她的子宫仿佛被顶到喉咙，快感冲击得她几乎失去意识。
1036,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}感到{vagina_s}深处被{penis_s}不断撞击，这个姿势让她无处可逃，只能承受着一波又一波的强烈快感。
1037,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的{vagina_s}被后入的{penis_s}摩擦得发热发烫，她的大腿根部因快感而抽搐，身体每一寸都被情欲支配。
1038,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的腰部随着后方的抽插而不断下陷，她的{vagina_s}被{penis_s}彻底征服，花心深处的瘙痒被狠狠地缓解着。
1039,action_part_penis_in_body_5_C,0,dr_position_back,{TargetName}的身体在后入的姿势下完全敞开，她的{vagina_s}被{penis_s}毫无保留地侵犯，内壁的每一寸都被照顾到，让她欲罢不能。

1040,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}骑在上方，{vagina_s}完全吞没了{penis_s}，她能自由掌控进出的深度和节奏，每次下沉都让她的敏感点被完美刺激。
1041,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}上下摆动着腰肢，她的{vagina_s}紧紧包裹着{penis_s}，自主掌控的快感让她忘情地扭动身体，淫叫连连。
1042,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}主导着性爱节奏，她的{vagina_s}在{penis_s}上起起落落，每次坐下都让她感到一阵酥麻，子宫口被顶弄的感觉让她欲罢不能。
1043,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}骑在上方，她的{vagina_s}随着起伏将{penis_s}完全吞入又抽出大半，这种主导的掌控感让她更加兴奋。
1044,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}的{vagina_s}紧紧吸附着{penis_s}，她前后摆动着腰肢，让自己最敏感的区域反复摩擦着肉棒，快感如潮水般涌来。
1045,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}在上位主导着抽插节奏，她的{vagina_s}因兴奋而不断收缩，内壁的每一寸都能感受到{penis_s}的热度和形状。
1046,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}双手撑在身后，大幅度摆动着腰肢，她的{vagina_s}被{penis_s}填满，每次起落都让她的花心被狠狠碾压。
1047,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}的{vagina_s}在骑乘的姿势下完全掌控着{penis_s}，她可以精准地让自己的G点被刺激，快感如电流般传遍全身。
1048,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}的腰肢扭动着，她的{vagina_s}将{penis_s}紧紧包裹，自主调节的节奏让她能够充分享受每一寸的摩擦和快感。
1049,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}在上位时感到前所未有的满足，她的{vagina_s}被{penis_s}完全撑开，她可以控制角度让自己最敏感的地方被重点照顾。
1050,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}上下起伏着，她的{vagina_s}吞吐着{penis_s}，骑乘的姿势让她能够掌握最舒适的深度和速度，淫液顺着交合处滴落。
1051,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}的大腿因持续的起伏而酸软，但{vagina_s}内的快感让她无法停下，她贪婪地用{penis_s}满足着自己的欲望。
1052,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}跨坐在上方，她的{vagina_s}因兴奋而不断收缩，紧紧吸附着{penis_s}，每次下沉都让她感到一阵头皮发麻。
1053,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}双手按在对方胸口，掌控着{vagina_s}吞吐{penis_s}的节奏，她可以让自己最渴望的地方得到最充分的照顾。
1054,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}的{vagina_s}在骑乘位的主导下完全吞没了{penis_s}，她能感受到它在体内的每一次搏动，快感如潮水般涌来。
1055,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}的腰肢像波浪般起伏，她的{vagina_s}紧紧包裹着{penis_s}，自主掌控的节奏让她能够延长每一波快感的持续时间。
1056,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}在上位时能感受到{vagina_s}被{penis_s}彻底填满，她掌握着角度和速度，让自己的敏感点得到最大程度的刺激。
1057,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}的{vagina_s}在骑乘的姿势下完全展开，她能精确控制{penis_s}的进入深度，让自己沉浸在最舒适的快感中。
1058,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}骑在上方主导着性爱，她的{vagina_s}不断吞吐着{penis_s}，这种掌控感让她更加兴奋，淫水泛滥成灾。
1059,action_part_penis_in_body_5_C,0,dr_position_face_ride,{TargetName}的{vagina_s}随着她的起伏紧紧包裹着{penis_s}，她可以精确地让龟头刺激自己的G点，快感层层叠加。

1060,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}背对着骑在上方，她的{vagina_s}完全吞入{penis_s}，这个角度让她的G点被充分刺激，快感如电流般贯穿全身。
1061,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}的{vagina_s}在背面骑乘的姿势下紧紧包裹着{penis_s}，她掌控着节奏，每次下沉都让自己的敏感点被狠狠碾压。
1062,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}背对着上下起伏，她的{vagina_s}被{penis_s}从特殊角度填满，这种感觉让她的腰肢不自觉地扭动，追求更强烈的刺激。
1063,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}在背面骑乘位时感到一种前所未有的快感，她的{vagina_s}紧紧吸附着{penis_s}，每次起落都让她忍不住呻吟。
1064,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}背对着摆动腰肢，她的{vagina_s}吞吐着{penis_s}，这个角度让她能精确控制自己最敏感区域的刺激强度。
1065,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}的{vagina_s}在背面骑乘的姿势下完全掌控着{penis_s}的进出，她能感受到内壁每一寸都被充分照顾到的满足感。
1066,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}双手撑在身后，她的{vagina_s}随着上下起伏将{penis_s}完全吞入又抽出大半，快感如潮水般一波波袭来。
1067,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}在背骑的姿势下感到{vagina_s}被{penis_s}从不同角度刺激，这种新鲜的快感让她忘情地扭动身体，淫叫连连。
1068,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}的腰肢前后摆动，她的{vagina_s}紧紧包裹着{penis_s}，背面骑乘的角度让她的子宫口被直接顶弄，快感几乎让她昏厥。
1069,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}背对着起伏着身体，她的{vagina_s}被{penis_s}撑开到极限，这个姿势让她能掌控节奏，让自己沉浸在最强烈的快感中。
1070,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}的{vagina_s}在背骑位置下完全掌控着性爱节奏，她可以让{penis_s}刺激到自己最敏感的区域，快感如电流般窜过全身。
1071,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}背对着扭动腰肢，她的{vagina_s}因背面骑乘的特殊角度而被{penis_s}完全填满，每次移动都带来全新的刺激。
1072,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}在背骑的姿势下感到{vagina_s}内的{penis_s}似乎比平时更加深入，她的内壁因强烈刺激而不断收缩，快感一波强过一波。
1073,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}的大腿因持续的起伏而微微颤抖，但{vagina_s}内的快感让她无法停下，她贪婪地用{penis_s}满足着自己最深处的渴望。
1074,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}背对着控制着{vagina_s}吞吐{penis_s}的节奏，她能感受到它在体内的形状和热度，每次摩擦都让她头皮发麻。
1075,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}的{vagina_s}在背面骑乘的姿势下紧紧包裹着{penis_s}，她掌握着速度和角度，让自己的敏感点得到最充分的照顾。
1076,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}在背骑时感到一种异样的刺激，她的{vagina_s}被{penis_s}从特殊角度填满，内壁的每一处褶皱都被照顾到，快感如海浪般涌来。
1077,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}背对着摆动身体，她的{vagina_s}紧紧吸附着{penis_s}，这个姿势让她能完全掌控性爱，按照自己喜欢的方式获取快感。
1078,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}的{vagina_s}在背面骑乘的姿势下被{penis_s}完全支配，她的腰肢不自觉地前后摆动，追求更强烈的快感。
1079,action_part_penis_in_body_5_C,0,dr_position_back_ride,{TargetName}背对着上下起伏，她的{vagina_s}将{penis_s}完全吞没，背骑的姿势让她的G点被持续刺激，快感层层叠加。

1080,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}面对面坐在对方腿上，她的{vagina_s}被{penis_s}深深填满，这个亲密的姿势让她能感受到对方的每一次心跳和呼吸。
1081,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}的{vagina_s}在面对面坐姿中紧紧包裹着{penis_s}，这种插入虽然不深，却能精确刺激她的前壁敏感点，让她忍不住扭动腰肢。
1082,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}双腿缠绕在对方腰间，她的{vagina_s}被{penis_s}缓慢而深入地填满，每一次细微的动作都能带来强烈的快感。
1083,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}在面对面坐姿中小幅度摆动腰肢，她的{vagina_s}紧紧吸附着{penis_s}，这种亲密的接触让她的快感更加绵长持久。
1084,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}的{vagina_s}在对面座位的姿势下被{penis_s}填满，她能掌控摩擦的节奏，让自己最敏感的区域得到充分照顾。
1085,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}面对面坐在对方身上，她的{vagina_s}随着轻微的起伏吞吐着{penis_s}，这种缓慢而深入的刺激让她全身发热。
1086,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}的大腿因长时间保持坐姿而微微颤抖，但{vagina_s}内的充实感和{penis_s}带来的快感让她舍不得改变姿势。
1087,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}在对面座位的姿势下感到{vagina_s}被{penis_s}以一种特殊的角度填满，她的敏感点被持续按压，快感如电流般窜过全身。
1088,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}的{vagina_s}在面对面坐姿中紧紧包裹着{penis_s}，这种姿势虽然动作幅度不大，却能让她感受到最深处的满足。
1089,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}面对面坐在对方身上，她的{vagina_s}被{penis_s}完全填满，她能感受到它在体内的形状和热度，快感绵绵不绝。
1090,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}的腰肢在对面座位的姿势下小幅度扭动，她的{vagina_s}紧紧吸附着{penis_s}，每一次摩擦都让她忍不住呻吟。
1091,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}双手环抱着对方，她的{vagina_s}在这种亲密的姿势下被{penis_s}缓慢而深入地填满，快感如潮水般涌来。
1092,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}在面对面坐姿中感到{vagina_s}内的{penis_s}似乎更加灼热，她的内壁因强烈刺激而不断收缩，快感一波强过一波。
1093,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}的{vagina_s}在对面座位的姿势下紧紧包裹着{penis_s}，她能掌控摩擦的节奏和强度，让自己沉浸在最舒适的快感中。
1094,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}面对面贴近对方，她的{vagina_s}被{penis_s}填满，这种亲密的接触让她能感受到对方的体温和心跳，快感更加绵长。
1095,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}的{vagina_s}在面对面坐姿中被{penis_s}深深插入，虽然动作幅度不大，但每一次轻微的移动都能带来强烈的快感。
1096,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}双腿缠绕在对方腰间，她的{vagina_s}紧紧吸附着{penis_s}，这种姿势让她能与对方保持最亲密的接触，快感更加强烈。
1097,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}在对面座位的姿势下小幅度摆动腰肢，她的{vagina_s}因{penis_s}的填满而感到无比满足，每一次摩擦都让她全身酥麻。
1098,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}的{vagina_s}在面对面坐姿中被{penis_s}以一种特殊的角度刺激，她的G点被持续按压，快感如电流般窜过全身。
1099,action_part_penis_in_body_5_C,0,dr_position_face_seat,{TargetName}面对面坐在对方身上，她的{vagina_s}紧紧包裹着{penis_s}，这种缓慢而深入的刺激让她忍不住扭动腰肢，追求更多快感。

1100,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}背对着坐在对方腿上，她的{vagina_s}被{penis_s}从下方深深贯穿，这个角度让她的敏感点被完全照顾到，快感如电流般窜过全身。
1101,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}的{vagina_s}在背面座位的姿势下紧紧包裹着{penis_s}，她能感受到它在体内的每一次搏动，快感绵绵不绝。
1102,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}背对着小幅度摆动腰肢，她的{vagina_s}随着动作吞吐着{penis_s}，这种独特的角度让她的G点被持续刺激。
1103,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}在背面座位的姿势下感到{vagina_s}被{penis_s}完全掌控，她的腰肢不自觉地扭动，追求更强烈的快感。
1104,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}的{vagina_s}在背对坐姿中被{penis_s}从下方填满，这个角度让她的前壁敏感点被重点照顾，快感如潮水般涌来。
1105,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}背对着上下小幅度起伏，她的{vagina_s}紧紧吸附着{penis_s}，这种姿势让她能掌控快感的强度和节奏。
1106,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}的腰肢在背面座位的姿势下不断扭动，她的{vagina_s}被{penis_s}从特殊角度填满，每一次移动都带来全新的刺激。
1107,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}背对着感受{vagina_s}内的{penis_s}，这个姿势让她的敏感区被充分摩擦，快感如电流般窜过全身，让她浑身发抖。
1108,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}的{vagina_s}在背面座位的姿势下被{penis_s}深深插入，虽然动作幅度不大，但每一次轻微的移动都能带来强烈的快感。
1109,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}背对着坐在对方身上，她的{vagina_s}紧紧包裹着{penis_s}，这种姿势让她能感受到最深处被填满的满足感。
1110,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}的大腿因保持背面座位的姿势而微微颤抖，但{vagina_s}内的快感让她无法停下，她贪婪地扭动腰肢，追求更多刺激。
1111,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}在背对坐姿中感到{vagina_s}被{penis_s}以一种新奇的角度填满，她的敏感点被持续按压，快感如电流般窜过全身。
1112,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}的{vagina_s}在背面座位的姿势下紧紧吸附着{penis_s}，她能掌控摩擦的节奏，让自己最敏感的区域得到充分照顾。
1113,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}背对着小幅度起伏，她的{vagina_s}随着动作吞吐着{penis_s}，这种缓慢而深入的刺激让她全身发热，快感绵绵不绝。
1114,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}的腰肢在背面座位的姿势下不断扭动，她的{vagina_s}因{penis_s}的填满而感到无比满足，每一次摩擦都让她全身酥麻。
1115,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}背对着感受{vagina_s}内的{penis_s}，这个姿势让她能掌控快感的强度，按照自己喜欢的方式获取最大的满足。
1116,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}的{vagina_s}在背面座位的姿势下被{penis_s}撑开到极限，她能感受到它在体内的形状和热度，快感如海浪般一波波袭来。
1117,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}背对着坐在对方身上，她的{vagina_s}被{penis_s}从下方贯穿，这种独特的角度让她的敏感区被完全照顾到，快感几乎让她昏厥。
1118,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}在背面座位的姿势下感到{vagina_s}被{penis_s}完全填满，她的内壁因强烈刺激而不断收缩，快感一波强过一波。
1119,action_part_penis_in_body_5_C,0,dr_position_back_seat,{TargetName}背对着摆动腰肢，她的{vagina_s}紧紧包裹着{penis_s}，这种姿势让她能掌控性爱节奏，让自己沉浸在最强烈的快感中。

1120,action_part_penis_in_body_5_C,0,dr_position_face_stand,每一次{Name}挺进，{TargetName}的{vagina_s}都传来一阵电流般的快感，站立的姿势让她几乎站不稳，双腿不停地颤抖。
1121,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}靠在墙上，{vagina_s}被{penis_s}填满的感觉让她呻吟连连，站立的姿势使得每一次撞击都直达她的敏感点。
1122,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}抬起一条腿缠在{Name}腰间，这个角度让{penis_s}进入得更深，她的{vagina_s}痉挛般地绞紧，快感如浪潮般涌来。
1123,action_part_penis_in_body_5_C,0,dr_position_face_stand,站立的姿势让{TargetName}的{vagina_s}收缩得更加剧烈，每次{penis_s}的摩擦都让她忍不住发出淫荡的喘息声。
1124,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}的双腿因快感而发软，{vagina_s}深处被{penis_s}不断顶弄的感觉让她浑身发热，淫水顺着大腿流下。
1125,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}的身体随着{penis_s}的抽送前后摇晃，站立的体位让她的{vagina_s}敏感度倍增，每一次摩擦都让她尖叫连连。
1126,action_part_penis_in_body_5_C,0,dr_position_face_stand,随着{penis_s}的深入，{TargetName}的{vagina_s}像是被电击一般，快感从交合处扩散到全身，她几乎要站不住了。
1127,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}紧贴墙壁，{vagina_s}被{penis_s}撑开的充实感让她头晕目眩，站立的姿势带来的刺激让她全身战栗。
1128,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}的{vagina_s}因为站立的姿势而变得格外紧致，每次{penis_s}的抽插都让她发出淫荡的呻吟声，脚趾因快感而蜷曲。
1129,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}半靠在桌边，{vagina_s}里的{penis_s}每次摩擦都让她颤抖不已，站立的压力使她的敏感点被更强烈地刺激着。
1130,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}的{vagina_s}因站立姿势而绷紧，{penis_s}的每次进出都让她感到无比清晰的摩擦，快感如电流般蔓延全身。
1131,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}双手抓紧{Name}的肩膀，站立的姿势让{penis_s}在她的{vagina_s}里不断变换角度，每一下都刺激得她呻吟连连。
1132,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}的{vagina_s}被{penis_s}填满，站立的重力感让她体会到更深的插入，快感如海浪般一波波袭来。
1133,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}被顶得双腿发软，{vagina_s}内壁被{penis_s}不断摩擦的感觉让她全身酥麻，淫液止不住地流出。
1134,action_part_penis_in_body_5_C,0,dr_position_face_stand,站立的体位让{TargetName}的{vagina_s}变得异常敏感，{penis_s}每一次撞击都让她感到一阵阵眩晕的快感。
1135,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}的脚尖几乎离地，{vagina_s}被{penis_s}撑开的感觉让她浑身颤栗，站立的姿势让她更能感受到每一次插入的深度。
1136,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}的{vagina_s}因站立的姿势而更加紧致，{penis_s}的摩擦让她快感连连，淫荡的呻吟声不断从她嘴里溢出。
1137,action_part_penis_in_body_5_C,0,dr_position_face_stand,随着{penis_s}的深入浅出，{TargetName}的{vagina_s}不断分泌淫液，站立姿势带来的刺激让她几乎要高潮了。
1138,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}被顶得不断后退，靠在墙上才能支撑住身体，{vagina_s}深处传来的快感让她不停呻吟。
1139,action_part_penis_in_body_5_C,0,dr_position_face_stand,{TargetName}的{vagina_s}在站立姿势下被{penis_s}反复摩擦，强烈的快感让她几乎要瘫软在{Name}怀里。

1140,action_part_penis_in_body_5_C,0,dr_position_back_stand,{TargetName}被从背后顶弄，{vagina_s}里的{penis_s}每次抽动都触碰到不同的敏感点，让她全身战栗，双腿发软。
