cid,type_id,adv_id,premise,context
1118,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡的{TargetName}感受着{penis_s}在她{hands_s}中的灼热和坚硬，她借着“睡梦中的无意识动作”轻轻摩擦敏感的冠状沟，内心因这偷偷的配合而既紧张又兴奋。
1119,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}维持着睡姿，但她的{hands_s}能清晰感知{penis_s}在掌心勃发的脉动，前液的湿滑触感让她几乎无法继续伪装，但羞耻和刺激让她更加坚定地装睡。

1120,action_part_penis_in_body_5_C,0,t_unconscious_flag_2,醉酒的{TargetName}握着{penis_s}的{hands_s}动作凌乱而缓慢，她迷离的眼神似乎无法聚焦，却依然本能地寻求着掌心里肉棒的热度和硬度。
1121,action_part_penis_in_body_5_C,0,t_unconscious_flag_2,酒精作用下的{TargetName}用{hands_s}胡乱撸动着{penis_s}，她的动作时快时慢，偶尔停顿，眼神迷蒙中透露着醉意和欲望的混合。
1122,action_part_penis_in_body_5_C,0,t_unconscious_flag_2,醉醺醺的{TargetName}的{hands_s}笨拙地服务着{penis_s}，她咯咯笑着说着醉话，手上动作却不停，指尖偶尔划过敏感处引起一阵颤抖。
1123,action_part_penis_in_body_5_C,0,t_unconscious_flag_2,{TargetName}喝得脸颊通红，她的{hands_s}毫无章法地套弄着{penis_s}，醉酒让她动作变得大胆而随性，时而轻柔时而粗暴，却意外地带来强烈刺激。
1124,action_part_penis_in_body_5_C,0,t_unconscious_flag_2,酒精麻痹了{TargetName}的神经，她的{hands_s}松松垮垮地握着{penis_s}，动作虽然缓慢而不连贯，却因为不可预测性而格外刺激。
1125,action_part_penis_in_body_5_C,0,t_unconscious_flag_2,醉酒的{TargetName}对{penis_s}的抚弄既大胆又随性，她的{hands_s}时而紧握时而轻抚，不受控制的力道变化让快感来得突然而强烈。
1126,action_part_penis_in_body_5_C,0,t_unconscious_flag_2,酒醉中的{TargetName}用{hands_s}迷迷糊糊地服务着{penis_s}，她半睁着迷蒙的双眼，嘴里含糊不清地说着平时不敢说的下流话，手上动作却越来越快。
1127,action_part_penis_in_body_5_C,0,t_unconscious_flag_2,{TargetName}醉酒后的{hands_s}意外地敏感，她能感受到{penis_s}每一处筋络和脉动，酒精解放了她的欲望，让她毫无保留地展现着手淫的天赋。
1128,action_part_penis_in_body_5_C,0,t_unconscious_flag_2,酒精让{TargetName}变得坦率，她的{hands_s}在醉意中反而更加灵活地服务着{penis_s}，时不时还会低头凑近观察，表现出平时没有的好奇和大胆。
1129,action_part_penis_in_body_5_C,0,t_unconscious_flag_2,醉醺醺的{TargetName}用{hands_s}撸动{penis_s}的节奏忽快忽慢，她眼神迷离，嘴角挂着傻笑，偶尔会停下动作仔细端详手中的肉棒，然后咯咯笑着继续。

1130,action_part_penis_in_body_5_C,0,t_unconscious_flag_3,时间凝固的瞬间，{TargetName}的{hands_s}静止地握着{penis_s}，她的表情凝固在那一刻，无法感知{Name}操控她的手指在肉棒上滑动的感觉。
1131,action_part_penis_in_body_5_C,0,t_unconscious_flag_3,在暂停的时间里，{TargetName}的{hands_s}被固定在{penis_s}上，她的每一根手指都静止不动，任由{Name}移动她的手掌感受温暖的触感。
1132,action_part_penis_in_body_5_C,0,t_unconscious_flag_3,时停状态下的{TargetName}手指僵直，{hands_s}保持着握住{penis_s}的姿势，她的意识被冻结，完全感受不到手中肉棒的硬度和温度。
1133,action_part_penis_in_body_5_C,0,t_unconscious_flag_3,时间静止的世界中，{TargetName}的{hands_s}如雕塑般固定在{penis_s}上，她的表情凝固在那一瞬，对{Name}移动她的手指摩擦肉棒毫无察觉。
1134,action_part_penis_in_body_5_C,0,t_unconscious_flag_3,停滞的时间里，{TargetName}的{hands_s}被迫包裹着{penis_s}，她的意识和知觉同样停滞，对手指被摆弄着套弄肉棒的事实一无所知。
1135,action_part_penis_in_body_5_C,0,t_unconscious_flag_3,时间暂停的瞬间，{TargetName}的{hands_s}以一种不自然的姿势握住{penis_s}，她的神情定格，完全无法感知手中的肉棒正在被她的手指爱抚。
1136,action_part_penis_in_body_5_C,0,t_unconscious_flag_3,在凝固的时间中，{TargetName}的{hands_s}如同精致的道具，被{Name}操控着摩擦{penis_s}，她的眼神空洞，对这一切毫无意识。
1137,action_part_penis_in_body_5_C,0,t_unconscious_flag_3,时停世界里，{TargetName}的{hands_s}僵硬地环绕着{penis_s}，她的表情停滞在最后一刻，全然不知自己的手指正在被迫上下套弄着硬挺的肉棒。
1138,action_part_penis_in_body_5_C,0,t_unconscious_flag_3,时间静止的空间中，{TargetName}的{hands_s}保持着一个姿势握住{penis_s}，她如同蜡像般静止，意识被冻结，感受不到手掌中的热度和脉动。
1139,action_part_penis_in_body_5_C,0,t_unconscious_flag_3,在暂停的时间流中，{TargetName}的{hands_s}成为了{Name}的玩具，被摆弄着爱抚{penis_s}的每一寸肌肤，而她的意识停滞，对此一无所知。

1140,action_part_penis_in_body_5_C,0,t_unconscious_flag_4,被催眠的{TargetName}面无表情地用{hands_s}上下套弄着{penis_s}，她的动作机械而平静，仿佛只是在完成一项再普通不过的日常任务。
1141,action_part_penis_in_body_5_C,0,t_unconscious_flag_4,{TargetName}在催眠状态下平静地服务着{penis_s}，她的{hands_s}动作流畅而精准，脸上却没有任何情绪波动，就像在机械地执行一个程序。
1142,action_part_penis_in_body_5_C,0,t_unconscious_flag_4,催眠中的{TargetName}面色平静地用{hands_s}撸动{penis_s}，她的眼神空洞，把手交这种淫秽行为当作再正常不过的事情，毫无羞耻感。
1143,action_part_penis_in_body_5_C,0,t_unconscious_flag_4,{TargetName}在催眠作用下认为手淫是理所应当的事，她的{hands_s}熟练地服务着{penis_s}，脸上的表情就像在削一个苹果那样自然。
1144,action_part_penis_in_body_5_C,0,t_unconscious_flag_4,被催眠的{TargetName}用{hands_s}照料着{penis_s}，她的动作细致而认真，脸上却是一片平静，仿佛这项性服务只是日常工作的一部分。
1145,action_part_penis_in_body_5_C,0,t_unconscious_flag_4,催眠状态下的{TargetName}用{hands_s}机械地服务着{penis_s}，她的表情波澜不惊，甚至偶尔询问“这样的力度合适吗”，就像在询问饭菜的咸淡。
1146,action_part_penis_in_body_5_C,0,t_unconscious_flag_4,{TargetName}在催眠影响下，用{hands_s}平静地爱抚着{penis_s}，她的眼神清醒却又空洞，把这淫靡的行为视为再正常不过的互动。
1147,action_part_penis_in_body_5_C,0,t_unconscious_flag_4,被催眠的{TargetName}面无表情地用{hands_s}服务{penis_s}，她的动作不带任何情感色彩，却意外地精准刺激着每一处敏感点。
1148,action_part_penis_in_body_5_C,0,t_unconscious_flag_4,催眠让{TargetName}毫无羞耻感，她的{hands_s}认真地服务着{penis_s}，眼神平静地观察着肉棒的反应，仿佛在做一项科学实验。
1149,action_part_penis_in_body_5_C,0,t_unconscious_flag_4,{TargetName}在催眠状态下用{hands_s}抚弄{penis_s}，她的表情冷静，动作却熟练得惊人，偶尔还会停下来询问“需要我继续吗”，语气如同询问要不要再添茶水。

1150,action_part_penis_in_body_5_C,0,t_unconscious_flag_5,{TargetName}的{hands_s}被用来套弄{penis_s}，但她的注意力完全集中在别处，对自己正在进行的淫秽行为视而不见，仿佛那只是别人的手。
1151,action_part_penis_in_body_5_C,0,t_unconscious_flag_5,被催眠的{TargetName}用{hands_s}机械地服务着{penis_s}，她的视线越过{Name}看向远方，完全无视自己手中正在撸动的硬挺肉棒。
1152,action_part_penis_in_body_5_C,0,t_unconscious_flag_5,{TargetName}的意识对{Name}和{penis_s}完全视而不见，她的{hands_s}被动地套弄着肉棒，自己却专注地看着其他地方，仿佛这一切与她无关。
1153,action_part_penis_in_body_5_C,0,t_unconscious_flag_5,催眠状态的{TargetName}对自己{hands_s}正在爱抚{penis_s}的事实毫无察觉，她的表情专注于其他事物，手却熟练地继续着撸动。
1154,action_part_penis_in_body_5_C,0,t_unconscious_flag_5,{TargetName}的{hands_s}自动服务着{penis_s}，而她本人却完全无视这一行为，甚至开始谈论今天的天气，仿佛手中的肉棒不存在一般。
1155,action_part_penis_in_body_5_C,0,t_unconscious_flag_5,被催眠的{TargetName}对{hands_s}中的{penis_s}视而不见，她的注意力完全集中在其他琐事上，手上的动作却因为肌肉记忆而异常熟练。
1156,action_part_penis_in_body_5_C,0,t_unconscious_flag_5,{TargetName}的意识完全无视了{penis_s}的存在，她的{hands_s}却在无意识中不断刺激着肉棒最敏感的部位，自己却在专注地看着远方。
1157,action_part_penis_in_body_5_C,0,t_unconscious_flag_5,催眠中的{TargetName}用{hands_s}熟练地爱抚着{penis_s}，她的表情却像是什么都没发生，甚至开始自顾自地哼起歌来，完全忽视手中的活动。
1158,action_part_penis_in_body_5_C,0,t_unconscious_flag_5,{TargetName}的{hands_s}在催眠状态下自动服务着{penis_s}，她的视线和注意力完全穿过{Name}，仿佛手中的肉棒和眼前的人都不存在一样。
1159,action_part_penis_in_body_5_C,0,t_unconscious_flag_5,被催眠的{TargetName}完全无视自己{hands_s}正在做的事，她的手指熟练地按摩着{penis_s}的敏感点，本人却自顾自地思考着明天的安排，两不相干。

1160,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的意识清醒但身体被控制，她的{hands_s}违背意愿地爱抚着{penis_s}，眼中流露出屈辱和恐惧，却无法停止手上的动作。
1161,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_blockhead,被精神控制的{TargetName}眼中含泪，她的{hands_s}被迫服务着{penis_s}，内心抗拒却无法阻止手指一丝不苟地刺激着每一处敏感点。
1162,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的身体不受控制，{hands_s}机械地套弄着{penis_s}，她的眼神中充满了羞耻和愤怒，却只能眼睁睁地看着自己的手指被操控。
1163,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_blockhead,被控制的{TargetName}表情痛苦，她的{hands_s}却违背意愿地细致服务着{penis_s}，内心的抗拒与身体的服从形成鲜明对比。
1164,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}清醒的意识被困在无法动弹的身体里，她的{hands_s}被操控着爱抚{penis_s}，眼中流露出绝望和屈辱。
1165,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_blockhead,被精神控制的{TargetName}想要尖叫却发不出声音，她的{hands_s}却熟练地服务着{penis_s}，这种身不由己的感觉让她羞耻至极。
1166,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的身体不听使唤，{hands_s}自动运行着手交的程序，她的意识清醒而绝望，被迫感受着手掌中{penis_s}的每一次脉动。
1167,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_blockhead,被控制的{TargetName}眼中含泪，但{hands_s}却违背意愿地娴熟服务着{penis_s}，这种意识清醒却无法掌控自己身体的感觉比屈辱更加可怕。
1168,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的意识在抗拒，但她的{hands_s}却在精神控制下完美执行着手交的动作，每一次抚弄都精准刺激着{penis_s}的敏感点。
1169,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_blockhead,被精神控制的{TargetName}流下屈辱的泪水，她的{hands_s}却自主地套弄着{penis_s}，这种身体背叛意志的感觉让她内心痛苦万分。

1170,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_active_h,被控制的{TargetName}表面热情似火，{hands_s}主动而热切地服务着{penis_s}，内心却在抗拒和羞耻中挣扎，这种反差让她更加痛苦。
1171,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}的{hands_s}在精神控制下热情地爱抚{penis_s}，她的表情兴奋放荡，内心却在尖叫抗拒，这种强烈的意识与行为分裂让她崩溃。
1172,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_active_h,精神被控制的{TargetName}口中说着淫言秽语，{hands_s}主动地套弄着{penis_s}，清醒的意识却被迫感受着这一切，痛苦不堪。
1173,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}的意识清醒却无力抵抗，她的{hands_s}像有自己的意志般热情地服务着{penis_s}，表情愉悦地赞美着肉棒的尺寸和硬度。
1174,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_active_h,被控制的{TargetName}表面淫荡不堪，{hands_s}主动而熟练地爱抚{penis_s}的每一处敏感点，内心却在无助的泪水中挣扎。
1175,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}的身体违背意志，{hands_s}热情地服务着{penis_s}，嘴里还说着“好大”“好硬”之类平时绝不会说的话，内心却羞耻万分。
1176,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_active_h,精神控制让{TargetName}表现得像个荡妇，她的{hands_s}主动而色情地揉搓着{penis_s}，还不断询问“这样舒服吗”，内心却在无声地哭泣。
1177,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}被迫表现出强烈的性欲，{hands_s}饥渴地爱抚着{penis_s}，甚至主动加快速度和力度，意识却清醒地感受着这一切，痛苦不已。
1178,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_active_h,被控制的{TargetName}脸上露出淫荡的笑容，{hands_s}熟练地刺激着{penis_s}的每一处敏感点，内心却在绝望中抗拒着这一切。
1179,action_part_penis_in_body_5_C,0,t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}的意识清醒但无法控制身体，{hands_s}热情地服务着{penis_s}，还不断用下流的语言描述自己的感受，这种精神分裂般的体验让她崩溃。
