cid,behavior_id,adv_id,premise,context
23,1,1012,sys_1&place_is_h&high_10&love_1,{Name}静静的退去，默默承担心中的扩散的忧伤，”愿那个人能给你带来快乐，{PlayerName}，你的幸福，便是我最大的愿望。“
24,2,1012,high_1&sys_0&sys_2&sys_5&place_ladies_only,“虽然我想一直待在{PlayerName}的身边，但这个地方并不是适合{PlayerName}一直驻足的地方。”{Name}有些疑惑的看着{PlayerName}，最后还是提出了意见。
25,2,1012,sys_0&sys_2&sys_5&bad_or_angry_mood&high_10,”之前和凯尔希讨论的时候，被数落说我太粘{PlayerName}了。“{Name}想要接近{PlayerName}又有些犹豫的样子。
26,2,1012,sys_0&sys_2&sys_5&high_5&t_not_wear_pan&CVP_A2_A|34_LE_5,{TargetName}正在轻声的歌唱抒发自己的情感，一阵微风让她按住了自己的裙摆，仿佛连歌声也变得有些羞涩了起来。
27,2,1012,sys_0&sys_2&sys_5&high_5&t_not_wear_pan&CVP_A2_A|34_G_5,{TargetName}正在轻声的歌唱抒发自己的情感，一阵微风拂过荡起她的裙摆，在你眼中闪过了一瞬间的诱人景色，而歌声仿佛也变得有些欢快了起来。
28,2,1012,sys_0&sys_2&sys_5&t_intimacy_ge_5&love_ge_3&t_virgin_0&instruct_judge_high_obscenity&instruct_judge_h&high_2&CVP_A2_F_G_500&t_desire_ge_5,{TargetName}抬起头，深情地注视着{PlayerName}，眼里闪烁着荧光。她轻启红唇，声音细如蚊呐：“{PlayerName}，你是我唯一的光...没有你，我会陷入永恒的黑暗。我愿意为你做任何事。
29,2,1012,sys_0&sys_2&sys_5&t_intimacy_ge_5&love_ge_3&t_virgin_0&instruct_judge_high_obscenity&instruct_judge_h&high_2&CVP_A2_F_G_500&place_covert&place_0&place_10&t_desire_ge_5,”{TargetName}一边说着一边地解开胸前的领结，半透明的胸衣若隐若现。她握住{PlayerName}的手，轻轻按在自己柔软的胸脯上。“这里…永远只属于{PlayerName}。”
30,2,1012,high_1&t_intimacy_ge_3&love_ge_1,{TargetName}目光灼灼的盯着{PlayerName}，即便被发现也丝毫不掩饰自身对{PlayerName}的渴望。
31,101,1012,sys_0,{TargetName}看着手套背上的吃豆人图案，仿佛想到了什么。\n“{PlayerName}，听说可露希尔那边进了一些吃豆人周边，我们一起去看看吧。”
32,101,1012,sys_0,“控制中枢的人从来都不下班吗？{PlayerName}”\n从没有看到控制中枢的干员从里面走出来过的{TargetName}有些疑问的看着你。
33,101,1012,sys_0,“动力区那边有几台小车挺有趣的，{PlayerName}。”
34,101,1012,sys_0,“制造加工区啊，也许那里是我的好去处呢。{PlayerName}”\n{TargetName}头发间的鱼形装饰仿佛在游动着，好似在赞同她的看法一般。
35,101,1012,sys_0,“训练场？如果需要现在的我教导干员的话，我怕收不住手呢，虽然原来也不太擅长收手呢~嗯…原来……”{TargetName}有些落寞的样子，看着手里的断剑回忆着什么。
36,101,1012,sys_0,“访客区？{PlayerName}，需要我帮你把谁‘请’过来吗？”
37,101,1012,sys_0,“或许同胞们很适合在大浴场的工作，但召唤它们的话会吓到不少干员吧。”
38,101,1012,sys_0,”保卫科？请问有配备尸体的焚烧炉吗？{PlayerName}，我不想再侵蚀任何人了。“
39,101,1012,sys_0,”那个梦，追逐了我很久，每天重复的做着同一个噩梦，在梦中我……我并不想那样。“\n{TargetName}停顿了几秒凝视着你：”所以，我来到了这里，来到了你的身边。{PlayerName}。“
40,101,1012,sys_0,”如果能在疗养庭院内，和{PlayerName}一起坐在一起，享受温柔的光的照耀，我可以安静的待着一天哦。“
41,101,1012,sys_0,”昨天闲逛的时候在甲板上看到有干员被吊在舰桥那边，不知道是犯了什么事情呢。“
42,101,1012,sys_0,”只要能和{PlayerName}待在一起，对我就足够了。“
43,101,1012,sys_0&eat_time,”{PlayerName}，该去吃饭了。“\n虽然实际上{TargetName}并不需要进食这样的行为也说不定，但她并不想成为异类而维持着进食的习惯。
44,101,1012,sys_0&in_din,“除了海产品之外，吃什么都可以。”{TargetName}正在点餐
45,101,1012,sys_0&in_din&t_not_follow,{TargetName}正在一个人静静的吃着饭，看到{PlayerName}过来轻轻的招了招手。
46,101,1012,sys_0&love_1,“在那个梦中，乌尔比安、歌蕾蒂娅、劳伦缇娜是挡在初生的我面前的第一道，或许也是最后一道关卡。”\n{TargetName}的眼神缥缈而虚幻，“最后的深海猎人们，战死在我的面前，梦到那一刻之时，我的剑便销蚀了。”\n{TargetName}看着手中的断剑，陈述着让她如此痛苦的噩梦。
47,101,1012,sys_0&love_1,“在那个梦中，初生的我杀死了害我亲人的阿戈尔们，巡海者们的反抗不值一提。”\n“潮汐涌上了伊比利亚的海岸，老何塞对着我叹息，安妮塔对着我悲歌，老圣徒谨记着职责。”\n“……”{TargetName}说完后无声的抓着你的衣袖，仿佛不想再失去什么了。
48,101,1012,sys_0&love_4&high_2,“{PlayerName}，我们相处了很久了呢，最近我已经不再被那个噩梦纠缠了。”\n{TargetName}抓住{PlayerName}的手按在柔软的胸前。\n“我的心已经不再哀伤，里面充斥着对你的爱。“
49,101,1012,sys_0&love_4&high_5,{TargetName}轻轻的在背后拥抱上你，可以感受到她姣好的身躯，耳边回荡着她饱含柔情的歌声。\n“♪ Get ekki falið þessa ást~♪ ” 没法隐藏这份爱。\n“ ♪ Ég er svo ástúðleg eins og hafið~♪”是我深情深似海。
50,101,1012,sys_0&love_ge_1,浊心斯卡蒂微微一笑，眼神中透露出一丝依恋和渴望。\n“{PlayerName}，我很想你。这段时间，我总是梦到你，梦到我们在一起的情景。我知道这只是梦，但我却不愿醒来，因为梦里有你......也只剩下了你。”
51,101,1012,sys_0&love_ge_1,浊心斯卡蒂抬起头看向{PlayerName}说道：“我记得我们的第一次相遇是在甲板上，那时我正在唱着故乡的歌，你说……喜欢我的歌声。那一刻，我感受到了久违的快乐。”
52,101,1012,sys_0&love_ge_1,“曾经有一次任务结束的庆功宴上，你喝得有些醉了，靠在我的肩膀上说着胡话。你说为了斯卡蒂献出心脏……虽然当时应该是醉话，但我却忍不住想要相信你。”
53,101,1012,sys_0&love_ge_1,浊心斯卡蒂抓住{PlayerName}的手，声音略带沙哑但透着一点感动的味道。\n“医疗组的干员告诉了我，谢谢你在我做噩梦的时候守护在我的身边安慰我，梦中的你与我一样是孤独的，但现实的你我今后将不再孤单……愿那片噩梦流向远方。”
54,101,1012,sys_0&love_ge_1,“梦中的我只剩下想要拥有你的念想，{PlayerName}。但现实的我只要能待在你身边就足够满足了。”
55,101,1012,sys_0&high_1&love_2,浊心斯卡蒂的眼神中闪过一丝迷茫和悲伤，她缓缓的开口对你继续讲述她的噩梦。\n“从伊比利亚离开后，阻挡在我面前的是拉特兰的圣徒们。”\n“他们的契约铳与优雅的大提琴声中合奏，现在回忆很是动人心扉。他们或许是想要唤醒我…但那时的我……不愿意醒来。”
56,101,1012,sys_0&high_1&love_2,“当大群的足迹离开拉特兰后，维多利亚、莱塔尼亚、叙拉古、卡西米尔的联军已经在凯尔希女士的劝说下组成了。”\n“经过数个月的鏖战，不论是高速战舰的炮击，还是乐章组成的金律，或者荒野上的群狼，还是那最终闪耀的骑士之光，都无法停止大群的步伐……”\n“但那时梦中的我察觉到了自己…想要寻找{PlayerName}，想要见到你的唯一思念。”
57,101,1012,sys_0&high_1&love_3,“凯尔希逃走了，但联军所剩无几，仅存的垫后光芒也被逐渐侵蚀。”\n“一刻也没有为联军的失利哀悼，赶来战场的是萨卡兹的王庭之主们。”\n“在粉色长发的女性萨卡兹的领导下，他们燃烧了自身的一切想要保护新生的卡兹戴尔，但这并没有什么用处，不过那源石技艺编织出的众梦回响让梦中的我又清醒了几分，想要寻找到你的思念便越发的深刻。”
58,101,1012,sys_0&high_1&love_3,“大群离开卡兹戴尔后涌向泰拉大陆上的各处，仿佛在清扫环境一般…清理全部视为敌对的生物。”\n“大陆的东方，天师与利刃的颂歌，即便有龙与蛇的巨兽相助，也只是撑了六个月，只有少数残留在杜林族的协助遁入地下，梦中的我没有追击。”\n“大陆的西方，科技与原始的拼搏，各种各样的战争科技，他们没有东方的人们撑得久，但他们最后属数十发火箭击碎天幕前往天际的一幕，梦中的我很喜欢，也没有追击。”\n“毕竟那时候梦中的我，唯一的想法只剩……找到你了。”
59,101,1012,sys_0&high_1&love_3,“梦中的我花了很久，撕碎了很多拦路的巨兽与邪魔，最终在萨米的深处找到了罗德岛。”\n“拦在我面前的是凯尔希和阿米娅，不让我接近你。”\n浊心斯卡蒂沉默了一下，她或许在害怕着什么，但还是决定将梦的结局告诉你。\n“最终我们什么都不剩了，一切都不会再产生变化，只剩下了彼此流浪在这片荒芜的大地上。”
60,101,1012,sys_0&high_1&love_3,“在梦的最后，只剩下你在我的身边，直到有一天你的身影消失不见。”\n“我害怕这个梦，害怕有一天它会成真。我不想伤害任何人，更不想失去你，在凯尔希的建议下我来到了你的身边。”\n“只有你能成为我的救赎，{PlayerName}。”
61,101,1012,sys_0&high_1&love_ge_3&time_midnight,“深夜了，如果很累的话，可以靠在我的肩膀上睡一会。”\n浊心斯卡蒂将脸颊与你厮磨在一起，轻轻的转头在你的脸上亲吻了一下。\n“会提神一些？但还是要好好睡觉~我会守护你的安眠。”
62,101,1012,sys_0&high_1&love_ge_3,“我爱你，{PlayerName}。”\n“我好爱你，{PlayerName}。”\n“我最爱你了，{PlayerName}。”\n“我们的未来还很漫长，说多少遍爱你都不够。”\n浊心斯卡蒂伸出手牵起你的手，开始为两人的未来轻轻哼唱幸福的歌曲。
63,101,1012,sys_0&high_1&love_ge_3,“在商业街那边，似乎有些卖情趣用品的商店呢。”\n浊心斯卡蒂的脸颊微红，有一点害羞的看向你。\n“如果{PlayerName}想要买些新东西的话，我可以…陪你……”\n声音越来越小到似乎听不见，也不知道是害羞还是兴奋了。
64,101,1012,sys_0&high_1&love_ge_3,“最近和凯尔希还有可露希尔那边进行了会谈，说是我的精神趋于稳定，可以在一定的监督下开发海嗣的功能性……制造，清洁，处理等等，唯独让它们战斗被我拒绝了。”\n“在我的约束下，大群已经回归了深海之中，只有少量的海嗣留在罗德岛上协助工作，我不希望它们再次牵扯进战斗了。”\n“{PlayerName}，你会理解我吧，毕竟我们早已心意相通。”\n”如果真需要战斗的话，我去就已足够，呃……不行？因为上次把有敌意的高速战舰砸了，差点导致我方干员被爆炸牵连的事吗？好吧。“\n浊心斯卡蒂对着空气挥舞了几下小拳头，但很快被泼了盆冷水一样慵懒的瘫在你的怀里。
65,101,1012,sys_0&high_1&love_4,”曾经我被噩梦纠缠，是{PlayerName}你在我身边不离不弃。“\n“现在我已满怀爱恋，是{PlayerName}你将我的心填满思绪。”\n“{PlayerName}，来这里，你我已是血亲，心已融为一体。”\n浊心斯卡蒂抱着你，阐述着过往与未来。
66,101,1012,sys_0&high_1&love_ge_3,“Eu nem sei como começo 我不知道这一切怎么开始。”浊心斯卡蒂开始在你的周围跳着伴有轻微旋转的舞蹈。\n“Perguntas porque estou assim...你问我为什么变成现在这样。”她捂着自己的胸口。\n“Eu nem sei explicar， nem vou contar 我不知道怎么解释，怎么说。”她将手伸向你。\n“Que o tempo para ao ver-te acordar 看见你醒来，时间于我仿佛停止。”她将你拉响她，一起随着歌唱跳起双人的舞蹈。\n“Nesse teu jeito inocente 你那纯洁的面孔。”她用左手抚上你的脸颊。\n“Que me faz não te querer largar 让我再也不想放开你的手。”她用右手温柔的抓住你的手臂，对着你献上代表着爱意的深吻。\n
67,101,1012,sys_1&t_tired_ge_85,“我该回去了，{PlayerName}，模拟睡眠的时候到了。”浊心斯卡蒂和你告别返回宿舍。
68,101,1012,sys_0&in_din&love_ge_3,“稍等一下，{PlayerName}。”\n浊心斯卡蒂凑到你的脸旁，伸出嫩滑的舌头轻巧的舔掉了你嘴边的食物遗留。\n“好了，干净了，为什么？我喜欢这样做。”\n
69,101,1012,sys_0&love_ge_2&t_desire_ge_5&high_1,“哎呀，小心一些哦，裤子上都沾到水了呢。”\n浊心斯卡蒂温柔的拿出手帕，将你裤子上不知名的水迹缓慢的擦拭，然后整理了一下你的衣物。\n“好啦，整理好咯，不过…也许还有没整理干净的地方呢。”\n浊心斯卡蒂一边说着，一边轻轻的抚摸着你的大腿，声音中带着一丝的魅惑。
70,101,1012,sys_0&love_ge_2&t_not_wear_bra,浊心斯卡蒂注意到{PlayerName}的目光落在了自己的胸口不由有些微的羞涩，但很快就调整了一下自己胸前几乎透明的系带。\n”我知道我的衣服比较暴露，但这只是为了方便战斗而已，并没有其他的意思...“
71,101,1012,sys_0&love_ge_2&t_wear_socks&high_1,浊心斯卡蒂修长的美腿在你的注视下不自觉地互相摩擦，黑色的绑带勒进了细嫩的大腿肉里却没有留下红痕。她轻微的俯身提了提轻巧的白色短袜。\n”{PlayerName}，你...你别再看了...再这样下去，我可能会忍不住...那份渴望...“
72,101,1012,sys_0&love_ge_3&high_2,“伊比利亚……在大群的行为受到约束的的现在，已经不会和深海教会产生联系。审判庭和叫做寻路者的组织开始合作……伴随着静溢的消失，想必他们将重新探索海洋。”
73,101,1012,sys_0&love_ge_3&high_2,“阿戈尔人……除了队长他们之外，我已说不出讨厌还是喜欢他们，一切将交给史学家们来书写。”\n“但如果是{PlayerName}的想法的话……我会尝试和他们对话。”\n浊心斯卡蒂依偎在你的肩膀上，用两只手捧着你的右手，在上面轻轻的抚摸。
74,101,1012,sys_0&love_ge_3&high_2,“想去拉特兰看看，想要和{PlayerName}一起吃甜点冰淇淋，一起看随机发生的爆炸，一起逛纪念品教堂。”\n“当然也想带着你一起去听听那梦中的大提琴演奏出来的美妙心声，但不知道会不会遇到那位黑色长发的萨科塔呢。”
75,101,1012,sys_0&love_ge_3&high_2,浊心斯卡蒂拉着你的手来到一张桌子之前，桌子上的东西被一张不透明的布罩所覆盖。\n“{PlayerName}，想要给你一份惊喜可不容易…你看，这是……”浊心斯卡蒂关上灯后将布罩拿起来，点燃烛台后开始介绍。\n“叙拉古的西施佳雅，东国的雪樱饼，谢拉格的高地蜂蜜，玻利瓦尔风卷饼，雷姆必拓西瓜蛋糕，莱塔尼亚的精致烛光，最后是一份无法言说的甜蜜情感。”\n浊心斯卡蒂将西施佳雅的瓶子拿起后，优雅的为你倒酒，她在烛光照耀下的面庞显得格外柔和，让人感受到一种由内而外的温暖。同时深情地注视着{PlayerName}，眼中满是不加掩饰的爱意。\n“让我们一起享用，让我们一起不眠~”
76,101,1012,sys_0&love_ge_3&high_2,“维多利亚，泰拉大陆上最为富饶的国家，充满了浪漫与蒸汽的国度，在那里到处充斥着酒会。”\n“但料理却很难吃…如果那的贵族溢出的野心能有十分之一用在研究料理上就好了……”
77,101,1012,sys_0&love_ge_3&high_2,“除了拉特兰的圣歌之外，我比较喜欢的就是莱塔尼亚的艺术了，那是融合了莱塔尼亚音乐、文学、绘画等艺术形式的综合性表演艺术，我们有时间的时候也可以去那逛逛。”\n“但{PlayerName}可不要随便对那的女王下手，会引发政治问题的。”
78,101,1012,sys_0&love_ge_3&high_2,“萨卡兹们拥有古老而悠远的血脉传承，他们曾是这片大地上最古老的住民。然而长久的和神民还有先民之间的战争，让卡兹戴尔陷落，破碎，提卡兹的文明也是如此，最终只留下了众魂的无尽回响。”\n“谁告诉我的？……是梦中的凯尔希医生【告诉】我的，和你在一起，我不再畏惧回忆噩梦中的一切，只要能够给你提供帮助就好。”
79,101,1012,sys_0&love_ge_3&high_2,“叙拉古的酒吧很正宗呢，但是那的罪孽也一样正宗。最近听说那里新的制度似乎正在建立，{PlayerName}打算给他们提供帮助吗？”\n“不需要？你相信那的干员们吗？……这是吃醋的感觉吗…………”\n“骗你的，如果{PlayerName}有这样的本事，我很开心。”
80,101,1012,sys_0&love_ge_3&high_2,“大炎的天师们还保留着古老的学徒制度，大概那就是传统……那最老的天师有压制邪魔与源石的些许手段，但这并不适合推广开来。”\n“太沉重了？……那我们去看看年导新拍的电影怎么样？”
81,101,1012,sys_0&love_ge_3&high_2, “仍然沉浸在战争之中的国度乌萨斯，他们排除掉贵族和皇帝之间的隔阂的话，发挥出的国家级战斗能力，即便是大群也需要持久战。”\n“以及……那的酒太烈了，{PlayerName}可不要因为好奇去喝。”
82,101,1012,sys_0&love_ge_3&high_2,“纸醉金迷的骑士竞技之国卡西米尔，即便有再明亮的光芒也无法照耀那里全部的黑暗。”\n“曾经在那逛街的时候被邀请加入过【群月骑士团】，被纠缠了很久…直到我对地面砸了一剑。”
83,101,1012,sys_0&love_ge_3&high_2,“萨米是个有着温柔的存在照顾，但却依然饱受苦难的地方。”\n“大部分的信息带有污染但对我们无效，坍缩体其实会做出各种颜表情的符号…只是一般人看不见。”
84,101,1012,sys_0&love_ge_3&high_2,“哥伦比亚的总统，是个有趣的存在，层出不穷的科学研究也让人眼前一亮，我依然记得梦中那突破天幕的火箭，也许他们此刻正在研究呢。”\n“哥伦比亚有个不得不提的地方汐斯塔…{PlayerName}去过了啊，黑曜石节我也去参加过…挺有趣，不过我的虎鲸玩偶不知道丢在哪了。”
85,101,1012,sys_0&love_ge_3&high_2,“非常传统而古老的地方，就算死亡就在面前，那的人们也会为了尾巴的粗细而争论不休。”\n“但我不喜欢那的气候…皮肤会太过干燥了。”
86,101,1012,sys_0&love_ge_3&high_2,“神殿、剧场、豪饮，雕塑。劳伦缇娜她应该会很喜欢这个地方。”\n“也许我也应该学会一首英雄的诗篇~就写描述{PlayerName}的怎么样？”
87,101,1012,sys_0&love_ge_3&high_2,“源石之中存在着大群无法解析的数据记录……但大群可以将源石强行分解成植被，甚至带着它们飞升到虚假的星空之外，那是源自谁的记忆我无从知晓……”\n浊心斯卡蒂一边帮{PlayerName}整理着源石的资料，一边诉说着自己梦中对源石的处理方式。\n“请放心，{Name}，没有你的首肯我是不会擅自处理的。”
88,101,1012,sys_0&love_ge_3&high_2&in_dr_off&t_desire_ge_7&high_10,“过去的繁文缛节已不需要…我们走得如此相近……”\n一边说着，浊心斯卡蒂主动握住{PlayerName}的手，引导着抚上自己的酥胸。让{PlayerName}的手隔着薄薄的胸衣揉捏着她的柔软，感受她内心富含着的热度。\n“{PlayerName}...好舒服...”浊心斯卡蒂忍不住娇吟出声，身体也开始不自觉地扭动。她拉开侧面衣服挺起胸前的软腻，让{PlayerName}能够更方便地感受自己的欲望。\n{PlayerName}的手被引导着渐渐下移，探入了浊心斯卡蒂的短裙底。修长的手指隔着内裤按揉着她已经湿润的溪谷，引得她浑身一阵颤栗。\n“这样...太刺激...”浊心斯卡蒂咬着嘴唇呻吟道。但她的腰肢却不由自主地迎合着{PlayerName}的动作，渴望获得更多的快感。\n“果然…剩下的还是留到我们称为血亲的时刻吧……”浊心斯卡蒂深呼吸一下，小心的离开{PlayerName}一步轻轻的吻上{PlayerName}的嘴唇，忍耐下心中的渴望。
89,101,1012,sys_0&love_ge_3&in_dr_off&high_5&time_night,“{PlayerName}，已经很迟了，你该停下工作放松一会了。”\n”还是说，我们一起放松一会？“ 浊心斯卡蒂用略带渴望的眼神注视着你的眼睛。\n浊心斯卡蒂将左手抬起来放在自己的右手臂上，胸前的无罩丰满被手臂挤压后显得更为突出。伴随着她走到你身边动作晃了晃，可谓是弹性十足。
90,101,1012,sys_0&love_le_2,“凯尔希医生说我可以根据你的要求伴随在你的身边，这对我的精神状况具有最良好的疗效。”
91,101,1012,sys_0&t_is_assistant,“如果你实在太忙，不如让我来帮你吧。我可以替你处理大部分事务，这样你就可以多休息一会儿了。”\n浊心斯卡蒂说着，伸出手轻轻抚摸着{PlayerName}的脸颊，眼神中满是怜爱。
92,101,1012,sys_0&t_is_assistant,浊心斯卡蒂柔情的望着你，轻声说道：”我很乐意为{PlayerName}分担事务，报酬……只要能够在你的身边就足够了。“
93,101,1012,sys_0&t_is_assistant&love_ge_3,浊心斯卡蒂伸出手轻轻抚摸着{PlayerName}的脸颊然后帮着你整理了一下衣服的褶皱。\n”要好好的照顾自己，不要把身体搞垮了。可以稍微的依赖我那么一些。“\n浊心斯卡蒂轻轻的拥抱着你，望向你的眼神中满是爱意。\n“而且......这样我们就可以多一些独处的时间了。你说好不好？”
94,102,1012,sys_0&high_1,“{Name}，我知道我很自私...但我真的离不开你……请原谅我如此的纠缠着你……”\n{TargetName}颤抖着伸出手，轻轻抚摸着{Name}的双手。只有这指尖传来的温度让她感到些许安心。
95,102,1012,sys_0&angry_with_player&high_5,{TargetName}喃喃低语：“求求你...{Name}，不要丢下我一个人...”\n仿佛此刻的她眼中除了你已经没有了其他人的存在…
96,102,1012,sys_0&bad_or_angry_mood&high_2,{TargetName}静静的坐在那里，如同镜花水月一般，仿佛下一刻就要化作泡沫消失。“{Name}……”
97,102,1012,sys_0&love_1&high_1,{TargetName}为不知如何开口而略感迷茫，她选择来到你身边静静的抓住了你的手。
98,102,1012,sys_0&love_ge_1&high_1,“属于我们的未来还很漫长，不应急于这一刻。”{TargetName}来到你身边将你轻轻拥入怀中，潮汐的回响回荡让彼此获得了安心。\n“{Name}，我永远属于你...这具身体，这颗心，都只为你而跳动...所以，安心吧。”
99,102,1012,sys_0&love_ge_2&high_1,“是什么让你如此匆忙。”{TargetName}的手指轻抚上{Name}的脸颊，在{Name}的唇上印下一个轻柔的吻。\n“我相信着我们的爱，会经得住时间的考验。所以……”\n“让我们一起，塑造未来吧。”
100,103,1012,sys_0&love_4&high_2&t_desire_ge_7,“潮汐已经涌动，{Name}，你看，都怪你哦。”{TargetName}将裙摆稍许拉了起来，内中便是已悄然潮湿的潮汐深处。\n“我很喜欢，和{Name}融为一体。”{TargetName}将满是爱意与欲望的眼神，同样在对视中刻印进了你的瞳孔深处。
101,103,1012,sys_0&love_ge_1,{Name}用掌心抚过{TargetName}光洁的额头，抚平她紧蹙的眉头；用指尖描绘她高挺的鼻梁，感受她轻颤的呼吸；用拇指摩挲她柔软的嘴唇，安抚她紧咬的贝齿。
102,103,1012,sys_0&love_ge_1,{Name}的手渐渐下移，来到{TargetName}优美的脖颈。他用指腹绕过颈带轻轻按压她跳动的颈动脉，在这里可以感受着她的生命律动，如同潮汐一般。
103,103,1012,sys_0&love_ge_2,{Name}的手覆上了{TargetName}圆润的香肩缓缓揉捏，帮她放松紧绷的肌肉。然后顺着她纤细的手臂一路抚摸向下，最终与她十指相扣，传递着无声的情窦。
104,103,1012,sys_0&love_ge_2&high_2,{Name}将{TargetName}揽入怀中，让她伏在自己的胸膛上。{Name}的手一下一下轻抚她柔顺的长发，让她紧绷的身体渐渐放松下来。
105,103,1012,sys_0&love_ge_3,{Name}的手来到{TargetName}腰间衣服的开口处深入，暧昧地磨挲着。\n“{Name}...谢谢你...”{TargetName}轻声说。“你在身边，我很安心，而且幸福。”
106,103,1012,sys_0&love_ge_3,{Name}修长的双手顺着{TargetName}修长的美腿滑下，在她敏感的大腿内侧来回抚摸，不时的拉扯一下绑带，引得她一阵轻轻颤栗。
