cid,behavior_id,adv_id,premise,context
17,110,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|181_X_GE_50,“有关晋升的消息......您是特意来向我传达这个的吗？真是不好意思，博士......啊，抱歉，请稍等'\n沃爾柏小姐湊到你身旁，伸手拂向你的衣領\n“没事，只是您的领角皱了，我稍微整理了一下~'\n
18,1332,181,high_1&place_0&CVP_A3|181_G_E_0,“博士，您好'\n沃爾柏小姐向您點頭致意
19,1332,181,high_1&place_0&CVP_A3|181_G_E_1,“博士，貴安'\n沃爾柏小姐向您微微行了個提裙禮
20,1332,181,high_1&place_0&CVP_A3|181_G_E_2,萊娜小姐微笑著走到你的身前\n“博士，貴安'\n
21,1332,181,high_1&place_0&place_10&CVP_A3|181_G_GE_3,萊娜小姐微笑著走到你的身前，然後在你的臉頰上輕輕地啄了一下\n“貴安，我親愛的博士'\n
22,1332,181,high_1&place_0&CVP_A3|181_G_GE_3&place_11,見到你，萊娜的臉上綻放了燦爛的微笑\n“博士，貴安'\n\n
23,219,181,high_1&CVP_A3|181_G_G_0&place_0&in_herb_garden,沃爾柏小姐哼著小曲，手上拿著水管給植物們灌溉著
24,219,181,high_1&CVP_A3|181_G_G_0&place_0&in_herb_garden&CVP_A3|181_X_GE_70,“萊娜小姐，妳說這些新芽，是要採集的嗎?'\n“沒錯喔~'\n沃爾柏小姐拿著園藝剪和竹簍，細心的為你示範著\n“這些嫩芽啊，經過曬乾與後製過後，可以拿來沖茶，還具有安神的效果'
25,219,181,high_1&CVP_A3|181_G_G_0&place_0&in_herb_garden&CVP_A3|181_X_GE_110&CVP_A3|181_Time_GE_8&CVP_A3|181_Time_LE_16,“博士!'\n萊娜小姐坐在一旁的小台子上招呼著你\n“告一段落就可以休息了~點心已經準備好囉'\n“好!'\n
26,103,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|181_X_GE_30,“萊娜小姐身上，有股很好聞的香氣呢'\n“哎呀~博士也是這樣覺得的嗎?'\n她笑著從兜裡拿出一根試管，在你的面前晃啊晃\n“這可是未上市的獨家型號喔'
27,103,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A1_Time_G_17&CVP_A1_Time_LE_21&in_Aromatherapy_room&CVP_A3|181_G_E_1,“咳咳...'\n你裝模作樣的吸引著萊娜的注視\n“那個，今天的天氣真不錯....'\n“阿啦~?'\n棕色的瞳孔溫潤的望著你\n“就是...我看今晚挺合適的，要跳支舞嗎?'\n“呵呵，可以喔'\n萊娜優雅的起身，撫上你的手臂\n“對了，博士剛剛邀請我的時候，很可愛喔'\n“.....'\n“臉紅囉，大指揮家'
28,103,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A1_Time_G_17&CVP_A1_Time_LE_21&in_Aromatherapy_room&CVP_A3|181_G_E_2,當你在撥弄撥放器按鍵的時候，萊娜便會配合的收拾著手上的東西\n你們總是默契的在舞曲開始的前兩個八拍時站定，讓這間小小的治療室變成獨屬你們的舞池\n“博士，你身上有股好聞的味道呢...'\n青澀的戀人們牽著手，挽著肩，隨著樂聲舞動\n“真的?'\n你俯下身，想從舞伴那得到一個回答\n“嗯~我決定先不告訴你'\n她給你一個風情萬種的眼神，在你的引導下翩翩起舞\n“如果這支舞讓我滿意了，我再告訴你答案吧'
29,103,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A1_Time_G_17&CVP_A1_Time_LE_21&in_Aromatherapy_room&CVP_A3|181_G_E_1,“來，跟著我，一.、二、三、四....'\n小小的治療室內，女人的步伐飄逸，在舞步生疏的男人邊打轉\n“萊娜小姐的舞步可真熟練'\n“阿啦~這可是經過長足的練習喔'\n棕色的沃爾柏輕快的從你的鼻尖掠過，留下草木的芬芳\n“博士，分心的話可是會踩到舞伴的腳喔'\n“...抱歉，走神了...'\n“沒關係'\n她輕輕拉著你的手，眼角像是在微笑一般\n“我們再來一次'\n
30,103,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A1_Time_G_17&CVP_A1_Time_LE_21&in_Aromatherapy_room&CVP_A3|181_G_E_2,當你在撥弄撥放器按鍵的時候，萊娜便會配合的收拾著手上的東西\n你們總是默契的在舞曲開始的前兩個八拍時站定，讓這間小小的治療室變成獨屬你們的舞池\n“博士，你身上有股好聞的味道呢...'\n青澀的戀人們牽著手，挽著肩，隨著樂聲舞動\n“真的?'\n你俯下身，想從舞伴那得到一個回答\n“嗯~我決定先不告訴你'\n她給你一個風情萬種的眼神，在你的引導下翩翩起舞\n“如果這支舞讓我滿意了，我再告訴你答案吧'(复制)
31,103,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A1_Time_G_17&CVP_A1_Time_LE_21&in_Aromatherapy_room&CVP_A3|181_G_E_3,一曲終了，你們定格在了最後的收尾動作上\n“...呼，您的舞步已經不比我差了'\n“那是因為，我有個好老師?'\n萊娜笑著捏了捏你的鼻尖，隨後從你的懷中起身\n“刻意討好的言詞是沒有獎勵的'\n“若我說那是肺腑之言呢?'\n沃爾柏少婦的腳步一頓，眼神眯了起來，更添一股媚力\n“我有些熱了呢...'\n她解下身上的外套，將其掛在門前的衣帽勾上\n“我們進屋詳談那句言語的真偽，如何?'\n她若有似無的邀請著你\n你嚥了口口水
32,103,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A1_Time_G_17&CVP_A1_Time_LE_21&in_Aromatherapy_room&CVP_A3|181_G_GE_3,你們的步伐協調，動作精確而有力\n隨著音樂而舞動身軀\n“...一場完美的交際舞' \n她說\n“與完美的舞伴...'\n你說\n你們相識而笑，一切盡在不言中\n
33,111,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|181_G_E_1,“您要就寢了，是嗎?'\n調香師在兜裡翻找一陣，將一個小巧的香爐放在了你的床頭\n“介意我為您點上一柱安神香嗎? 但願您能睡的安穩一點'\n隨著青煙裊裊，舒適的淡香在你的臥室蔓延\n“喔，對了。不用擔心，這不會觸發火災感測器的!'\n離開房間前，萊娜俏皮的提醒道
34,111,181,high_1&place_0&CVP_A3|181__E_2,“這些天睡的不錯吧，博士?'\n“嗯，託萊娜小姐的福'\n“嗯哼~'\n俏皮的沃爾柏小姐拿起了放在床邊的香爐把玩著\n“您很珍惜我送你的禮物呢'\n“那是當然的'\n“喔，是嗎?'\n萊娜雙手捧住了香爐，眼角帶著笑意\n“沃爾柏可是以聽覺靈敏而著稱的喔，那就讓我直接問問這孩子吧!'\n她俏皮的把香爐舉道耳邊，時不時裝模作樣的附和兩句\n“嗯嗯...繼有定時清理爐膛，還有把被暈黑與被油脂覆蓋的地方拋光...'\n“是合格的新主人喔，小香爐都不認我這個舊主人了'\n“哎呀，哪裡的是'\n你靦腆的抓了抓自己的後腦勺\n“那麼，姐姐要給好孩子一點獎勵喔~'\n萊娜收走了原先你用的那包薰香，在它原本的位置放上了一包新的，袋子頂端還有著可愛的緞帶裝飾\n“是手製的新風味喔，調香師萊娜的精心特調，外面買不到的那種'\n煙霧裊裊，安和的薰香讓你的心情靜了下來，平靜、典雅，最後是一絲淡淡的甜\n“晚安了，我的博士'\n萊娜闔上了臥室的門
35,111,181,high_1&place_0&CVP_A3|181_G_GE_3,“哼哼~'\n萊娜哼著小曲，把你的臥室打理的井井有條\n一旁的薰香緩慢燃燒著，從香爐中漫出裊裊淡香\n“好了，整理完畢'\n棕色的沃爾柏湊進你的裡，嗅上一口\n“博士身上也是我的味道了...'\n【咑--】\n那是燈光被關閉的聲音\n“晚安，{PlayerName}'\n“晚安，萊娜'
36,163,181,high_1&CVP_A3|181_G_G_0&place_0,“剛曬好的花茶，要來一點嗎，博士?'\n乾燥的花朵在熱水中舒展著著自己，棕色的沃爾柏邀請著你
37,163,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|181_A|43_GE_2,少女替你斟著熱呼呼的花茶，花朵在茶壺中綻放，亦如當初盛開之時
38,219,181,high_1&place_0&in_greenhouse&CVP_A3|181_G_GE_1,萊娜小姐細心的為你講述著養護的訣竅\n頭頂的一對狐耳抖動，吸引走你絕大多數的精神\n“....博士!!'\n她氣嘟嘟的夾住你的臉，強迫你看像眼前的花盆\n“看花盆，別只知道看我'\n在視野邊界，少女的臉蛋微微泛紅
39,201,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_GE_3,“親愛的，您說...'\n俏皮的沃爾柏少婦故意在這拉了個常音，狡猾的看著你\n“我要是在這裡偷偷給溫室的經費加上一個零，那會發生什麼事呢?'\n“喔，如果真發生了那種事...'\n你攬過少婦的纖腰，在她的驚呼聲中把她摟進懷裡\n“我們會有一個漂亮的溫室，但是你嘛...就把你賣給羅德島的博士打一輩子的工吧'
40,201,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_G_1&have_office_work_need_to_do&hp_low,“好了，休息時間'\n萊娜一把抽走了你手上的文件，並用一根食指制止了你接下來的反駁\n“我知道還有一點工作還沒做完，但博士的精神已經下降很多了，您也不想羅德島的公務因此出錯吧?'\n靈動的瞳孔眨了眨\n“休息一下吧，世界不會因為這五分鐘就毀滅了~'
41,201,181,high_1&place_0&place_10&sys_0,她的身上總是有著一股淡淡的香味，讓人心情愉悅，工作速度也提升了不少
42,201,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_E_0,“萊娜小姐，你說...有沒有適合辦公時使用的香氣呢?'\n煩悶的文書工作，你忍不住放下了筆，向坐在一旁的沃爾柏少女求助著\n“嗯~有是有的...'\n她優雅的起身，漫步到你身前，隨後伸手往你的人中上一抹\n一股涼氣直衝腦門\n“至於現在嘛...您就先用薄荷膏頂一下吧~'
43,201,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_E_1,“哼~'\n萊哪小姐把一盆植物放在了辦公桌上\n“這盆千年木很適合放在這呢，博士只要每隔兩天澆澆水，這孩子就能長的很好'\n“照明不用去管嗎?'\n“阿拉~'\n沃爾柏少女的眼角笑了起來\n“依您的工作時間，可能是它要嫌照明過剩呢'
44,201,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_GE_2,棕色的沃爾柏哼著小曲，拿著滴管給辦公室的植栽澆著水\n“有什麼開心的事嗎?'\n“這盆植物，長勢很好喔'
45,201,181,high_1&place_0&place_10&sys_0,“阿啦~'\n萊娜摘下眼鏡，拿著報表湊到你面前\n“博士，您看看這裡....'\n
46,201,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_GE_3,“阿啦~'\n萊娜摘下眼鏡，拿著報表湊到你面前\n“博士，您看看這裡....'\n一股淡淡的香氣從她的身上傳來，令你神往
47,103,181,high_1&place_0&in_dor&CVP_A3|181_G_E_4&CVP_A1_Time_GE_19&CVP_A1_Time_LE_23&t_not_wear_shoes&t_not_wear_socks&place_10&sys_0,“嗨嗨，熱水來了'\n你端著一盆熱水招呼著萊娜\n“唉~今天又要整什麼活了，博士?'\n“嘿，這不想犒勞一下辛苦一天的老婆嘛~伸腳'\n萊娜識趣地把腿伸到你的面前\n把毛巾浸滿熱水，你端起她那皎潔的玉足，溫柔的擦拭起來\n“溫度合適嗎?'\n“嗯，很舒適...'\n萊娜舒暢的呼出一口氣，享受著你的護理\n“...我說，博士....'\n“?'\n她的眼睛微微張開一條縫，打趣的望著你\n“你說，這是不是在清洗食材?'\n“呃...我沒有要吃的意思....'\n“是嘛?'\n她抬起她的腳掌，潔白小巧的腳掌此時掛著晶瑩的水珠，在燈光的照耀下閃耀動人\n“真的不想?'\n(吞口水)\n撲通一聲，萊娜把那隻玉足放回了熱水中\n“哈哈，逗你的....'\n她發出銀鈴似的笑聲\n“可不准偷吃喔，親愛的'
48,103,181,high_1&place_0&in_dor&CVP_A3|181_G_E_4&CVP_A1_Time_GE_19&CVP_A1_Time_LE_23&place_10&t_wear_socks&t_wear_trousers&sys_0,“嗨嗨，熱水來了'\n你端著一盆熱水招呼著萊娜\n“唉~今天又要整什麼活了，博士?'\n“嘿，這不想犒勞一下辛苦一天的老婆嘛~伸腳'\n萊娜識趣地把腿伸到你的面前\n解開鞋帶，脫下襪子，把她堪稱藝術品的玉足從束縛中解放出來\n把毛巾浸滿熱水，你握住她小巧的腳掌，溫柔的擦拭起來\n“溫度合適嗎?'\n“嗯，很舒適...'\n萊娜舒暢的呼出一口氣，享受著你的護理\n“...我說，博士....'\n“?'\n她的眼睛微微張開一條縫，打趣的望著你\n“你說，這是不是在清洗食材?'\n“呃...我沒有要吃的意思....'\n“是嘛?'\n她抬起她的腳掌，潔白小巧的腳掌此時掛著晶瑩的水珠，在燈光的照耀下閃耀動人\n“真的不想?'\n(吞口水)\n撲通一聲，萊娜把那隻玉足放回了熱水中\n“哈哈，逗你的....'\n她發出銀鈴似的笑聲\n“可不准偷吃喔，親愛的'
49,103,181,high_1&place_0&place_10&sys_0&CVP_A3|181_X_G_25&CVP_A3|181_X_LE_60,你試探性的把手放在調香師的旁邊，裝作不經意的碰著她的手指\n“什麼事嗎，博士?'\n“沒、沒有...'
50,103,181,high_1&place_0&place_10&sys_0&instruct_judge_low_obscenity,調香師看著你握住了她的手，摩娑著她的手指，露出了好奇的神色\n“博士很喜歡這樣?'\n“算是吧...'
51,103,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_GE_1,“如果說眼睛是靈魂的窗戶，我覺得手掌便是盲人的點字板'\n你輕輕撐開萊娜的手掌，用拇指磨蹭著她掌心的軟肉\n“萊娜會討厭我這樣的觸碰嗎?'\n“不會喔'\n她合攏手指，和我的拇指握在一起\n“我也喜歡這種傳情方式...'
52,103,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_GE_2,萊娜柔軟的指腹磨蹭著你略顯粗糙的指節\n“博士的手...很大呢...'\n“因為發生過很多事阿....'\n她把手完全覆在你的手背上，比較著\n“唔...'\n你想了想，把手掌翻了個面，手指撐開了萊娜的指間，扣住了她了手掌\n“哎呀，被博士抓住了...'\n她高興的把十指相扣的手掌舉到彼此之間\n“既然被抓住了，那博士想對我做什麼呢?'\n她笑瞇瞇的看著你\n
53,103,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_GE_3,“嘿...喔...嘿...喔...'\n你把玩著萊娜的手指，指間抵著指尖，兩隻手掌一開一闔\n她的耳朵跟著一抖一抖的，吸引著你的精神\n“博士...'\n“怎麼了?'\n沃爾柏少婦好奇的望著你\n“難得的休息時間，你就幹這個?'\n“這不就是有意義的事嗎?'\n你讓萊娜的小手握拳，手掌再從外頭將其裹住\n“我正陪著著我親愛的妻子，她的體溫、脈搏，透過她嬌小的手掌傳到我的手掌。我們因對方的體溫而感受溫暖，透過脈搏感受彼此的情感，這不是很浪漫的一件事嗎?'\n“哼，算你過關'\n她抬頭，在你的嘴角印上一吻\n“這是獎勵!'
54,311,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_GE_1&CVP_A3|181_G_LE_2,你試探性的碰觸著調香師的手背\n“阿啦~想牽手嗎?'\n“...嗯'\n她堅定的與你握在一起\n“不想，幹點別的?'\n她抬起頭，壞笑著看著你
55,101,181,high_1&place_0&place_10&CVP_A3|181_G_E_4&sys_1,“唉~有時候真想念我們剛交往的時候...'\n“怎麼說?'\n“那時，我們青澀，而不相識...'\n沃爾柏少婦靠在你的胸口上嬌咲到\n“至於現在嘛~博士你變得情色又不識相~'\n“那你不喜歡嗎?'\n她親了你一口\n“自然是~喜歡的緊阿'
56,103,181,high_1&place_0&place_10&sys_1&CVP_A3|181_G_GE_1&CVP_A3|181_G_LE_2,突然，你的眼睛被摀住了\n“猜猜我是誰?'\n幾縷青絲從頭頂垂下，帶來一股淡淡的草木香味\n“萊娜小姐?'\n“猜對囉~'\n重見光明，眼前是沃爾柏少女的笑容\n“沒想到博士居然記得小女子的味道啊...難道，是個變態?'
57,103,181,high_1&place_0&place_10&sys_1&CVP_A3|181_G_GE_3&CVP_A3|258_F_G_10,突然，你的眼睛被摀住了\n“猜猜我是誰?'\n幾縷青絲從頭頂垂下，帶來一股淡淡的草木香味\n為了刺激她，你故意說道\n“嗯...是波登可妹妹嗎? 可不要拿萊娜小姐的香水開這種玩笑喔'\n你感覺後腦杓被人輕輕巴了一下，隨後是有些賭氣的萊娜\n“都聞出我的味道了，怎麼不回答我的名字?'\n“哎呀，這不逗著你玩嘛~何況不適某個沃爾柏先玩心大起的'\n一條毛茸茸的尾巴滑過你的手背，在你的下巴上撓了一下\n“姐現在不高興，原本要獎勵你的吻嘛!沒收'\n“誒! 別....'
58,103,181,high_1&place_0&place_10&sys_0&CVP_A3|181_X_GE_100,眼前是一隻棕色的沃爾柏，她很可愛，耳朵又大有軟\n看，她還沒發現我們，這就偷偷的，rua一下\n你一邊在心底偷著樂，一邊悄咪咪的摸了上去\n“嘿~'\n啪---\n“凹嗚~!'\n在你準備rua上去的一剎那，萊娜優雅的側過腦袋，隨後迎接你的是一記強而有力的彈額頭\n“博士，回去再練練吧~'
59,210,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_LE_1&CVP_A3|181_G_GE_0,“博士，在看些什麼?'\n你向她揚了揚書本的封皮，是 {BookName}\n“介意我一起嗎?'\n“當然可以'\n調香師優雅的拉過一張椅子，坐在了你旁邊
60,210,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_LE_1&CVP_A3|181_G_GE_0,“博士，稍等一下...'\n調香師輕輕按住了你想要翻頁的手，隨後快速的掃視完後面的句子\n“好了，請吧!'\n“是我讀得太快了嗎?'\n“並不是...'\n她笑了一下\n“只是每個人讀書習慣多少不一樣罷了'\n
61,210,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_LE_1&CVP_A3|181_G_GE_0,一股淡香讓你從書本中抬起了頭\n“一起嗎?'\n調香師把一壺剛沖好的花茶放在了桌上\n“當然可以'\n她理著裙襬，做到了你的身旁
62,210,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_E_2,“博士，在看些什麼?'\n你向她揚了揚書本的封皮，是 {BookName}\n“介意我一起嗎?'\n“當然可以'\n萊娜讓你往旁邊挪一下屁股，隨後靠在你的身上\n淡淡的花香讓你神往
63,210,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_GE_2,你們靠在一塊，剛開始看書時倒的茶水已經微涼\n“話說，我突然想起一件事來著...'\n“嗯?'\n萊娜的一只耳朵抬了起來，弄得你有些癢\n“還記得我們剛認識哪段時間嗎? 那時你總抱怨著我翻書太快了'\n“是嗎?'\n你正要翻頁時，一隻纖纖素手便揭過了書頁\n“可能是我們的習慣正在慢慢貼近吧?'
64,210,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_GE_3,“在看書嗎，加我一個'\n你暫且放下了書本，讓萊娜在你的懷裡能有一個舒服的姿勢\n“好了，讓我們...嗯'\n沃爾柏人妻瞥了你一眼，眼神媚的好似能拉出絲一般\n“我怎麼感覺...有人在想壞壞的事?'\n“沒、沒有喔...'\n她的耳尖撓著你的下巴\n“不可以瑟瑟，至少把書看完再說'
65,101,181,high_1&place_0&place_10&sys_0&CVP_A3|181_G_GE_3&CVP_A3|258_G_E_2,“話說，親愛的...'\n萊娜把手搭上了你的肩膀\n“您打算什麼時候和小波登可告白啊?'\n“那、那個，我沒...聽清楚....'\n“不用打哈哈....'\n沃爾柏少婦只是平靜的喝了口茶，看上去並沒有生氣的樣子\n“波登可那孩子的感情是個明眼人都看得出來。還是說，你打篹當個玩弄感情的渣男?'\n“沒有的事，絕對沒有'\n“那就好'\n萊娜伸了個懶腰，把一把巨大的花園剪放到桌上\n“萊娜，那是...'\n“沒關係，沒有要用到它，只是背的有些乏了'\n她倒是饒有興致的望著你\n“那麼大情聖先生，不分享一下你的告白計畫嗎?'
66,103,181,high_1&place_0&place_10&CVP_A3|181_G_GE_3&CVP_A3|258_T|0_E_0&CVP_A3|258_G_LE_1&sys_1,萊娜抱著你，深深的嗅了一口\n“....?'\n突然，她的眉頭皺了一下\n“....花香混著佩洛的味道?'
67,103,181,high_1&place_0&place_10&CVP_A3|181_G_GE_3&CVP_A3|258_T|0_E_0&CVP_A3|258_G_E_2&sys_1,萊娜抱著你，深深的嗅了一口\n“....?'\n突然，她的眉頭皺了一下\n棕色的沃爾柏看著你，耳朵幾乎要背了過去\n“...您和波登可，睡了?'
68,1051,181,high_1&place_0&place_10&CVP_A3|258_G_GE_3&CVP_A3|258_T|0_E_1&CVP_A3|181_G_GE_1&CVP_A3|181_T|205_E_0,在插入時，你似乎聽到萊娜正低咕著什麼\n“抱歉，小波登可...'\n“師傅只是先幫你試試味道...'\n
69,454,181,high_1&place_0&place_10&CVP_A3|181_G_GE_2&in_dor,“這次讓我來吧...'\n萊娜從床頭拿出一個小巧的塔香，燃起的煙霧成淡淡的粉色\n“能感受到嗎?'\n她發起你的手放在她的下腹，熾熱、濕潤、充滿情慾\n“傳說米諾斯的貴族在行房時會使用一種魅惑的薰香，我把它用手頭的材料復現出來'\n“來吧...'\n靈動的眼眸變得朦朧，她向你張開雙臂\n“抱我...'
70,103,181,high_1&place_0&place_10&CVP_A3|181_G_GE_1&CVP_A3|181_T|62_E_1&CVP_A3|181_G_LE_2&sys_0,不知道為什麼，你覺得今天的萊娜看起來個格外的動人，身上的香氣更勝以往...\n...似乎不只是花香?\n“博、博士...'\n你似乎不知不覺靠到了她的附近\n“太、太近了...'\n
71,103,181,high_1&place_0&place_10&CVP_A3|181_G_GE_1&CVP_A3|181_T|62_E_1&CVP_A3|181_G_LE_2&sys_0,你想往日一般的接近萊娜，但今天卻被她慌慌張張的躲開了...\n“抱歉...'\n她猶移的眼神不敢與你對事，身後的大尾巴正緊張地甩動著\n“總、總之，最近不可以這樣...'
72,101,181,high_1&place_0&place_10&CVP_A3|181_G_GE_1&CVP_A3|181_T|62_E_1&CVP_A3|181_G_LE_2&sys_0,“萊娜，你的臉好紅喔，生病了嗎?'\n“沒、沒有喔....'
73,361,181,high_1&place_0&place_10&CVP_A3|181_T|62_E_1&CVP_A3|181_G_GE_3,“唔....'\n你被萊娜抱住了，她面色通紅，呼吸急促，大口大口的嗅聞著你的胸口\n“親愛的，好香...'\n你聞到那股雌性沃爾柏特有的香氣\n“...發情期?'\n“嗯...'\n她幾乎把她自己揉進了你的身體\n“抱我，快...'
74,103,181,high_1&place_0&place_10&CVP_A3|181_G_GE_3,“別動...'\n萊娜從背後抱住你\n“讓我休息一下...'
75,103,181,high_1&place_0&place_10&CVP_A3|181_G_GE_3,“哼~'\n萊娜從你的懷中抬起頭\n“嘿嘿，這樣博士能量就補充完畢了'
