cid,behavior_id,adv_id,premise,context
16,306,308,sys_0&high_2&CVP_A1_F_G_100,「{PlayerName}博士这么喜欢摸尾巴是某种癖好吗」\n「只是感觉有点奇怪？也是呢，毕竟泰拉有很多种族，{PlayerName}的话我看不出来是哪种」\n「并不感到害羞哦，只是尾巴而已毕竟是{PlayerName}总感觉做出来什么事都不觉得奇怪」
17,103,308,sys_0&high_2,「肌肤相亲要对喜欢的人做哦，对女孩子这样做会造成误会，还是请少做这种事情。」\n
18,304,308,sys_0&high_2,「耳朵吗，我们种族跟猫一样，很敏感的拉」
19,101,308,sys_0&high_5,「怎么跟女孩子搞好关系吗？是我的话应该会送一些礼物，多聊聊天，然后约出去吃饭，大多数是这个流程。」
20,101,308,sys_0&high_2,「我理解{PlayerName}，罗德岛有罗德岛的规矩，但龙门有龙门的骄傲，也许有一天感染者会得到公平的待遇，但现在的它们只是一群政治物资交换罢了。」
21,101,308,sys_0&high_2,我和陈都是炎国人，其实从小就生活在一起算是姐姐和妹妹，当然我是姐姐啦，陈一直想着为龙门做贡献即使现在变成了感染者，我的话也关心着龙门，这也是我为什么想成为龙门局长的原因
22,1417,308,sys_1&high_2,阿啦，{PlayerName}贵安，已经晚上了熬夜可不好哦，就算强如{PlayerName}也不可以不睡觉，会猝死的啦，快睡吧。
23,1,308,place_0&place_is_masturebate&in_toilet_female&sys_0&high_2&CVP_A1_X_G_100,唔，被{PlayerName}你看到了\n诗怀雅虽然被{PlayerName}发现，但依然没有停下手上的动作，将跳弹紧贴着阴唇部分因为害羞产生了更多的粘液和尿液与此同时诗怀雅的右手在肛门内进行抚摸着。\n诗怀雅红晕的脸庞和娇小的喘息让人十分在意。\n被{PlayerName}看到了虽然很羞耻，我已经忍不住了在罗德岛宿舍里不能自慰我忍了好久，{PlayerName}也是吧每天看着个性各异又穿着露的衣服怎能忍得住，来把我来帮你\n诗怀雅红晕的脸庞贴近着{PlayerName}的裆部双手停下缓慢的脱下{PlayerName}的裤子，嘴唇顶在{PlayerName}的肉棒附近\n这就是{PlayerName}的肉棒吗，看着像存了好多天了没问题哦，本小姐可以的。\n说着诗怀雅害羞着脱下最后一层遮羞布，把肉棒放在鼻子前闻了闻，阴唇附近的粘液似乎也多了起来。\n呼～嗯呼～斯，诗怀雅张开了双口将{PlayerName}的肉棒小心翼翼的含了进去，边抚摸着{PlayerName}的蛋蛋将舌头在肉棒的龟头上滑动交缠着液体。\n斯～斯～咻～嗯，诗怀雅的动作淫溺的与其说是侍奉{PlayerName}的肉棒，不如说是在满足自己。每一滴液体贪婪的允吸着阴唇早已泛滥成河，屁穴因为手指的润滑每一次摩擦都让诗怀雅感到羞耻和饥饿。\n{PlayerName}唔嗯，其实我是个很孤独的人，每次自慰都有种罪恶感，我希望有个人能够宽宽容我，{PlayerName}让我感觉很舒服，这种事只对{PlayerName}做哦
24,103,308,sys_0&high_2,不要突然背后袭击很吓人的说，{PlayerName}很无聊的话可以去处理公务，不要在这里抓人玩乐\n诗怀雅整理着杂乱的头发转身面相{PlayerName}驳斥到
25,1,308,in_medical_zone&place_2&sys_0&time_night&visitor_zone_ge_2&CVP_A1_X_G_200,您好凯儿希医生，最近心理问题依旧没有改善，我依旧忘不掉当时龙门围剿时下水道里的碎肉，，，，每当我看到罗德岛的矿石病病人，我总是在想如果那些人那些孩子没有被清理掉会不会还能开心的笑着。\n诗怀雅双手抱住腹部忍不住的颤抖，记忆的恶心感让其手脚无力，其存在的正常人的思维无时无刻不让看到的碎肉试图从回忆里消失.\n魏彦吾内塔利亚胡而已，只不过他成功清理了，再冠以英雄史观，哈哈真是理想主义者啊。\n［我知道现在的话语可能有些无用，但你可以加入罗德岛为源石病人提供帮助］\n凯尔希的话语并没有激起诗怀雅的思考反而激起了怒火！\n「帮助源石病人？什么样的公司需要{PlayerName}一直承诺带来胜利，变成刽子手？你未免也太厚颜无耻了吧！把{PlayerName}以拯救源石病人的理想洗脑束缚在罗德岛！*龙门粗口*无耻之徒」
26,306,308,sys_0&t_intimacy_ge_3&high_2,「又是尾巴吗？{PlayerName}不要用那种摸法啊，毛都逆起来了」\n「要是{PlayerName}也有尾巴的话，我也要好好摸摸让你也感觉下被别人弄乱毛发的感觉」
27,103,308,sys_0&CVP_A1_F_G_1000&love_ge_1&obey_ge_1&CVP_A1_X_G_200,「这就满足了吗？很可惜让女士渴求成这样，你却要跑了？接下来该我了！」\n意犹未尽的诗怀雅，从正面用微小的双乳盖住了{PlayerName}，女性的气味发散到{PlayerName}的鼻腔\n诗怀雅像常春藤一样缠绕着{PlayerName}，阴部试着与{PlayerName}的裆部对准，感觉到了一丝异物的上升。\n诗怀雅嘲讽的向着{PlayerName}的耳朵吹了口气\n「杂鱼～」\n{PlayerName}听着短暂的话语，身体不禁轻颓呼吸着女性的气味，却又毫不犹豫得对着诗怀雅轻轻蠕动\n感到这一切的诗怀雅咧嘴一笑，推开了{PlayerName}，向下倾斜拉开工作服露出贫瘠的双峰，又转身走开，老虎的尾巴甩起正对着{PlayerName}凸起的部分撞了过去\n「杂鱼～～～」
28,1050,308,high_2&sys_1,「{PlayerName}你知道吗，我喜欢钱，因为那是我为数不多能得到的，在龙门的每天，我可以用钱买到我想要的东西。但是有些东西钱是买不到的，幼年时我希望父母能陪我，少时我希望陈陈能笑起来，而现在」\n少女的猝不及防的轻吻胜过了一切的话语\n「这是我的初吻，所以{PlayerName}啊，你欠我999亿龙门币哦」\n少女说完竖起着尾巴红润的溜走\n{PlayerName}呆呆地站在原地久久不能释怀刚刚的味道，有点甜
29,301,308,sys_0&t_intimacy_ge_3&high_2,{PlayerName}伸出手掌，摸向诗怀雅的头部\n细微的温热让诗怀雅颤抖着，似第一次触碰的小母猫，由抗拒到感受直到无法摆脱\n诗怀雅抓起抚摸手掌滑向脸霞，现在的我让你感到会开心吗？\n「只允许你这样抚摸本小姐的头，怎样开心了吗。」\n
30,1,308,in_toilet_female&place_2&sys_0&high_2,「你为什么会来女厕所啊！滚出去啊！」\n诗怀雅对{PlayerName}来到女厕所表示十分震惊\n
31,1,308,in_toilet_female&place_2&sys_0&high_2,「又来了吗？{PlayerName}是对女厕所有什么癖好吗，这样的话我来帮{PlayerName}变成女性啊，你看只要这把剪刀，就能让你变成女性哦」\n诗怀雅无神的眼神停留在闯入女厕的{PlayerName}身上
32,301,308,sys_0&high_2&CVP_A1_F_G_500,「也许我很喜欢被人摸头呢～{PlayerName}像小时候的爸爸一样。」\n诗怀雅睁开一只眼睛偷偷瞄着抚摸的{PlayerName}
33,101,308,place_0&in_dr_off&t_intimacy_ge_5&CVP_A2_F_G_1000&sys_1,「{PlayerName}你知道吗，龙门的路其实很不好走，都市是移动的钢铁，可路上依旧会有凹凸不平的地方，小时候我摔到的时候总会想着有一天把整个龙门的路都修一遍，可是现在长大了却找不到回去的路。」\n略带忧伤的诗怀雅望着远方似乎在想过去的事\n在诉说后，诗怀雅轻轻的站起来，左脚抬前后又滑过，踮起脚来是跳芭蕾吗？不！诗怀雅享受着走在陆地的感觉，将手搭在桌角处，黑色的丝袜与踮起的双脚在轻轻摆动。\n「好看吗？只给你看哦♡，不会有别人」\n诗怀雅曾几次想要将脚掌贴向地面，可惜是太凉了还是太刺骨了？不 是喜欢的人的目光让双脚无法落地。\n
34,1,308,in_onsen&place_2&high_2,哗哗哗泉水波荡，似有东西滑过水面。\n提着浴巾遮掩着娇羞的身躯，进入水面，波光的反射是莲花是牡丹，也许是一位回眸似魅的少女在等待某人的目光？是颤抖是不安还是爱慕？\n也许我该拥抱她的脖颈？又或许在她的眼前轻吻？不知道但\n{PlayerName}缓缓的进入了浴室\n[少女已在池中慰，我辈岂是杜林人] 哈哈哈哈
35,302,308,sys_0&high_2,身体的触感好色情，这么想着的诗怀雅默默忍受着{PlayerName}的按抚\n「哈啊……啊……啊……不要」\n诗怀雅的哀嚎和阻拦并没有成效，{PlayerName}尝试着更激烈的触碰，诗怀雅红晕着闭上双眼，伸出舌头像是在舔着什么\n「唔……嗯啊……呼嗯……哈啊，哈啊」\n身体似触电一般，十分敏感着{PlayerName}的触碰，用哀嚎微小的回应着
36,101,308,hunger_ge_80&sys_0&high_2&CVP_A1_X_G_50,「吃夜宵吗？最近看你经常处理公务到凌晨，我挺心疼的嘛，虽然罗德岛上能吃的都吃过了，但我可以叫直升机空运啊，抱歉有钱真的为所欲为」
37,313,308,sys_1&in_dr_off&t_intimacy_8&high_2&CVP_A1_X_G_300,「{PlayerName}」\n诗怀雅神态忧虑，似乎想要对{PlayerName}诉说重要的事\n「就当是为了我好吗？离开罗德岛吧，去自由的生活在泰拉上」\n话语似乎有点沉重，但{PlayerName}又怎么不懂，爱你的人会让你自由，至于其他的不过是束缚的话语罢了\n［我不能至少现在］\n没有给{PlayerName}说出口的机会，诗怀雅抓住{PlayerName}的胸带，强硬的吻了上去，映入眼帘的不是傲气的少女而是略带泪水的哀伤
38,399,308,sys_0&high_2&CVP_A1_Instruct|301_E_0,略带粗暴的手法并没有使诗怀雅感到开心，带着埋怨的恼火反手掐了{PlayerName}。\n「你要是实在想接触女孩子的话还请尊重点（#），也就我能忍受{PlayerName}你那烂糟糕的触碰，换成别人早告你性骚扰了」\n移开{PlayerName}手掌，诗怀雅整理着弄乱的头发
39,503,308,t_lubrication_ge_3&love_ge_1&sys_1&high_2,诗怀雅以骑乘位的姿态俯视着{PlayerName}\n「让本小姐这么失态的姿势是想怎么样？」\n并没有急着插入，诗怀雅以素股的形式咧着嘴对着{PlayerName}前后滑动着，明知道{PlayerName}凸起以戏耍玩弄的方式调戏着{PlayerName}的神经。\n「要是这就射了的话可是很丢人呢，我说射才能射」\n说着停止了动作，用着丝袜绑住了肉棒，勒住了{PlayerName}射精的欲望，将沾满粘液的小穴移动到{PlayerName}的嘴边\n「给我舔」\n没有一丝犹豫，{PlayerName}由于疲软无力的舔舐着阴部，淫溺的场景实在让人无法描述，也许某位女性干员路过看到都会害羞的躲在一旁偷看
40,104,308,t_lubrication_ge_3&love_ge_1&obey_ge_1&sys_0&high_2,「怎么就停下了？这样可不行啊让我来教你触碰喜欢的人要怎样做～♪」\n诗怀雅抓住{PlayerName}的手掌靠近自己的嘴唇，张开双口先是轻咬着食指，再是舔舐着如同猫一样，惹得{PlayerName}发痒\n好似发现起了效果开始吞入整根手指在口腔内由缠人的舌头用各种舌技缠绕着手指。
41,104,308,sys_0&high_2,{PlayerName}试着按压诗怀雅的手臂放松\n「怎么了{PlayerName}，为什么要捏我？」\n「按摩吗，{PlayerName}你的手法好烂啊，跟龙门的顶级按摩师可比不了哦」\n「还是说你只是故意找个借口接触我呢♫」
42,104,308,sys_0&high_2,{PlayerName}尝试着按压诗怀雅的双肩减轻疲劳\n「马杀鸡可不是仅仅按压双肩哦♫」\n摆脱了{PlayerName}的手法，诗怀雅试着握紧拳头，将手指发力，对{PlayerName}使用自己的理解的方法冲击着肋骨之间的间隙\n{PlayerName}再起不能
43,104,308,sys_0&high_2,{PlayerName}试着使用书上学来的新技法尝试放松诗怀雅的背部\n「好痒啊♫好痒♫快停下～～～」\n看来效果不是太好
44,104,308,obey_ge_1&love_ge_1&t_lubrication_ge_3&sys_0&t_submit_ge_3&high_2,按摩娴熟的{PlayerName}让诗怀雅坐着，用自己独特的手法打开诗怀雅身体的紧张部分\n「唔……呜……啊……哈༄，好热啊，稍微往中间一点」\n娴熟的手法获得了诗怀雅的认可，但过于娴熟的手法让诗怀雅发出了喘息声，听着这样的喘息声{PlayerName}的股间凸起\n「我说啊，在按摩别人身体还能硬起来，{PlayerName}你也够变态的。」\n诗怀雅的辱骂反而增加了{PlayerName}的性趣，按摩的手法变得更加情色，更是让鼓胀的肉棒在诗怀雅的后背贴着肌肤摩擦\n「哼♪稍微再往上一点吧，胸部有点累了呢，帮个忙如何♫」
45,133,308,sys_0&high_5,「咖啡吗？罗德岛的咖啡豆一般般啦，作为大小姐的我怎么能让你喝这种没品位的咖啡呢」\n诗怀雅从包里拿出了萨尔贡出产的咖啡，再用机械磨成粉末，重复热水搅拌，不愧是高端咖啡豆，味道弥漫香甜\n「我的话是甜派的不加几个方糖可喝不下去，{PlayerName}如何？要加糖吗♫」
46,133,308,obey_ge_1&love_ge_1&sys_0&high_2,「是不是喝了之后就忘不掉了？很可惜呢这里只有我这种有钱人带的了，怎么样{PlayerName}要是和我去龙门的话我保证天天都能喝上还能有可爱的我陪着你哦！」\n{PlayerName}含着可口的咖啡趁着诗怀雅完话后吻向诗怀雅输送着。\n「♪」\n「不坏哦♪那接下来到我了♪」
47,110,308,sys_0&high_2,{PlayerName}由于过度疲劳直接昏迷在了凳子上\n诗怀雅在一旁玩着手机，对着{PlayerName}的睡姿拍了几圈。
48,110,308,sys_0&high_2&in_dr_off,{PlayerName}趴在桌子上试着休息一会\n诗怀雅看着{PlayerName}埋怨着继续签署工作的批文
49,110,308,sys_0&high_2,清闲的时刻是{PlayerName}为数不多休息时间，诗怀雅温柔地抱着{PlayerName}的手臂给予温热。\n似乎有种很香的味道在{PlayerName}的鼻尖游走。
50,104,308,sys_1&t_intimacy_ge_3&in_dr_off&high_2,诗怀雅在处理公务的{PlayerName}旁边，让自己的尾巴拨弄着{PlayerName}的腹部\n身体从后面抱着{PlayerName}，双手缠绕着脖子边不断的舔舐着耳朵\n啊啦啦，{PlayerName}这不是很舒服吗～～～要认真处理公务哦，不能因为这点小动作就停下（边说着从脖颈处向下指尖滑动）
51,110,308,sys_0&high_2,{PlayerName}感叹着休息的时光，瘫软在凳子上，环顾四周与诗怀雅对上了双眼\n诗怀雅的眼神十分温柔，{PlayerName}缓缓闭上双眼但注视的目光没有消失\n
52,110,308,sys_0&high_2,{PlayerName}与诗怀雅面对着面，诗怀雅手托着脑袋歪着看向{PlayerName}\n{PlayerName}看着远处发着呆，涣散的目光遇到了炙热的视线，空气似乎有点尴尬
53,136,308,pl_action_food_sement_hidden&pl_action_food_sement_direct&high_2&sys_1,「这肮脏的东西谁会喝？{PlayerName}你这个恶心的垃圾如果管不住自己的下半身我这里倒是有几家清理公司，你要不要试试？」
54,136,308,pl_action_food_sement_hidden&pl_action_food_sement_direct&high_2&sys_1,诗怀雅对粘上精液的咖啡表示了十分愤怒，对恶心的{PlayerName}不屑\n「能不能稍微掩饰下自己的变态？这个可是要喝进去的」
55,135,308,sys_0&pl_action_food_sement_hidden&pl_action_food_sement_direct&t_lubrication_ge_3&love_ge_2,「喜欢看喜欢的人喝自己的精液？真 真拿你没办法呢♪」\n诗怀雅喝着{PlayerName}下流的咖啡，睁着一只眼睛偷偷瞄向{PlayerName}。\n「又是这样？如果你管不住自己下半身的话，要不要我给你戴上贞操带。以后只有我能让你射精！」\n表达着不满的诗怀雅，一饮而尽对着{PlayerName}伸出了舌头上下流的精液挑逗着咽了下去。
56,135,308,pl_action_food_sement_hidden&pl_action_food_sement_direct&sys_0&high_2,诗怀雅将沾满的精液从杯中拿出一点，滑向自己的股间，在{PlayerName}盯着看的同时露出了自己的乳头身倾向{PlayerName}宣布，来啊～
57,512,308,sys_0&t_lubrication_ge_3&high_2,「咕……啊~嗯~，再快点，子宫要融化了，啊~~呼，呀~，」\n诗怀雅死死抓着{PlayerName}由于连续的痉挛失神得缠住{PlayerName}的腰部，试着让{PlayerName}的肉棒插入的更深
58,303,308,sys_0&high_2,抚摸着诗怀雅肉肉的臀部，粗暴的手感让诗怀雅不适某种意义上\n「哈啊～～哈啊～～～！」\n诗怀雅并没有如想象般的暴怒反而露出了一副蠢萌的样子，喘息着身后的颤抖并没有想象的凌乱
59,303,308,sys_0&obey_ge_1&love_ge_1&high_2&CVP_A1_X_G_100,摸着诗怀雅的屁股，诗怀雅脸霞突然一红，似乎对被摸着感到快乐。\n{PlayerName}看着诗怀雅发情的样子，不怀好意得向着诗怀雅的臀部拍了一下\n诗怀雅提起了臀部向着{PlayerName}的手掌压着，在略痛的快感中湿润了股间散发着喘息声\n尽管拉开诗怀雅的黑丝像个痴汉一样揉搓着屁股，但当事人好像没什么反应。\n「再用力点，深一点♪」\n细小的声音似乎在说着什么，身体的动作没有一丝停止的迹象\n随之而来贴在{PlayerName}的身前顺着{PlayerName}粗硬的肉棒贴着，随之而来的是{PlayerName}抓住双臀以屁穴为中心不断随之挤压。
60,314,308,sys_0&high_2,请求诗怀雅能否给予膝枕，出人意料的答应了，躺在诗怀雅的膝盖上，张开双眼便看到了诗怀雅宠溺的双眼，被温热的双手抚过双眼向脸霞，\n{PlayerName}溺死在诗怀雅的温柔乡里 ［再起不能］
61,314,308,sys_0&love_ge_1&obey_ge_1&high_2,{PlayerName}试着请求诗怀雅的膝枕\n「既然你这么强烈要求的话，那我也要膝枕的公平买卖不是吗？」\n诗怀雅唱起了狼妈妈的歌谣哄着躺下的{PlayerName}
62,1413,308,sys_0&high_2,「每天早上去给你叫叫醒？我是你妈妈吗？什么！这样的话，来{PlayerName}叫我一声（妈妈）」\n「乖{PlayerName}～～」
63,1417,308,sys_0&high_2,「每天晚上哄你睡觉？{PlayerName}啊不是我说你这么大个人了还需要妈妈的歌谣吗，如果你喜欢的话那等一会好了」\n诗怀雅向图书馆借阅了泰拉儿童歌谣
64,1414,308,sys_0&high_999,「每天吻一下吗，也不是不可以啦但也不能白吻吧你说是吧」\n试着从{PlayerName}的口中得到一些好处的诗怀雅问着\n「把你的穿过的衣服给我吧！」\n真是朴实无华的要求
65,1418,308,sys_0&high_999,「每天吻一下吗，也不是不可以啦但也不能白吻吧你说是吧」\n试着从{PlayerName}的口中得到一些好处的诗怀雅问着\n「把你的穿过的衣服给我吧！」\n真是朴实无华的要求
66,1409,308,sys_0&high_2,要我给你带饭吗？呼呼呼我就知道{PlayerName}也受不了罗德岛的伙食，这点包在我身上我保证每天都可以让直升机送过来好多特产。不过嘛还请在往返的罗德岛药剂和医学物资上面添加上我家族的名单」
67,1411,308,sys_0&high_2,真是得寸进尺呢～让本小姐亲自给你下厨，你 有 什 么 可 以 让 我 同 意 的 呢！」\n{PlayerName}允诺了陪着诗怀雅去他们的家族聚会
68,101,308,t_intimacy_ge_3&love_ge_1&obey_ge_1&high_2,「誒，{PlayerName}觉得我挺好的吗？啊嘞嘞虽然我任性又刁蛮，还有点小脾气话唠，花钱也大手大脚」\n「{PlayerName}能发现其他优点，{PlayerName}是喜欢我这样子的吗」\n「这是在向我告白吗，婚礼我要炎国传统婚礼，彩礼就拿罗德岛的矿石病治疗专业合作吧，到时候请岛上的干员参加婚礼，最后让陈陈牵着我的手过来不能反悔奥你愿意娶我吗！」\n「什么叫不是这方面！！你这*龙门粗口*」」
69,1009,308,high_2&sys_0&last_cmd_blowjob_type&shoot_in_t_mouse,诗怀雅吐出口中的精液，果然生理上的恶心感不是那么好受的
70,361,308,high_2&sys_1&desire_point_ge_80,诗怀雅掏出口袋里的龙门币，撒在{PlayerName}的脸上\n「本小姐热了，被我推倒是你的荣幸，这些龙门币是你的服务费」\n发情的诗怀雅露出了痴汉脸，流着口水将{PlayerName}推倒在了桌子上\n大堆的龙门币散满在{PlayerName}身旁，{PlayerName}摆开双臂，双手弯向双肩呈现柔弱的一面\n诗怀雅跟狗一样伸出舌头，从{PlayerName}的下巴舔至眼睛，双手不停的扯开{PlayerName}的衣裳，饿狼铺在了小红帽的身上不过小红帽挑逗着抚摸灰狼的背。
71,399,308,high_2&sys_0&t_intimacy_le_1&CVP_A1_Instruct|306_E_0,「呀啊！是谁在摸淑女的尾巴」\n诗怀雅愤怒的回头看清抓着自己尾巴的无礼之徒，随手将抚摸的手控制住一巴掌拍在了{PlayerName}的脸上\n「恶心」
72,399,308,high_2&sys_0,{PlayerName}突袭得上手诗怀雅的尾巴，将毛发弄反后极速逃离留下了炸毛的诗怀雅\n「你这！…………」
73,306,308,high_2&sys_0,「唉～差不多我都快习惯了」\n原本要逃跑的{PlayerName}听着话语这次大胆的向前探索着，诗怀雅的语气从无力到微颤直到脸红的像个猴子，然后\n「你这恶徒吃我大威天龙！」\n{PlayerName}再起不能
74,1050,308,sys_0&high_999,第一次与异性的亲吻，诗怀雅小时候曾经幻想着是骑着马的骑士像着身为公主的自己献上真挚的吻。\n而现在{PlayerName}{PlayerName}强势的壁咚强吻，诗怀雅就像柔弱的兔子被抓住双耳，面色潮红不甘尾巴巧起哦，一会还伸了舌头\n「其实吧……{PlayerName}这可是初吻哦」\n抓住{PlayerName}的领带诗怀雅不客气的拉向脸庞再舌吻了上去\n「这是……利息～～～」
75,304,308,high_2&sys_0,突然来到诗怀雅的身旁，少女因为突然的靠近减慢了呼吸，呆呆望着{PlayerName}，表情写满了问好。\n只见{PlayerName}上手轻揉了下耳朵吹了口气，诗怀雅喘息「咕……呼……」，不满{PlayerName}对于耳朵的关照，用鞋踩了下{PlayerName}
76,313,308,high_2&sys_0&love_ge_1&obey_ge_1,「唔……嗯……♪」\n不再是之前生疏的接吻，诗怀雅饥渴的接受{PlayerName}的接吻，身体挑逗着{PlayerName}，碧蓝的眼睛望着甚是安详。\n「哈啊～～继续～～我还没舒服够！」\n诗怀雅的搂住{PlayerName}的脖子，一副热恋不在乎他人的样子，向着{PlayerName}索取着爱意，彼此交融着液体。
77,201,308,high_2&sys_0,处理着公务文件，重复的事情无论如何都会厌烦\n诗怀雅试着帮{PlayerName}的忙，但堆积如山的文件甚是无力
78,131,308,high_2&sys_0&hunger_ge_80,因为过度的劳累{PlayerName}从平静的呼吸到无力涣散的瞳孔，诗怀雅听泡咖啡的指令抱着泡好的咖啡想让{PlayerName}休息会，只见{PlayerName}一把抓住咖啡壶，顷刻灌倒\n诗怀雅满脸“惊讶之色”！\n
79,110,308,high_2&sys_0&obey_ge_1&love_ge_1,如往常处理着公务的{PlayerName}，小助理诗怀雅抱着一垒文件过来，想着怎么缓解{PlayerName}的疲劳呢？\n于是脱下丝袜，套在了{PlayerName}的头上，{PlayerName}嗅着垂下的丝袜，也许缓解了？
80,112,308,high_2&sys_0,「累了吗？去洗澡的话带我一个。」\n「怕什么又不是第一次见，来嘛{PlayerName}，帮我擦沐浴露♪」\n半推半就的被诗怀雅拽进了浴室
81,101,308,high_2&sys_0,「想看我穿旗袍？好啊，我在龙门家里买了很多衣服，旗袍水手服炎国传统服饰，你想看吗，罗德岛上的话毕竟是公司还是要穿的正规点，再说了我只是访客啊」
82,110,308,high_2&sys_0,「哼！色眯眯的盯着我干什么，罗德岛上这么多漂亮的女干员入不了你的眼吗？」
83,1415,308,high_2&sys_0,「现在几点，，，啊啦，已经早上了吗好像是要早上咬什么来着，好困怎么了？被美少女在被窝里唤醒不是每个男性的梦想吗，偷着乐吧你让我再睡会zzz」
84,101,308,high_2&sys_0,「蓝色的瞳孔，呼呼这可是家族遗传，我们菲林族每个家族都有不一样的瞳孔哦，（悄悄）晚上其实会发光哦要不要看看。」
