cid,behavior_id,adv_id,context
7,103,2,柏喙想给凯尔希设计蕾丝花边超短裙，这一想法得到了你的大力支持。\n为了取得关键的身体数据，你找到凯尔希，拿出卷尺时，Mon3tr的阴影把你覆盖。\n“给你三分钟，不然我就把你挂到舰桥上和极境、荆棘与华法林作伴。”\n你知道凯尔希的威胁不是空穴来风，罗德岛的舰桥真的会挂人。\n“听着凯尔希。”\n你摆出无害的表情:“我们都希望你有一件新衣服，你是罗德岛的体面，不能总穿一件衣服。”\n“那就不劳你费心了。”\n凯尔希反应冷淡:“旅行者，女仆，勋爵……博士，你以为过去的人生扮演过多少角色！”\n“想来你不会介意再扮演一种角色，我真的很想看你穿新衣服。”你小声说。\n凯尔希摇摇头，张开手臂让你测量数据。令你惊讶的是，这只老猞猁身材相当有料。\n你已经在期待她穿蕾丝花边超短裙，在午夜滑入你被窝的场景。
8,101,2,在夕阳坠落，月亮初升的时间，凯尔希的忙碌还在继续，那些与死神赛跑的神圣事业，从不区分白天黑夜。\n你有一件事要和凯尔希商量，凯尔希一边用手帕擦汗，一边说道:“这事你来决定。”\n“你确定让我这个失忆的人独力来做？”\n“博士的话，我完全不担心你会失败，这不是敷衍你，而是客观的评价。”\n能从眼高于顶的凯尔希那里得到称赞，你十分高兴，决定放手去做，做的漂亮，让凯尔希对你刮目相看。
9,101,2,你在办公的时候，凯尔希来你这里转了一圈，你问道:“有事？”\n“之前阿米娅说过，某人在办公的时候，和小姑娘调情，还有偷懒睡觉的事。”\n“苏苏洛不算小姑娘了吧。”你嘀咕道。\n在凯尔希的眼睛眯起，投射危险的视线后，你连连保证自己不会随便和看起来像小孩子的干员调情。\n等她走后，你立刻让早露过来。
10,101,2,在两段繁重的公务之间，是你用以休息的时间，你在走廊散步的时候遇到凯尔希，顺手分走了她怀抱里一半的资料。\n“我抱得动。”凯尔希说。\n“主要是找个借口和你一起，”你厚着脸皮说，“我觉得……我们亲近亲近，才方便沟通交流。”\n凯尔希看了你几秒，给了你一个后脑勺，向前迈开脚步，你急忙跟上去，来到与她并排的位置。
11,102,2,你试着向凯尔希搭话，凯尔希却并不理睬。你摸摸鼻子，转身离开。
12,102,2,你找到凯尔希的时候，后者正在忙碌，她手中的笔在纸页上划下黑色的轨迹。\n你转到侧面，看到头顶的灯光映出她苍白的面容，坚毅的眼神无法遮掩疲惫。\n你试着触摸水杯，发觉是凉的，于是你把它换成温开水送到凯尔希面前。\n“等我五分钟，”凯尔希不抬头的说道，“以及谢谢你，博士。”
13,103,2,凯尔希正在沉思，恶作剧的欲望让你从背后扑向她。\n幽绿色的菱形晶体炸裂，在你无法理解的原理运作下，Mon3tr的触角刺穿你的外衣。\n凯尔希回头，抬头看到挂在半空的你，你摆摆手，和她打了个招呼。\n想要惊吓凯尔希，但最后收到惊吓的是自己，你的尴尬溢于言表。\n凯尔希抿嘴一笑，让Mon3tr把你放下，你亲自为你抚平衣摆上的褶皱。\n她温柔体贴，而你噤若寒蝉，但可怕的事并没有发生，凯尔希离开了。
14,103,2,你与凯尔希在对角处撞了个满怀，凯尔希手里抱着的文件散落一地。\n你蹲下来帮她捡东西，凯尔希对你毫无防备，她无袖连衣裙的领口下坠，前扣式内衣撑起的滚圆乳球纳入你眼中。\n不知道脱掉胸罩之后，凯尔希自然状态下的胸形又是什么样子呢？\n你这么想着，不觉心猿意马，灼热的呼吸喷薄在凯尔希头顶。\n凯尔希抬头看到你色眯眯的表情，又低头，她冷静的遮掩住胸口，站起来，从你身边经过时踩了你一脚。\n如果这是笔交易，你还觉得挺合算。
15,103,2,罗德岛的通道与舱室禁止奔跑，但孩子的天性难以约束，而罗德岛恰好是雇佣童工的重灾区。\n你看到“大”孩子刻俄柏和泡泡、泡普卡等人玩耍，小刻在泡泡，泡泡跑到你的身后，冲刻俄柏比了个鬼脸。\n小刻有些生气的抓泡泡，两个人绕着你斗智斗勇，不幸的是，你这个障碍物并不坚挺。\n小刻与泡泡在你腰上施加的相反的、无法违抗的力量让你的世界开始旋转、倾倒。\n你的后脑勺马上要砸在墙壁上，自知犯错的小刻想要扑过去给你当人肉靠垫，却晚了一步。\n然后，你的世界停止了，你回头，看向稳稳托住你的人，凯尔希的面容被头顶的光模糊。\n她酷的像块冰，但偶尔，她也会成为你眼里的天使。
16,104,2,凯尔希会亲自处理那些伤重的感染者，在连台手术的间隙，她坐在长椅上大口咀嚼饼干的时候，路过的你递上一杯咖啡。\n凯尔希与泰拉的历史紧密联系在一起，她在不同时期有着截然不同的面貌，而在这里，而在此刻，她则是一位白衣天使。\n她抓紧时间补充能量，某种意义上，她在和时间赛跑，所以她劈手夺走了你手里的咖啡，顾不得烫，张嘴喝下。\n这下，她可不能拿你凌晨四点往嘴里塞泡面灌热水的事打趣了。\n等她喝完，你又给她续了一杯，第二杯她没有喝完，就被医疗干员叫走了。
17,105,2,凯尔希没有工作，没有会客计划，有充裕的支配时间……你知道这些后，立刻拜访了凯尔希。\n你和她东拉西扯，说的口干舌燥，所以自然去接两杯咖啡。\n凯尔希没有怀疑你的动力，也没有看到你下药时手臂抖动的动作。\n最后，你为咖啡加糖，用勺子充分搅拌后把用问题的那杯递给凯尔希。\n你看着凯尔希一饮而尽，目光带着期待。凯尔希不明所以，但不久之后，你看到她身体不自在的扭动一下，伸手解开衣领的第一颗纽扣。
18,105,2,凯尔希对你的信任，被你以不合时宜放置在咖啡中的东西回报，它们或许能够令凯尔希沉睡，或许能唤起凯尔希的情欲。\n背叛令人不齿，然而背叛总能收获价值。
19,106,2,你在办公室忙碌，口中干渴，思绪困顿，繁多的文件把你压在办公桌上，让你不得离开，不得抬头。\n所以你常会拜托访客为你做些事，这次也不例外，当你听到有人进入房间的时候，你随意吩咐让对方给你冲杯咖啡。\n当咖啡放到桌子上的时候，那只抓住杯把的手纳入你的视野，这是一只你无比熟悉的手。\n你抬起头，看到凯尔希正在看你，光芒刺穿玻璃穹顶，铺满她的面容，她的发丝闪闪发光。\n她吸引你的是面容，你吸引她的却是文件署名与批改意见。她满意于你工作的态度，自己坐在沙发上等待。
20,107,2,“博士，最近工作做的不错，我允许你向我申请一项奖励。”凯尔希说。\n你想了想，听闻凯尔希有无所不知的传闻，有心刁难她一下，于是回答:“做饭。”\n凯尔希难以置信:“嗯，这么简单的要求？”\n你更难以置信:“不，凯尔希医生竟然会做饭？”\n“我曾在泰拉游荡，穿过一个又一个荒野，你指望有一支补给队伍提供专业服务？”\n她看穿你的心思，回以略显轻蔑的笑容，然后系上围裙为你做饭。\n她的身影多出烟火的味道，而烟火让她从女强人变成小妇人。\n凯尔希一定也是位好太太。\n望着凯尔希的背景，你产生这样的念头。
21,108,2,漫长的岁月成就凯尔希的“无所不知”，然而，你的舌头确认，凯尔希的厨艺不过是刚刚脱离难吃的程度。\n你的胃口已经被铸铁养叼，凯尔希的饭菜自然难以下咽。\n“不想吃就不要吃了。”她平静的说。\n你识破了她的口是心非，她是高明的骗子，但骗不过你，她的微表情显示她渴望得到赞美。\n于是，你把餐盘的食物与汤碗里汤水吃的干净，凯尔希托着腮看着你，忽然偏开了目光。\n“怎么了？”你问。\n“没什么，只是在你身上看到故人的影子罢了。”
22,110,2,繁忙的工作让你嘴唇干燥，喉咙发炎，头脑昏沉，似有火焰焚烧你的身体。\n你的感觉很糟糕，而责任心让你继续，当你抽出下一份文件的时候，忽然有只手摁在你的手背上。\n“休息十五分钟，站起来去窗边呼吸新鲜空气，活动一下身体。”\n常与凯尔希打交道的你知道，这是来自凯尔希的命令，她不容违抗。\n于是你站起来，却眼前一黑，双腿发麻，身体向前倾倒，凯尔希稳稳接住了你。\n“劳逸结合，不要搞坏自己的身体，阿米娅、罗德岛……还有我，我们都需要你。”\n你撑住桌子静待取回双腿的感觉，来到窗前，凯尔希与你并肩而立，欣赏同样的风景。\n凯尔希的头发被风吹乱，你伸手为她归拢耳边散乱的鬓发，她安静的接受你的好意。
23,111,2,你打了一个又一个哈欠，虽是白天，但你的思绪已经坠向梦境。\n此刻，唯一能阻止你入梦的便是坐在沙发上的凯尔希，出乎意料的是，她让出了自己的位置，让你小憩一会儿。\n“博士，去睡吧，工作我来帮你完成。”她说。\n“谢谢……”你有些犹豫的说，“我还以为你会催我。”\n“阿米娅那孩子太心急，且下意识的依赖你，在她的世界里，你无所不能，所以她才催你工作。”\n你将信将疑的接受了这番解释，管它呢，反正能休息了。\n你舒服的躺在沙发上，以靠垫为枕，推进之王留下的毯子裹在你身上。\n推王的气味令你安心，阳光从你眼皮的缝隙钻入，温暖的风抚慰你的脸颊。\n你的头脑放空，身体放松，凯尔希沙沙的写字声伴你入梦。
24,109,2,罗德岛食堂按时供应三餐，分量十足，然而加班的人总渴望摄取更多热量。\n你背着铸铁从可露希尔的商店购买食物，碰巧看到凯尔希在速食披萨与泡面之间纠结。\n你路过的时候，抽走凯尔希手里的泡面，又挑选了一些食材，在柜台处结账，回头对凯尔希潇洒一笑。\n凯尔希无奈叹了口气，她结账后追出来说道:“博士，你至少要用正确的容器泡方便面。”
25,115,2,你有事要做，以你的武力和在罗德岛的重要性，携带一位护卫是必要之举。\n恰好，你遇到凯尔希，于是你邀请她同行。凯尔希确认自己的日程后，答应此事。\n“你觉得我们像是约会吗？”你问。\n凯尔希什么都没说，一脸嫌弃的看着你。
26,116,2,诸事已毕，与凯尔希的同行已非必要之举，于是你们原地解散。\n你的身体劳累，却拥有一段美好的回忆，你希望凯尔希能有类似的感觉，也希望共同的回忆在你们今晚的梦境重现。
27,2,2,如果你对凯尔希的情欲是火，此刻，你已经烈火焚心。\n恰好，凯尔希愿意被你燃烧，于是你们极速靠近，墙壁上投下两个重合在一起的身影。
28,3,2,“啊！”\n凯尔希如同被拉上岸的溺水之人，大口大口喘息着。\n她眼神朦胧，嘴角粘着发丝，汗水让她的肌肤闪亮，情欲的潮红在她身体上绽放朵朵梅花。\n你欣赏自己的战利品，犹如猎人欣赏自己捕获的猎物。\n“真……快活啊，仿佛世界没有烦恼的只剩性与爱。”凯尔希嘟囔道。\n你倒了两杯水，回身递给凯尔希，凯尔希爬起来靠在床头啜饮。\n她看着你，你看着他，你们相视一笑，心中无比甜蜜。
29,3,2,凯尔希的身体火热且胃口极大，你的囊袋已经被她下身的湿热嘴巴掏空。\n看到你再起不能，凯尔希略感遗憾的拿来毛巾，擦拭你们俩交合的痕迹。\n“博士，你应该明白锻炼身体的重要性了吧。”她说。
