cid,behavior_id,adv_id,premise,context
22,196,304,high_10&sys_0,“博士......谢谢您带我来香薰疗愈......”\n（这香薰疗愈，搞得整个人都晕乎乎的......\n（我这样子，还能保护好博士吗？\n（不行，不能辜负博士的期待......）\n“欸.....？这回感觉怎么样？没，没问题......\n“身为护卫，应该...？应该怎么做来着？”\n
23,153,304,CVP_A2_X_L_50&in_multimedia_room&place_0&sys_0&high_10,{PlayerName}与{TargetName}一起看了一部由改编自漫画《战场奇兵》的电影。\n「他们说你是个细作，说你背叛了我们，但我不会相信！」\n「我们不是最好的伙伴吗？这一定是误会，对不对？！」\n「真的是你？！你真的、真的背叛了我们？！」\n「为什么！没有一个答案的话，我是不会相信的！」\n「只要你说你是清白的，我就一定相信你！」\n「你曾经救过我一次，从那时候起，我就一直当你是我的恩人......」\n「是吗，你已经、不记得了？」\n「可是，对我来说这是不会变的事实......就算是命令，我也没法对你动手！」\n影片演至此处，却听到{TargetName}处传出一声压抑且清晰的抽泣声。\n{PlayerName}怕关心则乱，只当做未听见吧。
24,254,304,high_10&sys_0&CVP_A2_X_L_100,“博士，对不起，早上的问候我背错了......\n“明天我一定讲对，请不要讨厌我......”\n
25,1413,304,high_1,（欸，我叫{PlayerName}起床吗？\n看来得问问{SceneOneCharaName}怎么办了......）\n“......遵命，博士，明天见。”
26,205,304,place_0&sys_0&high_10,与平时腼腆的{TargetName}不同，战斗时，{TargetName}会展现出她专业的作战素养。\n无论是对战况的判断还是执行命令本身，她都能够很好地执行，并且她不会有自己的想法。\n用杜宾教官的话来说，就是，“职业士兵就该是她这样的”。\n不过，这样的{TargetName}也并非没有问题。\n在同伴受伤或者遭到危险时，\n她会由于焦躁和急迫感而展现出与日常性格完全相反的进攻性，并因此失去对情况的冷静判断。\n经过考虑，杜宾教官最终决定让她成为一名重装干员，\n并要求她执行一套对过去的她来说完全陌生的战斗方式，\n也就是她现今在战场上的主要职责——为队友提供保护。
27,210,304,place_0&high_10&sys_0,{TargetName}向{PlayerName}分享了她最近读的书。\n{TargetName}报出了几个书名。\n都是漫画啊......\n看来有必要向{TargetName}说明读书的好处了。
28,111,304,place_0&sys_0&high_10&CVP_A2_X_L_75,“晚安，博士......\n“愿您坦然释怀......”\n是在跟{PlayerName}说话？还是在跟过去的自己说话？\n但窗外却漆黑如墨。
29,1407,304,high_1,“嗯，我来做您的护卫。”
30,191,304,sys_0&high_10,“博士......谢谢您带我来香薰疗愈......\n“感觉怎么样？感觉......身上的疲劳都消除了。\n“再次感谢您，博士......”\n（这次加了什么东西，要不要问问调香师姐姐......）
31,162,304,place_0&CVP_A2_X_L_50&high_10&sys_0,“博士，工作时间不要喝酒......\n“为了您的健康，我会上报给凯尔希医生......”
32,167,304,high_1&CVP_A2_X_L_50&sys_0,......\n{TargetName}看着你玩这种游戏。\n{PlayerName}自娱自乐，两只手各拿了一只娃娃。\n哦~我是爸爸~\n哦~我是妈妈~
33,1423,304,high_1,“......博士，我会尽力。”\n{PlayerName}看到{TargetName}纠结的表情。\n“欸？不是把人捆到您旁边吗......对不起博士，我理解错了......”
34,1404,304,high_1,收到，博士。您有什么吩咐。”
35,168,304,CVP_A2_X_L_50&high_10&sys_0,{PlayerName}为{TargetName}拢了一个马尾发型。\n不过出店门的时候，{PlayerName}看到{TargetName}还是原发型。
36,151,304,CVP_A1_A|44_L_2&sys_0&high_10,......\n不知道{PlayerName}怎么想的，对着{TargetName}呕哑嘲哳。\n“博士......您是不是中毒了......\n“我去叫凯尔希医生来，您在这稍等一下。”
37,1501,304,high_10,（最近总是恍惚，是不是没休息好。\n（不行......不行，不能让博士担心......）\n“我没事，博士。您有什么吩咐......”
38,396,304,CVP_A2_X_L_100&CVP_A2_G_E_0&high_10,“！！！！\n“打扰了博士！您继续......”\n{TargetName}小脸绯红，快速跑出房间。
39,312,304,CVP_A2_G_E_0&CVP_A2_X_L_100&high_10&sys_0,{PlayerName}悄悄从背后抱住{TargetName}。\n少女的清香钻入鼻尖。\n“诶欸！”\n被发现了，{TargetName}钻出怀抱。\n“博士.....”\n（下回跟我说也可以哦......）
40,316,304,CVP_A2_G_E_0&sys_0&high_10,“......！！！”\n{TargetName}惊讶的表情真的怎么看都看不腻。\n满脸通红的少女一步步挪出房间。\n正当{PlayerName}以为即将被凯尔希挂上舰桥的时候，\n{TargetName}又从门口探出头来，紧攥着手。\n把手里的东西交到了你的手上。\n是了，正是她的{TagetPanName}。
41,131,304,sys_0&CVP_A2_X_L_50&high_10,{PlayerName}让{TargetName}尝尝刚泡的咖啡。\n（博士平时都喝这种东西吗，真的好难喝，像滚烫的烂泥......）\n“不不，没事，没什么......博士真是辛苦呢......”\n看来不是每个人都能接受咖啡里加理智原液啊......
42,160,304,sys_0&CVP_A2_X_L_50&high_10,{PlayerName}提议与{TargetName}一起玩游戏。\n“对不起博士，我不会......”\n（我这样说肯定扫博士的兴了，我得加油......）\n“博士.....能不能跟您学习......”\n{PlayerName}欣然应允。\n于是你们打了一会《超级庞贝》
43,160,304,CVP_A2_X_L_50&high_10&sys_0,{PlayerName}提议与{TargetName}一起玩游戏。\n“对不起博士，我不会......”\n（我这样说肯定扫博士的兴了，我得加油......）\n“博士.....能不能跟您学习......”\n{PlayerName}欣然应允。\n于是你们打了一会《黑公司：罗德岛》
44,399,304,high_10,“欸欸！！！！”\n这回的反应比平时都要大，很明显，{PlayerName}吓到{TargetName}了。\n这要被听见，怕是要在舰桥上凉快一阵了吧。
45,136,304,CVP_A2_X_L_50&high_10,“博士，现在我还不太饿......”
46,135,304,high_10,（博士给我带吃的，博士对我也太好了吧......）\n“额哦呜——我什么都没说......谢谢您，博士。”\n{TargetName}感谢着你，接受了你的{FoodName}。
47,317,304,high_10,“......！！！”\n{TargetName}惊讶的表情真的怎么看都看不腻。\n满脸通红的少女一步步挪出房间。\n正当{PlayerName}以为即将被凯尔希挂上舰桥的时候，\n{TargetName}又从门口探出头来，紧攥着手。\n把手里的东西交到了你的手上。\n是了，正是她的{TagetSocName}。
48,1410,304,CVP_A2_A|43_L_3&high_10,（博士让我给他亲手做午饭......\n（不行，不能辜负博士的信任.....）\n“博士，我会尽力。”
49,1410,304,CVP_A2_A|43_G_3&high_10,“博士，相信我吧，我会令您满意的。”
50,163,304,sys_0&CVP_A2_X_L_50&high_10,（博士邀请我品茶，博士对我太好了吧......）\n“啊嘶......”\n（好烫......）\n“没事的博士，只是......只是咬到舌头了......\n“谢谢您，博士。”
51,164,304,CVP_A2_X_L_50&high_10&sys_0,（博士邀请我品咖啡，可是我根本没喝过咖啡。\n（不行，不能辜负博士的期待......）\n“谢谢您，博士，我会尽力。”\n{PlayerName}大为不解，喝个咖啡尽力什么。\n“呃呃......没什么味道呢......博士......”\n确实得尽力喝啊......\n
52,1421,304,high_1&CVP_A2_G_E_0,（我要跟博士一起住在一起？！我影响到博士怎么办......）\n“不不......没什么。博士的起居就交给我吧！”
53,1405,304,high_1,“收到，博士。我马上就到。”
54,911,304,high_10,{TargetName}的无动于衷让{PlayerName}怀疑自己的源石技艺。\n{PlayerName}用大手按着{TargetName}的头晃了三下。\n没有异议，看来催眠还是比较成功的......
55,397,304,high_10,“博士，对，对不起......\n“我，我还是害怕......”
56,363,304,high_10,“博士，对，对不起......\n“我，我还是害怕......”
57,314,304,high_10&sys_0&CVP_A2_X_L_50,“博士......\n“您刚刚睡着了......不要勉强自己。\n“没，没什么......”\n感受到{TargetName}大腿的触感，看到{TargetName}羞涩的表情，{PlayerName}感觉气力回上来了。
58,157,304,CVP_A2_X_L_50&high_10&sys_0,{PlayerName}让{TargetName}站在旁边看着你打麻将。\n不过{PlayerName}怎么打的过对面年夕黍三姐妹呢？\n很快，你被杀的丢盔弃甲体无完肤屁滚尿流。\n“博士，为什么对面有那么多棒棒，你一根都没有......”\n还是不要告诉她真相吧......
59,156,304,CVP_A2_X_L_50&high_10&sys_0,{PlayerName}让{TargetName}站在旁边看着你下棋。\n这是黑子，这是白子，把它下到十字里，就这么简单。\n（虽然我看不懂，但是感觉博士好厉害......）\n“我，我什么都没说，您听错了......”
60,158,304,CVP_A2_X_L_50&high_10&sys_0,{PlayerName}让{TargetName}站在旁边看着你打牌。\n（虽然我看不懂，但是感觉博士好厉害......）\n“我，我什么都没说，您听错了......”
61,165,304,CVP_A2_X_L_50&high_10&sys_0,（博士邀请我品尝点心，博士对我太好了吧......\n（呜哇，这，这也太好吃了吧......）\n“啊，那个，我，我没尝出来......\n“可以，再吃一块吗......\n“谢谢您！博士！”\n
62,166,304,high_1&CVP_A2_X_L_50&high_10&sys_0,（博士邀请我品尝美食，博士对我太好了吧......）\n“嘶哈......”\n（好辣！这就是炎国菜肴吗，感觉舌头被电打了一下......）\n“呜呜！哈，没事的博士，我喝点水就好了......”
63,169,304,high_1&CVP_A2_X_L_50&high_10&sys_0,“博士，萨尔贡沙漠的风沙会将妆容吹花。\n“谢谢您的好意，但我还是喜欢原本的自己。”\n那好吧，于是{PlayerName}让{TargetName}在前台等着，\n自己享受那罗比菈塔的......呃，太长不看仪器。\n“博士体验的，是高能源石虫酸液萃取定型喷雾吗......”\n（其实之后试试，也，也不错呢......）
64,192,304,high_10&sys_0,“博士......谢谢您带我来香薰疗愈......\n“感觉怎么样？感觉......思绪比之前活络了不少。\n“再次感谢您，博士......”\n（这次加了什么东西，要不要问问调香师姐姐......）
65,193,304,high_10&sys_0,“博士......谢谢您带我来香薰疗愈......\n“感觉怎么样？感觉......心中的苦闷少了许多。\n“再次感谢您，博士......”\n（这次加了什么东西，要不要问问调香师姐姐......）
66,194,304,high_10&sys_0,“博士......谢谢您带我来香薰疗愈......”\n（这，这是什么感觉。\n（感觉身体好热，想上厕所......）\n“没，没什么博士，您不用担心我......”
67,195,304,high_10&sys_0,“博士......谢谢您带我来香薰疗愈......”\n（博士的身影，好伟岸，好像在发光......）\n“啊，没什么，只是水进眼睛里了......\n“由衷的感谢您，博士。”\n
68,913,304,high_10,（为什么脖子这么酸，最近没有休息好吗......）\n“......没事的博士，我很好。\n您的源石技艺确实很有效，我很放松，谢谢您。”
69,1332,304,high_10&CVP_A2_G_E_0,“博士，有需要我的地方吗？”
70,104,304,high_1&CVP_A2_X_L_50&CVP_A1_A|70_L_4,{PlayerName}让{TargetName}坐下来。\n“练习按摩吗......那个，好的。”\n——————\n你用手轻轻地捏着暴雨的肩膀。\n说实话，你自认为你的手艺不是很好，\n不能说是毫无章法吧，只能说就是一通乱按。\n但是少女什么都没说。\n——————\n“肩膀，轻松多了......谢谢您，博士。”
71,216,304,CVP_A2_X_L_50&high_10&sys_0,“嗯，博士。我跟火神姐学过一阵，我来帮您。”
72,304,304,CVP_A2_X_L_50&high_10&sys_0,{PlayerName}悄悄摸了摸{TargetName}的耳朵。\n其实若不仔细看，{TargetName}的耳朵好像是发饰的装饰物。\n不过一动一动的装饰物，可没见过。\n“欸欸？！”\n“不要......”{TargetName}声音越来越小，同时离{PlayerName}也越来越远。\n但是还是很好奇啊......
73,1408,304,high_1,(我没有好好完成博士的期待......）\n“对不起，博士。”\n{TargetName}难掩失落语气。
74,1420,304,high_1,“是我打扰到博士的休息了吗？\n“对不起，博士。您白天那么忙，我晚上还在叨扰您......”
75,1422,304,high_1,“对不起，博士。我，我嘴巴太笨了......\n“吓到其他干员了，对，对不起......”
77,1416,304,high_1,（博士还是没原谅我，对不起博士，我太笨了......）\n“那，那好吧......博士，再见......”
101,101,304,high_1&CVP_A2_X_G_50&sys_0&high_10,{PlayerName}与{TargetName}聊到了她的盾牌。\n“这面盾牌吗？是火神姐教我打造的......\n“以前在萨尔贡当兵的时候，用的都是大家换下来的盾牌......\n“很不结实，每次用一两下就坏了......阿卜大叔还经常说我......\n“这里的很牢固，也很轻便，我会用它保护好博士的。一定会。”
102,103,304,high_1&CVP_A2_X_G_50&sys_0&high_10,{PlayerName}用手戳了一下{TargetName}的手臂。\n“欸欸？！”{TargetName}像受了惊的兔子——斑马，直接弹起。\n将盾牌护至{PlayerName}身前。确认四周情况。\n确认根本没有威胁之后，{TargetName}长舒一口气，又回至原位。\n。。。\n还是不要告诉她是自己干的吧。。。
103,101,304,high_1&CVP_A2_X_G_50&sys_0&high_10,“啊，博士，您在找我吗？......\n“不，我并不是躲着您，也没有讨厌您，只是......\n“对不起，我不知道该怎么说......”
104,168,304,high_1&sys_0&CVP_A2_X_G_50&high_10,{PlayerName}为{TargetName}拢了一个马尾发型。\n不过出店门的时候，{PlayerName}看到{TargetName}却是马尾发型。\n“博士，您喜欢马尾发型吗......谢谢您。”
105,131,304,high_1&sys_0&CVP_A2_X_G_50&CVP_A2_X_L_150&high_10,{PlayerName}让{TargetName}尝尝刚泡的咖啡。\n{TargetName}刚拿起来就放下了。\n“博士，您是不是又往里面加奇怪的东西了......\n“真的吗？对不起博士，是我误会您了......”
106,153,304,high_1&in_multimedia_room&place_0&sys_0&CVP_A2_X_G_50&CVP_A2_G_E_0&high_10,{PlayerName}与{TargetName}一起看了一部由改编自漫画《战场奇兵》的电影。\n「他们说你是个细作，说你背叛了我们，但我不会相信！」\n「我们不是最好的伙伴吗？这一定是误会，对不对？！」\n「真的是你？！你真的、真的背叛了我们？！」\n「为什么！没有一个答案的话，我是不会相信的！」\n「只要你说你是清白的，我就一定相信你！」\n「你曾经救过我一次，从那时候起，我就一直当你是我的恩人......」\n「是吗，你已经、不记得了？」\n「可是，对我来说这是不会变的事实......就算是命令，我也没法对你动手！」\n影片演至此处，却听到{TargetName}处传出一声压抑且清晰的抽泣声。\n与{TargetName}相处多时，{PlayerName}当然知道发生了什么。\n{PlayerName}给{TargetName}剧透。\n“什么.....主角最后成了个单盾接大炮的超人，主角团一个都没死，\n“而且背叛了的伙伴其实是忍辱负重的双料间谍，敌方全都被感化挨个投降了......\n“那就是说......主角保护了所有人，他的伙伴也没有背叛......吗？”\n确实是个烂结局。又烂又俗，听完之后就像是脑袋被盾牌砸过一样头疼。\n但是......\n故事嘛。大团圆结局又何妨呢？\n单盾接大炮——听、听起来还有点帅呢。
107,101,304,high_1&CVP_A2_X_G_50&sys_0&high_10,{PlayerName}很好奇以前{TargetName}在哪个王酋麾下。\n“博士......萨尔贡的王酋多如繁星。\n“我以前在的地方，不过是其中的一粒沙......\n“不过是很久之前的事情了......”
108,301,304,high_1&CVP_A2_X_G_50&sys_0&CVP_A2_X_L_100&high_10,{PlayerName}趁{TargetName}不注意，摸了一下{TargetName}的头。\n“博士......”\n{TargetName}反应好像没之前那么大了。\n不过还是往后退了小两步。\n至少比以前有进步，不是吗？
109,162,304,high_1&place_0&CVP_A2_X_G_50&CVP_A2_X_L_100&high_10&sys_0,“博士，工作时间不要喝酒......\n“为了您的健康，我会上报给凯尔希医生......\n“就，就这一次吗？那，那好吧......\n“欸欸！！！博士......我不喝......”
110,311,304,CVP_A2_X_G_50&high_1&high_10&sys_0,{PlayerName}想看看{TargetName}的手。\n“......好。”\n——————\n实际上，老茧比你当时摸的时候要多。\n本该是少女的手，却是粗糙不堪。\n你将手轻轻放到她的手心中。\n想象这双手对武器的抓握，使用盾牌时的防御。\n——————\n（博士的手，好温暖......)\n“博士，别......”\n{PlayerName}将手挪开。\n“......好吧......”
111,254,304,high_10&CVP_A2_X_G_100,“博士，该睡觉了。”\n（希望博士能好好注意自己的身体......）\n“不不，我，我什么都没说......”
112,167,304,high_1&place_0&sys_0&CVP_A2_X_G_50&CVP_A2_X_L_100,{PlayerName}沉溺于角色扮演。\n\n哦~我是爸爸妈妈的好孩子~\n哦~我是好孩子的好朋友~\n我们相亲相爱~我们情比金坚~\n我们同甘共苦~我们携手并进~
113,201,304,high_1&CVP_A2_X_G_50&CVP_A2_X_L_100&place_0&sys_0,“博士，这些，我记得您刚才有提到，就去帮您拿来了。\n“那个，我没有做多余的事吧？”\n{PlayerName}感谢了{TargetName}。\n“嘿嘿......欸，啊，我什么都没说，您听错了......”
114,312,304,high_1&CVP_A2_X_G_50&CVP_A2_X_L_100&place_0&sys_0&CVP_A2_G_E_0,{PlayerName}轻轻搂住了{TargetName}。\n——————\n经过这段时间的相处，虽然还是羞涩，但暴雨明显对你更加信任。\n你感受着她的体温，摩挲着她的手臂，最后抓住她的手。\n你从搂切换成抱，身体没入她的风衣，气息吹拂她的头顶。\n她欲开口，什么都没说，可也没有进一步的动作。\n——————\n（博士，好温暖......）
115,154,304,CVP_A2_X_G_50&CVP_A2_X_L_100&place_0&sys_0&CVP_A2_G_E_0&high_10,{PlayerName}拿起摄像机对着{TargetName}。\n“欸？！博士，别拍我......\n“就，就一会儿？行，行吧......”\n{TargetName}手足无措。\n“按平常那样就行？好，好的。”\n于是{PlayerName}拍了{TargetName}站岗的照片。
116,101,304,CVP_A2_X_G_50&place_0&sys_0&high_10,{PlayerName}与{TargetName}聊到了凯尔希医生。\n“凯尔希医生对我有恩。当时我重伤在外，是凯尔希医生救了我。\n“听可露希尔小姐说，她在手术台前站了三天三夜，才将我救下。\n“我没有什么能报答凯尔希医生的，唯有......”
117,304,304,CVP_A2_X_G_50&CVP_A2_X_L_100&high_10&sys_0,{PlayerName}趁着摸头的功夫摸了摸{TargetName}的耳朵。\n{TargetName}的耳朵软软的，香香的。\n{PlayerName}抚摸着耳朵后的绒毛，嗯，也很暖和。\n“博士......痒......”\n
201,151,304,high_1&CVP_A1_A|44_G_4&CVP_A2_X_G_100&sys_0&high_10,{PlayerName}的歌曲余音绕梁。\n一曲唱罢，{TargetName}如同被天雷击中，呆愣在原地。\n但却从眼中涌出清泪。\n“博士......\n“想起了以前军帐中，那时候大家都尽情起舞。\n“阿卜大叔会弹起他的琴，他的嗓音嘹亮又雄浑。\n“阿诺的舞跳的却不怎么好，大家都笑话她，但她仍然享受。\n“可是......”\n{PlayerName}又唱起歌来，这回却是阿米娅经常唱起的歌。\n耳濡目染之下，{PlayerName}却也学会。\n这回唱罢，{TargetName}却鼓起掌来。\n“谢谢您，博士......”
202,111,304,sys_0&place_0&place_10&CVP_A2_G_E_0&high_10&CVP_A2_X_G_75,“......”\n“博士......博士？博士！！！！！”\n你从梦中惊醒，发现暴雨一身冷汗，惊魂未定。\n“博士......我，我还好......\n“只是做了个噩梦，一个噩梦......”\n你理解，手上沾过血，盾上留过痕的人，哪有不做噩梦的？\n你轻轻安抚着暴雨，没有具体过问具体细节。\n只当是起床加了个班。
700,1050,304,high_10,“暴雨。”你轻轻地喊了她一下，你知道，她能听见。\n“博士，我在。”她也轻轻地回应着你，仿佛这是你们俩之间的一个小游戏。\n“离近一点。”\n她坐在你的身侧，你能感受到她身体的体温。\n你轻柔地抚摸着她的手臂。她很腼腆，同时又很信任你。\n“暴雨。”你说道。\n“博士，我在。”她又一次用这句话回应了你。而你希望她需要你。\n“你看着我。”\n她把头转向了你，淡紫色的眼眸却未直视，白皙的俏脸上出现的红晕却做出了回答。\n你轻轻抬起她的脸，额头贴住她的额头。唔，有点烫，但还能接受。\n“暴雨。”你看着她的眼。\n“博士，我在。”少女回应了你的期待。你知道时机到了。\n“闭上眼睛。”
888,352,304,CVP_A2_X_L_200&high_999,在遥远的罗德岛舰船内部，一座任何探测仪也找不到的囚笼内，就是{TargetName}的所在之地。\n{TargetName}双臂、双腿被铁链紧紧锁住，全身都无法动弹。\n{TargetName}：“干你妈，你这狗种要杀便杀，别再浪费时间了。”\n{PlayerName}：“{TargetName}酱，你就继续闹吧。\n“因为一会当你求饶时，我才更能感到愉悦呀。\n“喜欢这地方吗？{TargetName}酱。这地方是我特别为你设计的。\n“在罗德岛之内，没有人可以寻到你。\n“所以我便有很长很长的时间，在这里把你的尊严剥削和毁灭呀。\n“哈哈哈，就是你此刻自杀也不行，以我的力量，救你是绝对容易的事情。\n“好了，{TargetName}酱，现在你可以开始求饶了。”\n{TargetName}:“求饶？饶你老母，我干你屎忽呀！”\n{PlayerName}:“不愧是{TargetName}酱，好一个硬汉。那就让我为你而设的节目开始吧。”
889,351,304,CVP_A2_X_L_200&high_10&CVP_A2_G_E_0&sys_0,本座这搭包正是为迷途之人准备，\n你且进去悟上一悟！\n收！
890,1351,304,high_1&CVP_A2_X_L_200,“博士，再会......\n“愿我们重聚于此......”
900,1047,304,high_10&not_in_prison,你闯大祸了。\n\n暴雨的脸上少见的出现了怒意。\n“{PlayerName}博士，你令我失望。\n“我从未想过你是这样的人。我不愿意事情变成这样。\n“但你让我别无选择。”\n\n她退到一边，冷冷地盯着你。锐利的视线似乎要将你生吞活剥。
