cid,behavior_id,adv_id,premise,context
23,153,304,high_1&CVP_A2_X_L_50&in_multimedia_room&place_0&sys_0,{PlayerName}与{TargetName}一起看了一部由改编自漫画《战场奇兵》的电影。\n「他们说你是个细作，说你背叛了我们，但我不会相信！」\n「我们不是最好的伙伴吗？这一定是误会，对不对？！」\n「真的是你？！你真的、真的背叛了我们？！」\n「为什么！没有一个答案的话，我是不会相信的！」\n「只要你说你是清白的，我就一定相信你！」\n「你曾经救过我一次，从那时候起，我就一直当你是我的恩人......」\n「是吗，你已经、不记得了？」\n「可是，对我来说这是不会变的事实......就算是命令，我也没法对你动手！」\n影片演至此处，却听到{TargetName}处传出一声压抑且清晰的抽泣声。\n{PlayerName}怕关心则乱，只当做未听见吧。
24,254,304,high_1,“博士，对不起，早上的问候我背错了......\n“明天我一定讲对，请不要讨厌我......”\n
25,1413,304,high_1,（欸，我叫{PlayerName}起床吗？\n看来得问问{SceneOneCharaName}怎么办了......）\n“......遵命，博士，明天见。”
26,205,304,high_1&place_0&sys_0,与平时腼腆的{TargetName}不同，战斗时，{TargetName}会展现出她专业的作战素养。\n无论是对战况的判断还是执行命令本身，她都能够很好地执行，并且她不会有自己的想法。\n用杜宾教官的话来说，就是，“职业士兵就该是她这样的”。\n不过，这样的{TargetName}也并非没有问题。\n在同伴受伤或者遭到危险时，\n她会由于焦躁和急迫感而展现出与日常性格完全相反的进攻性，并因此失去对情况的冷静判断。\n经过考虑，杜宾教官最终决定让她成为一名重装干员，\n并要求她执行一套对过去的她来说完全陌生的战斗方式，\n也就是她现今在战场上的主要职责——为队友提供保护。
27,210,304,high_1&place_0&sys_0,{TargetName}向{PlayerName}分享了她最近读的书。\n{TargetName}报出了几个书名。\n都是漫画啊......\n看来有必要向{TargetName}说明读书的好处了。
28,111,304,high_1&place_0&sys_0,“晚安，博士......\n“愿您坦然释怀......”\n是在跟{PlayerName}说话？还是在跟过去的自己说话？\n但窗外却漆黑如墨。
29,1407,304,high_1,“嗯，我来做您的护卫。”
30,191,304,high_1&sys_0,“博士......谢谢您带我来香薰疗愈......\n“感觉怎么样？感觉......身上的疲劳都消除了。\n“再次感谢您，博士......”\n（这次加了什么东西，要不要问问调香师姐姐......）
31,162,304,high_1&CVP_A1_X_L_50&place_0&sys_0,“博士，工作时间不要喝酒......\n“为了您的健康，我会上报给凯尔希医生......”
32,167,304,high_1&CVP_A2_X_L_50&sys_0,......\n{TargetName}看着你玩这种游戏。\n{PlayerName}自娱自乐，一只手拿爸爸娃娃一只手拿妈妈娃娃。\n哦~我是爸爸~\n哦~我是妈妈~
33,1423,304,high_1,“......博士，我会尽力。”\n{PlayerName}看到{TargetName}纠结的表情。\n“欸？不是把人捆到您旁边吗......对不起博士，我理解错了......”
34,1404,304,high_1,收到，博士。您有什么吩咐。”
35,168,304,high_1&CVP_A2_X_L_50&sys_0,{PlayerName}为{TargetName}拢了一个马尾发型。\n不过出店门的时候，{PlayerName}看到{TargetName}还是原发型。
36,151,304,high_1&CVP_A1_A|44_L_2&sys_0,......\n不知道{PlayerName}怎么想的，对着{TargetName}呕哑嘲哳。\n“博士......您是不是中毒了......\n“我去叫凯尔希医生来，您在这稍等一下。”
37,1501,304,high_1,（最近总是恍惚，是不是没休息好。\n（不行......不行，不能让博士担心......）\n“我没事，博士。您有什么吩咐......”
38,396,304,high_1&CVP_A2_X_L_100&CVP_A2_G_E_0,“！！！！\n“打扰了博士！您继续......”\n{TargetName}小脸绯红，快速跑出房间。
39,312,304,high_1&CVP_A2_G_E_0&CVP_A2_X_L_100&sys_0,{PlayerName}悄悄从背后抱住{TargetName}。\n少女的清香钻入鼻尖。\n“诶欸！”\n被发现了，{TargetName}钻出怀抱。\n“博士.....”\n（下回跟我说也可以哦......）
40,316,304,high_1&CVP_A2_G_E_0&sys_0,“......！！！”\n{TargetName}惊讶的表情真的怎么看都看不腻。\n满脸通红的少女一步步挪出房间。\n正当{PlayerName}以为即将被凯尔希挂上舰桥的时候，\n{TargetName}又从门口探出头来，紧攥着手。\n把手里的东西交到了你的手上。\n是了，正是她的{TagetPanName}。
41,131,304,high_1&sys_0&CVP_A2_X_L_50,{PlayerName}让{TargetName}尝尝刚泡的咖啡。\n（博士平时都喝这种东西吗，真的好难喝，像滚烫的烂泥......）\n“不不，没事，没什么......博士真是辛苦呢......”\n看来不是每个人都能接受咖啡里加理智原液啊......
42,160,304,high_1&sys_0&CVP_A2_X_L_50,{PlayerName}提议与{TargetName}一起玩游戏。\n“对不起博士，我不会......”\n（我这样说肯定扫博士的兴了，我得加油......）\n“博士.....能不能跟您学习......”\n{PlayerName}欣然应允。\n于是你们打了一会《超级庞贝》
101,101,304,high_1&CVP_A2_X_G_50&sys_0,{PlayerName}与{TargetName}聊到了她的盾牌。\n“这面盾牌吗？是火神姐教我打造的......\n“以前在萨尔贡当兵的时候，用的都是老兵换下来的盾牌......\n“很不结实，每次用一两下就坏了......阿卜大叔还经常说我......\n“这里的很牢固，也很轻便，我会用它保护好博士的。一定会。”
102,103,304,high_1&CVP_A2_X_G_50&sys_0,{PlayerName}用手戳了一下{TargetName}的手臂。\n“欸欸？！”{TargetName}像受了惊的兔子——斑马，直接弹起。\n将盾牌护至{PlayerName}身前。确认四周情况。\n确认根本没有威胁之后，{TargetName}长舒一口气，又回至原位。\n。。。\n还是不要告诉她是自己干的吧。。。
103,101,304,high_1&CVP_A2_X_G_50&sys_0,“啊，博士，您在找我吗？......\n“不，我并不是躲着您，也没有讨厌您，只是......\n“对不起，我不知道该怎么说......”
104,168,304,high_1&sys_0&CVP_A2_X_G_50,{PlayerName}为{TargetName}拢了一个马尾发型。\n不过出店门的时候，{PlayerName}看到{TargetName}却是马尾发型。\n“博士，您喜欢马尾发型吗......谢谢您。”
105,131,304,high_1&sys_0&CVP_A2_X_G_50&CVP_A2_X_L_150,{PlayerName}让{TargetName}尝尝刚泡的咖啡。\n{TargetName}刚拿起来就放下了。\n“博士，您是不是又往里面加奇怪的东西了......\n“真的吗？对不起博士，是我误会您了......”
106,153,304,high_1&in_multimedia_room&place_0&sys_0&CVP_A2_X_G_50&CVP_A2_G_E_0,{PlayerName}与{TargetName}一起看了一部由改编自漫画《战场奇兵》的电影。\n「他们说你是个细作，说你背叛了我们，但我不会相信！」\n「我们不是最好的伙伴吗？这一定是误会，对不对？！」\n「真的是你？！你真的、真的背叛了我们？！」\n「为什么！没有一个答案的话，我是不会相信的！」\n「只要你说你是清白的，我就一定相信你！」\n「你曾经救过我一次，从那时候起，我就一直当你是我的恩人......」\n「是吗，你已经、不记得了？」\n「可是，对我来说这是不会变的事实......就算是命令，我也没法对你动手！」\n影片演至此处，却听到{TargetName}处传出一声压抑且清晰的抽泣声。\n与{TargetName}相处多时，{PlayerName}当然知道发生了什么。\n{PlayerName}给{TargetName}剧透。\n“什么.....主角最后成了个单盾接大炮的超人，主角团一个都没死，\n“而且背叛了的伙伴其实是忍辱负重的双料间谍，敌方全都被感化挨个投降了......\n“那就是说......主角保护了所有人，他的伙伴也没有背叛......吗？”\n确实是个烂结局。又烂又俗，听完之后就像是脑袋被盾牌砸过一样头疼。\n但是......\n故事嘛。大团圆结局又何妨呢？\n单盾接大炮——听、听起来还有点帅呢。
301,151,304,high_1&CVP_A1_A|44_G_4&CVP_A2_X_G_100&sys_0,{PlayerName}的歌曲余音绕梁。\n一曲唱罢，{TargetName}如同被天雷击中，呆愣在原地。\n但却从眼中涌出清泪。\n“博士......\n“想起了以前军帐中，那时候大家都尽情起舞。\n“阿卜大叔会弹起他的琴，他的嗓音嘹亮又雄浑。\n“阿诺的舞跳的却不怎么好，大家都笑话她，但她仍然享受。\n“可是......”\n{PlayerName}又唱起歌来，这回却是阿米娅经常唱起的歌。\n耳濡目染之下，{PlayerName}却也学会。\n这回唱罢，{TargetName}却鼓起掌来。\n“谢谢您，博士......”
