cid,behavior_id,adv_id,premise,context
16,1,290,high_2&sys_1&pl_action_not_sleep&not_angry_with_player&not_follow&not_follow_1&not_assistant&unconscious_flag_0&not_in_moden_music_room&not_in_toilet_female&work_time&love_ge_1&love_le_2&place_6,你正在{SceneName}忙着自己的事情并没有注意到悄悄接近的来访者\n”嘿！“\n伴随着一声清澈的问候，你的背被一只小小的手轻轻地拍了一下。\n你回过头去\n{Name}正笑着抬头看着你\n”{PlayerName}，今天也有好好加油吗？“
17,103,290,sys_0&t_action_not_sleep&place_10&love_4&high_10&not_angry_with_player&t_imprisonment_0&t_unconscious_flag_0,{TargetName}抓住了你伸出的手\n紧紧贴着抱着你的胳膊\n她的头侧靠在你身上，你看不到她的表情\n淡淡的香味从她身上传来\n”爱上你也不是两三天了，但是每次像这样我都还是dokidoki心跳不止。“\n说完她像一只猫一样，脑袋在你身上蹭了又蹭。\n”嗯~~♪，好想就这样一直和你在一起。“\n你忽然想起来她是源石病感染者\n你把你本来想说的话都咽了回去\n千言万语汇聚成了一个字 \n”嗯。“\n你点着头这么答应着。\n”让我再多靠一会儿吧，好吗？“\n
18,301,290,high_5&sys_0&t_action_not_sleep&not_angry_with_player&CVP_A2_G_G_2&place_10&t_imprisonment_0&t_unconscious_flag_0,嘿嘿~♪，不要停下来嘛，继续继续！”\n{TargetName}笑眯眯地闭着眼轻轻地左右摇晃着脑袋\n看起来很享受的样子\n见此情景，你心生一计\n你的手加快了频率，飞快地搓着\n“哎呀~，你干嘛啊！要秃了！要秃了!”\n她赶紧制止了你\n两个人都笑了起来
19,1,290,high_2&sys_1&unconscious_flag_0&not_angry_with_player&place_6&CVP_A1_G_GE_3&pl_action_not_sleep&not_in_moden_music_room,“Hi~，{PlayerName}！”\n{Name}一看见你就飞奔上前来和你打招呼\n“想我了没有？”\n她坏笑着发出”拷问“
20,101,290,high_1&sys_0&not_angry_with_player&not_in_moden_music_room&t_unconscious_flag_0&t_imprisonment_0,“罗德岛真是个好地方。“\n”我比较喜欢哪里？“\n”首先，也只有这里的大家不会对我们萨卡兹评头论足了。“
21,101,290,high_1&sys_0&t_unconscious_flag_0&not_angry_with_player&t_imprisonment_0&not_in_moden_music_room,“你问我这把枪会不会对我来说太长了？”\n“我觉得，只要我努力锻炼，精进自己的技艺，这应该不是问题吧。”\n“你不觉得就让这把枪孤零零地躺在仓库里也太可怜了吗？”
22,101,290,high_1&sys_0&t_unconscious_flag_0&t_imprisonment_0&not_angry_with_player&not_in_moden_music_room,“音乐家帝王？常山豆子龙？”\n“这些都是什么东西？”\n“你说这，这，这，这，这是我？”\n“博士！请不要随便给人起奇怪的外号。”
23,101,290,high_2&not_angry_with_player&t_unconscious_flag_0&t_imprisonment_0&not_in_moden_music_room&sys_0&CVP_A2_F_G_0,”博士对音乐感兴趣吗？“\n”你反过来问我？“\n”那当然了，哼哼，我可是个吉他手呢。“\n{TargetName}看起来颇为自豪\n”你说听上去很厉害？“\n”嘿嘿，我可是一直在练习呢。“
24,102,290,high_1&not_angry_with_player&favorability_le_2&sys_0&not_in_moden_music_room,”有没有隔音室啊？我想去练琴了。“
25,102,290,high_1&sys_0&t_imprisonment_0&not_in_moden_music_room&not_angry_with_player&CVP_A2_F_G_1000&favorability_ge_3&time_day&t_unconscious_flag_0,”好了好了，你该去工作了。“\n”你问我为什么老是管你这么多？“\n”那当然了，你可是这里的管理者，你要是这么松懈那也太不像话了。“
26,102,290,high_1&sys_0&not_angry_with_player&t_unconscious_flag_0&t_imprisonment_0&favorability_ge_3&not_in_moden_music_room&time_night&time_morning&CVP_A2_F_G_1000,”今天就聊到这里吧，我要去睡觉了。“
27,102,290,not_angry_with_player&t_unconscious_flag_0&t_imprisonment_0&sys_0&high_2&not_in_moden_music_room&CVP_A2_F_G_2500,”啊！我该去看演出直播了！“\n”下次再聊！“
