cid,behavior_id,adv_id,premise,context
20,1,56,sys_1&high_10&place_is_h&normal_mood&not_angry_with_player&not_fall,......\n*一阵脚步声逐渐靠近\n你们根本没有注意到一位萨卡兹少女的到来。\n...\n...\n听着你们发出的原始的叫声。\n她的心中产生一个疑问\n[我是不是不应该打断他们的]\n萨卡兹少女见证了你们交合的场景\n[真的有这么舒服嘛]\n{Name}脑海中的疑惑挥之不去。\n直到她不小心碰到了身边的桌子，你们才注意到她的存在。\n“我，我，我，对不起，打扰你们了。”\n说着萨卡兹少女跑开了\n*{Name}记住了这个场景
21,1,56,high_10&is_assistant&not_angry_with_player&normal_mood&not_fall,“博士，是你找我吗？”\n萨卡兹少女探出头来。\n“不是吗？”
22,1,56,sys_1&is_assistant&place_6&normal_mood&not_angry_with_player&high_10&not_fall,萨卡兹少女在你的对面坐下。\n温柔的声音发出的却是让人疲惫的疑问。\n“博士，今天的工作做完了吗？”
23,1,56,high_10&sys_0&is_assistant&place_2&not_angry_with_player&normal_mood&not_fall,“博士吗？”\n“作为您的助理我还是想提醒一下你，今天的工作应该还没有做完吧？”\n萨卡兹少女对你眨了眨眼，静静地等待你的回应。\n“做完了吗？可不要骗我哦。”
24,1,56,high_10&sys_1&place_8&urinate_ge_80&not_fall,“抱歉，博士，请容许我离开一下。”\n萨卡兹少女略带慌乱的跑开了。
25,1,56,high_10&urinate_ge_80&place_8&sys_1&not_fall,萨卡兹少女趁着你不注意小步地跑开了。
26,140,56,high_10&sys_1&action_not_sleep&not_fall,萨卡兹少女发出极其微弱的声音。\n“不行，好像，忍不住了要。”\n随着她的起身，她感到全身一阵酥麻。\n“啊......啊~~啊——”\n*一阵哗啦的水声响起\n你被声音所吸引。\n{Name}紧咬着牙，紧闭双眼。\n“博士，别，不要看......不可以......”\n少女跪坐在地，用手无力的捂住小腹，眼中含着泪水抬头望向你。\n向下望去，少女的圣水反射着天花板上的灯光，地板上早已经一片狼藉。\n......\n......\n“抱歉，博士，还要麻烦你来一起打扫。”\n萨卡兹少女羞红了脸和你一起擦拭着地板。\n......\n......\n地面恢复了之前的样子，就像什么也没有发生过一样。\n你注意到{Name}身上的衣物似乎因为圣水的浸润而变得逐渐通透。\n[好像，能看到胖次？！不对，我在想什么啊！]你摇了摇头。\n“抱歉博士，那个，我去换套衣服......”\n说着，萨卡兹少女便小跑着走开了。\n
27,140,56,sys_1&high_10&sleep_level_3&sleep_level_2,“唔——————”\n......\n*空气中逐渐弥漫起奇怪的味道\n[什么味道？]\n[是，尿骚味吗？]\n你似乎发觉了不对劲。\n......\n床单被温热的液体浸湿大半，少女却仍然在熟睡。\n“呼————”\n*少女平静的呼吸声\n“{Name}，{Name}......”\n察觉到不对劲的你尝试呼唤她但似乎并没有什么用，萨卡兹少女熟睡着。
28,1,56,sys_1&high_10&place_8&tired_ge_75_or_sleep_time&normal_mood&not_angry_with_player&not_fall,萨卡兹少女朝着{PlayerName}笑了笑。\n“博士，我先走了。”\n她轻轻用手捂住嘴打了一个哈欠。
29,1,56,sys_1&tired_ge_75_or_sleep_time&place_8&high_10&normal_mood&not_angry_with_player&not_fall,萨卡兹少女轻轻打了一个哈欠。\n“博士，我先去休息了。”\n走了几步她回过头。\n“早点休息，博士，”\n
30,2,56,not_angry_with_player&normal_mood&high_10&sys_0&action_not_sleep&not_fall,淡粉色长发的萨卡兹怀中轻轻抱着一位卡特斯\n小小的卡特斯幼崽正环着她的脖子酣睡\n她轻轻拍着幼崽的后背转头看向露出疲态的你\n......\n*巨大旗舰的轰鸣\n*大型升降机运转声\n......\n“博士......博士~博士！”\n......\n“Dr.{PlayerName}”\n萨卡兹少女的呼唤将你从思维殿堂里拉出。\n“真是的，你发呆有一会了。”
31,2,56,sys_0&not_angry_with_player&normal_mood&high_10&action_not_sleep&not_fall,[多久过去了]你的心中产生一个疑问。\n“博士，你已经发呆五分钟了。”\n萨卡兹少女的声音打断了房间的沉默。\n你猛地抬起头，粉红色的温柔笑容给你带来一丝温暖。\n就好像，始终如一。
32,2,56,sys_0&not_angry_with_player&normal_mood&high_5&action_not_sleep&not_fall,源石结晶簇遍布的荒原里\n小小的花圃静静的呆在那里\n洁白的夏雪草花开着\n是那么的突兀\n然后\n血液弥漫，翻涌，喷发\n铁锈的腥味直冲你的大脑\n......\n怀念吗？\n......\n萨卡兹少女略带疑惑地看着你。\n“博士......怎么了？”\n萨卡兹少女的呼唤将你从思维殿堂里拉出。\n“是，我的脸上有东西吗？”\n“只是发呆啊。”
33,2,56,not_angry_with_player&place_0&high_10&normal_mood&sys_0,“呼————”\n萨卡兹少女平静的呼吸声给你带来些许惬意。
34,2,56,sys_0&action_sleep&normal_mood&not_angry_with_player&place_0,你身边的萨卡兹少女翻了个身。\n薰衣草紫红色的长发将你吸引过去。
35,2,56,sys_0&action_sleep&normal_mood&not_angry_with_player&place_0&not_fall,身边的萨卡兹少女安静的躺在床上。\n在梦中，\n呢喃着什么。\n“嗯————”\n“博————”\n“呼————”
36,201,56,high_10&sys_0&is_assistant&normal_mood&not_angry_with_player&not_fall,......\n[医疗部今天又来了这么多患者啊]\n你看着手中的文件苦恼着。\n......\n“博士，博士......”\n萨卡兹少女的呼唤将你拉回现实。\n“真是的，博士你工作得有点太专注了，有什么需要我帮忙的吗？”\n一抹暖心的微笑似乎让你的疲劳消失了。
37,140,56,sys_1&high_10&sleep_level_0&sleep_level_1,“啊呜~~”\n睡眠中的萨卡兹少女眉头紧皱着。\n......\n伴随着萨卡兹少女的眉头逐渐舒展，她的胯下，晶莹的液体扩散开来。\n......\n床单被温热的液体浸湿大半，少女却仍然在熟睡。\n“呼————”\n*少女平静的呼吸声
38,201,56,high_10&sys_0&is_assistant&normal_mood&not_angry_with_player&not_fall,......\n[今天罗德岛的访客不少啊]\n你看着访客申请思考着。\n......\n“博士，有什么需要我帮忙的工作吗？”\n萨卡兹少女露出的那一抹暖心的微笑似乎让你的疲劳消失了。
39,111,56,high_10&sys_0&not_fall&normal_mood&not_angry_with_player,“要睡觉了吗，博士？”\n萨卡兹少女看着逐渐沉睡的你。\n“好好休息。”
40,119,56,sys_0,你察觉到了{TargetName}心情的低落。\n你像往常一样提出听她发发牢骚。\n片刻迟疑之后，萨卡兹少女叹了口气然后开了口...\n...\n...\n她的双手颤抖着。\n“新一代的矿石病药物实验失败了。”\n“在大家面前，我也只能装出平静的样子。”\n萨卡兹少女透露出悲伤的神态。\n“凯尔希早就说过，这次实验成功的概率非常小。可既然看到了一点可能，就忍不住寄予沉重的希望。”\n你递过去一杯咖啡。\n“谢谢你，预言家。”\n她双手捧起咖啡杯，轻轻的抿了一口。\n“我总是会想，等到矿石病可以被治愈的时候，卡兹戴尔会变成什么样？这片大地会变成什么样？”\n...\n...\n“不会再有一出生便被绝症判处死刑的婴儿，孩子与父母的团聚也不再是奢求，甚至是和父母的父母......”\n“感染者的一生太短暂了，要是能有更多时间，去好好看看这片大地......”\n盯着她握住咖啡杯的手，你突然看到一颗剔透的液体滴落到冒着热气的咖啡之中，一瞬间便不见了踪影。\n...\n抬头望去，她的眼中蓄满了泪水，再也止不住了。\n“博士，我不知道，我，我真的好想知道......”\n萨卡兹少女哽咽着呜咽着，含糊不清的吐露着压抑已久的悲愤。\n“这，这些，梦想，究竟什么时候才能变成现实？”\n“这片大地，究竟什么时候才能变成梦中的模样？”\n她紧紧抓着你的衣领失声的咆哮，把头埋入你的臂膀，颤抖着，哀叹着。\n...\n...\n许久，年轻的萨卡兹少女停止了哭泣，恢复了往日的端庄，只是握住你的手迟迟不肯松开。\n她淡淡的笑着，眼神中还是那份悲伤，只是似乎多了一丝坚定。\n“谢谢你，愿意听我说这么多。”\n“谢谢你。”
41,119,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,“博士......”\n你沉迷工作并没有注意到萨卡兹少女正在呼唤你。
42,119,56,sys_0&high_10,\n“博士，你知道吗，军事委员会的大家又在质疑我们的实验能不能真的治好源石病了。”\n萨卡兹少女一脸疲惫的趴在桌上。\n“明明实验已经有很大进展了。”\n
43,119,56,sys_0&high_10,\n“呐，博士，最近我真的好累。”\n萨卡兹少女懒散的靠在座位上，甚至\n“凯尔希又在我耳边絮叨了。”\n“‘殿下，你应该注意休息’‘殿下，这片大地....’”\n她用力伸了个懒腰，“嗯——~”，随后拍了拍自己的脸颊。\n“谢谢博士听我说这么多。”\n
44,119,56,sys_0&high_10,\n“博——士——”\n“最近我真的好累啊。”\n萨卡兹少女懒散的靠在座位上，甚至\n“凯尔希又在我耳边絮叨了。”\n“‘殿下，你应该注意休息’\n‘你的一举一动都会影响全体萨卡兹的士气’\n‘局势不容乐观殿下’”\n她用力伸了个懒腰，“嗯——~”，随后拍了拍自己的脸颊。\n随后便便以极其微小的声音说了一句。\n“谢谢你，博士。”\n
45,119,56,sys_0&high_10&CVP_A3|56_F_G_250,\n“最近病人越来越多了，床位也不够用。”\n特蕾西娅靠在博士肩上，眉头紧皱。\n“我看着他们的病情一点点恶化，可我除了握着他们的手给予他们虚假的希望之外什么也做不到。”\n博士轻抚特蕾西娅的粉发。\n“希望是这片大地最大的奢侈品，你已经做到最好了，我相信我们能看到那个没有人被病痛困扰的未来。”\n特蕾西娅的眉头逐渐舒展，恢复了以往的笑容。\n“嗯，一定会看到的。”\n“谢谢你。”\n
46,117,56,sys_0&high_10,\n“凯尔希她工作起来还是那样不顾自己的身体，而且比起巴别塔那时候，我已经好久没见她笑过了。”\n“也许那时我的离去还是给她很大的打击吧，虽然她从未对我说过，但我知道的。”\n“幸好在我还没回来的那段时间里有你们陪着她……呜…说的有点多了，谢谢你能听完我这些话，博士。”\n
47,118,56,not_fall&sys_0&high_10,你双手合十祈求特蕾西娅的原谅，但是并没有什么效果。
48,117,56,not_fall&sys_0&high_10,萨卡兹少女看着跪在地上的你，叹了口气。\n“算了，这次就原谅你了，没有下次了哦。”
49,118,56,not_fall&sys_0&high_10&CVP_A2_F_LE_0,你像往常一样跪在地上，企图得到原谅。\n......\n“我说啊，{PlayerName}，你觉得对我做了那种事情，这样就得到原谅吗？”\n你稍稍抬头试图看一眼她的反应，可与她对视的瞬间立刻被瞪了一眼。\n“博士，你知道吗，据说在大炎，你干的那些事可是会被发到网络上被各种唾弃的。”\n见你没有什么反应，萨卡兹少女的脸霎时间黑了下来。\n“头再低一点，听见了吗博士。”\n你蜷缩着身体，头压在地上。\n“听见问题不回答可是不好的哦。”\n温柔的轻声细语发出的却是让人胆寒的话语。\n你颤抖着发出“知，知道了....”\n“够了，也就那样了。”\n她根本没给你机会\n“堂堂罗德岛的博士，居然只是精虫上脑的色鬼，啧。”\n少女缓缓解开黑色高跟的代扣，你敢忙移开视线，摩挲的声音响起，一条的黑色薄纱从你的眼前晃过，晃神之间，光亮皮革鞋面上搭着的薄丝闯入了你的视线。\n你来不及多想，后脑便被一股温暖柔软的质感包裹。少女用脚把你的头按在地上抓挠着你后脑的头皮。\n“嘁，这样也会兴奋吗，真是无药可救呢。”\n轻轻地摩擦着，到你的脖颈、肩胛、后背、脊柱......\n又慢慢的摩挲回来，脖颈、头皮，继续到额头、脸颊、再轻轻用大脚趾挑起你的下巴。\n“太让我失望了，{PlayerName}。”\n不知道多久，你的腰开始酸痛，但是你却极不争气的硬着。\n最后，她用力踩了下去，你强忍着疼痛，努力不让自己叫喊出来。\n“也就这点可以让人欣赏一下了吧。”\n“{PlayerName}，你可以起来了，做了那样的事，你不会还在期待着我会原谅你吧。”\n......\n你整理好衣物，低着头，像是个孩子，偶尔看看她试图找到她心情变好的蛛丝马迹。\n但就像先前一样，萨卡兹少女皱着眉头，满脸都是对你的嫌弃，似乎根本不想和你呼吸同一片空气。\n“嘁”
50,117,56,sys_0&high_10&not_fall&CVP_A3|56_F_LE_0,你像往常一样跪在地上，企图得到原谅。\n......\n“我说啊，{PlayerName}，你觉得对我做了那种事情，这样就得到原谅吗？”\n你稍稍抬头试图看一眼她的反应，可与她对视的瞬间立刻被瞪了一眼。\n“博士，你知道吗，据说在大炎，你干的那些事可是会被发到网络上被各种唾弃的。”\n见你没有什么反应，萨卡兹少女的脸霎时间黑了下来。\n“头再低一点，听见了吗博士。”\n你蜷缩着身体，头压在地上。\n“听见问题不回答可是不好的哦。”\n温柔的轻声细语发出的却是让人胆寒的话语。\n你颤抖着发出“知，知道了....”\n“够了，也就那样了。”\n她根本没给你机会\n“堂堂罗德岛的博士，居然只是精虫上脑的色鬼，啧。”\n少女缓缓解开黑色高跟的代扣，你敢忙移开视线，摩挲的声音响起，一条的黑色薄纱从你的眼前晃过，晃神之间，光亮皮革鞋面上搭着的薄丝闯入了你的视线。\n你来不及多想，后脑便被一股温暖柔软的质感包裹。少女用脚把你的头按在地上抓挠着你后脑的头皮。\n“嘁，这样也会兴奋吗，真是无药可救呢。”\n轻轻地摩擦着，到你的脖颈、肩胛、后背、脊柱......\n又慢慢的摩挲回来，脖颈、头皮，继续到额头、脸颊、再轻轻挑起你的下巴\n“也不能指望你怎么样了吧。”\n“就当是我原谅你了吧。”\n“不会有下次了，{PlayerName}。”\n虽然特雷西娅已经原谅了你，但是跪在地上的你还是不断的重复着对不起。
51,117,56,not_fall&sys_0&high_10,你打趣地说着萨卡兹少女完全不感兴趣的笑话。\n“博士，你到底想说什么？”\n......\n“是吗？”\n“嘛，原谅你也不是不可以啦。”\n“下次再这样我可要生很严重的气哦。”
52,117,56,not_fall&sys_0&high_10,你觉得不管怎么样还是的表态。\n“怎么了博士？”\n“这样吗......”\n“好吧，那就原谅你啦。”\n“不要忘了你答应我的‘给特雷西娅小姐做牛做马’。”\n“别嘛——博士——”\n萨卡兹少女捏了捏你的脸笑了起来。
53,118,56,not_fall&sys_0&high_10,“博士，你还真是不懂女人心呢。”\n萨卡兹少女别过头，只用粉色的头发对着你。\n“你这样子我可不会原谅你。”
54,118,56,not_fall&sys_0&high_10,你试图以一个小小的笑话来缓解你们的尴尬。\n“博士，这个玩笑可是和你前面的行为一样一点都不好笑啊。”\n萨卡兹少女头也不抬的继续着手上的事
55,117,56,not_fall&sys_0&high_10,你打趣地说着萨卡兹少女完全不感兴趣的笑话。\n“博士，你到底想说什么？”\n“是吗？想要我原谅你啊。”\n“也不是不行哦，但是下次再这样就把你的记忆全部清除哦。”\n“开玩笑的，吓到你了吗。”\n“下次不要再犯了哦。”
56,117,56,not_fall&sys_0&high_10,你双手合十祈求特雷西娅的原谅。\n“不要乱说话啊，什么心中的白月光什么的。”\n“博士，不要再说了，很羞耻的。”\n“好啦好啦，没有不原谅你的打算啦。”
57,110,56,not_fall&sys_0&high_10,你郑重的跪在地上。\n萨卡兹少女并没有原谅你的打算。\n......\n“什么？博士，请你不要乱说话，什么白月光什么的。”\n萨卡兹少女就那样注视着辩解的你。\n“博士，你知道吗，你这样真的会让人不爽的。”\n“哎，博士，你根本没有反省吧，你自己做出的那些事。”
58,110,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,你睁开双眼，不知道何时你睡着了。\n萨卡兹少女看见你醒了过来，红了脸。\n[发生什么了？]
59,110,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,...\n“不...你不能...”\n“原来令食腐者之王也备感兴趣的恶灵，竟是如此懦弱。”\n“想让⬛⬛⬛⬛活下来，也想让别的巴别塔干员活着离开，这根本自相矛盾。”\n苍白的阳光从雕像的缝隙之间漏了出来。\n[好冷啊]孤独的人影矗立在萨卡兹少女的雕像前。\n...\n“博士，博士，该起来了。”\n你被萨卡兹少女轻轻摇醒。
60,110,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,你在桌子上趴了一会。\n你对面的萨卡兹少女也趴了一会。
61,110,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,你揉了揉疲惫的眼睛。\n萨卡兹少女懒散地伸了个懒腰。
62,110,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall&is_assistant,...\n“我没有想过，我们竟然还有这样平静告别的机会。”\n“很久以前，一位朋友和我在这里告别。”\n“我在这里死去，也在这里走向我自己的死亡。”\n“......我喜欢这个地方。”\n...\n“博士，博士，该起来了。”\n你被萨卡兹少女轻轻摇醒。\n“博士，该工作了。”\n“怎么了？博士。”
63,110,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,你安静的醒来，揉了揉眼睛。\n粉色的人影在熟睡。\n你继续埋头干起了活
64,110,56,high_10&normal_mood&not_angry_with_player&not_fall&sys_1,萨卡兹少女端坐在靠背椅上。\n她闭着双眼，手上还拿着针线。\n[原来是睡着了。]\n你正这么想着，她突然颤了一下，睁开双眼继续缝补衣物。
65,110,56,high_10&normal_mood&not_angry_with_player&not_fall&sys_1,你安静的醒来，揉了揉眼睛。\n粉色的人影在熟睡。
66,111,56,normal_mood&not_angry_with_player&not_fall&sys_1,......\n“博士，你还要看多久啊。”\n“我有那么好看吗？”\n“是吗？”萨卡兹少女开心的笑了。
67,104,56,sys_0&music_ge_5&love_4&love_3&love_2&love_1,萨卡兹少女安静的坐在办公室的沙发上编织着她所设想的新衣\n你看着桌上成堆的文件陷入苦恼\n［放点什么吧要不］\n你翻了翻自己的收藏\n［这个不错］\n一首“四季之歌”响起\n“博士”萨卡兹少女停下手中的动作\n还是安静的听着那散发向日葵气味的乐曲\n淡淡的忧伤，却又对着前路漫漫的无限向往\n窗外略微泛黄的浑圆月光登上无尽的秋日\n“当黎明时期来临却又要分别”\n这是你在前文明最喜欢的一首歌曲\n歌词早已烂熟于心\n“梦是遥远的幻影”\n萨卡兹少女端坐着安静的听着你情不自禁发出的歌喉\n.....\n.....\n“在追寻着你的光芒里”\n“拥抱着温暖的风”\n［它原来这么短嘛］\n你早已忘记了特蕾西娅的存在，乐曲的悲伤将你拉回前文明直到几声破碎的掌声将你拉回\n“博士，你从来没和我说过你唱歌很好呢”\n你有点羞于被她听到这情不自禁的歌唱，低下头\n随后她捧起你的双手\n“这首歌我真的很喜欢，是你那个时代的吗”\n你微微点头\n“虽然我听不懂，但是我很喜欢呢”\n你静静拿出唱片夹里的歌词，那是一份你为了学习泰拉语言而抄写的练习草稿\n“我真的很喜欢那句「在比你更接近朝阳之处」「遗留下你曾见过的花香」”\n你震惊于她会喜欢这种略带悲伤的乐曲\n她却求着你教教她那个被称作日语的失传语种\n“呐，教教我吧博士，那个是被你称作日语吗，我想学会这首歌然后唱给你听”
68,111,56,high_10&not_fall&sys_1&not_angry_with_player&normal_mood,......\n“博士，你还要看多久啊。”\n“我脸上是有是吗东西吗？”\n“是吗？”萨卡兹少女开心的笑了。
69,111,56,high_10&sys_0&not_fall&normal_mood&not_angry_with_player,粉色的脑袋从墙后探出\n“博士？”\n“那个，我叫你好几声了.....看你没有回答我，就......”\n“啊，博士原来在睡觉吗，好好休息，博士。”\n粉色的脑袋消失在墙角。
70,111,56,high_10&sys_0&not_fall&normal_mood&not_angry_with_player,......\n“博士，要好好休息。”\n......\n恍惚间你好像看到粉色的身影抚摸着你的头。\n......\n你从床上醒来，发现周边空无一人，吗？
71,111,56,sys_0&not_fall&normal_mood&not_angry_with_player,......\n［这里是］\n孤独的身影矗立在浪海中\n悲伤的圆盘爬行在海天一色的天际\n为什么，为什么\n三角与方块形成的不规则岩石诉说着悲哀\n你向前走去，混有砂石的海水浸入你的鞋，袜子紧贴你的脚面，每走一步挤出水分，又在抬起的时候吸饱海水\n粉色的物体出现在你的面前\n你伸手向前却被斩断，头脑发胀流出血泪，仿佛自身要被左右撕裂\n......\n你的后背已经湿润却感受不到一丝温热\n你的身边还是坐着那个粉色身影\n“博士，做噩梦了？”\n大概吧
72,151,56,music_ge_5&sys_0,萨卡兹少女安静的坐在办公室的沙发上编织着她所设想的新衣\n你看着桌上成堆的文件陷入苦恼\n［放点什么吧要不］\n你翻了翻自己的收藏\n［这个不错］\n一首“四季之歌”响起\n“博士”萨卡兹少女停下手中的动作\n还是安静的听着那散发向日葵气味的乐曲\n淡淡的忧伤，却又对着前路漫漫的无限向往\n窗外略微泛黄的浑圆月光登上无尽的秋日\n“当黎明时期来临却又要分别”\n这是你在前文明最喜欢的一首歌曲\n歌词早已烂熟于心\n“梦是遥远的幻影”\n萨卡兹少女端坐着安静的听着你情不自禁发出的歌喉\n.....\n.....\n“在追寻着你的光芒里”\n“拥抱着温暖的风”\n［它原来这么短嘛］\n你早已忘记了特蕾西娅的存在，乐曲的悲伤将你拉回前文明直到几声破碎的掌声将你拉回\n“博士，你从来没和我说过你唱歌很好呢”\n你有点羞于被她听到这情不自禁的歌唱，低下头\n随后她捧起你的双手\n“这首歌我真的很喜欢，是你那个时代的吗”\n你微微点头\n“虽然我听不懂，但是我很喜欢呢”\n你静静拿出唱片夹里的歌词，那是一份你为了学习泰拉语言而抄写的练习草稿\n“我真的很喜欢那句「在比你更接近朝阳之处」「遗留下你曾见过的花香」”\n你震惊于她会喜欢这种略带悲伤的乐曲\n她却求着你教教她那个被称作日语的失传语种\n“呐，教教我吧博士，那个是被你称作日语吗，我想学会这首歌然后唱给你听”
73,104,56,high_1&sys_0&normal_mood&not_angry_with_player&not_fall,得到了她的允许。\n难以掩饰自己的兴奋，你急不可耐的开始上下其手。\n萨卡兹少女稍微皱了皱眉，似乎想说些什么，缺欲言又止。\n“…谢谢你，博士，您娴熟的手法让我感到愉悦。”\n然而，从她急匆匆离开的背影上你看不到丝毫开心。
74,104,56,high_999&CVP_A3|56_X_E_300&sys_0&virgin_1,像往常一样你打算给小特按摩。\n你刚刚放在她的肩膀上，便被抓住了手。\n“博士，是我没有女人味吗。”\n“那为什么你还是不愿意碰我。”\n“这样吗......”得知你答复的萨卡兹少女低下头。\n泪水顷刻而出。\n“博士，你，为什么？”\n她把你的手放在她柔软的乳房上。\n“这样你还没有反应吗？”\n看着你慌乱的表现，她一转悲伤的表情笑了出来。\n另一只手里的眼药水也掉在地上。\n你呆愣的坐在地上，不知所措。\n她双手背后，弯下腰，凑在你的耳边轻声询问。\n“亲爱的，小处男就是这种反应吗？”\n“真有意思。”\n你不知如何辩解，但她没给你反应机会便在你的耳廓上留下一个吻痕。
75,104,56,high_10&sys_0&not_fall&not_angry_with_player&normal_mood,......\n“嗯————啊。”\n......\n“博士，不是这里。”\n......\n“可以了，博士。”\n萨卡兹少女打断了你的按摩。\n“谢谢你博士，我感觉好多了。”\n
76,104,56,high_10&sys_0&not_fall&not_angry_with_player&normal_mood,你把手放在疲惫的萨卡兹少女的肩膀上。\n“可以哦，博士，帮我按按吧。”\n你用力的捏了捏她僵硬的肩膀。\n她强忍着不发出声音。\n你笨拙的帮她按着。\n她还是没忍住，红着脸娇哼出声。\n你听见她的娇吟，手上减小了力度。\n“没事的，博士，我，嗯~很舒服。”\n你又加了加力度。\n“啊~~”\n......\n“谢谢你博士，感觉肩膀轻松多了。”
