cid,behavior_id,adv_id,premise,context
20,1,56,sys_1&high_10&place_is_h&normal_mood&not_angry_with_player&not_fall,......\n*一阵脚步声逐渐靠近\n你们根本没有注意到一位萨卡兹少女的到来。\n...\n...\n听着你们发出的原始的叫声。\n她的心中产生一个疑问\n[我是不是不应该打断他们的]\n萨卡兹少女见证了你们交合的场景\n[真的有这么舒服嘛]\n{Name}脑海中的疑惑挥之不去。\n直到她不小心碰到了身边的桌子，你们才注意到她的存在。\n“我，我，我，对不起，打扰你们了。”\n说着萨卡兹少女跑开了\n*{Name}记住了这个场景
21,1,56,high_10&place_6&is_assistant&not_angry_with_player&normal_mood&sys_1&not_fall,“博士，是你找我吗？”\n萨卡兹少女探出头来。\n“不是吗？”
22,1,56,sys_1&is_assistant&place_6&normal_mood&not_angry_with_player&high_10&not_fall,萨卡兹少女在你的对面坐下。\n温柔的声音发出的却是让人疲惫的疑问。\n“博士，今天的工作做完了吗？”
23,1,56,high_10&sys_0&is_assistant&place_2&not_angry_with_player&normal_mood&not_fall,“博士吗？”\n“作为您的助理我还是想提醒一下你，今天的工作应该还没有做完吧？”\n萨卡兹少女对你眨了眨眼，静静地等待你的回应。\n“做完了吗？可不要骗我哦。”
24,1,56,high_10&sys_1&place_8&urinate_ge_80&not_fall,“抱歉，博士，请容许我离开一下。”\n萨卡兹少女略带慌乱的跑开了。
25,1,56,high_10&urinate_ge_80&place_8&sys_1&not_fall,萨卡兹少女趁着你不注意小步地跑开了。
26,140,56,high_10&sys_1&action_not_sleep&not_fall,萨卡兹少女发出极其微弱的声音。\n“不行，好像，忍不住了要。”\n随着她的起身，她感到全身一阵酥麻。\n“啊......啊~~啊——”\n*一阵哗啦的水声响起\n你被声音所吸引。\n{Name}紧咬着牙，紧闭双眼。\n“博士，别，不要看......不可以......”\n少女跪坐在地，用手无力的捂住小腹，眼中含着泪水抬头望向你。\n向下望去，少女的圣水反射着天花板上的灯光，地板上早已经一片狼藉。\n......\n......\n“抱歉，博士，还要麻烦你来一起打扫。”\n萨卡兹少女羞红了脸和你一起擦拭着地板。\n......\n......\n地面恢复了之前的样子，就像什么也没有发生过一样。\n你注意到{Name}身上的衣物似乎因为圣水的浸润而变得逐渐通透。\n[好像，能看到胖次？！不对，我在想什么啊！]你摇了摇头。\n“抱歉博士，那个，我去换套衣服......”\n说着，萨卡兹少女便小跑着走开了。\n
27,140,56,sys_1&high_10&sleep_level_3&sleep_level_2,“唔——————”\n......\n*空气中逐渐弥漫起奇怪的味道\n[什么味道？]\n[是，尿骚味吗？]\n你似乎发觉了不对劲。\n......\n床单被温热的液体浸湿大半，少女却仍然在熟睡。\n“呼————”\n*少女平静的呼吸声\n“{Name}，{Name}......”\n察觉到不对劲的你尝试呼唤她但似乎并没有什么用，萨卡兹少女熟睡着。
28,1,56,sys_1&high_10&place_8&tired_ge_75_or_sleep_time&normal_mood&not_angry_with_player&not_fall,萨卡兹少女朝着{PlayerName}笑了笑。\n“博士，我先走了。”\n她轻轻用手捂住嘴打了一个哈欠。
29,1,56,sys_1&tired_ge_75_or_sleep_time&place_8&high_10&normal_mood&not_angry_with_player&not_fall,萨卡兹少女轻轻打了一个哈欠。\n“博士，我先去休息了。”\n走了几步她回过头。\n“早点休息，博士，”\n
30,2,56,not_angry_with_player&normal_mood&high_10&sys_0&action_not_sleep&not_fall,淡粉色长发的萨卡兹怀中轻轻抱着一位卡特斯\n小小的卡特斯幼崽正环着她的脖子酣睡\n她轻轻拍着幼崽的后背转头看向露出疲态的你\n......\n*巨大旗舰的轰鸣\n*大型升降机运转声\n......\n“博士......博士~博士！”\n......\n“Dr.{PlayerName}”\n萨卡兹少女的呼唤将你从思维殿堂里拉出。\n“真是的，你发呆有一会了。”
31,2,56,sys_0&not_angry_with_player&normal_mood&high_10&action_not_sleep&not_fall,[多久过去了]你的心中产生一个疑问。\n“博士，你已经发呆五分钟了。”\n萨卡兹少女的声音打断了房间的沉默。\n你猛地抬起头，粉红色的温柔笑容给你带来一丝温暖。\n就好像，始终如一。
32,2,56,sys_0&not_angry_with_player&normal_mood&high_5&action_not_sleep&not_fall,源石结晶簇遍布的荒原里\n小小的花圃静静的呆在那里\n洁白的夏雪草花开着\n是那么的突兀\n然后\n血液弥漫，翻涌，喷发\n铁锈的腥味直冲你的大脑\n......\n怀念吗？\n......\n萨卡兹少女略带疑惑地看着你。\n“博士......怎么了？”\n萨卡兹少女的呼唤将你从思维殿堂里拉出。\n“是，我的脸上有东西吗？”\n“只是发呆啊。”
33,2,56,not_angry_with_player&place_0&high_10&normal_mood,“呼————”\n萨卡兹少女平静的呼吸声给你带来些许惬意。
34,2,56,sys_0&action_sleep&normal_mood&not_angry_with_player&place_0,你身边的萨卡兹少女翻了个身。\n薰衣草紫红色的长发将你吸引过去。
35,2,56,sys_0&action_sleep&normal_mood&not_angry_with_player&place_0&not_fall,身边的萨卡兹少女安静的躺在床上。\n在梦中，\n呢喃着什么。\n“嗯————”\n“博————”\n“呼————”
36,201,56,high_10&sys_0&is_assistant&normal_mood&not_angry_with_player&not_fall,......\n[医疗部今天又来了这么多患者啊]\n你看着手中的文件苦恼着。\n......\n“博士，博士......”\n萨卡兹少女的呼唤将你拉回现实。\n“真是的，博士你工作得有点太专注了，有什么需要我帮忙的吗？”\n一抹暖心的微笑似乎让你的疲劳消失了。
37,140,56,sys_1&high_10&sleep_level_0&sleep_level_1,“啊呜~~”\n睡眠中的萨卡兹少女眉头紧皱着。\n......\n伴随着萨卡兹少女的眉头逐渐舒展，她的胯下，晶莹的液体扩散开来。\n......\n床单被温热的液体浸湿大半，少女却仍然在熟睡。\n“呼————”\n*少女平静的呼吸声
38,201,56,high_10&sys_0&is_assistant&normal_mood&not_angry_with_player&not_fall,......\n[今天罗德岛的访客不少啊]\n你看着访客申请思考着。\n......\n“博士，有什么需要我帮忙的工作吗？”\n萨卡兹少女露出的那一抹暖心的微笑似乎让你的疲劳消失了。
39,111,56,pl_action_sleep&high_10&sys_0&not_fall,“要睡觉了吗，博士？”\n萨卡兹少女看着逐渐沉睡的你。\n“好好休息。”
40,119,56,sys_0,你察觉到了{TargetName}心情的低落。\n你像往常一样提出听她发发牢骚。\n片刻迟疑之后，萨卡兹少女叹了口气然后开了口...\n...\n...\n她的双手颤抖着。\n“新一代的矿石病药物实验失败了。”\n“在大家面前，我也只能装出平静的样子。”\n萨卡兹少女透露出悲伤的神态。\n“凯尔希早就说过，这次实验成功的概率非常小。可既然看到了一点可能，就忍不住寄予沉重的希望。”\n你递过去一杯咖啡。\n“谢谢你，预言家。”\n她双手捧起咖啡杯，轻轻的抿了一口。\n“我总是会想，等到矿石病可以被治愈的时候，卡兹戴尔会变成什么样？这片大地会变成什么样？”\n...\n...\n“不会再有一出生便被绝症判处死刑的婴儿，孩子与父母的团聚也不再是奢求，甚至是和父母的父母......”\n“感染者的一生太短暂了，要是能有更多时间，去好好看看这片大地......”\n盯着她握住咖啡杯的手，你突然看到一颗剔透的液体滴落到冒着热气的咖啡之中，一瞬间便不见了踪影。\n...\n抬头望去，她的眼中蓄满了泪水，再也止不住了。\n“博士，我不知道，我，我真的好想知道......”\n萨卡兹少女哽咽着呜咽着，含糊不清的吐露着压抑已久的悲愤。\n“这，这些，梦想，究竟什么时候才能变成现实？”\n“这片大地，究竟什么时候才能变成梦中的模样？”\n...\n...\n许久，年轻的萨卡兹少女停止了哭泣，恢复了往日的端庄，只是握住你的手迟迟不肯松开。\n她淡淡的笑着，眼神中还是那份悲伤，只是似乎多了一丝坚定。\n“谢谢你，愿意听我说这么多。”\n“谢谢你。”
41,119,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,“博士......”\n你沉迷工作并没有注意到萨卡兹少女正在呼唤你。
42,119,56,sys_0&high_10,\n“博士，你知道吗，军事委员会的大家又在质疑我们的实验能不能真的治好源石病了。”\n萨卡兹少女一脸疲惫的趴在桌上。\n“明明实验已经有很大进展了。”\n
43,119,56,sys_0&high_10,\n“呐，博士，最近我真的好累。”\n萨卡兹少女懒散的靠在座位上，甚至\n“凯尔希又在我耳边絮叨了。”\n“‘殿下，你应该注意休息’‘殿下，这片大地....’”\n她用力伸了个懒腰，“嗯——~”，随后拍了拍自己的脸颊。\n“谢谢博士听我说这么多。”\n
44,119,56,sys_0&high_10,\n“博——士——”\n“最近我真的好累啊。”\n萨卡兹少女懒散的靠在座位上，甚至\n“凯尔希又在我耳边絮叨了。”\n“‘殿下，你应该注意休息’\n‘你的一举一动都会影响全体萨卡兹的士气’\n‘局势不容乐观殿下’”\n她用力伸了个懒腰，“嗯——~”，随后拍了拍自己的脸颊。\n随后便便以极其微小的声音说了一句。\n“谢谢你，博士。”\n
45,119,56,sys_0&high_10&CVP_A3|56_F_G_250,\n“最近病人越来越多了，床位也不够用。”\n特蕾西娅靠在博士肩上，眉头紧皱。\n“我看着他们的病情一点点恶化，可我除了握着他们的手给予他们虚假的希望之外什么也做不到。”\n博士轻抚特蕾西娅的粉发。\n“希望是这片大地最大的奢侈品，你已经做到最好了，我相信我们能看到那个没有人被病痛困扰的未来。”\n特蕾西娅的眉头逐渐舒展，恢复了以往的笑容。\n“嗯，一定会看到的。”\n“谢谢你。”\n
46,119,56,sys_0&high_10,\n“凯尔希她工作起来还是那样不顾自己的身体，而且比起巴别塔那时候，我已经好久没见她笑过了。”\n“也许那时我的离去还是给她很大的打击吧，虽然她从未对我说过，但我知道的。”\n“幸好在我还没回来的那段时间里有你们陪着她……呜…说的有点多了，谢谢你能听完我这些话，博士。”\n
