cid,behavior_id,adv_id,premise,context
509,first_kiss,340,high_999&self_fall_love,黑对于初次体验的接吻出乎意料地没有任何排斥，安静地回应着{PlayerName}的吻。\n\n“原来是这种感觉……”\n等{PlayerName}恋恋不舍地结束接吻后，她若有所思地抚摸双唇，体液交换的痕迹闪烁着诱人的光泽。\n\n“或许，你真有一天能够驯服我也说不定，博士。”\n黑的脸上少见地露出笑容，不同于平日难以察觉的轻笑与不屑的冷笑，而是洋溢着某种幸福的光彩，以至于脸颊也染上些许绯红。
510,first_sex,340,high_999&self_fall_love,“嗯……！”\n异物插入身体最隐秘部位的刺激令黑不由自主地挺起腰，光洁的小腹因疼痛而上下起伏，肉壁随抽插的动作收紧给予{PlayerName}一阵阵快感。\n一缕处女血顺着肉棒滴落，这名冷酷的猎手、高傲的雌性终于被{PlayerName}征服。\n\n“呵呵……没有箭矢的贯穿伤那么痛呢。”\n黑贴近{PlayerName}耳畔吐出诱惑的低语。高涨的情欲点燃体温，她肉体中的热量简直要把{PlayerName}烫伤。\n“继续吧，把你的一切都交给我。”
511,first_a_sex,340,high_999,“……进来吧。”\n黑有些不太情愿地撅起臀部，在{PlayerName}的肉棒挺入后庭时低声轻呼了一声。\n\n“哈……真是个不得了的变态。”\n黑的后穴不住地想要排出肉棒，然而这种抗拒最终只是给予{PlayerName}别样的快感。尽管嘴上说着埋怨的话，黑的眼神也在交合过程中逐渐被欲望与快乐填满，她开始主动扭动臀部，靠身体学习如何用后穴取悦恋人。
517,chosen_as_assistant,340,high_999,“日程安排我都记录好了，需要的话，随时可以向我确认。”\n黑以极高的效率完成了{PlayerName}下达的第一项任务，她的执行力似乎在猎杀以外的地方也能派上用场。
527,happy_mark_1,340,high_999&love_ge_1,反复经历性高潮已经给黑全身心留下了不可磨灭的印记，她逐渐学会享受这个过程，哪怕心理上仍有些不习惯，她的身体也不会说谎。
528,happy_mark_2,340,high_999&self_fall_love,高潮的快乐对黑而言已经成了与{PlayerName}交合时的家常便饭，原本的抗拒所剩无几，她开始更加主动地探索、接受深层的快乐，沉醉于一次又一次官能的极乐。
529,happy_mark_3,340,high_999&self_fall_love,经历无数次浓密的交合与高潮，黑的身体无法再离开{PlayerName}，性爱成为了某种近似必需品的存在。仅仅是想起那些美妙的回味，食髓知味的黑就会无法抑制体内的躁动，期待着与{PlayerName}的下一次结合。
543,love_1,340,high_999,来到罗德岛之前，黑的生活与工作一直是被锡兰占据七成，剩下的三成则是完成各种任务，而如今，情况发生了一些小小的转变：{PlayerName}的身影正越来越频繁地出现于黑的视野里，即使她不曾有意去关注{PlayerName}。\n\n那是一种与锡兰为伴时不同的感受，二者对黑而言都算作上司，如果说前者是情同姐妹，那她和{PlayerName}之间应该算……？\n\n她不得而知。\n\n黑对于心中偶有的悸动有着些许期待，和一些不妙的预感，但至少……她可以肯定这份萌芽中的悸动不会是什么坏事。
544,love_2,340,high_999,经过又一段时间的相处，黑总算能够确认{PlayerName}在自己心中究竟有着何等的重量，甚至隐隐超过了她视作妹妹一般的锡兰。\n\n她从没设想过自己会有坠入爱河的这一天，作为毫无疑问的情场新手，过去几十年的战斗经验并不能帮上忙，但黑选择了坦然接受，毕竟她对于自己想要的事物非常清楚：想要继续待在{PlayerName}身边，想要更加接近{PlayerName}……越近越好。
545,love_3,340,high_999,黑难以用语言描述当她得知{PlayerName}有着与自己同样想法时心中汹涌的喜悦，见到那枚被郑重呈上的戒指后，又惊又喜的她已经说不出话，取而代之的是一下扑上去抱住{PlayerName}，紧紧抱着，简直像是害怕一松手{PlayerName}就会消失，一切化作泡影。\n\n可她是幸运的，{PlayerName}正存在于此，以无与伦比的热切目光期待她的答复。\n\n零距离接触的二人感受着彼此的心跳，黑低声在{PlayerName}耳边道出自己的回答。\n“……我愿意。”
546,love_4,340,high_999,初尝恋爱果实的激情随时间流逝渐渐退烧，黑与{PlayerName}的恋情却没有被细水长流的平凡日常磨去，反而越发坚固。那行走于阴影与血海中的猎手终于被“驯化”，在{PlayerName}的身边找到了独属于她的幸福。\n\n……然后呢？\n\n黑有充足的理由对未来抱有希望，时间还很长，她和{PlayerName}的日子仍将继续。
