cid,behavior_id,adv_id,premise,context
32,101,1,sys_0&CVP_A3|1_F_G_1000,\n和{TargetName}随意聊着近况。\n{TargetName}眼神闪烁着望向这边。
33,1401,1,high_1,\n“我不会辜负大家的！”\n{Name}斗志昂扬地回答道。
34,1401,1,high_1,\n“是，我明白了。”\n{Name}点了点头。
35,1404,1,high_1,\n“跟上吗？我明白了。”{Name}回答道。
36,1404,1,high_1,\n“需要帮忙吗？我知道了。”\n{Name}抖了抖耳朵，跟了上来。
37,1405,1,high_1,\n“博士，我在这里。”\n{Name}挥了挥手，小跑着向这边过来了。
38,1405,1,high_1,\n“好的，博士，我马上就来！”\n{Name}向摄像头挥了挥手。
39,1407,1,high_1,\n“无论多么艰难的任务，只要有博士在，就一定能完成，我一直这样坚信着！”\n向{Name}拜托一起处理公务后，{Name}很高兴地答应了。
40,1407,1,high_1,\n“博士需要我帮忙吗？好的，我会努力的！”\n向{Name}拜托一起处理公务后，{Name}很高兴地答应了。
41,1407,1,high_1,\n“辛苦了，博士。让我去处理善后吧。”\n向{Name}拜托一起处理公务后，{Name}很高兴地答应了。
42,1407,1,CVP_A3|1_X_G_200&CVP_A3|1_A|42_G_6&high_10,\n“博士，你还好吗？要去休息一下吗，我扶你去吧。不用担心，我挺好的，只要你休息好就可以了。”\n向{Name}拜托一起处理公务后，{Name}对你的身体状况表示了担忧。
43,205,1,sys_1&in_training_room,\n“那一天所看到的光景，想要呐喊却无法发出声音的绝望......希望能把这些，永远藏在记忆的最深处......”
44,205,1,sys_1&in_training_room,\n“恨火在蔓延。我会试着浇灭它，不管......要尝试多少次。”
45,205,1,sys_1&in_training_room,\n“能不能......在同一场战斗中运用不同的力量？”{Name}思考着。
46,205,1,sys_1&in_training_room&CVP_A3|1_A|42_G_6&high_10,\n“这把剑渴望着报复......我不能放纵它。”
47,205,1,sys_1&in_training_room&CVP_A3|1_A|42_G_6&high_10,\n“赤霄的影子萦绕着我的剑。”
48,205,1,sys_1&in_training_room&CVP_A3|1_A|42_G_6&high_10,\n“陈长官的剑术......在这把武器里流淌。”
49,117,1,sys_0,\n“诶诶？没关系的，博士，您不需要为此道歉。”\n{TargetName}向这边连连摆手。\n看起来道歉很有效果。
50,117,1,sys_0,\n“一点点失误......不，不是博士的错。是我本可以做得更好。”\n{TargetName}向这边连连摆手。\n看起来道歉很有效果。
51,117,1,sys_0,\n“我......我没事的！请振作起来，博士！”\n{TargetName}对道歉感到很惊讶，还反过来试图安慰你。\n看起来道歉很有效果。
52,118,1,sys_0,\n“不应该是这样......博士......”\n{TargetName}低着头。\n道歉没有效果。
53,118,1,sys_0,\n“博士......那种事情，无论如何也不可以......”\n{TargetName}低着头。\n道歉没有效果。
54,118,1,sys_0,\n“博士......下次请不要再做那种事情了......”\n{TargetName}低着头。\n道歉没有效果。
55,118,1,sys_0&CVP_A3|1_A|42_G_6&CVP_A3|1_S|20_G_30000&high_10,\n“‘如果战斗不可避免......’这是以前我最信任的人教给我的话。”\n{TargetName}平静地望着这边，似乎已经完全失望了。\n道歉没有效果。
56,118,1,sys_0&CVP_A3|1_S|20_G_30000,\n“唔......”\n{TargetName}只是看着这边，似乎已经完全失望了。\n道歉没有效果。
57,101,1,sys_0&CVP_A3|1_A|42_G_6&high_10,\n“我的戒指看起来不一样了？果然瞒不住博士......的确，有一个戒指在之前碎掉了。但是，不用担心，凯尔希医生已经帮我换了个新的。和我那时晕倒是不是有关系？博士......”
58,101,1,sys_0&CVP_A3|1_A|42_G_6&high_10,\n“在这一次行动中，我们没有得到任何商业收益，甚至付出了很多......但许多事情是没法用商业价值衡量的。罗德岛从来不是一个只为盈利而生的企业，这片大地也不只需要物质层面上的药物。”\n在谈论着上次行动的时候，{TargetName}发出了这样的见解。
59,101,1,sys_0&CVP_A3|1_A|42_G_6&high_10,\n“切尔诺伯格的整合运动......在事情结束以后再去指责他们做了什么，又有什么用？想想践踏他们的人，虐待他们的人，屠杀他们的人......仇恨滋生仇恨。有些事从一开始就不该发生。”\n在谈论着整合运动的时候，{TargetName}发出了这样的见解。
60,101,1,sys_0&CVP_A3|1_X_G_200,\n“到底要什么时候，蔓延在大地上的怒火才会平息呢......”\n{TargetName}似乎走神了，自言自语地说着话。
61,101,1,sys_0&CVP_A3|1_A|46_G_6&high_10,\n“嗯，又有戒指碎掉了。凯尔希医生说，再强大的器具，也承受不了这么强烈的情感。坏掉的戒指......我不想摘掉它。它是约束，也是祝福。我能利用好它的。”\n{TargetName}一边抚摸着手上的戒指一边回答着。
62,101,1,sys_0&CVP_A3|1_X_G_100&CVP_A3|3_X_G_100,\n“凯尔希医生见证了那么多死亡，不得不看着爱的人一个个离开，这......太痛苦了。我长大了，可以替她多分担一点。她不用和过去一样独自行走了。博士，我想让她知道，我们和她在一起。”\n{TargetName}认真地盯着你的眼睛，一字一句地说着。
63,101,1,sys_0&CVP_A3|1_X_G_100&CVP_A3|56_X_G_100,\n“博士......我在看书。没什么，就是突然想起来，特蕾西娅小姐为我读过这本，我还不知道结局呢。为什么......在流泪？可能是因为......这个故事真的很温暖。”\n{TargetName}翻动着书页，双眼却没有盯着书本，似乎陷入了回忆。
64,101,1,sys_0&CVP_A3|1_X_G_250&in_deck&time_night&time_over_a_year,\n与{TargetName}一同登上了甲板眺望着。\n“又一年过去了，罗德岛还在它的航线上呜呜地航行着。{PlayerName}，我很喜欢这个夜晚，喜欢到想把它放在脑海最深处藏起来。谢谢你，能像这样陪着我。明年的这一天，我们一定还能一起度过。”\n{TargetName}抬着头，眼睛里闪烁着星空。
65,101,1,sys_0&in_deck&time_night,\n与{TargetName}一同登上了甲板眺望着。\n“漫漫长夜之后，我们会目睹黎明。”\n{TargetName}抬着头，呆呆地望着暗淡的夜空。
66,119,1,sys_0,\n轻轻拍打着{TargetName}的背部，怀中的{TargetName}似乎平静了下来。
67,119,1,sys_0,\n{TargetName}向你抱怨着工作中的不顺心，很快，她重新露出了笑脸。
68,133,1,sys_0,\n“咖啡吗博士？好的！马上来！”\n{TargetName}立刻起身去准备咖啡了。
69,133,1,sys_0,\n“咖啡？好的！要加糖吗博士？”\n{TargetName}立刻起身去准备咖啡了。
70,133,1,sys_0,\n“累了吗博士？稍等几分钟，咖啡马上就好！”\n{TargetName}立刻起身去准备咖啡了。
71,210,1,sys_0,\n“博士在看什么书呢？{BookName}？”\n{TargetName}悄悄贴到你耳边。
72,210,1,sys_0,\n{TargetName}站在你身后，踮着脚越过你的肩膀看向书页。\n“{BookName}？看起来好难......不过我会好好努力的，博士！努力让大家......”\n{TargetName}露出了坚定的神色。
73,210,1,sys_0,\n{TargetName}站在你身后，踮着脚看向书页。\n“咦？{BookName}？这本我读过！啊......”\n{TargetName}意识到自己的声音有些大，突然压低了声音。
74,210,1,sys_0&high_5,\n读书的时候，{TargetName}只是静静的盯着这边发呆，偶尔有目光交汇，{TargetName}就会露出微笑。
75,210,1,sys_0&high_5&CVP_A3|1_F_G_3500,\n读书的时候，{TargetName}只是静静的盯着这边发呆，偶尔有目光交汇，{TargetName}就会红着脸躲开视线。
76,210,1,sys_0&high_5&CVP_A3|1_F_G_10000,\n读书的时候，{TargetName}只是目光热切地望着这边，{TargetName}的眼中闪着幸福。

1002,301,1,sys_0,“我已经不是小孩了，博士……”\n正被抚摸脑袋的阿米娅嘟着嘴巴说道。
1003,101,1,sys_0,“凯尔希医生教导过我，工作的时候一定要保持全神贯注......嗯，全神贯注。\n……请问，有什么事吗……博士？”\n阿米娅转头看向你的方向。
1004,101,1,sys_0&t_is_assistant,“博士，您工作辛苦了。”\n说着，{TargetName}替你捏了捏肩膀。
1005,101,1,sys_0,“作为罗德岛的领导者我还有很多不成熟的地方，希望{PlayerNickName}您能更多地为我指明前进的方向。”
1006,101,1,sys_1&CVP_A3|1_F_GE_2500&sys_4,“嘿嘿，{PlayerNickName}，悄悄告诉你一件事——我重新开始练小提琴了。”\n将双唇贴到你的耳朵附近，{Name}对你说着悄悄话。
1007,101,1,CVP_A3|1_G_GE_1&sys_1&sys_4&CVP_A3|1_S|13_G_3000,“欸嘿嘿，{PlayerNickName}~{PlayerNickName}~\n\n欸？没什么，真的没什么啦……只是想叫一声你的名字而已……”\n{Name}开心的独自哼着小曲。
1008,101,1,CVP_A3|1_G_GE_1&sys_1&sys_4&music_ge_2_le_4,“对了，博士，有时间可以一起去音乐室吗，我最近有练习好小提琴哦~真的——”\n蹦蹦跳跳来到你身前的{Name}将双手背在身后。
1009,301,1,sys_0,“碰，碰着耳朵了……博士……”{TargetName}有些害羞的说道。
10010,301,1,sys_0&good_mood&CVP_A2_F_GE_2500,“欸嘿嘿，{PlayerNickName}想摸一摸耳朵吗？”\n{TargetName}主动将脑袋凑了过来
