cid,behavior_id,adv_id,premise,context
49,134,107,high_999&sys_1&CVP_A1_T|26_E_1,{PlayerName}看着雷蛇烹饪时辛苦的背影，突然不知不觉走到了她身旁提供帮助。
50,134,107,high_999&sys_1&sys_5&CVP_A1_T|26_E_1&CVP_A1_G_E_4,“为了丈夫和孩子……不辛苦。”
56,135,107,high_999,“补充营养也是工作的一部分。”
57,135,107,high_999&sys_0,“好了，该吃点东西了，这样才能保持专注。”
58,135,107,high_999&sys_0&CVP_A2_G_GE_2,“记得吃饭，不然之后只能让我照顾你了-”\n“嗯？我说了什么吗？”
59,135,107,high_999&sys_1&CVP_A1_G_GE_2,“来，张开嘴~”
60,135,107,high_999&sys_0&CVP_A2_G_E_4,“来了来了~今天会是什么饭菜呢？”
61,135,107,high_999&sys_1&CVP_A1_G_E_4,“老公，开饭了~”\n“我感觉很奇怪？你不喜欢吗？”
62,135,107,high_999&sys_0&CVP_A2_G_LE_-1,“怎么还要给我饭吃……”
63,135,107,high_999&sys_1&CVP_A2_G_LE_-2,“我自己会拿。”
64,135,107,high_999&sys_0&CVP_A2_T|21_E_1&CVP_A2_G_GE_2,“孩子都快饿扁了，快开饭吧。”
65,135,107,high_999&sys_1&CVP_A1_T|21_E_1&CVP_A1_G_GE_3,“你回来啦。”\n“饭都准备好了，我和孩子在等着你呢。”
71,136,107,high_999,“抱歉，我现在没胃口……”
72,136,107,high_999,“这味道……我吃不下，抱歉。”
73,136,107,high_999,“你加了什么鬼在里面啊？！”
74,136,107,high_999,“恶心死了……”
75,136,107,high_999&CVP_A1_A|43_LE_2,“你还是别煮东西好了……”
76,137,107,high_999,“今天吃什么好呢……”
77,137,107,high_999,“你会推荐哪个菜品？”
78,137,107,high_999,“哦，你也在这。你想吃什么？”
79,137,107,high_999,“那些在厨房工作的干员应该蛮累的吧……”
80,137,107,high_999&t_hp_low,“点些会补体力的食物好了……”
81,140,107,high_999&sys_0,“尿急了？你先去吧，我在这里等你。”
82,140,107,high_999&sys_1,“什么- 别看！”
83,141,107,high_999,雷蛇看到{PlayerName}在她脱衣时闯入，自觉的拿起了手枪。\n“你你你几时来的？！快滚开！”
84,141,107,high_999&CVP_A1_G_GE_2,雷蛇看到{PlayerName}在她脱衣时闯入，脸顿时红了起来。\n“看什么，还不来帮忙……”
85,142,107,high_999,“别偷看，看了我可不会放过你。”
86,142,107,high_999&CVP_A1_G_GE_2,“你不会想和我一起洗吧？”
87,143,107,high_999,“出去吧，我想睡了，到时候可没人和你聊天。”
88,143,107,high_999&CVP_A1_G_GE_2,“终于可以休息了……”
89,144,107,high_999,“你不会想翻衣柜吧？”
90,144,107,high_999&CVP_A1_G_GE_2,“帮我吊在衣架上，谢谢。”
91,145,107,high_999,“等我一会……”
92,145,107,high_999&CVP_A1_G_GE_2,“能不能帮我拿过来一下？”
93,146,107,high_999,“我游回儿泳，你去忙吧。”
94,146,107,high_999&CVP_A1_G_GE_2,“要下来一起游吗？”
95,147,107,high_999,“看我的脚干什么？”
96,147,107,high_999&CVP_A1_G_GE_2,“我鞋子打结了，帮我一下……”
97,148,107,high_999,“别偷看，看了我可不会放过你。”
98,148,107,high_999&CVP_A1_G_GE_2,“你不会想和我一起洗吧？”
99,149,107,high_999,“等我一会……”
100,149,107,high_999&CVP_A1_G_GE_2,“能不能帮我拿过来一下？”
101,151,107,high_999&sys_0&CVP_A1_A|44_LE_2,“唔……快停下！”
103,151,107,high_999&sys_0&CVP_A1_A|44_G_2,“恩……不错。”
105,151,107,high_999&sys_0&CVP_A1_A|44_G_4,“还可以。继续努力。”
107,151,107,high_999&sys_0&CVP_A1_A|44_G_6,“下次还可以唱给我听吧……？”
111,152,107,high_999&sys_0&CVP_A1_A|44_LE_2,“快被吵死了……”
112,152,107,CVP_A1_A|44_GE_2&high_10,“下次何不试试在众人面前演奏？”
113,152,107,CVP_A1_A|44_GE_2&high_10,“看起来挺熟练的……”
121,153,107,high_1,“这就是你喜欢看的吗……？”
122,153,107,CVP_A2_G_GE_2&high_1,“下次还想看的话……记得约我一起看。”
123,153,107,CVP_A2_G_GE_2&high_1,“好想与您成为这电影的主角……”\n“……啊？没，没什么。”
131,154,107,high_1,“……能帮我拍一张吗？”
132,154,107,CVP_A2_G_GE_1&high_1,“只可惜不能用您的技术拍我们一起的照片……”
133,154,107,CVP_A2_G_GE_2&high_1,“笑一个~" 啪嚓！
261,171,107,CVP_A2_G_L_2&high_10,“……记得要负责啊。”\n“什么，这你搞大的，当然是你负责！”
262,171,107,CVP_A2_G_L_2&high_10,“不准看，这样得多羞耻……”\n“……”\n“……只能看一眼哦……”
263,171,107,CVP_A2_E|86_L_3&high_10,“别，别踢了……”
264,171,107,CVP_A2_E|86_L_3&high_10,“挺着个肚子好不习惯……”
265,171,107,CVP_A2_E|86_GE_3&high_10,“宝宝又在踢了……真活跃呢。”
266,171,107,CVP_A2_E|86_GE_3&high_10,“希望她以后也能和我一样坚强……”
267,171,107,CVP_A2_G_GE_2&high_10,“放心，我们的宝宝还在里面过得好好的。没事的。”
268,171,107,CVP_A2_G_GE_2&high_10,“能不能和我约定……”\n“我们一起……把她抚养长大好不好……”
269,171,107,CVP_A2_G_E_4&high_10,“能和你一起拥有家庭……我感到很幸福。”\n“以后无论如何，我都会保护着她们……直到永远。”\n“希望……你也一样。”
301,201,107,high_999,“放心，我们瓦伊凡有的不只是力量。”
302,201,107,high_999,“这就是博士的工作吗……有意思。”
303,201,107,CVP_A2_A|45_GE_2&high_999,“在黑钢也有接触过文职工作，没问题的。”
331,205,107,high_999,“我可不会像芙兰卡那么轻松。”\n“只有努力，才能跟上大家。”
332,205,107,high_999,“专注一些，别不小心受伤了。”
341,206,107,high_999,“牢牢跟上，这只是个开始。”
342,206,107,high_999,“这就不行了？黑钢的训练可比这里强几倍。”
441,219,107,high_1,“这可是我亲手做的，可别浪费啊。”
442,219,107,high_1,“先吃饭吧，这样才可以专注在工作上。”
443,219,107,CVP_A2_G_GE_2&high_1,“好了，暂停一下，吃饭了。”\n“不需要我喂你吧？”
451,251,107,high_1,“{PlayerName}博士，起床了，今天还有事得做。”
452,251,107,high_1,“{PlayerName}博士，快起床，不然我得把你电击起来咯。”
453,251,107,CVP_A2_G_GE_2&high_2&high_1,“起床了，亲爱的。”\n“快点，我们还有很多事情要一起做……”\n“……是想要我用点……‘那个’吗？”
461,252,107,CVP_A2_G_GE_2&high_999,雷蛇轻轻的吻了一下{PlayerName}的脸颊。\n“早安，亲爱的。”
471,253,107,high_999,“噗……”\n雷蛇轻轻的咬一下{PlayerName}的阴茎，顿时口腔被射进了一些精液。\n“这么早就有精神了吗……”\n此时雷蛇慢慢的看向{PlayerName}，发现{PlayerName}早就清醒了。\n“唔欸！？早，早安……”
481,254,107,high_1,“{PlayerName}博士，该睡觉了。”
482,254,107,high_1,“{PlayerName}博士，你再不休息，我就得把你电入梦里了哦。”
483,254,107,CVP_A2_G_GE_2&high_2&high_1,“亲爱的，时候不早了，该去睡一会了哦……”
491,255,107,high_999,雷蛇轻轻的吻了一下{PlayerName}的脸颊。\n“晚安，我的未来。”
501,256,107,high_999,“噗……”\n雷蛇轻轻的咬一下{PlayerName}的阴茎，顿时口腔被射进了一些精液。\n“那么晚了还那么有精神啊……”\n“什么？还要？”\n“给我去睡觉！”
601,301,107,high_1,“诶诶？干什么……”
602,301,107,CVP_A2_G_L_2&high_1,“什么，是觉得我矮吗？”
603,301,107,CVP_A2_G_GE_2&high_2,“有种被人守护着的感觉……”
604,301,107,CVP_A2_G_GE_2&high_2,“能不能再摸一下下……”
611,302,107,CVP_A2_G_L_2,“不是，你以为你是谁啊？！”
612,302,107,CVP_A2_G_L_2,“什么……快松开！”
613,302,107,CVP_A2_G_GE_2&high_999,“这样被看到就很难看了……”
614,302,107,CVP_A2_G_GE_2&high_999,“快停下……心跳好快……”
621,303,107,CVP_A2_G_L_2,“你在摸哪里啊？！”
622,303,107,CVP_A2_G_L_2,“把你的脏手拿开！”
623,303,107,CVP_A2_G_GE_2&high_999,“诶诶？不是，有那么好摸吗？”
624,303,107,CVP_A2_G_GE_2&high_999,“在你的手动着的时候……你在想着什么？”
631,304,107,CVP_A2_G_L_2,“你碰我耳朵干嘛？”
632,304,107,CVP_A2_G_L_2,“把手拿开，不然等会碰到角那里可别后悔。”
633,304,107,CVP_A2_G_GE_2&high_999,“是想要说什么吗？”
634,304,107,CVP_A2_G_GE_2&high_999,“有什么就说吧，对我不用磨磨蹭蹭的。”
641,305,107,CVP_A2_G_L_2,“我一发电，你的手就没了哦。”
642,305,107,CVP_A2_G_L_2,“你还有时间放手。三秒钟。”
643,305,107,CVP_A2_G_GE_2&high_999,“能源上来了……”
644,305,107,CVP_A2_G_GE_2&high_999,“您不怕我不小心伤到您吗？”
651,306,107,CVP_A2_G_L_2,“别抓我的尾巴！”
652,306,107,CVP_A2_G_L_2,“信不信这尾巴会触电？”
653,306,107,CVP_A2_G_GE_2&high_999,“怎么感觉不那么奇怪了……”
654,306,107,CVP_A2_G_GE_2&high_999,“不是，别做这种恶作剧……”
661,311,107,CVP_A2_G_L_2,“你不怕其他人看到后会误会吗？”
662,311,107,CVP_A2_G_L_2,“怎么要和我牵手？”
663,311,107,CVP_A2_G_GE_2&high_1,雷蛇将她的手放到了{PlayerName}的手中。\n“希望我们能一直这样握着。”
664,311,107,CVP_A2_G_GE_2&high_1,雷蛇将她的手放到了{PlayerName}的手中。\n“希望不会出现要分开的一天。”
665,311,107,CVP_A2_G_GE_3&high_1,{PlayerName}隐约感觉到雷蛇的手抓的越来越紧。\n“……不好意思。我只是害怕，这一放手就再也握不到了。毕竟……”\n“我们都是站在前线的，随时都有战死的准备。我……不想我们失去彼此。”
671,312,107,CVP_A2_G_L_2,在{PlayerName}把手伸过去时，雷蛇后退了两步。\n“别过来……”
672,312,107,CVP_A2_G_L_2,雷蛇把{PlayerName}推开了。\n“信不信我开枪?”
673,312,107,CVP_A2_G_GE_2&high_999,雷蛇的身子逐渐软了下来。\n“这就是你的体温吗……？”
674,312,107,CVP_A2_G_GE_2&high_999,雷蛇把双手绕在了{PlayerName}的腰间。\n“好久没这种感觉了……”
675,312,107,CVP_A2_G_GE_3&high_999,{PlayerName}想放开的时候，意识到雷蛇没有想松手的意思。\n“抱歉……能不能再多一会？我想感受你的体温久一些……这是我战斗的动力。”
680,1050,107,high_999,“那个，慢着，我还没准备好……”\n雷蛇看着{PlayerName}，深深的吸了一口气。\n“希望我不会后悔把这个交给你。”\n雷蛇随后闭上了眼，静静等待着双方唇间的初次接触。
681,313,107,CVP_A2_G_L_2,“……别动不动就吻我。”
682,313,107,CVP_A2_G_L_2,“……给别人看到了怎么办？”
683,313,107,CVP_A2_G_GE_2&high_999,“……这就是幸福的感觉吗……？”
684,313,107,CVP_A2_G_GE_2&high_999,“……每次和你接吻的时候……我感觉到了希望……未来的希望。”
685,313,107,CVP_A2_G_GE_3&high_999,“……如果和你对着的嘴唇不是我的，你会怎么想？”\n“我害怕，这之后和你一起走的，不是我。”\n“毕竟……不会有人想提心吊胆得过着随时都会倒塌的生活。”\n“你不会抛下我的，对吧？”
691,314,107,CVP_A2_G_L_2,雷蛇看着{PlayerName}的样子，脸上充满了厌恶。\n“再不起身，我就得把法术轰在你身上了。”
692,314,107,CVP_A2_G_L_2,{TargetName}一脚把{Name}踹开了。\n“别阻碍我的行动。下次就不是光用脚踹了。”
693,314,107,CVP_A2_G_GE_2&high_999,雷蛇看着{PlayerName}，叹了口气。\n“你这像个小孩子似的，真是的……”
694,314,107,CVP_A2_G_GE_2&high_999,雷蛇看着{PlayerName}，轻轻的摸了头。\n“这种时光可得来不易呢……你确定要把它用在我身上？”
701,315,107,CVP_A2_G_L_2,雷蛇红着脸，一巴掌扇在了{PlayerName}上。\n“你这个变态……信不信我崩了你？！”
702,315,107,CVP_A2_G_L_2,雷蛇红着脸，冷静下来后，把{PlayerName}的裤子扯了下来。\n“就让你感受一下这种滋味！”
703,315,107,CVP_A2_G_GE_2&high_999,雷蛇红着脸，直接拔枪指向了{PlayerName}。\n“……抱歉，这是我的自然反应……”
704,315,107,CVP_A2_G_GE_2&high_999,雷蛇红着脸，冷静下来后，看向了{PlayerName}。\n“……以后别这样。就算我没有生气也不可以……”
711,316,107,CVP_A2_G_L_2,雷蛇看着{PlayerName}的样子，表情明显尴尬。\n“什么玩意……怎么还有这种人……”
712,316,107,CVP_A2_G_GE_2,雷蛇看着{PlayerName}的样子，表情有些害羞，随后去到了没人看见的地方脱下了内裤交给了{PlayerName}。\n“……别告诉任何人啊……”
721,317,107,CVP_A2_G_L_2,雷蛇看着{PlayerName}，一脚踹了过去。\n“给你了，一双脚踢。”
722,317,107,CVP_A2_G_GE_2,雷蛇看着{PlayerName}，叹了口气。\n“别做什么奇怪的事……我可帮不了你。”
731,331,107,CVP_A2_G_L_2,雷蛇看着{PlayerName}的手移动，顿时有点生气了起来。\n“这是你能碰的吗？”
732,331,107,CVP_A2_G_L_2,雷蛇看着{PlayerName}的手移动，顿时有点生气了起来。\n“你觉得这样像个人人尊敬的博士吗？”
733,331,107,CVP_A2_S|2_G_12000&high_2,雷蛇看着{PlayerName}的手移动，顿时有点害羞了起来。\n“哈~我可没有在享受！”
734,331,107,CVP_A2_S|2_G_12000&high_2,雷蛇看着{PlayerName}的手移动，顿时有点害羞了起来。\n“感觉快出来了……快停下！”
735,331,107,CVP_A2_G_GE_2&high_10,雷蛇看着{PlayerName}的手移动，顿时有点害羞了起来。\n“别……别这样……”
736,331,107,CVP_A2_G_GE_2&high_10,雷蛇看着{PlayerName}的手移动，顿时有点害羞了起来。\n“不行，我身为瓦伊凡，不能屈服……”
737,331,107,CVP_A2_G_GE_2&CVP_A1_E|41_G_25&high_10&high_5,雷蛇看着{PlayerName}的手移动，顿时有点害羞了起来。\n“怎么你感觉这么熟练……？不会是为了这一刻吧？”
738,331,107,CVP_A2_G_GE_2&CVP_A2_S|2_G_12000&high_10&high_5,雷蛇看着{PlayerName}的手移动，顿时有点兴奋了起来。\n“哈~哈~快去了！”
739,331,107,CVP_A2_G_GE_2&CVP_A2_S|2_G_12000&high_10&high_5,雷蛇看着{PlayerName}的手移动，顿时有点兴奋了起来。\n“感觉下面有液体出来了……啊~！”
741,332,107,CVP_A2_G_L_2,在{PlayerName}插入手指的一瞬间，就被雷蛇体内的电流逼了出来。
742,332,107,CVP_A2_G_L_2,在{PlayerName}插入手指的一瞬间，雷蛇用力的坐在手指上，剧烈的疼痛把{PlayerName}的手指逼了出来。
743,332,107,CVP_A2_G_GE_2&high_10,在{PlayerName}插入手指的一瞬间，雷蛇不自觉的尖叫了一声。\n“那边不行！”
744,332,107,CVP_A2_G_GE_2&high_10,在{PlayerName}插入手指的一瞬间，雷蛇不自觉的尖叫了一声。\n“……原来是你。”
751,333,107,CVP_A2_G_L_2,在{PlayerName}插入手指的一瞬间，就被雷蛇体内的电流逼了出来。
752,333,107,CVP_A2_G_L_2,在{PlayerName}插入手指的一瞬间，雷蛇用力的坐在手指上，剧烈的疼痛把{PlayerName}的手指逼了出来。
753,333,107,CVP_A2_G_GE_2&high_10,在{PlayerName}插入手指的一瞬间，雷蛇不自觉的尖叫了一声。\n“那边不行！”
754,333,107,CVP_A2_G_GE_2&high_10,在{PlayerName}插入手指的一瞬间，雷蛇不自觉的尖叫了一声。\n“……原来是你。”
761,336,107,CVP_A2_G_L_2,在{PlayerName}想帮忙的时候，被雷蛇生气地推开了。\n“我不需要帮忙，你不需要负责。”
762,336,107,CVP_A2_G_L_2,在{PlayerName}想帮忙的时候，被雷蛇生气地推开了。\n“我自己来就行，给别人看到就不好了。”
763,336,107,CVP_A2_G_GE_2&high_999,雷蛇拿着奶瓶等着{PlayerName}来帮忙。\n“别太用力啊，对我们都不好。”
764,336,107,CVP_A2_G_GE_2&high_999,“啊~啊~怎么我会享受着这个过程……”\n雷蛇边说着，边拿着奶瓶装下挤出的母乳。
771,351,107,CVP_A2_G_L_2,“什……什么玩意？！”
772,351,107,CVP_A2_G_L_2,“干……干什么？！”
773,351,107,CVP_A2_G_GE_2&high_999,“为……为什么……”
774,351,107,CVP_A2_G_GE_2&high_999,“怎……怎么会……”
781,352,107,CVP_A2_G_L_2,“别以为我会因此而屈服……”
782,352,107,CVP_A2_G_GE_2&high_999,“为什么你要这样对待照顾你的人……”
791,353,107,CVP_A2_G_L_2,雷蛇出来时，看你的眼神充满杀意。\n“你最好给我小心点……”
792,353,107,CVP_A2_G_GE_2,雷蛇出来时，看你的眼神充满失望。\n“有一日……你会意识到这样做的代价。”
800,363,107,high_1,“那个，抱歉……还不是时候。”
801,361,107,high_5,“什么？现在？”
802,361,107,high_5,“你那么想上人吗……？”
803,361,107,CVP_A2_S|12_G_12000&high_10&high_5,“怎么，等不及了吗~”
811,362,107,CVP_A2_G_L_2,雷蛇整理好自己后，脸红地看着{PlayerName}。\n“这被芙兰卡看到，跳到黄河也洗不清了……”
812,362,107,CVP_A2_G_L_2&CVP_A2_S|12_G_30000&high_5,雷蛇一点不动的躺着。\n“啊~呃啊~我怎么会……”
813,362,107,CVP_A2_G_GE_2&high_10&high_5,雷蛇整理好自己后，脸红地看着{PlayerName}。\n“让我好好休息一下……”
814,362,107,CVP_A2_G_GE_2&t_reproduction_period_2&high_999,雷蛇整理好自己后，脸红地看着{PlayerName}。\n“如果我里面出了问题，你要负责哦……”
815,362,107,CVP_A2_G_GE_2&CVP_A2_S|12_G_30000&high_999,雷蛇貌似不知满足地看向{PlayerName}。\n“别小看瓦伊凡的体力啊……”
821,364,107,high_1,“哈~哈~没力气了？”
822,364,107,high_999&CVP_A1_S|12_G_12000,“跟不上瓦伊凡的节奏了？”
823,365,107,high_1,“我不行了……”
824,365,107,high_999&CVP_A1_S|12_G_12000,“你也挺行的，能把我搞成这样……”
825,366,107,high_1,“我就说，被发现了……”
826,366,107,high_999&CVP_A1_S|12_G_12000,“糟糕……真可惜~”
827,396,107,high_1,雷蛇尴尬地看着{PlayerName}。\n“没想到你是这种人……”
828,396,107,high_1&CVP_A1_G_GE_2,雷蛇失望地看着{PlayerName}。\n“你怎么可以这样对我……”
830,372,107,high_999,“那……那个……”\n雷蛇看着{PlayerName}手中的戒指，瞬间不知道该说什么。\n“抱歉……我还没做好准备。不是现在……对不起。”
831,371,107,high_999,“那……那个……”\n雷蛇看着{PlayerName}手中的戒指，瞬间不知道该说什么。\n“……你还记得我是名雇佣兵吧？”\n“你确定……这个选择是正确的？把未来交给一个随时都会倒下的人上？”\n看着{PlayerName}点了点头，雷蛇脸上逐渐出现了笑容。\n“谢谢你。我接受你的请求。”
840,374,107,high_999,“那……那个……”\n雷蛇看着{PlayerName}手中的项圈，瞬间不知道该说什么。\n“抱歉，但你还没向我展示你的力量。”
841,373,107,high_999,“那……那个……”\n雷蛇看着{PlayerName}手中的项圈，瞬间不知道该说什么。\n“……你还记得我是名雇佣兵吧？”\n“你确定……你做的到？把一个坚强的瓦伊凡变为你的傀儡？”\n看着{PlayerName}点了点头，雷蛇脸上逐渐出现了笑容。\n“那我倒要看看你的本事。我接受你的请求。”
851,397,107,high_999,雷蛇直接把{PlayerName}推开了。\n“我不喜欢这样……就算是你也一样……”
852,399,107,high_999,雷蛇直接把{PlayerName}推开了。\n“这里可不是你撒野的地方。”
853,398,107,high_999,雷蛇把枪指向了{PlayerName}。\n“我是这里的干员，不是你的玩具。我的工作是守护，不是和你乱来。”
1001,401,107,high_10,“感觉好舒服……”
1002,401,107,high_10,雷蛇看着{PlayerName}从下往上摸着她的身体，呻吟了一声。
1003,401,107,CVP_A2_G_GE_2&high_10,“希望我的身型能让你满意……”
1011,402,107,high_10,“……给别人看到了怎么办？”
1012,402,107,high_10,{PlayerName}朝着雷蛇的嘴唇就亲了上去，丝毫不给她说话的机会。
1013,402,107,high_10&CVP_A2_G_GE_2,“想先来点热身是不是？”
1021,403,107,high_10,“哈啊~”
1022,403,107,high_10,雷蛇看着{PlayerName}揉着自己的胸部，心跳扑通扑通的狂跳着。
1023,403,107,high_10&t_lactation_1,雷蛇看着{PlayerName}揉着自己的胸部，乳汁流动的声音在她体内环绕。
1024,403,107,high_10&CVP_A2_G_GE_2,“这大小可以吧？还是……要更大一些？”
1031,404,107,high_10,“唔伊-”
1032,404,107,high_10,“啊哈-”
1035,405,107,high_10,“别舔，这样好痒……”
1036,405,107,high_10&t_lactation_0,“现在可没有奶给你……”
1037,405,107,high_10&t_lactation_1,“留一点给孩子……”
1041,406,107,high_10,“哈~我可没有在享受！”
1042,406,107,high_10,“感觉快出来了……快停下！”
1043,406,107,high_10&CVP_A2_G_GE_2,“哈~哈~快去了！”
1051,407,107,high_10,“看那里干什么……”
1052,407,107,high_10,“你在想着什么……？”
1055,408,107,high_10,“看那里干什么……”
1056,408,107,high_10,“你在想着什么……？”
1061,409,107,high_10,“别舔那里……！”
1065,410,107,high_10,“别舔那里……！”
1071,411,107,high_10,“那边不行！”
1075,412,107,high_10,“那边不行！”
1081,413,107,high_10,仿佛听到命令一般，雷蛇开始玩弄自己的身体，爱液顿时漂了出来。
1082,413,107,high_10,仿佛听到命令一般，雷蛇开始玩弄自己的身体，边身体移动边呻吟着。
1085,414,107,high_10,仿佛听到命令一般，雷蛇开始朝着{PlayerName}的肛门移动。
1086,414,107,high_10,仿佛听到命令一般，雷蛇开始把舌头舔向{PlayerName}的肛门。
1091,415,107,high_10,“……在等什么？”
1092,415,107,high_10,“怎么了？”
1101,416,107,high_10,“要我干什么……？”
1102,416,107,high_10,“要我靠过来？”
1111,417,107,high_10&t_urinate_le_79,“我现在也没有啊……”
1112,417,107,high_10&t_urinate_ge_80&t_wear_pan,仿佛听到命令般，雷蛇脱下了裙子和内裤，当场尿了出来。\n尿完后，她把裙子和内裤穿了回去。
1113,417,107,high_10&t_urinate_ge_80&t_not_wear_pan,仿佛听到命令般，雷蛇当场尿了出来。
1121,420,107,CVP_A2_A|0_LE_2&high_1&high_2&high_5,“我没做过……希望这手感能让你满意……”
1122,420,107,high_10,“需要用手帮你的‘枪’充能吗？”
1123,420,107,high_10,握着{PlayerName}的阴茎，雷蛇上下移动着她的手，利用摩擦的热度给予双方快感。
1124,420,107,high_10&last_cmd_handjob,仿佛感觉到了{PlayerName}的不满足，雷蛇加快了手速，你顿时感觉下面快烧起来了。
1131,421,107,CVP_A2_A|0_LE_2&high_1&high_2&high_5,在{PlayerName}准备享受时，下方传来了一阵剧烈疼痛。\n{PlayerName}往下面看起，一条明显的齿印刻在{PlayerName}的阴茎上。\n“对不起，太用力了……”
1132,421,107,high_10,“唔姆……”
1133,421,107,high_10,雷蛇张开了嘴，在达到{PlayerName}的阴茎处时，合上了嘴巴，整个阴茎此时含在了雷蛇的嘴里。
