cid,behavior_id,adv_id,premise,context
19,420,4080,high_1&CVP_A3|4080_G_LE_1&CVP_A3|4080_F_LE_1000,{Name}站起身，林不愿跪下，便蹲下去。\n看着软软的小肉棒变得粗大狰狞，林俏脸微红。\n“先说好，弄疼你我不会负责的。”\n一只略抖的纤手抓住肉棒根部，微凉的柔荑刺激的你差点叫出来。\n林红着脸，开始笨拙的上下撸动，却十分温柔。舒爽的刺激让你的马眼流出液体。\n“另一只也用上吧。”\n林一脸恶心，但还是用手握住了肉棒上部，黏糊糊的液体很快流到林的纤手上，弄得满手都是。\n“好恶心。”林嘴上说着，手却没停下来。\n低头欣赏林的容颜。\n感受到{Name}的目光，林双颊绯红，像似恼羞成怒道\n“给我适可而止！”\n林的手法些许笨拙却没有让人感到任何不适，微凉的感觉亦是一种刺激，{Name}愈发舒适。
20,420,4080,high_1&CVP_A3|4080_G_G_2,{Name}坐好，林学着鸭子坐坐下去，从上向下看，那丰满的S型曲线更加诱人。\n没几秒，肉棒便高高昂起头颅。\n有了先前的经验，再看着这狰狞的阳具，林脑海中涌出异样想法。\n“开始喽。”林呼出一口气，不偏不倚落在龟头上，引得肉棒跳动一下。\n不似先前笨拙，林右手握住肉棒，慢慢的撸动，左手将食指和拇指圈成环，套在龟头上旋转着摩擦。\n龟头上的刺激引得肉棒一跳一跳，前列腺像开了闸，源源不断的液体从马眼中流出。\n“都说女人是水做的，{Name}怎么有这么多水。”林笑着调戏着{Name}。\n撤下手，弹一下龟头，{Name}没忍住叫了出来。\n“真是没出息，这就叫了。”林略带不屑的笑道。\n随后，她左手握住根部不动，张开她的玲珑小嘴，晶莹的涎液顺着诱惑的红舌浇在龟头上。张开右手五指，快速的在龟头上来回掠过，强烈的刺激让{Name}想蜷成一团。\n林径直扑了上来，饱满的乳房紧压在{Name}的身上，{Name}抬头看去，与林的目光交织。一瞬间，林的眼中有一丝害羞，手上的动作也慢了几分，但很快就被异样的眼神代替，好像要将人吃抹干净。\n感受着两团柔软，{Name}开始颤抖。
21,420,4080,high_1&CVP_A3|4080_G_GE_3,{Name}与林的目光交织，林的眼神充满爱意，似水温柔。\n“{Name}”林温柔的叫道“累了就休息吧。”\n林俯下身，背对着{Name}的脸，轻趴在{Name}的身上，那浑圆的巨臀不断的诱惑着{Name}。\n肉棒散发的雄性气息不断挑逗着林。\n俏嘴微张，温热的涎液浇在龟头上，做好润滑，林使出全部技巧：轻扫，覆碾，揉搓......\n轮番刺激下，龟头又红又肿，黏液不断流出，却毫无射精迹象。\n难以忍耐，{Name}便伸手揉搓起面前的巨臀，引得林一阵娇喘。\n“{Name}好体力”林的语气有些不对，但{Name}沉浸在快感中，并未察觉。\n“那这样...”林接着嘀咕一句。\n没等{Name}问她说了什么，一阵刺痛从肉棒穿来，{Name}惊呼一声。随后是一阵酸酸痒痒带着些许疼痛的刺激，还有些舒适的感觉。\n注意到你与林之间的缝隙，{Name}通过缝隙向下看。\n只见林右手拿着一根细长圆润的晶体，在马眼里抽插搅动，十分温柔；左手则抓住睾丸在把玩，就像盘核桃，但动作十分轻柔。\n{Name}你正想说些什么，林却用屁股一顶，加快了手中的速度，{Name}感受着强烈的刺激，呻吟开来。
22,420,4080,high_1&CVP_A3|4080_G_GE_4,“快坐下，{Name}”林跪坐下去，温柔的说“我来服侍你。”\n经过这么久的时间，林的手法愈发娴熟，几番挑逗下来，马眼已流出滴滴晶莹的黏液。\n“我要开始了。”\n灵巧的双手攀上狰狞的肉棒，纤纤玉指来回翻动，不断满足{Name}的性欲。\n手上很快就沾满了黏液，林开始了下一轮。\n只见她伸出手，凝聚出一根修长的晶柱。\n俏嘴流出些涎液，与黏液混在一起，涂抹在晶柱上。\n林起身向前，让那饱满的巨乳压在{Name}身上。{Name}以为她要亲吻，便准备迎合她，但林伸出两根纤指抵在{Name}胸前制止了他。\n“{Name}，做事是要有计划的。”\n似乎有什么抵在肛门口，{Name}意识到什么，没等{Name}说什么，晶柱径直捅了进来。\n一阵酸爽让{Name}叫了起来。\n晶柱没进来太多，搅来搅去，不久便找到了前列腺，便不断发起猛攻，是一场刺激的前列腺按摩。同时，林的另一只手正捏着龟头不断摩擦。\n在如此刺激下，饶是{Name}，也开始呻吟起来。\n\n\n
23,421,4080,high_1&CVP_A3|4080_G_LE_1,{Name}站起身，在林的注视下，一根狰狞的肉棒直直立起。\n“真的要含住么...”林小声嘀咕。\n林蹲下去，盯着硕大的龟头，腥气不断钻入鼻腔，林皱起眉头，并未说什么。\n张开俏嘴，诱惑的红舌微微伸出。\n没有任何准备，林径直将肉棒吞入口中。\n毫无疑问，换来的是{Name}被贝齿划疼而呲牙咧嘴。\n林也不舒服，俏嘴生疼，口腔被异物填满让她想吐，强忍恶心动了几下，便吐了出来，低头干呕。\n至于{Name}则被拔出时的疼痛禁言了。
24,421,4080,high_1&CVP_A3|4080_G_LE_2,腥臭的肉棒打在脸上，林一脸恶心的将它握住。\n“就不能洗洗吗？！”\n朱唇启，红舌出，硕大的龟头轻含住；\n腔如炉，舌如碳，灼热的红蛇慢缠住；\n倩影动，龟头颤，舒爽的快感不绝住。\n虽然只是含住龟头，但林温柔的挑逗让{Name}感到更加舒爽。
25,421,4080,high_1&CVP_A3|4080_G_G_1, 感受到面前巨蛇所散发的温度，林伸出手紧紧握住。\n湿润的红舌缠上肉棒，带来的是温润涎液。\n准备充足，林用双唇覆住贝齿，俏嘴张成O型，慢慢的将肉棒送进去，龟头直抵上颚。\n{Name}充分的享受着林的温度与柔情。
26,1203,4080,high_1&CVP_A3|4080_G_L_3&CVP_A3|4080_F_L_2500,随着林动作的加快，{Name}已经达到了临界点。\n林感受到肉棒的抖动，抬眸发出询问的目光。\n不给林反应，{Name}一把按住她的头，灼热的精液从马眼中喷出，林瞪大了眼睛想要挣脱。\n才喷射5、6秒，林便挣扎出来，转头咳嗽，然后干呕，浓厚的精液顺着嘴角溢出。\n“*龙门粗口*，你给我等着！”
27,1203,4080,high_1,林的攻势愈发猛烈，{Name}有些招架不住。\n感受到肉棒的颤抖，林抬眸发出询问的目光。\n“要拔出来吗？”\n林轻轻点头，将肉棒缓缓送出，临走不忘用贝齿与龟头打个招呼，这一刺激，让肉棒一颤，紧接着，林的脸颊与浓精来了给拥抱。\n满脸精液，舌头还未收回，精液顺着舌尖向下滴，林幽怨的看着{Name}。\n相当色情，{Name}的肉棒再次敬礼。
28,1206,4080,high_1,如此激烈，任谁都该到达临界点了。\n一阵颤抖，浓厚的精液喷薄而出，林似早有准备，起身闪避，却仍有星星点点粘在身上。\n“{Name}，有点调皮了。”林微微一笑。
29,115,4080,high_1&CVP_A3|4080_X_LE_75,“准备给我当向导吗？”林点点头“也好，让我看看你们的罗德岛。”
30,116,4080,high_1&CVP_A3|4080_X_LE_75,“就这？”林扬了扬眉毛“让你去当导游，不出2天绝对玩完。”
31,361,4080,high_1,“你是下半身生物吗？”林撇撇嘴，却没有拒绝。
32,119,4080,high_1,林吐槽着心中的不满。\n但语气却很平和，每一条都有理有据，让人无法反驳。
33,301,4080,high_1&CVP_A3|4080_X_LE_100,{Name}伸手摸了摸林的头，柔顺的手感秒杀一切。\n“你最好对刚才的举动有一个解释。”林侧眸看向你。\n但脸颊微微泛红。
34,311,4080,high_1&CVP_A3|4080_F_LE_2000,看着{Name}伸出的手掌，林一时手足无措。\n每日处理公务的她没见过这种情况，跟别说经历了。\n林刚伸出手，却又缩回，再伸出手在{Name}的掌心点一下，却不料被{Name}抓住。\n林的脸上闪过惊讶，刚想挣脱，但感受到手上的温暖，便渐渐放松。\n感到双颊烧红，林微微一笑。\n
35,313,4080,high_1&t_kiss_1,“欸！Σ(っ °Д °;)っ”\n林明显被这个提议惊到了。\n肉眼可见的瞬间脸红，像天边的云霞。\n粉色的眼眸左躲右闪，支支吾吾不会说话。\n过了一会儿，看着{Name}坚定的神情，林露出一个微笑。\n向前一步，双眸紧盯着{Name}的眼睛，好似要将灵魂吸走；右手轻抚{Name}的面颊，左手环抱着腰。\n{Name}低头，轻抬她的下颌，将两抹朱红含入嘴中。\n久久不分开。
36,313,4080,high_1&t_kiss_0&CVP_A3|4080_F_LE_2500,“欸，还要吗？”林俏脸微红，却没有拒绝。\n明亮的粉眸注视着{Name}，不等反应，便如蜻蜓点水般在{Name}的嘴上点了一下。\n“好了。(*/ω＼*)”\n林转过身，贝齿轻咬下唇（OS：林雨霞，林雨霞，你在干什么啊！）。\n{Name}看到了不属于她的害羞神态。
37,402,4080,high_1,“啊？”林有些惊讶，但并未拒绝。\n{Name}上前含住整张俏嘴，舌头不断的击破林的防线。\n林紧张的不敢睁眼，只能感到{Name}炽热的鼻息喷在脸上。\n灵活的舌头不断搅动，索取着林的涎液。\n接着深入，却在紧闭的贝齿这犯了难，根本打不开。\n“我喘不上气了！”林一把推开了{Name}，两人的涎液随着分开拉出一条晶莹的丝线。\n
38,333,4080,high_1,似乎相对于小穴，林的肛门更加敏感。\n{Name}灵活的手指很快碰到了肛门，引得林身体紧绷。\n在肛门附近爱抚，林很快心跳加速，鼻息加重，肛门不断收缩。\n“你...要温柔点。”\n中指指尖抠着前进，很快没入两节，左右搅动，来回抽插，引得林花枝乱颤，胸前一片波涛汹涌。\n“嗯啊~ o(*￣▽￣*)o。”\n\n
