cid,behavior_id,adv_id,premise,context
81,make_coffee,136,high_1&CVP_A2_X_LE_50&CVP_A1_A|43_G_3&sys_0,...\n“呀博士抽空做出的咖啡吗”\n星熊尝了一口咖啡，咖啡的醇香在口中回荡\n“哦哦，我还是第一次喝这么好喝的咖啡，在近卫局加班的时候都是拿速溶咖啡应付一下，\n即使有时候会有人带咖啡来，果然还是博士现研磨的咖啡好啊”\n星熊回以一个灿烂的笑容
82,make_coffee,136,high_1&CVP_A1_A|43_G_3&love_0_or_le_1&sys_0,...\n“呀博士抽空做出的咖啡吗”\n星熊尝了一口咖啡，咖啡的醇香在口中回荡，但还夹带了些特殊的感觉\n“哦哦，我还是第一次喝这么好喝的咖啡，在近卫局加班的时候都是拿速溶咖啡应付一下，\n即使有时候会有人带咖啡来，果然还是博士现研磨的咖啡好啊”\n星熊回以一个灿烂的笑容，但笑容中好像带有一丝其他的感情
83,make_coffee,136,high_1&CVP_A1_A|43_G_3&love_2&sys_0,...\n“呀博士又抽空做出咖啡吗，虽然不想劳烦博士，但我工作累的时候很想喝到博士您做的呢”\n星熊尝了一口咖啡，咖啡的醇香在口中回荡，但还夹带了特殊的感情\n“真好啊，能够在罗德岛上见到博士”\n...\n“哈哈哈什么漫画里的遗言啊，既然如此今晚工作先推一推来一场酒宴吧”\n...\n“呀一时激动，忘了酒和咖啡不能一起喝了，那么博士老地方见”\n星熊回以一个灿烂的笑容，希望笑容中的感情能够传达到对方
84,make_coffee,136,high_1&CVP_A1_A|43_L_3&sys_1&CVP_A1_G_L_3,“博士，工作辛苦了，来杯咖啡休息会吧”星熊递来一杯还冒着热气的咖啡\n博士啜了一口，没什么香味，应该是没什么技术含量的速溶咖啡\n“抱歉博士，我没有什么泡咖啡的经验，可能只有泡速溶的熟练度吧”鬼族女性尴尬的挠了挠头
85,make_coffee,136,high_1&sys_1&CVP_A1_A|43_G_3&CVP_A1_G_L_3,“博士，工作辛苦了，来杯咖啡休息会吧”星熊递来一杯还冒着热气的咖啡\n咖啡的浓郁香气充斥着{PlayerName}的头脑里，即使还没有入口，清香也释放了{PlayerName}的精神。\n“看起来卖相不错，我在罗德岛也待了有一阵子了，试着向后勤部请教了如何泡好咖啡\n博士，怎么样，味道如何？”\n...\n“是吗，那太好了”
90,ask_make_coffee,136,CVP_A2_X_LE_100&CVP_A2_A|43_E_0&high_10,“泡咖啡吗，嗯...在近卫局的时候我都是直接泡速溶咖啡呢”\n...\n“博士不介意吗，那我试试”\n过了一会，星熊向旁边的干员询问操作方式后拿来一杯浑浊的咖啡\n{PlayerName}尝了一口\n？这是咖啡豆能发出的味道？\n不过也不是不能喝，最终还是被{PlayerName}饮尽了\n“博士我想刚刚的咖啡放了...已经喝完了吗...”刚刚在星熊旁边的干员赶过来后看到空空如也的咖啡露出了惊恐的表情\n
91,ask_make_coffee,136,high_1&CVP_A2_X_LE_100&CVP_A2_A|43_LE_3,“泡咖啡吗，嗯...在近卫局的时候我都是直接泡速溶咖啡呢”\n...\n“博士不介意吗，那我试试”\n过了一会，星熊了解{PlayerName}的口味和操作方式后递来一杯咖啡\n{PlayerName}尝了一口\n好像有点焦味，不过还行
92,ask_make_coffee,136,high_1&CVP_A2_X_LE_100&CVP_A2_A|43_LE_3,“泡咖啡吗，嗯...在近卫局的时候我都是直接泡速溶咖啡呢”\n...\n“博士不介意吗，那我试试”\n过了一会，星熊了解{PlayerName}的口味和操作方式后递来一杯咖啡\n{PlayerName}尝了一口\n好像有点甜了，不过还行
93,ask_make_coffee,136,high_1&CVP_A2_X_LE_100&CVP_A2_A|43_LE_3,“泡咖啡吗，嗯...在近卫局的时候我都是直接泡速溶咖啡呢”\n...\n“博士不介意吗，那我试试”\n过了一会，星熊了解{PlayerName}的口味和操作方式后递来一杯咖啡\n{PlayerName}尝了一口\n还行，没什么特别的
94,ask_make_coffee,136,high_1&CVP_A2_X_G_50&love_0_or_le_2&CVP_A2_A|43_LE_3,“泡咖啡吗，我会尽力去做的，不过我不擅长制作咖啡，博士不要介意啊”\n...\n过了一阵子，星熊递来一杯咖啡\n{PlayerName}尝了一口\n似乎味道比平常更浓郁了
95,ask_make_coffee,136,CVP_A2_A|43_LE_3&sys_0&love_3&CVP_A2_X_L_200&high_10,“泡咖啡吗，我会尽力去做的，不过我不擅长制作咖啡，{PlayerName}不要介意啊”\n...\n过了一阵子，星熊递来一杯咖啡\n{PlayerName}尝了一口\n似乎味道比平常更浓郁了
96,ask_make_coffee,136,high_1&CVP_A2_X_G_200&CVP_A2_A|43_G_3&CVP_A3|10_X_G_10&CVP_A2_G_L_3,“博士对于工作的态度和老陈有些方面像呢”\n...\n“比方说对于某方面的热爱，老陈对龙门的爱和博士对罗德岛的爱”\n‘...但是过去’\n“过去？说起来博士你失忆过吧，至少我现在面前的博士，是我认为值得尊敬的”\n正当气氛变得焦虑时，散发醇香的温热液体在{PlayerName}的面前\n“相比于平常，我在向后厨干员们请教后，里面加了特殊的材料，来尝尝吧博士”\n苦涩但清香，温暖滋润身心，过去?过去不重要了，当下是最好的
97,ask_make_coffee,136,high_10&CVP_A2_A|43_G_3&CVP_A2_X_G_200&love_0_or_le_2,“这次也是咖啡吗，博士要试试别的喝的吗，比如说...这是什么表情，我可不会拿酒来提神啊，不过在咖啡里加入酒这是个很棒的尝试不是吗”星熊笑着在咖啡里加入了产自都柏林的威士忌\n...真是‘鬼’计多端的家伙\n“一杯都柏林咖啡，希望能对博士的味蕾”\n星熊递来一杯顶部带有奶油，富有层次感的咖啡还特意放在了特定的专用杯内，看来她是有备而来\n{PlayerName}先是抿了一口绵密的冰凉奶油作为缓冲层再来是滚烫的咖啡液与先前混入散发香草味的威士忌\n很奇特新意的味道，或许即使是深池的拉芙希妮和爱布拉娜也从未尝试过这种搭配
100,rest,136,not_follow&sys_0,“呼，终于能休息了，要小酌一杯吗”\n星熊不知道从哪掏出的低酒精啤酒
101,rest,136,is_follow&sys_0,“呼，终于能休息了，要小酌一杯吗，放心即使是我工作期间也只喝茶”\n说着星熊拿来2杯杨菊茶
105,rest,136,sys_1,“呼，终于能休息了”星熊整个人瘫在沙发上
110,sleep,136,sys_1,“呼...呼”\n起伏的微弱呼吸声示意着鬼族女性已经陷入了梦乡
112,take_shower,136,high_1&CVP_A2_A|44_L_3&sys_1,“哼~哼~哼~~~”\n浴室里传来变调的音乐声\n仔细听才听出是泰拉金曲daydaydream的旋律
113,take_shower,136,high_1&CVP_A2_A|44_G_3&sys_1,“哼~哼~哼~~~”\n浴室里传来泰拉金曲daydaydream的旋律
115,eat,136,high_1&pl_action_food_normal&CVP_A1_A|43_L_1&CVP_A2_X_L_200&sys_0,“饿...”\n眼前战场上的恶鬼，变成了饿鬼，看不下去的{PlayerName}拿出了自己做的食物\n“博士做的吗！正好饿了，我开动了”\n\n“多谢款待，不过罗德岛内居然还有军粮啊”\n...\n“诶是博士亲手做的吗，抱歉抱歉，下次我请博士吃一顿吧”
116,eat,136,pl_action_food_normal&CVP_A2_X_LE_50&CVP_A1_A|43_LE_3&high_5&CVP_A2_X_L_200&sys_0,“饿...”\n眼前战场上的恶鬼，变成了饿鬼，看不下去的{PlayerName}拿出了自己做的食物\n“博士做的吗！正好饿了，我开动了”\n\n“哎呀，活回来了，差点成鬼魂了呀，多亏了博士”星熊用干净的另外一只手摸了摸博士的头\n...！\n“哈哈哈，下次我请博士吃一顿吧，博士想吃什么东西跟我说”
117,eat,136,pl_action_food_normal&high_5&CVP_A2_X_L_200&CVP_A1_A|43_G_3&high_10&sys_0,“饿...”\n眼前战场上的恶鬼，变成了饿鬼，看不下去的{PlayerName}拿出了自己做的食物\n“博士做的吗！正好饿了，我开动了”\n\n“嗯嗯嗯，这怎么会这么好吃！”星熊嘴里含着食物咕哝道\n...\n“博士你做的也太好吃了，下次我请你去吃我在龙门经常去的那家车仔面吧，放心那是龙门街上最好吃的一家，我跟老陈她们经常一起吃”
118,eat,136,CVP_A2_X_L_200&high_10&sys_0,“饿...”\n眼前战场上的恶鬼，变成了饿鬼，看不下去的{PlayerName}拿出了带来的食物\n“博士带了饭了吗！正好饿了，我开动了”\n\n“多谢款待”星熊用干净的另外一只手摸了摸博士的头\n...!\n“哈哈哈，被博士救回一条命呢，下次我请博士吃一顿吧，博士想吃什么东西跟我说”
125,follow,136,high_1,“yes，sir”
127,follow,136,high_1&target_fall_3_or_4,“yes，sir\n哈哈，好的{PlayerName}”
128,end_follow,136,high_1,“没事了吗，那么博士有什么问题了就来找我，我随时会来帮博士的”
129,end_follow,136,CVP_A2_X_G_200&high_10,“这样就可以了吗，{PlayerName}有需要我的时候就叫我来，我会处理好任何问题的
131,apologize,136,sys_0,‘对不起...我不该骚扰干员，我对于过界这件事非常抱歉...’\n博士对着往日对任何人都温柔体贴的高大女性，此时才意识到鬼族的真正可怕之处\n“唉，博士知道错就好，这次的就算了，我原谅了”\n紧皱的眉间缓缓疏散开来，但还是在阿sir心里留下了博士冒犯的档案
132,apologize_failed,136,sys_0,‘对不起...我不该骚扰干员’\n博士对着往日对任何人都温柔善良的高大鬼族女性，此时才意识到鬼族的真正可怕之处\n“哈？没吃饭吗，都听不见声音”\n不单单是身高上的威压，星熊露出如同带上般若般峥嵘的面孔，往日黑帮大姐头训斥小弟的场景让其他干员通通绕路远离\n可怜的{PlayerName}不停的道歉，声音越来越微弱
133,low_obscenity_anus,136,high_10,“抱歉博士，我觉得这越界了，我希望你能好好说明一下你的行为与证词”被博士的失礼而激怒到的星熊，以阿sir的口吻呵斥道
134,high_obscenity_anus,136,high_999,{PlayerName}的视线从天花板落向地面，背后从手腕传来的火辣感让{PlayerName}这才意识到，此时自己正被刚刚猥琐目标的擒拿术倒扣按在地面\n“你有权保持沉默，但你说的每句话都会作为呈堂证供！即便你是罗德岛的博士！”\n面前的女性不再是往日温柔的星熊，而是带上般若面具真正的嗜血鬼族同时也是近卫局的警司\n{PlayerName}被阿sir一手抓起抬走了...
140,listen_complaint,136,high_1,“真是抱歉博士听我发牢骚了，嘛既然心情不错，要不我们去喝一杯？我请客”
141,listen_complaint,136,high_1,“真是抱歉博士听我发牢骚了，嘛既然心情不错，要不我们去外面吃顿？我请客”
145,give_gift,136,high_1&CVP_A1_A|45_E_0,博士拿出了礼物递给星熊\n“啤酒？给我的？博士真是费心了啊”\n星熊直接在啤酒底部戳了个洞，一口饮尽了\n...\n“怎么做到的？博士想知道？那就去多看看东国的特产吧”\n今晚的{PlayerName}一直窝在放映厅看了许多部作战记录都没有理解这回事
146,give_gift,136,high_1&CVP_A1_A|45_L_3,博士拿出了礼物递给星熊\n“礼物？给我的？博士真是费心了啊”\n拆开礼物包装，里面是一瓶精巧的清酒\n“哦，居然还是东国产的名酒呢，博士还真是了解啊，我去准备点下酒的菜，博士一起来尝尝吧”\n
147,give_gift,136,high_1&CVP_A1_A|45_G_3&CVP_A2_X_G_40,博士拿出了礼物递给星熊\n“礼物？给我的？博士真是费心了啊”\n拆开礼物包装，里面是一大瓶一眼就能看出是东国风味的酒\n“这是泡省（*类似烧酒）吗！还是那家很多年前就已经在东国停止运营的，自从我离开东国后真的很想再尝一次，博士是从哪里搞到的？”\n...\n“罗德岛机密？看来罗德岛上也有隐藏的黑色秘密啊，哈哈哈我就不多问了，今晚一定要来尝尝啊，佐料就用我的往事吧”
150,buy_food,136,high_1,“哟博士，在买饭吗，等下吃什么呢”\n...\n“炭烤沙虫腿？那是什么地方的特产吗，我从没听说过”\n...\n“诶很好吃吗，那我下次也点一份”
151,buy_food,136,high_1,“哟博士，在买饭吗，等下吃什么呢”\n...\n“两面包夹芝士？这不就是只有芝士的三明治吗”\n...\n“联...合?博士又在说我听不懂的东西了”
152,buy_food,136,high_1,“哟博士，在买饭吗，等下吃什么呢”\n...\n“泡面吗，博士要好好注意饮食啊”\n...\n“热水壶在那边呢”星熊指了指\n于是{PlayerName}拿起刚烧开的热水壶就往嘴里炫，为这个肉体能抗五层楼的鬼族女性，内心带来了希望和生命的冲击
153,buy_food,136,high_1&CVP_A2_A|45_G_3,“哟博士，在买饭吗，等下吃什么呢”\n...\n“炭烤沙虫腿...那不是源石虫的...博士口味真是独特啊”\n...\n“我就算了吧，这种菜可没有在鬼族的食谱上啊”
160,cloth_off,136,high_1&in_bathzone_locker_room,“呼~终于放工了，今天又出了一身汗啊”\n星熊脱下将身体包裹的严严实实的黑色套装，平常{PlayerName}只能看到那些衣服勾勒出的曲线，而现在暴露在眼前的粉色嫩肉尽收在博士的眼中
161,wear_to_locker,136,high_1&ai_not_shower,“呼~终于放工了，今天又出了一身汗啊”\n星熊脱下将身体包裹的严严实实的黑色套装，平常{PlayerName}只能看到那些衣服勾勒出的曲线，而现在暴露在眼前的粉色嫩肉尽收在博士的眼中
165,put_shower_cloth,136,high_1&entertainment_is_onsen_bath&CVP_A1_T|125_E_1,平常随意松散的绿色长直发被皮筋收束住，收拢垂下的长马尾，将柔顺的长发分为三股辫，最后绕成一个球型用发簪固定\n平时不常打理发型的星熊，却在泡温泉前，熟练的做了一个标准的日式花苞头，现在的她从平常的兄弟变成了富有人妻味的女人\n随后她从柜子里拿出一条浴巾裹在身前，但胸前的2块乳肉根本无法遮住，露出一条深勾，下摆的布料又因为给了上面，长度比陈的短裤还短，大腿根部以下都在外面，只要轻轻一掀就会看到她的私密处
168,put_sleep_cloth,136,high_1&CVP_A1_T|125_E_1,房间内的鬼族女性脱下刚穿在身上的衣服\n一对巨峰在衣服被送上时，上下弹动了一会\n换上还带有淡酒清香的洁白襦袢，与白天穿的一身黑正好颠倒
170,locker_to_wear,136,high_1&CVP_A1_T|125_E_1,星熊穿上了之前从衣柜脱下的衣服，像平常一样把衣服绑在了腰处
201,chat,136,CVP_A2_X_LE_50&sys_0&high_5&CVP_A3|10_F_NE_0,...\n“嗯，我跟老陈认识有很多年了，她一直对工作很上心，对其他人也很热情”\n...\n“看不出来？那是博士还不了解她啦，老陈有她自己表达的方式，博士多留意就会发现的”
202,chat,136,sys_0&CVP_A3|10_F_G_2000&CVP_A3|10_X_G_50&CVP_A2_X_G_50&high_10,...\n“哈哈哈，博士终于发现了吗。不过老陈她刚来的时候就以自己的方式让近卫局的所有人对她尊敬了”\n...\n“当然是把所有人都打一遍了，啊，不过我可没有屈从”后半句话的语气还特意强调了
205,chat,136,CVP_A3|308_F_NE_0&high_1&sys_0,...\n“诗小姐？Missy要是被这么叫肯定会不高兴的，诗怀雅（Swire）是她的姓”\n...\n“没关系的，我想是博士的话她不会太计较，不过要是是老陈...啊哈哈哈”鬼族女性无奈的笑了笑
206,chat,136,CVP_A3|308_F_G_2000&CVP_A3|308_X_G_50&CVP_A2_X_G_50&high_5&sys_0,...\n“把Missy叫吉祥物，噗...不，这个名字实在是...Missy的经商能力与天赋绝对对得起她自己”\n...\n“不是指她的能力？不过这个外号还真是...噗...下次跟老陈提一嘴”\n...\n“我可没有站在任何的一方哦，吵架对她们来说是家常便饭但也是她们和睦的体现啊，虽然经常影响到其他人啦...倒是博士是从哪了解的这些消息，不说出来的话今晚可得罚酒咯”\n于是被星熊坑蒙拐骗的{PlayerName}把肠粉龙、叉烧猫、油炸鬼龙门三侠的传说给全抖了出来
207,chat,136,high_5&sys_0&CVP_A3|308_X_G_200&CVP_A3|308_F_G_10000&CVP_A2_X_G_200,...\n“所以说那次绑架案真没我事啦！问问在现场的老警员们不是更好吗，他们把那件事当做荣耀呢”\n‘诗怀雅干员说过她当警司是因为当时的龙门警员救了她’\n“诶，Missy已经说到这地步了吗，嗯...好吧，我投降了！”\n‘现对‘犯罪嫌疑人’星熊进行审讯’\n“好的好的，我会如实招来的。没想到Missy会跟博士讲这件事，在血淋淋的尸体废墟中，当时的她没有受到心理创伤真是太好了\n现在的她还将那件事当做她的目标，哦对，虽然这么久过去了，其实当时的龙门警员是...”\n<orange>“星熊！今晚食不食...哦，你在和博士聊啊，那我先避让了”</orange>金发菲林往门外靠了靠\n“诶诶！食！博士也一起来吧，之后我们继续这次的话题吧”\n
208,chat,136,high_1&CVP_A2_X_LE_50&sys_0&CVP_A3|289_F_NE_0,...\n“是吗，不过同身为鬼族的缠丸小姐也挺高吧”\n...\n“女子组的第二名？不过身高对我来说还有点麻烦呢，再加上这个角，我的身形很容易撞到门框呢”\n...\n“啊啊，博士放心啦我会小心的，之后我们的合作还要很久呢”
