cid,behavior_id,adv_id,premise,context
117,eat,136,pl_action_food_normal&high_5&CVP_A2_X_L_200&CVP_A1_A|43_G_3&high_10,“饿...”\n眼前战场上的恶鬼，变成了饿鬼，看不下去的{PlayerName}拿出了自己做的食物\n“博士做的吗！正好饿了，我开动了”\n\n“嗯嗯嗯，这怎么会这么好吃！”星熊嘴里含着食物咕哝道\n...\n“博士你做的也太好吃了，下次我请你去吃我在龙门经常去的那家车仔面吧，放心那是龙门街上最好吃的一家，我跟老陈她们经常一起吃”
118,eat,136,CVP_A2_X_L_200&high_10,“饿...”\n眼前战场上的恶鬼，变成了饿鬼，看不下去的{PlayerName}拿出了带来的食物\n“博士带了饭了吗！正好饿了，我开动了”\n\n“多谢款待”星熊用干净的另外一只手摸了摸博士的头\n...!\n“哈哈哈，被博士救回一条命呢，下次我请博士吃一顿吧，博士想吃什么东西跟我说”
125,follow,136,high_1,“yes，sir”
127,follow,136,high_1&CVP_A2_X_G_200,“yes，sir\n哈哈，好的{PlayerName}”\n
128,end_follow,136,high_1,“没事了吗，那么博士有什么问题了就来找我，我随时会来帮博士的”
129,end_follow,136,CVP_A2_X_G_200&high_10,“这样就可以了吗，{PlayerName}有需要我的时候就叫我来，我会处理好任何问题的
131,apologize,136,sys_0,对不起...我不该骚扰干员，我对于过界这件事非常抱歉...\n博士对着往日对任何人都温柔善良的高大鬼族女性，此时才意识到鬼族的真正可怕之处\n“唉，博士知道错就好，这次的就算了，我原谅了”\n紧皱的眉间缓缓疏散开来，但还是在阿sir心里留下了博士冒犯的档案
132,apologize_failed,136,sys_0,对不起...我不该骚扰干员\n博士对着往日对任何人都温柔善良的高大鬼族女性，此时才意识到鬼族的真正可怕之处\n“哈？没吃饭吗，都听不见声音”\n不单单是身高上的威压，星熊露出如同带上般若般峥嵘的面孔，往日黑帮大姐头训斥小弟的场景让其他干员通通绕路远离\n可怜的{PlayerName}不停的道歉，声音越来越微弱
133,low_obscenity_anus,136,high_10,“抱歉博士，我觉得这越界了，我希望你能好好说明一下你的行为与证词”被博士的失礼而激怒到的星熊，以阿sir的口吻呵斥道
134,high_obscenity_anus,136,high_999,{PlayerName}的视线从天花板落向地面，背后从手腕传来的火辣感让博士这才意识到，此时自己正被刚刚猥琐目标的擒拿术倒扣按在地面\n“你有权保持沉默，但你说的每句话都会作为呈堂证供！即便你是罗德岛的博士！”\n面前的女性不再是往日温柔的星熊，而是带上般若面具真正的嗜血鬼族同时也是近卫局的警司\n{PlayerName}被阿sir一手抓起抬走了...
140,listen_complaint,136,high_1,“真是抱歉博士听我发牢骚了，嘛既然心情不错，要不我们去喝一杯？我请客”
141,listen_complaint,136,high_1,“真是抱歉博士听我发牢骚了，嘛既然心情不错，要不我们去外面吃顿？我请客”
145,give_gift,136,high_1&CVP_A1_A|45_E_0,博士拿出了礼物递给星熊\n“啤酒？给我的？博士真是费心了啊”\n星熊直接在啤酒底部戳了个洞，一口饮尽了\n...\n“怎么做到的？博士想知道？那就去多看看东国的特产吧”\n今晚的{PlayerName}一直窝在放映厅看了许多部作战记录都没有理解这回事
146,give_gift,136,high_1&CVP_A1_A|45_L_3,博士拿出了礼物递给星熊\n“礼物？给我的？博士真是费心了啊”\n拆开礼物包装，里面是一瓶精巧的清酒\n“哦，居然还是东国产的名酒呢，博士还真是了解啊，我去准备点下酒的菜，博士一起来尝尝吧”\n
147,give_gift,136,high_1&CVP_A1_A|45_G_3&CVP_A2_X_G_40,博士拿出了礼物递给星熊\n“礼物？给我的？博士真是费心了啊”\n拆开礼物包装，里面是一大瓶一眼就能看出是东国风味的酒\n“这是泡省（*类似烧酒）吗！还是那家很多年前就已经在东国停止运营的，自从我离开东国后真的很想再尝一次，博士是从哪里搞到的？”\n...\n“罗德岛机密？看来罗德岛上也有隐藏的黑色秘密啊，哈哈哈我就不多问了，今晚一定要来尝尝啊，佐料就用我的故事吧”
201,chat,136,CVP_A2_X_LE_50&sys_0&high_5&CVP_A3|10_F_NE_0,...\n“嗯，我跟老陈认识有很多年了，她一直对工作很上心，对其他人也很热情”\n...\n“看不出来？那是博士还不了解她啦，老陈有她自己表达的方式，博士多留意就会发现的”
202,chat,136,sys_0&CVP_A3|10_F_G_2000&CVP_A3|10_X_G_50&CVP_A2_X_G_50&high_10,...\n“哈哈哈，博士终于发现了吗。不过老陈她刚来的时候就以自己的方式让近卫局的所有人对她尊敬了”\n...\n“当然是把所有人都打一遍了，啊，不过我可没有屈从”后半句话的语气还特意强调了
205,chat,136,CVP_A3|308_F_NE_0&high_1,...\n“诗小姐？Missy要是被这么叫肯定会不高兴的，诗怀雅（Swire）是她的姓”\n...\n“没关系的，我想是博士的话她不会太计较，不过要是是老陈...啊哈哈哈”鬼族女性无奈的笑了笑
208,chat,136,high_1&CVP_A2_X_LE_50&sys_0&CVP_A3|289_F_NE_0,...\n“是吗，不过同身为鬼族的缠丸小姐也挺高吧”\n...\n“女子组的第二名？不过身高对我来说还有点麻烦呢，再加上这个角，我的身形很容易撞到门框呢”\n...\n“啊啊，博士放心啦我会小心的，之后我们的合作还要很久呢”
209,chat,136,high_1&CVP_A2_X_LE_50&sys_0&CVP_A3|4080_F_NE_0,...\n“林小姐？她毕竟不是近卫局的我对她的了解并不多”\n...\n“看上去不像？那可能是托了另外两位大小姐的福吧”星熊的笑容比平常笑得更加的欢快
