cid,behavior_id,adv_id,premise,context
18,110,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“……祝您好梦，{PlayerName}博士。”
19,110,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“现在已经是即使松懈也不会导致灾厄的时代了呢。”\n{TargetName}的呢喃声流入了你的耳中。
20,115,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“是，我明白了”{TargetName}并没有拒绝你的请求\n“但...请问是为了什么事情呢？”\n不过，她看起来对前往未知地点稍有些不安
21,115,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“好的，{PlayerName}博士。”\n作为罗德岛的领导者之一，你的请求并没有召来太多的怀疑\n{TargetName}顺从的跟了上来。
22,115,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“是为了任务吗。”\n{TargetName}并没有拒绝你的请求的意思。\n“我明白了...请带路吧。”
23,115,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“要一起……是吗？”\n{TargetName}握紧了手中的法杖。\n“我可能，走的没有那么快……”
24,116,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“已经不需要我了吗，我明白了。”\n{TargetName}点了点头，向你道别。
25,116,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“要做的事情已经结束了吗。”\n{TargetName}疑惑的歪了歪头。\n“……好的，那我就先离开了。”
26,116,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,你向{TargetName}打了个招呼，示意她可以自由活动了\n温驯的女孩并没有多说什么，在点了点头后便静悄悄的离开了。
27,116,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“自由……呢。”\n虽然你只是说了句自由活动而已，但{TargetName}却好像若有所思的低下了头。
28,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,你与{TargetName}一起呆了一会儿，因为没有任何说话的氛围，所以两个人都没有说话。\n旁人大概不会将这样沉默的相处称之为对话吧，但你知道这样的相处对于现在的{TargetName}而言刚刚好。
29,103,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,{TargetName}那瓷白如雪的肌肤与纯净无辜的表情让你有些心痒痒\n你装作无意的用碰了碰{TargetName}的身体，那纯白色的丝质连衣裙的顺滑触感自指尖传来\n“......请问？”{TargetName}好像没能察觉到你的真意，仍等待着你主动解释这其中的含义。
30,117,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“您应当更注意自己的言行，{PlayerName}博士。”\n{TargetName}的声音仍一如平常的轻柔，但却异乎往常的坚定。\n“希望，我以后还能继续信任您……”
31,118,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“…………”\n面对你的道歉，{TargetName}却表现的比平时更加沉默。\n“……………………”\n即使你加倍的道歉，所得到的答复也依旧是令人胸闷的沉默。
32,119,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,那围绕在{TargetName}周身的沉寂氛围似乎比以往要更悲怆了一些\n看起来{TargetName}的心情不太好……\n“鸟儿啊，去飞翔吧……”\n你坐在正沉浸在自己的小小鸟笼中的{TargetName}身边，不发一言的分担着她的情绪。
33,131,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_le_1,“咖啡…………”\n{TargetName}似乎有些犹豫。\n咦？为什么会犹豫？\n
34,131,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&cook_le_1&sys_0,“谢谢您的好意，{PlayerName}博士……不过……”\n{TargetName}相当有礼貌的婉拒了你的好意。\n
35,131,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&cook_le_1&sys_0,“如果您坚持的话……”\n{TargetName}结果你递来的咖啡，用自己小巧的唇瓣浅浅的抿了一口。\n“……………………”\n虽然并没有评价，但是从那冗长的沉默中不难看出，{PlayerName}的得意之作看起来味道不太美妙。\n
36,131,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&cook_le_1&sys_0,“罗德岛，应该也有速溶咖啡吧。就算您不亲自动手也……”\n{TargetName}的评价相当的有教养。
37,131,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_2,“谢谢，{PlayerName}博士。”\n{TargetName}小口小口的啜饮着你泡的咖啡。
38,131,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_2,“或许稍微有些淡。”{TargetName}说道。“不过，口感向来都是因人而异的。”\n她还是那么的有礼貌——你这么想着。
39,131,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_2,“谢谢。”\n{TargetName}道谢着。
40,131,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_2,“辛苦您了。”\n{TargetName}感谢着你的工作。
41,131,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_ge_3,“您真的很擅长这个。”\n{TargetName}用稍显惊讶的声音说着，又品尝了一口你的杰作。\n“好温暖。”
42,133,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“我……吗？”\n“…………好吧，不过请不要太过于期待。”\n虽然是这么说，但你最后品尝到的却是风味绝佳的成品。\n这或许就是耐心与专注所能带来的力量吧。
43,151,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&music_ge_2_le_4,你在{TargetName}面前唱起歌来。\n因为{TargetName}看起来不太像是会听激昂歌曲的人，所以你选择了一首安静一些的抒情曲。\n“……”\n{TargetName}安静的听着。
44,151,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&music_ge_3,你在{TargetName}面前唱起歌来。\n因为{TargetName}看起来不太像是会听激昂歌曲的人，所以你选择了一首安静一些的抒情曲。\n“……”\n{TargetName}安静的听着，偶尔还会跟着轻轻哼唱两句。\n悠扬的音乐在周遭飘荡着。
45,151,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&music_ge_5,你在{TargetName}面前唱起歌来。\n因为{TargetName}看起来不太像是会听激昂歌曲的人，所以你选择了一首安静一些的抒情曲。\n“……”\n{TargetName}听着听着，与你一起合唱起来。\n悠扬的音乐在周遭飘荡，宛如身处圣域一般令人心生宁静。
46,201,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,你熟练的处理着手头的文档和资料，或在上签署自己的名字，或将你觉得不合适的计划记上打回原处的标记，并写上建议\n在你做着这一切的时候，{TargetName}就像是静候着佳音似的一言不发，时不时的为你递上接下来需要签署的文件。
47,201,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“虽然“这片大地”已经大体上变得比较和平了，但还是有工作要做呢”\n对这份责任之中深以为然的{TargetName}坐在你的办公桌对侧，低垂着那纤长的睫毛、静静地守望着你，等待着你的差遣。\n......提灯天使，真是毫无疑问的名副其实。
48,201,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,你处理着那些或琐碎或重要的公务，而{TargetName}则像是一座素净、典雅的装饰物似的无声的坐在你的办公室里\n你不太清楚自己该要求她帮你分担怎样的差事，毕竟她的身体并不强健。\n不过你总觉得，即使只是静静的坐在你的身边，她便已经在用某种说不清的方式在帮助你了。
49,201,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&place_10,办公室里只有纸张翻动的声音偶尔响起\n{TargetName}没有说话，浅金色的长发自她微低的脸颊两侧垂下，遮挡住了你窥视她表情的视线\n安稳到几近温柔的沉默环绕在你与{TargetName}的身边
50,201,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&place_11,办公室里人不少，但这并不能阻止你处理公务——毕竟不处理也只会堆积在那里而已\n{TargetName}并没有被热闹所包裹，她的存在游离在人群之外，像是一位垂目凝视着你的工作的天使。\n这下不得不加把劲了。\n你想着。
51,1332,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&time_morning,“早上好，{PlayerName}博士。”\n{Name}牵起了自己的裙摆，向你轻轻点头。
52,1332,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&time_moon,“中午好，{PlayerName}博士。”\n{Name}素净的面容上没有什么表情，但仍尊敬的向你颔首。
53,1332,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&time_aftermoon,“下午好，{PlayerName}博士。”\n{Name}的脸上似乎有些倦意。
54,1332,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&night_entertainment_time,“晚上好，{PlayerName}博士。今天很忙吗？”\n或许是因为一天都没有看见你的原因吧，{Name}如此问起了你的日程。
55,1,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&place_2,感觉到了你的到来，{TargetName}向这里瞥了一眼。
56,1,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&place_2&place_10,“……”\n白垩色的少女注视了你一会儿，而后垂下眼睛，向你致礼。
57,1,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&move_not_finish&place_2&sys_0,你的眼角闪过一抹白色的倩影。\n好像刚刚与{TargetName}擦肩而过的样子。
58,1,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&place_4,“……再见。”
59,1,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&place_4,“……祝安。”
60,1,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&place_4,“……”\n{TargetName}什么也没说，只是静静的注视着你的背影。
61,1,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&place_2,“……您好。”
62,1,179,sys_1&CVP_A1_F_LE_1000&CVP_A1_X_LE_50&place_6,“您好，{PlayerName}博士。”\n步履轻缓的{Name}向你打着招呼。
63,1,179,CVP_A1_F_LE_1000&CVP_A1_X_LE_50&place_6&sys_1,“您好。”白垩色的少女正向你问好。
64,1,179,CVP_A1_F_LE_1000&CVP_A1_X_LE_50&place_6&sys_1,“贵安。”你听到了{Name}空灵的声音。
65,1,179,CVP_A1_F_LE_1000&CVP_A1_X_LE_50&sys_1&place_8,“……失礼了。”\n{Name}捧着法杖离开了。
66,1,179,CVP_A1_F_LE_1000&CVP_A1_X_LE_50&sys_1&place_8,“再见了。”\n{Name}向你挥了挥手。
67,2,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,你在原地呆了一会儿。\n“……”\n{TargetName}也呆在原处，一言不发。
68,2,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,你在原地呆了一会儿。\n“……”\n{TargetName}痴痴的注视着指尖的幻影。
69,2,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,你在原地等了一会儿。\n“……”\n{TargetName}在地面上制造了一个鸟笼……啊，是幻影。
70,2,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,你在原地等了一会儿。\n“……”\n……不知道{TargetName}在想些什么呢。
71,112,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“需要，我回避吗？”{TargetName}歪着头。\n看来她还不太明白害羞的意味。
72,112,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“……是要清洗自己吗。请吧。”{TargetName}看起来并不窘迫。\n“……我吗？如果您觉得碍事的话……”
73,111,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,“晚安，{PlayerName}博士。”\n“愿您好梦。”
74,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_le_1,“帮忙……”\n{TargetName}好像对自己的手艺不太有信心\n你自己也只是个二把刀而言——你这样安慰着{TargetName}。
75,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_le_1,“…………”\n你和{TargetName}看着一起做出来的成品，总感觉哪里不太对劲。\n卖相，不太美味的样子。
76,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_2,“完成了。”\n{TargetName}递上了处理好的食材。\n她的手可真巧……你看着那工整的像摆盘似的材料，心底暗暗佩服。
77,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_2,“这个……要用在？”\n{TargetName}看着面前的羽兽酱，似乎有些迷茫的样子。\n这个要用在这里——你笑了笑，细心的指点了{TargetName}一番。
78,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_ge_3,“是这些，对吗？”\n{TargetName}为你递上了佐料。
79,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&cook_ge_3,“……要加，酒？”\n{TargetName}看来对你的独门做法不太理解的样子。
80,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_din,“食物……是维生的必须品。”\n{TargetName}看向你。\n“要好好吃饭，{PlayerName}博士。”
81,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_din,“您好，博士。”\n“您问今天的菜品吗？当然是无可挑剔的，非常感谢后勤部的干员们。”
82,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_din,“好像有很多女性干员都崇尚‘健康饮食’。”\n“我的想法吗？如果是为了健康的话……”
83,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_food_shop,“罗德岛的食堂有一些很奇妙的食物。”\n{TargetName}看着SN琳琅满目的菜品。\n“这个，我没见过……”\n她指了指那个由两片面包为主体的奇特餐点。\n还真是——你想着。
84,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_food_shop,“……推荐？”\n{TargetName}抱紧了自己的法杖。\n“我，觉得都不错呢。”
85,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_food_shop,“喜欢的口味吗……清淡的就好。”
86,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_food_shop,“辣味的食物，可能不太喜欢……”\n“因为辣也是痛觉的一种，呢。”
87,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_dr_off,“您已经处理完公务了吗？真厉害……”
88,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_dr_off,“罗德岛的医疗技术非常厉害。”\n“会有越来越多的人因罗德岛而受益的……一定。”
89,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_dr_off,“凯尔希医生要我告诉您不要再随便偷吃后勤部的即食食品……”\n“……？……为什么，会提到热水壶……”
90,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_multimedia_room,“影片吗，抱歉……我不太了解这些。”\n“就交给{PlayerName}博士您来选择吧。”
91,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_multimedia_room,“您说的这部我好像也有过耳闻……”\n“如果是{PlayerName}博士您的推荐的话……”
92,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_board_games_room,“棋的话，我说不定可以作为您的对手……”\n“不过如果是别的种类的话，我或许不能让您尽兴。”
93,134,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_board_games_room,“对弈，也是锻炼战术指挥的方式吧。”\n“您果然是位值得敬佩的人，{PlayerName}博士。”
94,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_bar,“小酌吗？”\n“不要喝的太多比较好……”
95,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_bar,“我并不喜欢酒。”\n“但是，我喜欢这里的气氛。”\n“很……放松。”
96,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0&in_medical_zone,“我能够帮助他们，所以，我在这里。”\n“您也是来帮助患者们的吗。”\n“谢谢您。”
97,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&in_medical_zone&sys_0,“治疗的方法吗？其实，我也不是很清楚。”\n“但无论来源或者形式，它都能用来疗愈他人。”\n“这就足够了……”
98,101,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&in_medical_zone&sys_0,“华法琳小姐经验非常丰富，很擅长治疗。”\n“血库失窃？……我倒是，并没有，注意？”
99,207,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,你尝试着去为病人诊疗。\n“当然，请交给我吧。”\n但最后，好像还是一旁白垩色的提灯天使更受病患欢迎。
100,207,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,治疗病人并不是一件容易的事情，他人病痛在前，你所能做的也只能是小心行事。\n“您会恢复的……”\n在这种时候，{TargetName}那如神迹般的强效疗愈毫无疑问是可靠的福音。\n看着被病患簇拥着的{TargetName}，你这样想到。
101,207,179,CVP_A2_F_LE_1000&CVP_A2_X_LE_50&sys_0,你开始诊治那些等待着治疗的病人们。\n罗德岛作为医药集团的名声在外，来接受诊疗的人非常多，你一个人有些忙不过来。\n“请问您是觉得哪里不适呢？”\n但有了{TargetName}的帮助，这一切都不是问题。
