cid,behavior_id,adv_id,premise,context
30,2,350,sys_1&sys_3&self_fall_love&self_fall_2,“还没好吗，{NickNameToPl}？”
31,2,350,sys_1&sys_3&self_fall_love&self_fall_3,史尔特尔乖乖地站在门外，期待着{PlayerName}的出现。
32,2,350,sys_1&sys_3&self_fall_love&self_fall_4,史尔特尔乖乖地站在门外，期待着{PlayerName}的出现，脸上露出了一丝微笑。
33,201,350,sys_0&high_1&love_1,“需要我的帮助吗？那我试试吧。”\n“等工作做完要请我吃冰淇淋哦，博士。”
34,201,350,sys_0&high_1&love_2,“需要帮忙吗？”\n“为什么这么主动？因为我觉得我需要在这里。”史尔特尔的脸微微泛红。\n“当然，冰淇淋还是要的......"
35,201,350,sys_0&high_1&love_3,(3阶段占位)“需要帮忙吗？”\n“为什么这么主动？因为我觉得我需要在这里。”史尔特尔的脸微微泛红。\n“当然，冰淇淋还是要的......"
36,201,350,sys_0&high_1&love_4,(4阶段占位)“需要帮忙吗？”\n“为什么这么主动？因为我觉得我需要在这里。”史尔特尔的脸微微泛红。\n“当然，冰淇淋还是要的......"
37,103,350,sys_0&high_1&love_1,{PlayerName}伸手去触碰史尔特尔。\n“{PlayerName}博士，有什么事吗？”\n“没事的话，还是让我一个人待着吧。”
38,103,350,sys_0&high_1&love_2,{PlayerName}伸手去触碰史尔特尔。\n“{PlayerName}博士，有什么事吗？”\n“只是想和我待在一起吗，好吧。”史尔特尔在博士身边坐下，安静地吃着棒冰。
39,103,350,sys_0&high_1&love_3,{PlayerName}伸手拉住了史尔特尔。\n“想要我陪着你吗？”史尔特尔微微一笑，轻轻地靠在了{PlayerName}的肩膀上。\n“总觉得，这样还挺幸福的。”史尔特尔边吃着棒冰边说道。\n
40,103,350,sys_0&high_1&love_4,{PlayerName}伸手拉住了史尔特尔，史尔特尔心领神会，微微一笑，搂住了博士的手臂，依偎在{PlayerName}的身边。\n“好想，就一直这样下去啊......”史尔特尔由心露出了幸福的笑容。
41,104,350,sys_0&high_1&place_furniture_ge_1&love_ge_3,史尔特尔坐在椅子上，舔食着手上的甜筒冰淇淋，而{PlayerName}在背后帮她揉着肩膀。\n“{TargetNickNameToPl}的手，好舒服~”\n“我一个人四处寻找记忆线索的时候，根本不会想到能像现在这样，轻松幸福地生活吧。"\n“等{TargetNickNameToPl}按完了，我也来帮{TargetNickNameToPl}按按吧~”
42,1401,350,high_999&love_0_or_le_2,史尔特尔收到了任命助理的通知。\n“我来当{PlayerName}博士的助理吗？哎，先试试吧。”\n“希望这样能多点棒冰吃。”
43,1401,350,high_999&love_ge_3,史尔特尔收到了任命助理的通知。\n“我来当{NickNameToPl}的助理吗？”\n史尔特尔不禁开心地笑了出来。\n“这样又能多多待在一起了。”
44,1402,350,high_999&love_0_or_le_2,史尔特尔收到了取消任命助理的通知。\n“这样啊，随便他吧。”
45,1402,350,high_999&love_ge_3,史尔特尔收到了取消任命助理的通知。\n“这样啊......有点寂寞呢。”史尔特尔露出了落寞的神情。
46,251,350,sys_1&high_999&love_0_or_le_2,“懒虫博士，该起床了。”史尔特尔摇了摇赖在床上的博士\n“再不起床的话......莱——万——汀！”
47,252,350,sys_1&high_999&love_0_or_le_2,“还要亲亲才肯起床，真是的......”\n史尔特尔轻轻地在{PlayerName}嘴唇上吻了一下。\n“该起床了吧，懒虫博士。”
48,253,350,sys_1&high_999&love_0_or_le_2,“真是变态......”\n史尔特尔脱下{PlayerName}的裤子，将肉棒含进嘴里，用舌头搅动着龟头，直到肉棒在口腔中射精。\n史尔特尔拿纸巾擦掉嘴上的精液后，和博士道了早安。\n“早上好，变态博士。”
49,254,350,sys_1&high_999&love_0_or_le_2,“该去睡觉了，{PlayerName}博士。”\n“大晚上的就别去骚扰别的女孩子了。”
50,255,350,sys_1&high_999&love_0_or_le_2,“还要亲亲才肯睡觉，真是的......”\n史尔特尔轻轻地在{PlayerName}嘴唇上吻了一下。\n“该去睡觉了吧，博士。”
51,256,350,sys_1&high_999&love_0_or_le_2,“真是变态......”\n史尔特尔脱下{PlayerName}的裤子，将肉棒含进嘴里，用舌头搅动着龟头，直到肉棒在口腔中射精。\n史尔特尔拿纸巾擦掉嘴上的精液后，和博士道了早安。\n“晚安，变态博士。”
52,261,350,sys_1&high_999&love_0_or_le_2,史尔特尔在厨房做了午饭，顺带拿了个冰淇淋，然后回去找{PlayerName}了。
