cid,Talent_type,name,heredity,info
95,0,Ｗ钝感,1,
96,0,Ｗ敏感,1,

101,1,婴儿,0,身体年龄特征
102,1,幼女,0,身体年龄特征
103,1,萝莉,0,身体年龄特征
104,1,少女,0,身体年龄特征
105,1,大姐姐,0,身体年龄特征
106,1,熟女,0,身体年龄特征
107,1,人妻,0,身体年龄特征
108,1,长生者,1,可与以上几个叠加

111,1,兽耳,1,
112,1,兽角,1,
113,1,兽尾,1,
114,1,光环,1,
115,1,光翼,1,
116,1,触手,1,
117,1,小车,0,

121,0,绝壁,1,
122,0,贫乳,1,
123,0,普乳,1,
124,0,巨乳,1,
125,0,爆乳,1,
126,0,小臀,1,
127,0,普臀,1,
128,0,巨臀,1,
129,0,细腿,1,
130,0,肉腿,1,
131,0,小足,1,
132,0,长足,1,

150,1,源石病感染者,1,
151,1,嗜睡,1,
152,1,高温体质,1,
153,1,低温体质,1,
154,1,带电体质,1,
155,1,带毒体质,1,
156,1,视力障碍,1,
157,1,听力障碍,1,
158,1,失忆,1,
159,1,人格障碍,1,
160,1,行动不便,1,
161,1,低存在感,1,
162,1,体表源石结晶,1,
163,1,义肢,0,
164,1,毒抗性,1,下药无效
165,1,大胃王,1,
166,1,昼伏夜出,1,作息规律相反
167,1,猫舌,1,口系减值
168,1,水分身,1,可以召唤分身

201,2,思慕,0,爱情系第一阶段
202,2,恋慕,0,爱情系第二阶段
203,2,恋人,0,爱情系第三阶段
204,2,爱侣,0,爱情系第四阶段
205,2,戒指,0,指令[告白]成功后获得

211,2,屈从,0,隶属系第一阶段
212,2,驯服,0,隶属系第二阶段
213,2,宠物,0,隶属系第三阶段
214,2,奴隶,0,隶属系第四阶段
215,2,项圈,0,指令[戴上项圈]成功后获得

220,2,性好奇,0,H指令加值
221,2,性冷漠,0,H指令减值
222,2,性无知,0,H指令加值
223,2,感情缺乏,0,全体状态上升难
224,2,难以与越过的底线,0,全abl上升难，实行值降低
225,2,献身,0,abl_受虐上升易，恭顺、屈服上升易
226,2,倒错,0,苦痛系、SM系实行值上升、效果上升
227,2,讨厌男性,0,男性博士全实行值降低
228,2,讨厌女性,0,女性博士全实行值降低
229,2,施虐狂,0,
230,2,受虐狂,0,

271,2,勤劳,1,习得、先导上升易
272,2,懒散,1,习得、先导上升难
273,2,脆弱,1,恭顺、屈服上升易
274,2,坚强,1,恭顺、屈服上升难
275,2,热情,1,好意、快乐上升易
276,2,孤僻,1,好意、快乐上升难
277,2,羞耻,1,欲情、羞耻上升易
278,2,开放,1,欲情、羞耻上升难

304,3,博士信息素,0,初级激素系能力，散发出令人产生些许好感的气味，可以略微地增加指令的实行值
305,3,博士信息素集组,0,中级激素系能力，散发出令人着迷的气味，可以较多地增加指令的实行值
306,3,博士信息素阵列,0,高级激素系能力，散发出近乎媚药等级的气味，可以极大地增加指令的实行值
307,3,内衣透视,0,初级视觉系能力，可以看到对方穿着的内衣
308,3,腔内透视,0,中级视觉系能力，可以看到对方腔内的情况
309,3,生理透视,0,高级视觉系能力，可以看到对方的生理周期与受精概率
310,3,隔空触摸,0,初级触觉系能力，可以隔空抚摸对方的身体
311,3,隔空脱衣,0,中级触觉系能力，可以隔空脱掉对方的衣服
312,3,隔空插入,0,高级触觉系能力，可以隔空插入对方的腔内

351,3,回复慢,1,进行体力气力恢复时有减值
352,3,回复快,1,进行体力气力恢复时有加值
353,3,酒量差,1,
354,3,酒量好,1,
355,3,千杯不醉,1,
356,3,灵活手指,0,
357,3,灵活舌头,0,
358,3,教官,0,习得、先导上升易
359,3,厨艺,0,料理加值

401,4,持有博士把柄,0,实行值减少
402,4,被博士持有把柄,0,实行值增加

411,4,信物,0,把自己的信物交给了博士

451,4,女儿,0,是博士的女儿
