cid,premise_name,premise_type,premise
last_cmd_handjob,LAST_CMD_HANDJOB,指令_前指令,前一指令为手交_口上触发用
last_cmd_blowjob,LAST_CMD_BLOWJOB,指令_前指令,前一指令为口交_口上触发用
last_cmd_paizuri,LAST_CMD_PAIZURI,指令_前指令,前一指令为乳交_口上触发用
last_cmd_footjob,LAST_CMD_FOOTJOB,指令_前指令,前一指令为足交_口上触发用
last_cmd_hairjob,LAST_CMD_HAIRJOB,指令_前指令,前一指令为发交_口上触发用
last_cmd_axillajob,LAST_CMD_AXILLAJOB,指令_前指令,前一指令为腋交_口上触发用
last_cmd_rub_buttock,LAST_CMD_RUB_BUTTOCK,指令_前指令,前一指令为素股_口上触发用
last_cmd_legjob,LAST_CMD_LEGJOB,指令_前指令,前一指令为腿交_口上触发用
last_cmd_tailjob,LAST_CMD_TAILJOB,指令_前指令,前一指令为尾交_口上触发用
last_cmd_face_rub,LAST_CMD_FACE_RUB,指令_前指令,前一指令为阴茎蹭脸_口上触发用
last_cmd_horn_rub,LAST_CMD_HORN_RUB,指令_前指令,前一指令为阴茎蹭角_口上触发用
last_cmd_ears_rub,LAST_CMD_EARS_RUB,指令_前指令,前一指令为阴茎蹭耳朵_口上触发用
last_cmd_hand_blowjob,LAST_CMD_HAND_BLOWJOB,指令_前指令,前一指令为手交口交_口上触发用
last_cmd_tits_blowjob,LAST_CMD_TITS_BLOWJOB,指令_前指令,前一指令为乳交口交_口上触发用
last_cmd_deep_throat,LAST_CMD_DEEP_THROAT,指令_前指令,前一指令为深喉插入_口上触发用
last_cmd_focus_blowjob,LAST_CMD_FOCUS_BLOWJOB,指令_前指令,前一指令为真空口交_口上触发用
last_cmd_normal_sex,LAST_CMD_NORMAL_SEX,指令_前指令,前一指令为正常位_口上触发用
last_cmd_back_sex,LAST_CMD_BACK_SEX,指令_前指令,前一指令为背后位_口上触发用
last_cmd_riding_sex,LAST_CMD_RIDING_SEX,指令_前指令,前一指令为骑乘位_口上触发用
last_cmd_face_seat_sex,LAST_CMD_FACE_SEAT_SEX,指令_前指令,前一指令为对面座位_口上触发用
last_cmd_back_seat_sex,LAST_CMD_BACK_SEAT_SEX,指令_前指令,前一指令为背面座位_口上触发用
last_cmd_face_stand_sex,LAST_CMD_FACE_STAND_SEX,指令_前指令,前一指令为对面立位_口上触发用
last_cmd_back_stand_sex,LAST_CMD_BACK_STAND_SEX,指令_前指令,前一指令为背面立位_口上触发用
last_cmd_stimulate_g_point,LAST_CMD_STIMULATE_G_POINT,指令_前指令,前一指令为刺激G点_口上触发用
last_cmd_womb_os_caress,LAST_CMD_WOMB_OS_CARESS,指令_前指令,前一指令为玩弄子宫口_口上触发用

last_cmd_penis_position,LAST_CMD_PENIS_POSITION,指令_前指令,前一指令为阴茎位置相关指令_指令触发用
last_cmd_blowjob_or_handjob,LAST_CMD_BLOWJOB_OR_HANDJOB,指令_前指令,前一指令为口交或手交_指令触发用
last_cmd_blowjob_or_paizuri,LAST_CMD_BLOWJOB_OR_PAIZURI,指令_前指令,前一指令为口交或乳交_指令触发用
last_cmd_blowjob_or_cunnilingus,LAST_CMD_BLOWJOB_OR_CUNNILINGUS,指令_前指令,前一指令为口交或舔阴_指令触发用
last_cmd_sex,LAST_CMD_SEX,指令_前指令,前一指令为V性交_指令触发用
last_cmd_w_sex,LAST_CMD_W_SEX,指令_前指令,前一指令为W性交_指令触发用
last_cmd_a_sex,LAST_CMD_A_SEX,指令_前指令,前一指令为A性交_指令触发用
last_cmd_u_sex,LAST_CMD_U_SEX,指令_前指令,前一指令为U性交_指令触发用
last_cmd_breast_caress_type,LAST_CMD_BREAST_CARESS_TYPE,指令_前指令,前一指令为胸部爱抚类(403，404，405)
last_cmd_handjob_type,LAST_CMD_HANDJOB_TYPE,指令_前指令,前一指令为手交类(420，427)
last_cmd_blowjob_type,LAST_CMD_BLOWJOB_TYPE,指令_前指令,前一指令为口交类(421，427，428，429，430，431)
last_cmd_paizuri_type,LAST_CMD_PAIZURI_TYPE,指令_前指令,前一指令为乳交类(422，428)

place_0,IN_PLAYER_SCENE,地点_角色,与玩家处于相同地点
place_1,NOT_IN_PLAYER_SCENE,地点_角色,与玩家不处于相同地点
place_2,PLAYER_COME_SCENE,地点_角色,玩家来到该角色所在的地点
place_4,PLAYER_LEAVE_SCENE,地点_角色,玩家离开该角色所在的地点
place_6,TATGET_COME_SCENE,地点_角色,该角色来到玩家所在的地点
place_8,TATGET_LEAVE_SCENE,地点_角色,该角色离开玩家所在的地点
place_10,SCENE_ONLY_TWO,地点_角色,该地点仅有玩家和该角色
place_11,SCENE_OVER_TWO,地点_角色,该地点里有除了玩家和该角色之外的人
place_12,SCENE_ONLY_ONE,地点_角色,该地点里没有自己外的其他角色
place_is_h,SCENE_SOMEONE_IS_H,地点_角色,该地点有其他角色在和玩家H
place_someone_no_fall,SCENE_SOMEONE_NO_FALL,地点_角色,该地点有未拥有陷落素质的角色
place_over_one,SCENE_OVER_ONE,地点_角色,该地点里有除了自己之外的人
place_have_assistant,SCENE_HAVE_ASSISTANT,地点_角色,该地点有助理

teacher_teaching_in_classroom,TEACHER_TEACHING_IN_CLASSROOM,地点_工作,当前有教师在教室里讲课
student_not_study_in_classroom,STUDENT_NOT_STUDY_IN_CLASSROOM,地点_工作,教室里有没在上课的学生
place_someone_not_massage_therapist,SCENE_SOMEONE_NOT_MASSAGE_THERAPIST,地点_工作,该地点有非按摩师的其他角色

place_exposed,PLACE_EXPOSED,地点_属性,当前地点暴露
place_covert,PLACE_COVERT,地点_属性,当前地点隐蔽
place_furniture_ge_1,PLACE_FURNITURE_GE_1,地点_属性,当前地点有家具
place_furniture_ge_2,PLACE_FURNITURE_GE_2,地点_属性,当前地点至少有办公级家具
place_furniture_1,PLACE_FURNITURE_1,地点_属性,当前地点仅有基础家具
place_furniture_2,PLACE_FURNITURE_2,地点_属性,当前地点有办公级家具
place_furniture_3,PLACE_FURNITURE_3,地点_属性,当前地点有卧室级家具（即含床）
place_furniture_0,PLACE_FURNITURE_0,地点_属性,当前地点没家具
in_functional_room,IN_FUNCTIONAL_ROOM,地点_属性,在功能性地点中
place_door_open,PLACE_DOOR_OPEN,地点_属性,地点的门是开着的（不含内隔间关门）
place_ladies_only,PLACE_LADIES_ONLY,地点_属性,该地点男士止步（女洗手间/更衣室/浴室等）
place_in_collection_list,PALCE_IN_COLLECTION_LIST,地点_属性,当前地点在收藏列表中
place_not_in_collection_list,PLACE_NOT_IN_COLLECTION_LIST,地点_属性,当前地点不在收藏列表中

in_kitchen,IN_KITCHEN,地点_定位,在厨房
not_in_kitchen,NOT_IN_KITCHEN,地点_定位,不在厨房
in_din,IN_DINING_HALL,地点_定位,在食堂
not_in_din,NOT_IN_DINING_HALL,地点_定位,不在食堂
in_food_shop,IN_FOOD_SHOP,地点_定位,在食物商店（取餐区）
not_in_food_shop,NOT_IN_FOOD_SHOP,地点_定位,不在食物商店（取餐区）
in_office,IN_OFFICE,地点_定位,在办公室（含全部办公室）
in_dr_off,IN_DR_OFFICE,地点_定位,在博士办公室
not_in_dr_off,NOT_IN_DR_OFFICE,地点_定位,不在博士办公室
in_dr_off_or_debug,IN_DR_OFFICE_OR_DEBUG,地点_定位,在博士办公室或处于debug模式
in_command_room,IN_COMMAND_ROOM,地点_定位,在指挥室
in_dor,IN_DORMITORY,地点_定位,在自己宿舍中
not_in_dor,NOT_IN_DORMITORY,地点_定位,不在自己宿舍中
in_bathroom,IN_BATHROOM,地点_定位,在浴室中
in_toilet_man,IN_TOILET_MAN,地点_定位,在男士洗手间
in_toilet_female,IN_TOILET_FEMALE,地点_定位,在女士洗手间
not_in_toilet_female,NOT_IN_TOILET_FEMALE,地点_定位,不在女士洗手间
not_in_toilet,NOT_IN_TOILET,地点_定位,不在洗手间
in_restroom,IN_REST_ROOM,地点_定位,在休息室中
not_in_restroom,NOT_IN_REST_ROOM,地点_定位,不在休息室中
in_music_room,IN_MUSIC_ROOM,地点_定位,在音乐室中
in_classic_music_room,IN_CLASSIC_MUSIC_ROOM,地点_定位,在夕照区音乐室中
not_in_classic_music_room,NOT_IN_CLASSIC_MUSIC_ROOM,地点_定位,不在夕照区音乐室中
in_moden_music_room,IN_MODEN_MUSIC_ROOM,地点_定位,在现代音乐排练室中
not_in_moden_music_room,NOT_IN_MODEN_MUSIC_ROOM,地点_定位,不在现代音乐排练室中
in_multimedia_room,IN_MULTIMEDIA_ROOM,地点_定位,在多媒体室中
not_in_multimedia_room,NOT_IN_MULTIMEDIA_ROOM,地点_定位,不在多媒体室中
in_photography_studio,IN_PHOTOGRAPHY_STUDIO,地点_定位,在摄影爱好者影棚中
not_in_photography_studio,NOT_IN_PHOTOGRAPHY_STUDIO,地点_定位,不在摄影爱好者影棚中
in_aquapit_experientorium,IN_AQUAPIT_EXPERIENTORIUM,地点_定位,在大水坑快活体验屋中
not_in_aquapit_experientorium,NOT_IN_AQUAPIT_EXPERIENTORIUM,地点_定位,不在大水坑快活体验屋中
in_board_games_room,IN_BOARD_GAMES_ROOM,地点_定位,在棋牌室中
not_in_board_games_room,NOT_IN_BOARD_GAMES_ROOM,地点_定位,不在棋牌室中
in_fairy_banquet,IN_FAIRY_BANQUET,地点_定位,在糖果仙子宴会厅中
not_in_fairy_banquet,NOT_IN_FAIRY_BANQUET,地点_定位,不在糖果仙子宴会厅中
in_broadcast_center,IN_BROADCAST_CENTER,地点_定位,在直播间中
not_in_broadcast_center,NOT_IN_BROADCAST_CENTER,地点_定位,不在直播间中
in_library_zone,IN_LIBRARY_ZONE,地点_定位,在图书馆区中
in_library,IN_LIBRARY,地点_定位,在图书馆中
not_in_library,NOT_IN_LIBRARY,地点_定位,不在图书馆中
in_library_office,IN_LIBRARY_OFFICE,地点_定位,在图书馆办公室中
not_in_library_office,NOT_IN_LIBRARY_OFFICE,地点_定位,不在图书馆办公室中
in_library_or_library_office,IN_LIBRARY_OR_LIBRARY_OFFICE,地点_定位,在图书馆或图书馆办公室中
not_in_library_or_library_office,NOT_IN_LIBRARY_OR_LIBRARY_OFFICE,地点_定位,不在图书馆或图书馆办公室中
in_collection_room,IN_COLLECTION_ROOM,地点_定位,在藏品馆中
in_gym_room,IN_GYM_ROOM,地点_定位,在健身区中
in_training_room,IN_TRAINING_ROOM,地点_定位,在训练室中（包括木桩房和射击房）
not_in_training_room,NOT_IN_TRAINING_ROOM,地点_定位,不在训练室中（包括木桩房和射击房）
in_fight_room,IN_FIGHT_ROOM,地点_定位,在木桩房中
in_shoot_room,IN_SHOOT_ROOM,地点_定位,在射击房中
in_building_room,IN_BUILDING_ROOM,地点_定位,在基建部中
in_server_room,IN_SERVER_ROOM,地点_定位,在机房中
in_blacksmith_shop,IN_BLACKSMITH_SHOP,地点_定位,在铁匠铺中
not_in_blacksmith_shop,NOT_IN_BLACKSMITH_SHOP,地点_定位,不在铁匠铺中
in_maintenance_department,IN_MAINTENANCE_DEPARTMENT,地点_定位,运维部中
not_in_maintenance_department,NOT_IN_MAINTENANCE_DEPARTMENT,地点_定位,不在运维部中
in_maintenance_place,IN_MAINTENANCE_PLACE,地点_定位,在自己对应的检修地点中
not_in_maintenance_place,NOT_IN_MAINTENANCE_PLACE,地点_定位,不在自己对应的检修地点中
in_any_maintenance_place,IN_ANY_MAINTENANCE_PLACE,地点_定位,在任意检修地点中
in_dr_off_or_server_room_or_debug,IN_DR_OFF_OR_SERVER_ROOM_OR_DEBUG,地点_定位,在博士办公室/机房/debug模式中
in_medical_zone,IN_MEDICAL_ZONE,地点_定位,在医疗部中
in_clinic,IN_CLINIC,地点_定位,在门诊室中（含急诊室）
not_in_clinic,NOT_IN_CLINIC,地点_定位,不在门诊室中（含急诊室）
in_hr_office,IN_HR_OFFICE,地点_定位,在人事部办公室中
not_in_hr_office,NOT_IN_HR_OFFICE,地点_定位,不在人事部办公室中
in_hr_meeting_room,IN_HR_MEETING_ROOM,地点_定位,在人事部会议室中
in_bathroom,IN_BATHROOM,地点_定位,在淋浴区
not_in_bathroom,NOT_IN_BATHROOM,地点_定位,不在淋浴区
in_foot_bath,IN_FOOT_BATH,地点_定位,在足浴区
not_in_foot_bath,NOT_IN_FOOT_BATH,地点_定位,不在足浴区
in_sauna,IN_SAUNA,地点_定位,在桑拿房
not_in_sauna,NOT_IN_SAUNA,地点_定位,不在桑拿房
in_spa_room,IN_SPA_ROOM,地点_定位,在水疗房中
not_in_spa_room,NOT_IN_SPA_ROOM,地点_定位,不在水疗房中
in_onsen,IN_ONSEN,地点_定位,在温泉中
not_in_onsen,NOT_IN_ONSEN,地点_定位,不在温泉中
in_bathzone_locker_room,IN_BATHZONE_LOCKER_ROOM,地点_定位,在大浴场的更衣室
not_in_bathzone_locker_room,NOT_IN_BATHZONE_LOCKER_ROOM,地点_定位,不在大浴场的更衣室
in_bathzone_rest_room,IN_BATHZONE_REST_ROOM,地点_定位,在大浴场的休息室
not_in_bathzone_rest_room,NOT_IN_BATHZONE_REST_ROOM,地点_定位,不在大浴场的休息室
in_training_locker_room,IN_TRAINING_LOCKER_ROOM,地点_定位,在训练场的更衣室
not_in_training_locker_room,NOT_IN_TRAINING_LOCKER_ROOM,地点_定位,不在训练场的更衣室
in_locker_room_or_dormitory,IN_LOCKER_ROOM_OR_DORMITORY,地点_定位,在更衣室或宿舍
in_nursery,IN_NURSERY,地点_定位,在育儿室
in_avant_garde_arcade,IN_AVANT_GARDE_ARCADE,地点_定位,在前卫街机厅中
not_in_avant_garde_arcade,NOT_IN_AVANT_GARDE_ARCADE,地点_定位,不在前卫街机厅中
in_swimming_pool,IN_SWIMMING_POOL,地点_定位,在游泳池
not_in_swimming_pool,NOT_IN_SWIMMING_POOL,地点_定位,不在游泳池
in_bar,IN_BAR,地点_定位,在酒吧
not_in_bar,NOT_IN_BAR,地点_定位,不在酒吧
in_hair_salon,IN_HAIR_SALON,地点_定位,在理发店
not_in_hair_salon,NOT_IN_HAIR_SALON,地点_定位,不在理发店
in_styling_studio,IN_STYLING_STUDIO,地点_定位,在造型工作室
not_in_styling_studio,NOT_IN_STYLING_STUDIO,地点_定位,不在造型工作室
in_walyria_cake_shop,IN_WALYRIA_CAKE_SHOP,地点_定位,在瓦莱丽蛋糕店
not_in_walyria_cake_shop,NOT_IN_WALYRIA_CAKE_SHOP,地点_定位,不在瓦莱丽蛋糕店
in_golden_game_room,IN_GOLDEN_GAME_ROOM,地点_定位,在黄澄澄游戏室
not_in_golden_game_room,NOT_IN_GOLDEN_GAME_ROOM,地点_定位,不在黄澄澄游戏室
in_teahouse,IN_TEAHOUSE,地点_定位,在山城茶馆
not_in_teahouse,NOT_IN_TEAHOUSE,地点_定位,不在山城茶馆
in_café,IN_CAFÉ,地点_定位,在哥伦比亚咖啡馆
not_in_café,NOT_IN_CAFÉ,地点_定位,不在哥伦比亚咖啡馆
in_light_store,IN_LIGHT_STORE,地点_定位,在花草灯艺屋
not_in_light_store,NOT_IN_LIGHT_STORE,地点_定位,不在花草灯艺屋
in_restaurant,IN_RESTAURANT,地点_定位,在餐馆（含所有正餐餐馆）
not_in_restaurant,NOT_IN_RESTAURANT,地点_定位,不在餐馆（含所有正餐餐馆）
in_seven_cities_restaurant,IN_SEVEN_CITIES_RESTAURANT,地点_定位,在七城风情餐厅
not_in_seven_cities_restaurant,NOT_IN_SEVEN_CITIES_RESTAURANT,地点_定位,不在七城风情餐厅
in_kfc,IN_KFC,地点_定位,在人气快餐开封菜
not_in_kfc,NOT_IN_KFC,地点_定位,不在人气快餐开封菜
in_healthy_diner,IN_HEALTHY_DINER,地点_定位,在健康快餐店
not_in_healthy_diner,NOT_IN_HEALTHY_DINER,地点_定位,不在健康快餐店
in_lungmen_eatery,IN_LUNGMEN_EATERY,地点_定位,在龙门食坊
not_in_lungmen_eatery,NOT_IN_LUNGMEN_EATERY,地点_定位,不在龙门食坊
in_pizzeria,IN_PIZZERIA,地点_定位,在快捷连锁披萨店
not_in_pizzeria,NOT_IN_PIZZERIA,地点_定位,不在快捷连锁披萨店
in_h_shop,IN_H_SHOP,地点_定位,在成人用品商店
not_in_h_shop,NOT_IN_H_SHOP,地点_定位,不在成人用品商店
in_resource_exchange,IN_RESOURCE_EXCHANGE,地点_定位,在资源交易所
not_in_resource_exchange,NOT_IN_RESOURCE_EXCHANGE,地点_定位,不在资源交易所
in_production_workshop,IN_PRODUCTION_WORKSHOP,地点_定位,在生产车间
not_in_production_workshop,NOT_IN_PRODUCTION_WORKSHOP,地点_定位,不在生产车间
in_diplomatic_office,IN_DIPLOMATIC_OFFICE,地点_定位,在外交办公室
not_in_diplomatic_office,NOT_IN_DIPLOMATIC_OFFICE,地点_定位,不在外交办公室
in_class_room,IN_CLASS_ROOM,地点_定位,在教室
not_in_class_room,NOT_IN_CLASS_ROOM,地点_定位,不在教室
in_teacher_office,IN_TEACHER_OFFICE,地点_定位,在教师办公室
not_in_teacher_office,NOT_IN_TEACHER_OFFICE,地点_定位,不在教师办公室
in_herb_garden,IN_HERB_GARDEN,地点_定位,在药田
not_in_herb_garden,NOT_IN_HERB_GARDEN,地点_定位,不在药田
in_greenhouse,IN_GREENHOUSE,地点_定位,在温室
not_in_greenhouse,NOT_IN_GREENHOUSE,地点_定位,不在温室
in_Aromatherapy_room,IN_AROMATHERAPY_ROOM,地点_定位,在香薰治疗室
not_in_aromatherapy_room,NOT_IN_AROMATHERAPY_ROOM,地点_定位,不在香薰治疗室
in_prison,IN_PRISON,地点_定位,在监牢
not_in_prison,NOT_IN_PRISON,地点_定位,不在监牢

move_to_toilet_female,MOVE_TO_TOILET_FEMALE,地点_移动,角色抵达女士洗手间
move_to_locker_room,MOVE_TO_LOCKER_ROOM,地点_移动,角色抵达更衣室
move_to_dormitory,MOVE_TO_DORMITORY,地点_移动,角色抵达宿舍
move_from_dormitory,MOVE_FROM_DORMITORY,地点_移动,角色离开宿舍
move_to_ladies_only,MOVE_TO_LADIES_ONLY,地点_移动,角色抵达男士止步的地点
move_not_finish,MOVE_NOT_FINISH,地点_移动,角色移动未完成(权重为10)

visitor_zone_ge_2,VISITOR_ZONE_GE_2,设施,访客区等级大于等于2级
visitor_zone_have_target,VISITOR_ZONE_HAVE_TARGET,设施,访客区当前有已选择好的邀请目标

ai_moved,HAVE_MOVED,时间_角色,NPC距离上次移动已经至少经过了1小时
ai_wait,AI_WAIT,时间_角色,NPC需要进行一次5分钟的等待（wait_flag=1）
ai_trained,HAVE_TRAINED,时间_角色,NPC距离上次战斗训练已经超过两天了
ai_not_shower,NOT_SHOWER,时间_角色,NPC今天还没有洗澡
ai_have_showered,HAVE_SHOWERED,时间_角色,NPC今天已经洗过澡了

time_day,TIME_DAY,时间_当前,时间:白天（6点~18点）
time_night,TIME_NIGHT,时间_当前,时间:夜晚（18点~6点）
time_midnight,TIME_MIDNIGHT,时间_当前,时间:深夜（22点~2点）
time_morning,TIME_MORNING,时间_当前,时间:清晨（4点~8点）
time_moon,TIME_MOON,时间_当前,时间:中午（10点~14点）
time_aftermoon,TIME_AFTERMOON,时间_当前,时间:下午（15点~18点）
eat_time,EAT_TIME,时间_当前,饭点（早上7~8点、中午12~13点、晚上18~19点）
breakfast_time,BREAKFAST_TIME,时间_当前,早饭饭点（早上7~8点）
launch_time,LAUNCH_TIME,时间_当前,午饭饭点（中午12~13点）
dinner_time,DINNER_TIME,时间_当前,晚饭饭点（晚上18~19点）
shower_time,SHOWER_TIME,时间_当前,淋浴时间（晚上8点到晚上12点）
not_shower_time,NOT_SHOWER_TIME,时间_当前,非淋浴时间（淋浴时间是晚上8点到晚上12点）
sleep_time,SLEEP_TIME,时间_当前,角色行动开始时间为睡觉时间（晚上10点到早上6点）
game_time_is_sleep_time,GAME_TIME_IS_SLEEP_TIME,时间_当前,游戏系统时间为睡觉时间（晚上10点到早上6点）
tired_ge_75_or_sleep_time,TIRED_GE_75_OR_SLEEP_TIME,时间_当前,疲劳条≥75%或到了睡觉的时间
to_work_time,TO_WORK_TIME,时间_当前,到岗时间（工作日早上8:40~早上9:00，下午13:40~下午14:00）
work_time,WORK_TIME,时间_当前,工作时间（工作日早上9:00~中午12:00，下午14:00~下午18:00）
all_entertainment_time,ALL_ENTERTAINMENT_TIME,时间_当前,全娱乐时间（休息日为工作时间+下班，工作日为仅下班）
not_all_entertainment_time,NOT_ALL_ENTERTAINMENT_TIME,时间_当前,非全娱乐时间（休息日为工作时间+下班，工作日为仅下班）
morning_entertainment_time,MORNING_ENTERTAINMENT_TIME,时间_当前,上午娱乐时间（早上9:00~早上12:00）
afternoon_entertainment_time,AFTERNOON_ENTERTAINMENT_TIME,时间_当前,下午娱乐时间（下午14:00~下午18:00）
night_entertainment_time,NIGHT_ENTERTAINMENT_TIME,时间_当前,晚上娱乐时间（晚上19:00~晚上22:00）
time_workday,TIME_WORKDAYD,时间_当前,今天为工作日（周一到周五）
time_weekend,TIME_WEEKEND,时间_当前,今天为周末（周六或周日）
morning_salutation_time,MORIING_SALUTATION_TIME,时间_当前,当前是早安问候时间（玩家醒来半小时前以内，权重50）
not_morning_salutation_time,NOT_MORIING_SALUTATION_TIME,时间_当前,当前不是早安问候时间（玩家醒来半小时前以内）
night_salutation_time,NIGHT_SALUTATION_TIME,时间_当前,当前是晚安问候时间（计划睡觉时间之后，权重50）
not_night_salutation_time,NOT_NIGHT_SALUTATION_TIME,时间_当前,当前不是晚安问候时间（计划睡觉时间之后）


normal_all,NORMAL_ALL,属性_异常状态,没有任何异常的普通状态
normal_1,NORMAL_1,属性_异常状态,1正常
normal_2,NORMAL_2,属性_异常状态,2正常
normal_3,NORMAL_3,属性_异常状态,3正常
normal_4,NORMAL_4,属性_异常状态,4正常
normal_5,NORMAL_5,属性_异常状态,5正常
normal_6,NORMAL_6,属性_异常状态,6正常
normal_7,NORMAL_7,属性_异常状态,7正常
t_normal_2,T_NORMAL_2,属性_异常状态,交互对象2正常
t_normal_6,T_NORMAL_6,属性_异常状态,交互对象6正常
normal_2_4,NORMAL_2_4,属性_异常状态,24正常的普通状态
normal_267,NORMAL_267,属性_异常状态,267正常（可能基础异常、AI跟随、服装异常或意识模糊）
normal_2467,NORMAL_2467,属性_异常状态,2467正常（可能基础异常、AI跟随或意识模糊）
t_normal_2467,T_NORMAL_2467,属性_异常状态,交互对象2467正常（可能基础异常、AI跟随或意识模糊）
normal_23467,NORMAL_23467,属性_异常状态,23467正常（可能基础异常或意识模糊）
normal_24567,NORMAL_24567,属性_异常状态,24567正常（可能基础异常、AI跟随）
t_normal_24567,T_NORMAL_24567,属性_异常状态,交互对象24567正常（可能基础异常、AI跟随）
normal_124567,NORMAL_124567,属性_异常状态,124567正常（可能AI跟随）
normal_1267,NORMAL_1267,属性_异常状态,1267正常（可能AI跟随、服装异常或意识模糊）
normal_123467,NORMAL_123467,属性_异常状态,123467正常（可能意识模糊）
normal_1_2_4,NORMAL_1_2_4,属性_异常状态,124正常的普通状态
normal_2_3_4,NORMAL_2_3_4,属性_异常状态,234正常的普通状态
unnormal,UNNORMAL,属性_异常状态,有特殊需求的异常状态
unnormal_27,UNNORMAL_27,属性_异常状态,27异常（妊娠限制或监禁）
t_normal_5_6,T_NORMAL_5_6,属性_异常状态,交互对象56正常
t_unnormal_5_6,T_UNNORMAL_5_6,属性_异常状态,交互对象5异常或6异常
t_unnormal_6,T_UNNORMAL_6,属性_异常状态,交互对象6异常
unnormal_567,UNNORMAL_567,属性_异常状态,自身5或6或7异常
t_normal_256_or_unconscious_flag,T_NORMAL_256_OR_UNCONSCIOUS_FLAG,属性_异常状态,交互对象256正常或无意识
t_unnormal_567,T_UNNORMAL_567,属性_异常状态,交互对象5或6或7异常

hp_low,HP_LOW,属性_基础,自身体力低于30%
hp_high,HP_HIGH,属性_基础,自身体力高于70%
hp_max,HP_MAX,属性_基础,自身体力等于100%
mp_0,MP_0,属性_基础,自身气力为0
mp_low,MP_LOW,属性_基础,自身气力低于30%
mp_high,MP_HIGH,属性_基础,自身气力高于70%
mp_max,MP_MAX,属性_基础,自身气力等于100%
hp_or_mp_low,HP_OR_MP_LOW,属性_基础,自身体力或气力有一项低于30%
hp_or_mp_ge_80,HP_OR_MP_GE_80,属性_基础,自身体力或气力有一项低于80%
t_hp_low,TARGET_HP_LOW,属性_基础,交互对象体力低于30%
t_hp_high,TARGET_HP_HIGH,属性_基础,交互对象体力高于70%
t_mp_0,TARGET_MP_0,属性_基础,交互对象气力为0
t_mp_low,TARGET_MP_LOW,属性_基础,交互对象气力低于30%
t_mp_high,TARGET_MP_HIGH,属性_基础,交互对象气力高于70%
tired_le_0,TIRED_LE_0,属性_基础,疲劳条≤0%
tired_ge_50,TIRED_GE_50,属性_基础,疲劳条≥50%
tired_le_74,TIRED_LE_74,属性_基础,疲劳条≤74%，全指令自由
