cid,status,type
459,排卵促进药,性爱
471,戴上避孕套,性爱
472,低温蜡烛,性爱
473,尿道棉棒,性爱
481,乳头跳蛋,性爱
482,戴上乳头夹,性爱
483,阴蒂跳蛋,性爱
484,戴上阴蒂夹,性爱
485,电动按摩棒,性爱
486,V插入震动棒,性爱
487,加粗震动棒,性爱
488,巨型震动棒,性爱
489,A插入震动棒,性爱
490,加粗肛门震动棒,性爱
491,巨型肛门震动棒,性爱
492,灌肠,性爱
493,肛塞,性爱
494,塞入肛门拉珠,性爱
495,拔出肛塞,性爱
496,取下乳头夹,性爱
497,取下阴蒂夹,性爱
498,拔出震动棒,性爱
499,拔出肛门震动棒,性爱
500,拔出肛门拉珠,性爱
501,正常位,性爱
502,背后位,性爱
503,骑乘位,性爱
504,对面座位,性爱
505,背面座位,性爱
506,对面立位,性爱
507,背面立位,性爱
511,刺激G点,性爱
512,玩弄子宫口,性爱
513,插入子宫,性爱
521,正常位肛交,性爱
522,后背位肛交,性爱
523,骑乘位肛交,性爱
524,对面座位肛交,性爱
525,背面座位肛交,性爱
526,对面立位肛交,性爱
527,背面立位肛交,性爱
530,玩弄s状结肠,性爱
531,隔着刺激阴道,性爱

601,装上搾乳机,性爱
602,采尿器,性爱
603,绳子,性爱
604,眼罩,性爱
605,鞭子,性爱
606,针,性爱
631,取下搾乳机,性爱

701,脱衣服,性爱
702,脱到只穿内衣(即只脱上下外衣),性爱
703,脱到只穿袜子手套等(即再脱掉内衣),性爱
704,脱到全裸(即身上没有任何衣物),性爱
705,收起内裤,性爱

901,开启透视,技艺
902,关闭透视,技艺
903,开启信息素,技艺
904,关闭信息素,技艺
911,单人催眠,技艺
912,集体催眠,技艺
913,解除催眠,技艺

1000,结算N小绝顶,二段结算
1001,结算N普绝顶,二段结算
1002,结算N强绝顶,二段结算
1003,结算B小绝顶,二段结算
1004,结算B普绝顶,二段结算
1005,结算B强绝顶,二段结算
1006,结算C小绝顶,二段结算
1007,结算C普绝顶,二段结算
1008,结算C强绝顶,二段结算
1009,结算射精,二段结算
1010,结算大量射精,二段结算
1011,结算超大量射精,二段结算
1012,结算V小绝顶,二段结算
1013,结算V普绝顶,二段结算
1014,结算V强绝顶,二段结算
1015,结算A小绝顶,二段结算
1016,结算A普绝顶,二段结算
1017,结算A强绝顶,二段结算
1018,结算U小绝顶,二段结算
1019,结算U普绝顶,二段结算
1020,结算U强绝顶,二段结算
1021,结算W小绝顶,二段结算
1022,结算W普绝顶,二段结算
1023,结算W强绝顶,二段结算
1030,结算快乐刻印1,二段结算
1031,结算快乐刻印2,二段结算
1032,结算快乐刻印3,二段结算
1033,结算屈服刻印1,二段结算
1034,结算屈服刻印2,二段结算
1035,结算屈服刻印3,二段结算
1036,结算苦痛刻印1,二段结算
1037,结算苦痛刻印2,二段结算
1038,结算苦痛刻印3,二段结算
1039,结算时姦刻印1,二段结算
1040,结算时姦刻印2,二段结算
1041,结算时姦刻印3,二段结算
1042,结算恐怖刻印1,二段结算
1043,结算恐怖刻印2,二段结算
1044,结算恐怖刻印3,二段结算
1045,结算反发刻印1,二段结算
1046,结算反发刻印2,二段结算
1047,结算反发刻印3,二段结算
1050,结算初吻,二段结算
1051,结算处女,二段结算
1052,结算A处女,二段结算
1061,结算无觉刻印1,二段结算
1062,结算无觉刻印2,二段结算
1063,结算无觉刻印3,二段结算
1064,结算无觉刻印4,二段结算
1065,结算无觉刻印5,二段结算
1066,结算无觉刻印6,二段结算

1100,结算乳头夹,二段结算
1101,结算阴蒂夹,二段结算
1102,结算震动棒,二段结算
1103,结算肛门振动棒,二段结算
1104,结算搾乳机,二段结算
1105,结算采尿器,二段结算
1106,结算眼罩,二段结算
1107,结算肛门拉珠,二段结算
1108,结算利尿剂,二段结算
1109,结算安眠药,二段结算
1110,结算排卵促进药,二段结算
1111,结算事前避孕药,二段结算
1112,结算事后避孕药,二段结算

1201,结算发交中,二段结算
1202,结算阴茎蹭脸中,二段结算
1203,结算口交中,二段结算
1204,结算乳交中,二段结算
1205,结算腋交中,二段结算
1206,结算手交中,二段结算
1207,结算V插入中,二段结算
1208,结算W插入中,二段结算
1209,结算A插入中,二段结算
1210,结算U插入中,二段结算
1211,结算腿交中,二段结算
1212,结算足交中,二段结算
1213,结算尾交中,二段结算
1214,结算阴茎蹭角中,二段结算
1215,结算阴茎蹭耳朵中,二段结算
1216,结算素股中,二段结算

1301,结算获得思慕,二段结算
1302,结算获得恋慕,二段结算
1303,结算获得恋人(含赠予信物),二段结算
1304,结算获得爱侣,二段结算
1305,结算获得屈从,二段结算
1306,结算获得驯服,二段结算
1307,结算获得宠物(含赠予信物),二段结算
1308,结算获得奴隶,二段结算

1311,结算获得受精,二段结算
1312,结算受精失败,二段结算
1313,结算获得妊娠,二段结算
1314,结算获得临盆,二段结算
1315,生产前的对话,二段结算
1317,生产后的对话+获得产后,二段结算
1318,结算获得育儿,二段结算
1319,结算育儿完成,二段结算
1320,结算幼女长成萝莉,二段结算
1321,结算萝莉长成少女,二段结算

1331,初次见面,二段结算
1332,每日打招呼,二段结算

