cid,context
足技2,足部技巧逐渐熟练，动作变得较为协调。脚趾开始灵活运用，足弓可以初步形成包裹，脚背摩擦力度有所改善，能够根据反馈调整强度，可以把握一些基本敏感点，利用脚部的柔软曲线带来简单愉悦。
足技3,足部技巧相当娴熟，动作精准而富有变化。脚趾精准捏合有力，足弓包裹紧密，脚背能够灵活运用平滑度和弹性进行多层次滑动，节奏把握到位，敏感点精准定位，突出脚部的独特包裹、颤动和脚趾按压感。
足技4,足部技巧达到极致大师水平，动作如同艺术般精湛。\n脚趾协调性完美如同手指般灵巧，足弓完美包裹如同活物，脚背滑动炉火纯青，能够运用多种技巧如螺旋、震颤和精准按压，敏感点把握精准到微妙之处。\n能够通过脚趾的捏合、足弓的紧致曲线、脚背的柔滑摩擦带来强烈的愉悦。
胸技0,胸部技巧完全没有经验。使用乳房对阴茎进行刺激时动作笨拙生硬，乳沟无法有效包裹，乳头摩擦力度不均，容易造成不适，无法提供有效的乳房包裹感和柔软刺激。
胸技1,胸部技巧处于初级阶段，有过少量尝试，但动作仍显粗糙。乳沟包裹不稳，乳房挤压力度控制不佳，时而过重时而过轻，乳头接触缺乏流畅性，只能提供基本的摩擦和温暖包裹。
胸技2,胸部技巧逐渐熟练，动作变得较为协调。乳沟可以初步形成包裹，乳房挤压力度有所改善，能够根据反馈调整强度，可以把握一些基本敏感点，利用乳房的柔软弹性带来简单愉悦。
胸技3,胸部技巧相当娴熟，动作精准而富有变化。乳沟包裹紧密有力，乳房能够灵活运用柔软度和弹性进行多层次挤压，乳头摩擦精准，节奏把握到位，敏感点精准定位，突出乳房的独特包裹和颤动感。
胸技4,胸部技巧达到极致大师水平，挤压如同艺术般精湛。\n乳沟完美包裹如同活物，乳房协调性完美，力度控制炉火纯青，能够运用多种技巧如颤动、滑动和精准按压，乳头刺激精准到微妙之处。\n能够通过乳房的柔软、弹性、乳沟的紧致包裹和乳头的敏感摩擦带来强烈的愉悦。
膣技0,膣技技巧完全没有经验。阴道内部肌肉松弛无力，无法主动收缩或蠕动，只能被动接受插入。阴道壁缺乏弹性，包裹感微弱，插入时缺乏主动刺激，无法提供有效的内部摩擦或吸吮快感。
膣技1,膣技技巧处于初级阶段，有过少量尝试，但阴道肌肉控制不佳。阴道壁可以轻微收缩，但动作僵硬不协调，包裹力道不均，时而过紧时而松弛，只能提供基本的温暖包裹和被动摩擦。
膣技2,膣技技巧逐渐熟练，阴道肌肉开始灵活运用。阴道壁有一定弹性，可以初步形成主动收缩和轻微蠕动，包裹感增强，能够根据插入节奏调整力度，带来简单的内部刺激和愉悦。
膣技3,膣技技巧相当娴熟，阴道肌肉精准而富有变化。阴道壁弹性十足，能够运用收缩、蠕动和吸吮等多层次技巧，包裹力强而协调，节奏把握到位，突出内部的紧致、颤动和深度刺激。
膣技4,膣技技巧达到极致大师水平，阴道肌肉如同活物般精湛。\n阴道壁完美协调，能够运用螺旋、震颤、吸吮和精准收缩等高级技巧，包裹力炉火纯青，敏感点把握精准到微妙之处。\n能够通过内部的肌肉蠕动、紧致吸吮和深度颤动带来极致的痉挛快感和全身高潮，成为独特的内部性感带。
肛技0,肛技技巧完全没有经验。使用肛门和肠道对阴茎进行刺激时动作笨拙生硬，括约肌无法有效放松和收缩，肠道内壁缺乏弹性，插入时容易造成剧烈疼痛或撕裂，无法提供有效的包裹感和内部摩擦刺激。
肛技1,肛技技巧处于初级阶段，有过少量尝试，但动作仍显粗糙。括约肌控制不佳，时而过紧时而松弛，肠道内壁只能被动摩擦，缺乏主动蠕动，只能提供基本的温暖包裹和浅层刺激，伴随明显不适。
肛技2,肛技技巧逐渐熟练，动作变得较为协调。括约肌开始灵活放松，肠道内壁有一定弹性，可以初步形成轻微收缩和蠕动，包裹感增强，能够根据插入节奏调整力度，带来简单的内部摩擦和愉悦，但技巧尚显生涩。
肛技3,肛技技巧相当娴熟，动作精准而富有变化。括约肌精准收缩有力，肠道内壁弹性十足，能够运用蠕动、吸吮和弯曲等多层次技巧，包裹力强而协调，节奏把握到位，突出肠道的紧致、颤动和深度刺激。
肛技4,肛技技巧达到极致大师水平，肠道收缩动作如同艺术般精湛。\n括约肌和肠道肌肉完美协调如同活物，能够运用螺旋、震颤、吸吮和精准收缩等高级技巧，包裹力炉火纯青，敏感点把握精准到微妙之处。\n能够通过肠道的弯曲蠕动、紧致吸吮和深度颤动带来极致的痉挛快感和全身高潮，成为独特的肠道性感带。
