cid,type_id,adv_id,premise,context
1083,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_LE_3,{Name}双手捧住{TargetName}的脸颊，试图模仿成人影片中的动作但显得十分笨拙，短小的肉棒被完全吞入口中，每次抽出时都带出一丝唾液，形成细细银丝连接在龟头与嘴唇之间。
1084,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_LE_3,{Name}站在{TargetName}面前，腰部生涩地前后摇摆，将短小阴茎推入对方口中，动作虽然不连贯但胜在尺寸迷你，{TargetName}不费吹灰之力就能容纳整根，让{Name}体验到被完全包裹的温暖。

1025,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}以平稳的节奏将短小阴茎送入{TargetName}的口腔，小巧的尺寸配合中等的腰技，能轻松控制深浅，让{TargetName}的舌头能充分刺激每一寸敏感点。
1026,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}抓住{TargetName}的头发，有节奏地将短小肉棒推送至喉咙深处，尺寸虽小但胜在技巧适中，能巧妙利用{TargetName}口腔的每处褶皱获取快感。
1027,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}手扶{TargetName}双颊，小巧的阴茎在唇齿间流畅进出，中等的腰技让动作不再生涩，能够精准地将龟头顶在{TargetName}上颚的敏感区域摩擦。
1028,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}将短小肉棒插入{TargetName}口中，腰部动作虽不精湛但已相当流畅，能灵活地变换角度，让小巧的龟头能刺激到{TargetName}口腔内每一处敏感点。
1029,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}轻扣{TargetName}后脑，以适中的技巧抽送着短小阴茎，尺寸虽小却因控制得当而能完全占据{TargetName}的口腔，每一次深入都恰到好处地触碰喉咙。

1085,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}以稳定的节奏将短小阴茎送入{TargetName}口腔，动作虽不精湛却也不失协调，小巧的尺寸配合适中的腰技，使每一次进出都能让龟头轻触喉咙，带来绵密的快感。
1086,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}手指穿过{TargetName}的发丝，以中等水平的技巧控制短小肉棒在口腔内的律动，动作流畅且有节奏感，利用尺寸小的优势让敏感的龟头能探索到上颚各处褶皱。
1087,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}轻按{TargetName}后颈，腰部保持均匀节奏将迷你阴茎推送至口腔深处，技巧适中地变换角度，让短小肉棒能在湿润温暖的口腔内灵活转动，刺激各处敏感带。
1088,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}扶着{TargetName}双肩，以适中的技巧控制着短小阴茎抽送的力度与节奏，虽然尺寸迷你但胜在能完全进入喉咙深处，带来舌根与咽部双重挤压的紧致感。
1089,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}双手轻托{TargetName}的脸，腰部动作平稳有力地将短小肉棒在口中进出，虽不华丽但节奏感十足，利用自身尺寸优势让龟头能深入喉咙，感受吞咽肌肉收缩带来的挤压快感。


1030,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_6,{Name}以精湛的腰技控制着短小阴茎在{TargetName}口中的每一次进退，完美把握力度与节奏，让{TargetName}的舌尖能舔舐到每一条敏感的血管与褶皱。
1031,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_6,{Name}熟练地掌控着腰部动作，短小的肉棒在{TargetName}口中灵活穿梭，精准地刺激着每一处敏感带，技巧之高超弥补了尺寸的不足，带来极致的快感。
1032,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_6,{Name}用高超的腰技将短小阴茎巧妙地在{TargetName}口腔内旋转抽插，变换多种角度和深度，让敏感的龟头能够最大限度地享受口腔粘膜的按摩与刺激。
1033,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_6,{Name}以令人惊叹的技巧操控着短小肉棒，在{TargetName}口中飞速抽送，精确控制力度与频率，让敏感的冠状沟能反复刮过{TargetName}的上颚，带来强烈的快感。
1034,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_6,{Name}双手固定住{TargetName}的头部，用极致的腰技让短小阴茎在口腔内灵活律动，完美地利用每一寸空间，龟头能精准地顶弄喉咙最敏感的部位，弥补尺寸不足。

1090,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_6,{Name}以精湛的腰技操控着短小阴茎在{TargetName}口中灵活穿梭，动作如行云流水般流畅，精准地让敏感的龟头反复刮擦上颚和舌根的敏感带，完美弥补了尺寸的不足。
1091,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_6,{Name}手指轻抚{TargetName}的脸颊，展现出令人惊叹的腰部控制力，让短小肉棒在口腔内如鱼得水地旋转抽送，巧妙地变换着角度和深度，使每一次进出都带来不同的刺激。
1092,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_6,{Name}双手扶住{TargetName}的头，以高超技巧让迷你阴茎在口腔中快慢交替地抽送，时而轻柔时而急促，龟头精确地顶弄喉咙最敏感的部位，带来远超其尺寸应有的快感。
1093,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_6,{Name}轻托{TargetName}的下颌，以极致的腰部控制力让短小阴茎在其口中进行复杂的运动，螺旋式的抽送配合精准的深浅变化，让每一寸敏感带都能得到充分刺激。
1094,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_G_6,{Name}轻按{TargetName}头顶，腰技纯熟到令人叹为观止，让小巧肉棒在口腔内快速且精准地进出，龟头每次都能以完美角度刮过上颚褶皱和舌根，技巧之精湛完全掩盖了尺寸上的劣势。

1035,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_LE_3,{Name}笨拙地将普通大小的阴茎塞入{TargetName}的口中，腰部动作生涩地前后摆动，偶尔会顶到喉咙引起{TargetName}的不适，但这种征服感让{Name}更加兴奋。
1036,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_LE_3,{Name}抓着{TargetName}的头发，缺乏技巧地将正常尺寸的肉棒在口中抽送，节奏不稳但每次看到{TargetName}努力吞咽的样子，{Name}心中的占有欲就更加强烈。
1037,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_LE_3,{Name}双手扶着{TargetName}的脸颊，腰部动作虽不熟练，但普通尺寸的阴茎足以让{TargetName}感到些许吞咽压力，{Name}享受着这种让对方被迫适应的过程。
1038,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_LE_3,{Name}试图掌握节奏将普通大小的肉棒推入{TargetName}喉中，虽然技巧欠佳导致动作不够流畅，但每当龟头触碰到喉咙深处，{Name}都能感受到征服的快意。
1039,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_LE_3,{Name}缺乏经验地将阴茎在{TargetName}口中抽插，动作稍显僵硬，但中等尺寸的肉棒填满了对方的口腔，每次深入都能看到{TargetName}脸颊鼓起的满足感。

1095,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_LE_3,{Name}笨拙地将普通尺寸的阴茎往{TargetName}嘴里送，动作杂乱地前后摆动，时不时顶到牙齿或过深引起呕吐反射，但还是能感受到口腔的温暖与湿润包裹着肉棒。
1096,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_LE_3,{Name}抓着{TargetName}的头发，毫无节奏感地将标准大小的肉棒推入对方口中，进出不协调且力度控制欠佳，有时会突然深入导致{TargetName}的眼角泛起生理泪水。
1097,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_LE_3,{Name}双手扶住{TargetName}的脸，试图找到合适的口交节奏但动作生涩不稳，中等尺寸的阴茎在口腔里毫无规律地戳刺，偶尔会滑出嘴巴，唾液沾湿了{TargetName}的下巴。
1098,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_LE_3,{Name}按住{TargetName}的后脑勺，缺乏技巧地将正常大小的肉棒塞进对方喉咙，虽然动作不熟练但每次看到{TargetName}被迫张大嘴巴接纳自己的样子，还是感到强烈的征服欲。
1099,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_LE_3,{Name}站立着抓住{TargetName}的头发，腰部动作僵硬地将普通尺寸阴茎在口中抽插，虽然节奏断断续续，但每次龟头触碰到喉咙深处，都能感受到对方不由自主的吞咽反应带来的紧致感。

1040,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}以稳定的节奏将普通尺寸的阴茎送入{TargetName}口中，腰部动作流畅自如，懂得在{TargetName}适应后才逐渐深入喉咙，带来双方都能接受的快感。
1041,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}扶着{TargetName}的头部，用中等技巧控制着肉棒在其口腔内的进出，恰到好处的力度和深度让{TargetName}既不至于难受又能感受到被占有的刺激。
1042,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}抓住{TargetName}的头发，以适中的技巧将标准大小的阴茎有节奏地推送至喉咙，既不过于粗暴又带有一定的支配性，让{TargetName}陷入服从的快感。
1043,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}双手轻扣{TargetName}后脑，腰部以平稳的节奏将普通尺寸的肉棒在其口中进出，技巧适中地掌握着深浅与力度，让{TargetName}能逐渐适应口腔被填满的感觉。
1044,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}手指穿过{TargetName}的发丝，中等水平的腰技让阴茎在口腔内保持均匀的抽送节奏，适时地变换角度刺激不同部位，让{TargetName}的口腔逐渐适应这根尺寸适中的肉棒。

1100,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}以均匀的节奏将普通尺寸的阴茎送入{TargetName}口中，腰部动作流畅自然，懂得在对方适应后才逐渐加深，让龟头能有规律地触碰到喉咙，带来持续稳定的快感。
1101,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}手指轻柔地插入{TargetName}的发间，以适中的技巧控制着标准大小肉棒的进出节奏，动作既不过快也不过慢，巧妙地变换角度让龟头能刺激到不同区域的敏感带。
1102,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}扶着{TargetName}的肩膀，腰部保持稳定韵律将中等大小的阴茎推送至口腔深处，技巧适中地掌握力度与深度，让{TargetName}的舌头能充分舔舐柱身上的每一条血管。
1103,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}双手轻托{TargetName}的下颌，腰部以平稳节奏抽送着普通尺寸的肉棒，动作虽不华丽但富有节制，懂得何时加速何时放缓，让口交过程既满足征服欲又不至于让对方太不舒适。
1104,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}轻握{TargetName}的后颈，中等技巧地控制着阴茎在口腔内的律动，动作协调流畅且有规律，标准尺寸的肉棒进入深度刚好让龟头能触碰喉咙入口，带来恰到好处的紧致感。

1045,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_6,{Name}以精湛的腰技控制着普通尺寸的阴茎，在{TargetName}口中进出自如，完美掌握深浅与节奏变化，让龟头精准地刺激喉咙最敏感的部位，带来极致快感。
1046,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_6,{Name}双手轻扣{TargetName}的头部，高超的腰技让中等大小的肉棒在口腔内如鱼得水，时而浅尝时而深喉，让{TargetName}在适应的间隙中体验被完全支配的快感。
1047,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_6,{Name}用极具技巧的腰部动作，让标准尺寸的阴茎在{TargetName}口中灵活穿梭，精准地掌握力度与频率，让敏感的冠状沟反复摩擦上颚，带来强烈的性刺激。
1048,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_6,{Name}以令人惊叹的腰技将普通大小的阴茎送入{TargetName}喉咙，完美控制每一次进退的深度与速度，龟头精准地按摩着咽喉处的敏感带，让{TargetName}不自觉地吞咽。
1049,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_6,{Name}手指缠绕着{TargetName}的发丝，腰部技巧纯熟地让肉棒在口腔内旋转抽插，变换多种角度和频率，精确刺激{TargetName}口腔内每一处敏感点，完美契合对方的吞咽节奏。

1105,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_6,{Name}以精湛的腰技操控着普通尺寸的阴茎在{TargetName}口中进出，动作如艺术品般精确流畅，完美地掌握每一次深浅变化，让龟头精准刺激喉咙最敏感的部位，带来极致的口腔快感。
1106,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_6,{Name}手指如弹奏乐器般在{TargetName}头皮上轻触，展现出令人惊叹的腰部控制力，让标准大小的肉棒在口腔内灵活穿梭，时而浅尝时而深入，每次都精确地擦过不同敏感点。
1107,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_6,{Name}双手轻扣{TargetName}的脸颊，以高超技巧让阴茎在口中快慢交替地律动，节奏变化如行云流水，龟头每一次触碰喉咙都能引发最强烈的吞咽反应，带来令人头皮发麻的紧致挤压感。
1108,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_6,{Name}轻抚{TargetName}的发丝，腰部技巧纯熟到令人叹为观止，让中等尺寸的阴茎在口腔内执行复杂的运动轨迹，螺旋式的抽送配合精确的力度控制，每次进出都能带来全新的刺激。
1109,B1_penis_in_body_2,0,jj_1&CVP_A1_A|76_G_6,{Name}轻握{TargetName}的下巴，以极致的腰部掌控力让普通大小的肉棒在口中如鱼得水，完美把握节奏与深度的变化，让龟头能精准地按摩咽喉处的每一处敏感带，引发连续不断的吞咽反射。

1050,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_LE_3,{Name}费力地将粗大的阴茎塞入{TargetName}的嘴中，腰部动作生涩而缺乏节奏感，粗壮的肉棒几乎撑满了整个口腔，让{TargetName}不得不张大嘴巴努力适应。
1051,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_LE_3,{Name}抓着{TargetName}的头发，笨拙地将超出平均尺寸的肉棒往喉咙深处顶，虽然技巧不佳但粗大的尺寸已足以让{TargetName}感到强烈的压迫感和窒息感。
1052,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_LE_3,{Name}双手扶住{TargetName}的脸，腰部动作虽不连贯，但粗壮的阴茎足以填满对方口腔的每一处空间，光是尺寸就带来了强烈的视觉冲击和征服感。
1053,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_LE_3,{Name}试图控制节奏将粗大肉棒推入{TargetName}喉咙，虽然技巧不足导致时快时慢，但每当看到{TargetName}被撑得变形的嘴唇和鼓起的脸颊，{Name}都感到一阵强烈的征服欲。
1054,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_LE_3,{Name}缺乏经验地将粗大阴茎在{TargetName}口中抽送，动作不够协调但胜在尺寸惊人，每次进入都能感受到{TargetName}口腔被迫撑开、嘴唇紧紧包裹的紧致感。

1110,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_LE_3,{Name}费力地将粗大阴茎往{TargetName}嘴里塞，动作笨拙且欠缺节奏，粗壮的肉棒撑满了整个口腔，只能进入三分之一左右，{TargetName}的嘴唇被撑到发白，眼角因不适而泛起泪光。
1111,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_LE_3,{Name}抓着{TargetName}的头发，毫无技巧地将超出平均尺寸的阴茎往喉咙里顶，动作生涩且不协调，每次进入都让{TargetName}的脸颊被迫鼓起一个骇人的形状，呜咽声不断从喉咙深处传出。
1112,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_LE_3,{Name}双手捧住{TargetName}的脸，腰部动作杂乱地将粗壮肉棒推入对方口中，进出不连贯且时深时浅，但仅凭其惊人的粗度就足以让{TargetName}的下颌酸痛，口腔被完全填满。
1113,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_LE_3,{Name}按住{TargetName}的后脑，缺乏经验地将粗大阴茎往喉咙里送，虽然动作不够流畅，但每当看到对方被巨大龟头撑开的嘴唇和因吞咽困难而不断滚动的喉结时，{Name}内心的征服欲就被极大满足。
1114,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_LE_3,{Name}站在{TargetName}面前，腰部动作僵硬地将粗壮肉棒在对方口中抽插，节奏断断续续且力度控制不当，导致{TargetName}时常因呕吐反射而挣扎，唾液不受控制地从嘴角溢出，浸湿了下巴和胸口。

1055,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}以平稳的节奏将粗大的阴茎推送至{TargetName}口中，技巧适中地掌握力度与深度，让{TargetName}的嘴唇被撑到极限却又不至于太过痛苦，享受被填满的感觉。
1056,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}扶着{TargetName}的头部，用中等水平的腰技控制粗壮肉棒在口腔内的进出，懂得给予喘息的机会，让{TargetName}能够在适应后再逐渐接受深入喉咙的刺激。
1057,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}手指穿过{TargetName}的头发，以适当的技巧将超出平均尺寸的阴茎有节奏地送入口腔，既能感受到强烈的视觉冲击，又能给予{TargetName}足够的适应时间。
1058,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}双手轻扣{TargetName}后脑，腰部以均匀的节奏将粗大肉棒在其口中进出，技巧适中地控制深浅，让{TargetName}的嘴唇紧紧包裹着粗壮的柱身，带来强烈的征服感。
1059,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}轻轻按住{TargetName}的头顶，以中等技巧掌握着抽送的频率，粗大的阴茎每次进入都让{TargetName}的脸颊鼓起，视觉与触觉的双重刺激让{Name}感到强烈的支配快感。

1115,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}以平稳的节奏将粗大阴茎送入{TargetName}口中，腰部动作虽不华丽但有规律，技巧适中地掌握力度与深度，让对方能逐渐适应这根撑满整个口腔的庞然大物。
1116,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}手指穿过{TargetName}的发丝，以中等水平的腰技控制着超出平均尺寸的肉棒在口腔内进出，动作流畅且节奏稳定，懂得在对方呼吸困难前适时退出一些，再缓慢深入。
1117,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}轻扣{TargetName}后颈，腰部维持均匀韵律将粗壮阴茎在口中抽送，技巧适中地变换角度，既能享受被紧紧包裹的快感，又不至于让对方过于难受，保持着微妙的平衡。
1118,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}双手扶住{TargetName}的头，以适当的技巧将粗大肉棒在口腔内缓慢抽动，动作协调且有节制，龟头时而压迫上颚时而摩擦舌面，让{TargetName}的嘴唇紧紧包裹着粗壮的柱身。
1119,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}轻握{TargetName}的下巴，中等技巧地控制着粗大阴茎的进出深度，动作既不冒进也不拖沓，懂得利用其惊人尺寸带来的视觉冲击，同时给予{TargetName}足够的适应时间，让口交体验更加和谐。

1060,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_6,{Name}以高超的腰技操控着粗大的阴茎，在{TargetName}口中如鱼得水，精准把握每一次进退的深度和速度，让粗壮的柱身完美地刺激口腔的每一处敏感带。
1061,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_6,{Name}双手固定住{TargetName}的头部，用精湛的腰部技巧让粗壮肉棒在口腔内灵活抽送，完美控制力度与节奏的变化，让{TargetName}在被填满的同时体验到极致的口腔快感。
1062,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_6,{Name}以令人叹为观止的技巧操控着超出平均尺寸的阴茎，在{TargetName}口中进出自如，精确地掌握每次抽送的角度与深度，让龟头能精准刺激喉咙最敏感的部位。
1063,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_6,{Name}手指缠绕在{TargetName}发间，腰部技巧纯熟地让粗大肉棒在口腔中旋转抽插，完美地将尺寸优势与技巧结合，让{TargetName}在窒息感与快感的边缘徘徊，完全臣服于这根征服者。
1064,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_6,{Name}以精湛的腰技控制着粗壮阴茎的每一次进出，快慢结合的变速节奏和精妙的角度调整，让{TargetName}的口腔被彻底征服，喉咙深处不自觉地收缩蠕动，带来令人头皮发麻的快感。

1120,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_6,{Name}以精湛的腰技操控着粗大阴茎在{TargetName}口中进出如风，动作流畅，完美掌握每一分力度与深浅，让这根庞然大物能在狭窄的口腔中如鱼得水地穿梭。
1121,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_6,{Name}手指如钢琴家般在{TargetName}头皮上跳动，展现出令人惊叹的腰部控制力，让粗壮肉棒在口腔内精确地变换角度和深度，每一次进出都让龟头精准刮过不同的敏感带。
1122,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_6,{Name}双手轻托{TargetName}的脸，以高超技巧让超出平均尺寸的阴茎在口中快慢交替地律动，精确把握呼吸节奏，在对方窒息前一秒退出些许，又在适应后精准深入到喉咙最敏感处。
1123,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_6,{Name}轻抚{TargetName}的发际线，腰部技巧纯熟得令人叹为观止，让粗大阴茎在口腔内执行复杂的运动轨迹，时而旋转时而直入，完美结合了尺寸优势与技巧精湛，带来极致的征服感。
1124,B1_penis_in_body_2,0,jj_2&CVP_A1_A|76_G_6,{Name}轻握{TargetName}的双颊，以极致的腰部掌控力让粗壮肉棒在口中如游蛇般灵活，龟头精确地按摩着口腔和喉咙的每一处敏感带，完美掌握力度与节奏的变化，让{TargetName}在窒息感与快感间徘徊。

1065,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_LE_3,{Name}艰难地将巨大的阴茎前端塞入{TargetName}的嘴中，腰部动作笨拙且缺乏技巧，但惊人的尺寸已让{TargetName}的嘴唇被撑到极限，光靠粗度就带来了强烈的支配感。
