cid,behavior_id,adv_id,premise,context
53,1265,0,CVP_A1_Dirty|B5_GE_50,\n{Name}感到手掌上沾满了大量温热的液体，她困惑地看着手上的白浊，不明白它是从哪里来的。\n这些粘稠的液体几乎覆盖了整个手掌和手指，每次她尝试活动手指，都会看到白色液体在指缝间拉出长长的丝线，甚至有液体顺着手腕滴落到地上。\n
61,1266,0,CVP_A1_Dirty|B6_L_10,\n{Name}感到下体有一丝微妙的湿润感，她轻轻夹紧双腿，察觉到私密处有一小点粘腻的触感。虽然液体很少，但那种异样的感觉和位置的特殊性让她感到一阵紧张，不由得思考是否有什么不对劲的事情发生了。\n
62,1266,0,CVP_A1_Dirty|B6_GE_10&CVP_A1_Dirty|B6_L_50,\n{Name}感到下体传来明显的湿润感，一些温热的液体附着在她的私密处。她不安地夹紧双腿，感受到那些液体在摩擦中缓缓流动，粘稠的触感让她无法忽视，那微妙的感觉让她既困惑又羞耻，不知这些液体从何而来。\n
63,1266,0,CVP_A1_Dirty|B6_GE_50,\n{Name}感到下体一片湿润泛滥，大量温热的液体从私密处溢出，顺着大腿内侧缓缓流下。她惊慌地夹紧双腿，却只让那些粘稠的白色液体在皮肤上扩散开来。那种充盈的感觉和明显的流动感让她无法忽视，甚至能感受到有液体滴落到地面的触感。\n
71,1267,0,CVP_A1_Dirty|B7_L_10,\n{Name}感到腹部深处有一丝微妙的异样感，仿佛有什么微量的温热液体渗入了她的体内。\n这种感觉虽然微弱，但却无比清晰，让她不由自主地轻抚小腹，思考这种不明的饱胀感从何而来，以及体内那一点点异物感的真正含义。\n
72,1267,0,CVP_A1_Dirty|B7_GE_10&CVP_A1_Dirty|B7_L_50,\n{Name}感到腹部深处有种奇妙的充实感，好像有什么温热的液体被注入到了她的体内。\n这种感觉既陌生又奇特，让她不自觉地按压小腹，感受内部那种微妙的饱胀和流动感，身体似乎在无声地告诉她，有什么东西进入了不该进入的地方。\n
73,1267,0,CVP_A1_Dirty|B7_GE_50,\n{Name}感到腹部深处有种强烈的充实感，仿佛有大量温热的液体被注入到了她的体内。\n这种明显的饱胀感让她不得不双手按住小腹，甚至能感觉到内部液体的流动和重量，那种被填满的感觉既陌生又强烈，让她的身体不由自主地微微颤抖，适应这种异样的满溢感。\n
81,1268,0,CVP_A1_Dirty|B8_L_10,\n{Name}感到后穴处有一丝微妙的湿润感，仿佛有什么细小的液滴在那里。她下意识地收紧肌肉，感受到那微量的液体在隐秘处的存在，虽然几乎难以察觉，但那种位置的特殊性让她无法忽视，不由得思考这种异样的来源。\n
82,1268,0,CVP_A1_Dirty|B8_GE_10&CVP_A1_Dirty|B8_L_50,\n{Name}感到后穴处传来明显的湿润感，一些粘稠的液体似乎附着在那里。她不安地收缩肌肉，却感到有液体缓缓流出，那种缓慢蔓延的感觉和私密处的黏腻触感让她感到一丝羞耻，却又无法阻止那些液体的流动。\n
83,1268,0,CVP_A1_Dirty|B8_GE_50,\n{Name}感到后穴处一阵湿润泛滥，大量黏稠的液体从那里不受控制地缓缓流出。\n她紧张地收缩肌肉，却只让更多的液体喷涌而出，顺着臀缝流下，打湿了她的衣物和皮肤。那种强烈的异物感和满溢感让她感到极度的羞耻和不适，却又无法遏制。\n
91,1269,0,CVP_A1_Dirty|B9_L_10,\n{Name}感到尿道口有一丝微妙的湿润感，仿佛有一小滴液体停留在那里。\n这种异样的感觉虽然轻微，但位置的特殊性让它无比清晰，她不安地轻轻扭动身体，试图理解这种微妙的触感从何而来，以及为何会出现在如此私密的部位。\n
92,1269,0,CVP_A1_Dirty|B9_GE_10&CVP_A1_Dirty|B9_L_50,\n{Name}感到尿道口被一些温热的液体覆盖，这种异样的感觉让她不安地扭动身体。\n液体的存在感和微妙的压力感清晰可辨，让她感到一种难以描述的不适，她尝试通过肌肉的收缩来缓解这种感觉，却发现那些液体依然顽固地存在着。\n
93,1269,0,CVP_A1_Dirty|B9_GE_50,\n{Name}感到尿道口被大量温热的液体覆盖并渗入，这种强烈的异样感让她极度不安地扭动身体。\n那种充盈感和压力感无比明显，仿佛有什么东西试图从那里进入她的身体，又或是已经进入了一部分，那种侵入感和随之而来的胀痛让她感到前所未有的恐慌和不适。\n
101,1270,0,CVP_A1_Dirty|B10_L_10,\n{Name}感到大腿上有一丝湿润，低头看见一小滴白色的液体附着在皮肤上。这滴液体虽小，但在肌肤上形成了明显的对比，她用手指轻轻一擦，就将它抹去了，只留下一丝几不可察的黏腻感，让她思考这滴液体的来源。\n
102,1270,0,CVP_A1_Dirty|B10_GE_10&CVP_A1_Dirty|B10_L_50,\n{Name}感到大腿上有几处湿润，低头看见几滴白浊的液体顺着腿部肌肤缓缓滑落。这些液体在皮肤上留下了蜿蜒的痕迹，她尝试用手擦拭，却发现液体已经在皮肤上扩散开来，形成了一片难以忽视的湿润区域。\n
103,1270,0,CVP_A1_Dirty|B10_GE_50,\n{Name}感到大腿上有大量液体流淌，她低头看见白浊的液体如同小溪一般顺着腿部肌肤缓缓滑落。\n那些粘稠的液体几乎覆盖了大腿内侧的大片区域，形成了多条明显的流痕，有些甚至已经流到了膝盖，顺着小腿继续向下，让她不得不用手急忙擦拭，却怎么也擦不干净。\n
111,1271,0,CVP_A1_Dirty|B11_L_10,\n{Name}感到脚背上有一丝湿润，低头看见一小滴白色的液体停留在她的脚上。这滴液体在肌肤上形成了小小的一点，几乎不引人注意，但她还是感觉到了那微微的黏腻触感，让她不禁思考这滴液体是如何出现在那里的。\n
112,1271,0,CVP_A1_Dirty|B11_GE_10&CVP_A1_Dirty|B11_L_50,\n{Name}感到脚背上有些湿润，低头看见几滴白色的液体散布在她的脚上。这些液体在脚背和脚趾间形成了小小的水洼，随着她的移动而缓缓流动，那种黏腻的感觉随着脚步的移动变得更加明显，让她不得不停下来查看。\n
113,1271,0,CVP_A1_Dirty|B11_GE_50,\n{Name}感到脚背上一片湿润，她低头看见大量黏稠的液体完全覆盖在她的脚上。\n白浊的液体不仅漫过了整个脚背，还渗入了脚趾之间的缝隙，随着她的每一步移动，都能听到轻微的粘稠声响，脚底与地面之间的接触也因此变得异常滑腻，让她走路时不得不格外小心。\n
121,1272,0,CVP_A1_Dirty|B12_L_10,\n{Name}感到尾巴上有一丝湿润，她轻轻摆动尾巴，发现尾尖沾着一小滴白色的液体。这滴液体随着尾巴的摆动而微微晃动，但并没有甩落，而是紧紧地粘附在绒毛上，让她感到一丝好奇和困惑，不知这液体从何而来。\n
122,1272,0,CVP_A1_Dirty|B12_GE_10&CVP_A1_Dirty|B12_L_50,\n{Name}感到尾巴上有几处湿润，她甩了甩尾巴，发现有几滴白色的液体甩落，但大部分还是粘附在毛发上。\n这些液体让她的尾巴局部变得粘腻，毛发纠结在一起，她尝试用手整理，却发现那些液体已经渗入了毛发深处，不易清理。\n
123,1272,0,CVP_A1_Dirty|B12_GE_50,\n{Name}感到尾巴上沾满了大量黏稠的液体，她甩了甩尾巴，却只让液体飞溅得更加凌乱。\n白浊的液体几乎浸透了整条尾巴，让毛发变得湿漉漉的粘成一团，每次摆动都能感受到尾巴的重量增加了，并且有液体顺着尾巴的动作甩落到周围，在地面和附近的物体上留下了星星点点的白色痕迹。\n
131,1273,0,CVP_A1_Dirty|B13_L_10,\n{Name}感到头上的角有一丝微妙的湿润感，她用手指轻触，发现角的尖端沾着一小滴白色的液体。\n这滴液体虽小，但在角的表面形成了明显的对比，让她感到些许困惑，思考着它是如何出现在那里的，以及为什么会附着在如此特殊的部位。\n
132,1273,0,CVP_A1_Dirty|B13_GE_10&CVP_A1_Dirty|B13_L_50,\n{Name}感到头上的角被某种液体部分覆盖，她用手触摸，发现角的表面有明显的湿滑感。\n白色的液体顺着角的纹路缓缓流动，在某些凹陷处积聚成小小的水洼，让她意识到这些液体的数量并不少，而且它们似乎对她的角有着特别的吸引力。\n
133,1273,0,CVP_A1_Dirty|B13_GE_50,\n{Name}感到头上的角被某种温热的液体完全覆盖，液体大量顺着角的纹路缓缓流下。\n粘稠的白色液体从角尖一直蔓延到角根，甚至有一些滴落到她的额头和脸颊，形成了明显的流痕。她能感受到角上液体的重量和湿润感，那种被完全包裹的感觉让她既困惑又不安。\n
141,1274,0,CVP_A1_Dirty|B14_L_10,\n{Name}感到耳朵上有一丝轻微的湿润，她晃了晃耳朵，察觉到一小滴液体附着在耳尖。\n这种微妙的触感虽然轻微，但因为耳朵的敏感性而被清晰地感知到，让她不禁伸手触摸，确认那一小点黏腻感的存在和来源。\n
142,1274,0,CVP_A1_Dirty|B14_GE_10&CVP_A1_Dirty|B14_L_50,\n{Name}感到耳朵上有几处湿润，她晃了晃耳朵，感受到液体在耳廓间缓缓流动。\n这些白色的液体附着在毛发上，让部分区域变得粘腻，她尝试用手整理耳朵，却发现那些液体已经渗入了毛发之间，让耳朵的一部分变得湿漉漉的。\n
143,1274,0,CVP_A1_Dirty|B14_GE_50,\n{Name}感到耳朵上沾满了大量温热的液体，她使劲晃了晃耳朵，却无法甩掉那黏稠的感觉。\n白浊的液体几乎覆盖了整个耳朵，从耳尖到耳根都是湿漉漉的，毛发被完全浸透粘在一起，有些液体甚至顺着耳朵流到了脸颊和脖子上，让她感到极度的不适和羞耻。\n
151,1275,0,CVP_A1_Dirty|B15_L_10,\n{Name}感到胃部有一丝微妙的饱胀感，仿佛有一小股温热的液体进入了她的体内。\n这种感觉虽然轻微，但却无比清晰，让她不由自主地用手按压腹部，思考这种不寻常的感觉从何而来，以及为何会出现在她的身体里。\n
152,1275,0,CVP_A1_Dirty|B15_GE_10&CVP_A1_Dirty|B15_L_50,\n{Name}感到胃部有一阵明显的饱胀感，仿佛有一定量的液体被灌入了她的体内。\n这种充盈感既奇怪又鲜明，让她不得不用手轻揉腹部，试图缓解那种异样的压力和温热感，身体似乎在适应这种不请自来的内容物。\n
153,1275,0,CVP_A1_Dirty|B15_GE_50,\n{Name}感到胃部一阵强烈的饱胀，仿佛有大量液体被强行灌入了她的体内。\n这种过度充盈的感觉让她感到些许不适和轻微的疼痛，她不得不弯腰并用双手捂住腹部，那种明显的重量感和液体在体内晃动的感觉让她几乎无法直立行走，只能慢慢地调整姿势来适应这种异常的填充感。\n
161,1276,0,CVP_A1_Dirty|B16_L_10,\n{Name}感到胯部有一丝轻微的湿润，细微的液体附着在皮肤表面，带来一丝难以察觉的黏腻感。\n她轻轻触摸那里，发现只有几滴小小的液体，虽然数量不多，但因为位置的特殊性，让她不由得感到一丝不安和好奇，思考着这些液体的来源。\n
162,1276,0,CVP_A1_Dirty|B16_GE_10&CVP_A1_Dirty|B16_L_50,\n{Name}感到胯部有几处明显的湿润，一些温热的液体附着在皮肤上，带来一种无法忽视的黏腻感。\n这些液体随着她的移动而在大腿内侧缓缓流动，让她不得不调整走路的姿势，那种在私密区域流动的感觉既陌生又令人不安。\n
163,1276,0,CVP_A1_Dirty|B16_GE_50,\n{Name}感到胯部一片湿润泛滥，大量温热的液体顺着大腿内侧流淌，让她不安地扭动身体。\n粘稠的液体几乎湿透了整个胯部区域，随着她的每一步移动都能感受到液体在皮肤间的流动和摩擦，那种大量液体在私密处晃动的感觉让她几乎无法正常行走，不得不频繁停下来调整。\n
171,1277,0,CVP_A1_Dirty|B17_L_10,\n{Name}感到腹部有一小块湿润的区域，低头看见一小滴白色的液体停留在她的肚脐附近。\n这滴液体在平坦的腹部显得格外醒目，她用手指轻轻一擦，就将它抹去了，只留下一丝轻微的湿润感，让她思考这滴液体从何而来。\n
172,1277,0,CVP_A1_Dirty|B17_GE_10&CVP_A1_Dirty|B17_L_50,\n{Name}感到腹部有一片湿润的区域，低头看见几滴白色的液体散布在她的肚脐周围，形成了小小的水洼。\n这些液体在她呼吸和移动时缓缓流动，形成蜿蜒的痕迹，她尝试用手擦拭，却发现液体已经在皮肤上扩散开来，不易完全清除。\n
173,1277,0,CVP_A1_Dirty|B17_GE_50,\n{Name}感到腹部被大量温热的液体完全覆盖，白浊的液体在她的肚脐周围形成了小小的池塘。\n粘稠的液体几乎覆盖了整个下腹部区域，随着她的呼吸和移动而缓缓流动，有些甚至顺着腰际流向背部或者向下流向更私密的区域，让她感到既羞耻又不适，不得不用双手反复擦拭。\n
181,1278,0,CVP_A1_Dirty|B18_L_10,\n{Name}感到背部有一小块微微湿润的区域，好像有人在她的背上滴了一滴液体。这种感觉虽然轻微，但在背部那种通常难以触及的位置上尤为明显，让她不禁扭动身体，试图理解这种异样的触感和它的来源。\n
182,1278,0,CVP_A1_Dirty|B18_GE_10&CVP_A1_Dirty|B18_L_50,\n{Name}感到背部有几处明显的湿润区域，仿佛有人在她的背上洒了几滴液体。\n这些湿润的区域随着她的动作而感到一丝凉意，她尝试用手去触摸，却因为位置的限制只能勉强够到一部分，那种湿滑的触感让她确信有什么液体确实附着在她的背上。\n
183,1278,0,CVP_A1_Dirty|B18_GE_50,\n{Name}感到背部一片湿润，有人似乎在她的背上大量淋上了一些奇怪的液体。\n粘稠的液体从肩胛之间一直蔓延到腰际，随着她的每一个动作而缓缓流动，带来一种无法忽视的黏腻感和重量感，她甚至能感受到有液体顺着脊椎的凹陷缓缓流向更下方的区域，却因为位置的关系无法自行清理。\n
201,1280,0,CVP_A1_Dirty|C0_L_10,\n{Name}感到头顶的帽子有一小块区域变得轻微潮湿，她取下帽子，发现上面有一小滴白色的液体。\n这滴液体在帽子的表面留下了一个小小的湿痕，虽然不太明显，但那种微妙的不同还是引起了她的注意，让她思考这滴液体是如何出现在那里的。\n
202,1280,0,CVP_A1_Dirty|C0_GE_10&CVP_A1_Dirty|C0_L_50,\n{Name}感到头顶的帽子变得有些沉重，似乎被某种液体部分浸湿了。\n她摘下帽子，发现上面有几处明显的白色斑点，液体已经渗入了一部分面料，让帽子的质地和颜色都发生了变化，她尝试擦拭，却发现那些液体已经深入织物纤维。\n
203,1280,0,CVP_A1_Dirty|C0_GE_50,\n{Name}感到头顶的帽子变得异常沉重，似乎被某种液体完全浸湿了。\n她摘下帽子，发现上面沾满了白色的黏稠物，几乎覆盖了整个帽子表面。液体不仅完全渗透了帽子材质，还从边缘滴落下来，有些甚至沾到了她的头发和额头上，那种明显的重量和湿润感让帽子几乎变得难以佩戴。\n
211,1281,0,CVP_A1_Dirty|C1_L_10,\n{Name}发现视线有一丝模糊，她取下眼镜，看到镜片上有一小滴白色的液体，遮挡了一小部分视野。\n这滴液体虽小，但在透明的镜片上显得格外明显，她用手帕轻轻一擦，就将它清除了，让她思考这滴液体是如何出现在她的眼镜上的。\n
212,1281,0,CVP_A1_Dirty|C1_GE_10&CVP_A1_Dirty|C1_L_50,\n{Name}发现视线变得部分模糊，她取下眼镜，看到镜片上有几处白色的液体斑点，影响了她的视野。\n这些液体在镜片上形成了不规则的图案，让光线扭曲变形，她尝试用手帕擦拭，发现有些液体已经半干，需要反复清理才能恢复镜片的清晰。\n
213,1281,0,CVP_A1_Dirty|C1_GE_50,\n{Name}发现视线变得极度模糊，她取下眼镜，看到镜片上布满了大量白色的液体，完全遮挡了她的视线。\n粘稠的液体几乎覆盖了整个镜面和镜框，甚至有些滴落到她的脸上和衣服上，让眼镜变得几乎无法使用。她尝试用手帕清理，却发现液体太多又太黏，只能勉强清出一小块区域，勉强恢复一点视野。\n
221,1282,0,CVP_A1_Dirty|C2_L_10,\n{Name}感到耳饰有一丝微妙的湿润感，她触碰了一下，发现上面沾着一小滴白色的液体。\n这滴液体虽小，但在精致的耳饰上显得格外突兀，她用指尖轻轻一擦，就将它抹去了，只留下一丝疑惑，思考这滴不明液体从何而来。\n
222,1282,0,CVP_A1_Dirty|C2_GE_10&CVP_A1_Dirty|C2_L_50,\n{Name}感到耳饰变得明显湿润，她触碰了一下，发现上面沾了一些白色的黏稠液体。\n这些液体附着在耳饰的缝隙和纹理中，让原本精致的装饰变得黏腻，她尝试用手帕擦拭，却发现那些液体已经渗入了装饰的细节部分，不易完全清除。\n
223,1282,0,CVP_A1_Dirty|C2_GE_50,\n{Name}感到耳饰变得异常湿润，她触碰了一下，发现上面沾满了大量不明的黏稠液体。\n白色的液体完全覆盖了整个耳饰，从耳垂一直蔓延到耳廓，甚至有液体顺着颈部流下，在她的脖子上留下了明显的痕迹。精致的耳饰在液体的包裹下几乎无法辨认原本的形状，只能感受到那明显的重量和粘腻感。\n
231,1283,0,CVP_A1_Dirty|C3_L_10,\n{Name}感到脖子上的饰品有一丝轻微的湿润，她用手指轻触，发现上面附着了一小滴白色的液体。\n这滴液体在饰品的表面形成了小小的一点，几乎不引人注意，但那微妙的触感和对比还是让她察觉到了异样，思考这滴液体的来源。\n
232,1283,0,CVP_A1_Dirty|C3_GE_10&CVP_A1_Dirty|C3_L_50,\n{Name}感到脖子上的饰品变得明显湿润，冰凉的触感顺着脖颈蔓延。\n她用手指触摸，发现饰品上沾了几处白色的粘稠液体，这些液体不仅附着在饰品上，还渗到了她的皮肤上，让脖子感到一丝黏腻，她尝试用手帕擦拭，却发现需要反复清理。\n
233,1283,0,CVP_A1_Dirty|C3_GE_50,\n{Name}感到脖子上的饰品被完全打湿，大量冰凉的液体顺着脖颈蔓延，让她不禁缩了缩肩膀。\n白色的粘稠液体完全覆盖了整个饰品，并且大量溢出，顺着锁骨和胸前流下，在衣物上留下了明显的湿痕。那种寒冷而黏腻的触感从脖子一直蔓延到胸前，让她感到既不适又羞耻。\n
241,1284,0,CVP_A1_Dirty|C4_L_10,\n{Name}感到嘴上的饰品有一丝湿润，她用舌尖轻舔，尝到了一点点咸腥的味道。这微量的液体虽然不多，但因为位置靠近口腔，让那种独特的味道变得格外明显，她不禁皱了皱眉，思考这丝丝异味的来源。\n
242,1284,0,CVP_A1_Dirty|C4_GE_10&CVP_A1_Dirty|C4_L_50,\n{Name}感到嘴上的饰品被部分打湿，一股奇怪的味道伴随着湿润的触感扩散开来。\n她能明显尝到那种咸腥的滋味，白色的液体附着在唇饰上，一部分甚至渗入了她的口中，让她不得不用手帕擦拭嘴唇，试图清除那些黏腻的物质和挥之不去的味道。\n
243,1284,0,CVP_A1_Dirty|C4_GE_50,\n{Name}感到嘴上的饰品被完全打湿，一股强烈的咸腥味道伴随着大量湿润的触感扩散开来。\n白色的粘稠液体完全覆盖了她的唇饰和嘴唇周围，大量渗入她的口中，让她不得不反复吐出和擦拭，却依然无法完全清除那种挥之不去的味道和粘腻感，那种直接接触到味蕾的强烈感受让她感到一阵恶心和不适。\n
251,1285,0,CVP_A1_Dirty|C5_L_10,\n{Name}发现上衣上出现了一小处湿痕，仔细看去，是一小滴白色的液体渗入了布料。\n这滴液体虽小，但在衣服的表面形成了一个小小的深色点，虽然不太明显，但那种微妙的对比还是引起了她的注意，让她思考这滴液体从何而来。\n
252,1285,0,CVP_A1_Dirty|C5_GE_10&CVP_A1_Dirty|C5_L_50,\n{Name}发现上衣上出现了几处明显的湿痕，白色的液体渗入布料，在衣服上留下了几个暧昧的痕迹。\n这些湿润的区域随着布料的褶皱而扩散，让人难以忽视，她尝试用手帕擦拭，却发现液体已经深入纤维，需要彻底清洗才能去除。\n
253,1285,0,CVP_A1_Dirty|C5_GE_50,\n{Name}发现上衣上出现了大片湿痕，大量白色的液体完全渗入布料，在衣服上留下了明显的暧昧痕迹。\n粘稠的液体几乎覆盖了上衣的大部分区域，随着她的每一个动作而感到冰凉和黏腻，衣物紧贴在皮肤上的感觉让她极度不适，却又无法立即更换，只能尴尬地试图用外套或者其他物品遮挡那些无法忽视的痕迹。\n
261,1286,0,CVP_A1_Dirty|C6_L_10,\n{Name}感到胸衣有一小块区域变得轻微湿润，似乎有一小滴液体渗透了布料。\n这种微妙的湿意虽然轻微，但直接贴着肌肤的位置让她无法忽视，那一小点冰凉的触感提醒着她有什么不寻常的事情发生了，让她不禁思考这丝湿润从何而来。\n
262,1286,0,CVP_A1_Dirty|C6_GE_10&CVP_A1_Dirty|C6_L_50,\n{Name}感到胸衣被某些液体部分浸湿，黏稠的触感透过布料贴在她的肌肤上。\n这种湿润的感觉覆盖了胸衣的几个部位，冰凉而粘腻的触感让她感到一丝不适，布料和皮肤之间那种异样的摩擦告诉她，有什么白色的液体已经渗透了她贴身的衣物。\n
263,1286,0,CVP_A1_Dirty|C6_GE_50,\n{Name}感到胸衣被大量液体完全浸湿，黏稠的触感从布料完全渗透到她的肌肤上，让她感到强烈的不适。\n粘稠的白色液体几乎浸透了整个胸衣，冰凉的触感和明显的重量让这件贴身衣物变得异常难受，每一次呼吸和移动都能感受到那种湿透的布料黏在皮肤上的感觉，让她既尴尬又不适，却又不便立即更换。\n
271,1287,0,CVP_A1_Dirty|C7_L_10,\n{Name}看到手套上有一小滴白色的液体，在布料上形成了小小的一点。\n这滴液体虽小，但在手套的表面形成了明显的对比，她用另一只手轻轻一擦，就将它抹去了，只留下一丝疑惑，思考这滴不明液体从何而来。\n
272,1287,0,CVP_A1_Dirty|C7_GE_10&CVP_A1_Dirty|C7_L_50,\n{Name}看到手套上有几处白色的液体斑点，黏稠的触感让她的手指活动变得有些不便。\n这些液体附着在手套的表面和缝隙中，让原本光滑的质地变得粘腻，她尝试甩掉或擦拭，却发现那些液体已经部分渗入了布料的纤维中。\n
273,1287,0,CVP_A1_Dirty|C7_GE_50,\n{Name}看到手套上布满了大量白色的液体，黏稠的触感让她不知该如何处理这双手套。\n粘稠的液体完全覆盖了手套的每一个部分，从指尖到手腕都是湿漉漉的，让她的手指几乎无法正常弯曲和活动。每次她试图做出精细的动作，都会听到粘腻的声响，而且有液体从手套上滴落，在她周围的表面上留下了点点白痕。\n
281,1288,0,CVP_A1_Dirty|C8_L_10,\n{Name}发现裙子上有一小处湿痕，是一小滴白色的液体渗入了布料。\n这滴液体在深色的裙子上形成了一个小小的浅色点，虽然不太引人注目，但那种微妙的对比还是被她察觉到了，让她思考这滴液体的来源和它为何会出现在她的裙子上。\n
282,1288,0,CVP_A1_Dirty|C8_GE_10&CVP_A1_Dirty|C8_L_50,\n{Name}发现裙子上有几处明显的湿痕，白色的液体渗入布料，在裙子的表面形成了几个显眼的斑点。\n这些湿润的区域在布料的褶皝中扩散开来，形成了暧昧的痕迹，她用手轻轻触摸，发现那些区域有明显的粘腻感，让她感到一丝羞耻和不安。\n
283,1288,0,CVP_A1_Dirty|C8_GE_50,\n{Name}发现裙子上沾满了大量白色的液体，这些痕迹在布料上格外显眼，让她感到一阵强烈的羞耻。\n粘稠的液体几乎覆盖了裙子的大部分区域，随着她的移动而在布料上流动，形成了更大的湿痕。液体的重量让裙子紧贴在她的腿上，那种湿透的感觉和明显的视觉效果让她不得不寻找方法遮挡这些无法忽视的痕迹，却又无法立即找到替换的衣物。\n
291,1289,0,CVP_A1_Dirty|C9_L_10,\n{Name}感到内裤有一小处微微湿润，似乎有一小滴液体渗透了布料。\n这种细微的湿意虽然轻微，但因为位置的特殊性而被清晰地感知到，那一小点冰凉而陌生的触感让她不禁思考，这是什么液体，又是如何出现在这么私密的部位的。\n
