cid,premise_type,premise
sleep_ge_75,属性_基础,困倦条≥75%，部分指令受限
sleep_le_89,属性_基础,困倦条≤89%，自由活动的极限
sleep_ge_90,属性_基础,困倦条≥90%，必须回去睡觉
sleep_100,属性_基础,困倦条100%，当场爆睡
urinate_le_79,属性_基础,尿意条≤79%，不需要排尿
urinate_ge_80,属性_基础,尿意条≥80%，需要排尿
t_urinate_le_79,属性_基础,交互对象尿意条≤79%，不需要排尿
t_urinate_ge_80,属性_基础,交互对象尿意条≥80%，需要排尿
hunger_le_79,属性_基础,饥饿值≤79%，不需要吃饭
hunger_ge_80,属性_基础,饥饿值≥80%，需要吃饭
t_hunger_le_79,属性_基础,交互对象饥饿值≤79%，不需要吃饭
t_hunger_ge_80,属性_基础,交互对象饥饿值≥80%，需要吃饭

good_mood,属性_心情,交互对象心情愉快
normal_mood,属性_心情,交互对象心情普通
bad_mood,属性_心情,交互对象心情不好
angry_mood,属性_心情,交互对象心情愤怒
bad_or_angry_mood,属性_心情,交互对象心情不好或愤怒
angry_with_player,属性_心情,交互对象被玩家惹火了
not_angry_with_player,属性_心情,交互对象没有被玩家惹火

t_lubrication_l_1,属性_能力,交互对象润滑<1
t_lubrication_l_3,属性_能力,交互对象润滑<3
t_lubrication_l_7,属性_能力,交互对象润滑<7
t_lubrication_ge_1,属性_能力,交互对象润滑>=1
t_lubrication_ge_3,属性_能力,交互对象润滑>=3
t_lubrication_ge_5,属性_能力,交互对象润滑>=5
t_lubrication_ge_7,属性_能力,交互对象润滑>=7
t_nfeel_ge_1,属性_能力,交互对象Ｎ感觉>=1
t_nfeel_ge_3,属性_能力,交互对象Ｎ感觉>=3
t_nfeel_ge_5,属性_能力,交互对象Ｎ感觉>=5
t_nfeel_ge_7,属性_能力,交互对象Ｎ感觉>=7
t_nfeel_l_1,属性_能力,交互对象Ｎ感觉<1
t_nfeel_l_3,属性_能力,交互对象Ｎ感觉<3
t_nfeel_l_5,属性_能力,交互对象Ｎ感觉<5
t_bfeel_ge_1,属性_能力,交互对象Ｂ感觉>=1
t_bfeel_ge_3,属性_能力,交互对象Ｂ感觉>=3
t_bfeel_ge_5,属性_能力,交互对象Ｂ感觉>=5
t_bfeel_ge_7,属性_能力,交互对象Ｂ感觉>=7
t_bfeel_l_1,属性_能力,交互对象Ｂ感觉<1
t_bfeel_l_3,属性_能力,交互对象Ｂ感觉<3
t_bfeel_l_5,属性_能力,交互对象Ｂ感觉<5
t_cfeel_ge_1,属性_能力,交互对象Ｃ感觉>=1
t_cfeel_ge_3,属性_能力,交互对象Ｃ感觉>=3
t_cfeel_ge_5,属性_能力,交互对象Ｃ感觉>=5
t_cfeel_ge_7,属性_能力,交互对象Ｃ感觉>=7
t_cfeel_l_1,属性_能力,交互对象Ｃ感觉<1
t_cfeel_l_3,属性_能力,交互对象Ｃ感觉<3
t_cfeel_l_5,属性_能力,交互对象Ｃ感觉<5
pfeel_ge_1,属性_能力,Ｐ感觉>=1
pfeel_ge_3,属性_能力,Ｐ感觉>=3
pfeel_ge_5,属性_能力,Ｐ感觉>=5
pfeel_ge_7,属性_能力,Ｐ感觉>=7
pfeel_l_1,属性_能力,Ｐ感觉<1
pfeel_l_3,属性_能力,Ｐ感觉<3
pfeel_l_5,属性_能力,Ｐ感觉<5
t_vfeel_ge_1,属性_能力,交互对象Ｖ感觉>=1
t_vfeel_ge_3,属性_能力,交互对象Ｖ感觉>=3
t_vfeel_ge_5,属性_能力,交互对象Ｖ感觉>=5
t_vfeel_ge_7,属性_能力,交互对象Ｖ感觉>=7
t_vfeel_l_1,属性_能力,交互对象Ｖ感觉<1
t_vfeel_l_3,属性_能力,交互对象Ｖ感觉<3
t_vfeel_l_5,属性_能力,交互对象Ｖ感觉<5
t_afeel_ge_1,属性_能力,交互对象Ａ感觉>=1
t_afeel_ge_3,属性_能力,交互对象Ａ感觉>=3
t_afeel_ge_5,属性_能力,交互对象Ａ感觉>=5
t_afeel_ge_7,属性_能力,交互对象Ａ感觉>=7
t_afeel_l_1,属性_能力,交互对象Ａ感觉<1
t_afeel_l_3,属性_能力,交互对象Ａ感觉<3
t_afeel_l_5,属性_能力,交互对象Ａ感觉<5
t_ufeel_ge_1,属性_能力,交互对象Ｕ感觉>=1
t_ufeel_ge_3,属性_能力,交互对象Ｕ感觉>=3
t_ufeel_ge_5,属性_能力,交互对象Ｕ感觉>=5
t_ufeel_ge_7,属性_能力,交互对象Ｕ感觉>=7
t_ufeel_l_1,属性_能力,交互对象Ｕ感觉<1
t_ufeel_l_3,属性_能力,交互对象Ｕ感觉<3
t_ufeel_l_5,属性_能力,交互对象Ｕ感觉<5
t_wfeel_ge_1,属性_能力,交互对象Ｗ感觉>=1
t_wfeel_ge_3,属性_能力,交互对象Ｗ感觉>=3
t_wfeel_ge_5,属性_能力,交互对象Ｗ感觉>=5
t_wfeel_ge_7,属性_能力,交互对象Ｗ感觉>=7
t_wfeel_l_1,属性_能力,交互对象Ｗ感觉<1
t_wfeel_l_3,属性_能力,交互对象Ｗ感觉<3
t_wfeel_l_5,属性_能力,交互对象Ｗ感觉<5
technique_ge_3,属性_能力,自身技巧技能>=3
technique_ge_5,属性_能力,自身技巧技能>=5
t_technique_ge_3,属性_能力,交互对象技巧技能>=3
t_technique_ge_5,属性_能力,交互对象技巧技能>=5
t_submit_ge_1,属性_能力,交互对象顺从>=1
t_submit_ge_3,属性_能力,交互对象顺从>=3
t_submit_ge_5,属性_能力,交互对象顺从>=5
t_submit_ge_7,属性_能力,交互对象顺从>=7
t_submit_l_1,属性_能力,交互对象顺从<1
t_submit_l_3,属性_能力,交互对象顺从<3
t_submit_l_5,属性_能力,交互对象顺从<5
t_intimacy_8,属性_能力,交互对象亲密==8
t_intimacy_le_1,属性_能力,交互对象亲密<=1
t_intimacy_ge_3,属性_能力,交互对象亲密>=3
t_intimacy_ge_5,属性_能力,交互对象亲密>=5
t_desire_ge_5,属性_能力,交互对象欲望>=5
t_desire_ge_7,属性_能力,交互对象欲望>=7
t_exhibit_ge_1,属性_能力,交互对象露出>=1
t_exhibit_ge_3,属性_能力,交互对象露出>=3
t_exhibit_ge_5,属性_能力,交互对象露出>=5
t_exhibit_ge_7,属性_能力,交互对象露出>=7
t_exhibit_l_1,属性_能力,交互对象露出<1
t_exhibit_l_3,属性_能力,交互对象露出<3
t_exhibit_l_5,属性_能力,交互对象露出<5
s_ge_1,属性_能力,施虐>=1
s_ge_3,属性_能力,施虐>=3
s_ge_5,属性_能力,施虐>=5
s_ge_7,属性_能力,施虐>=7
s_l_1,属性_能力,施虐<1
s_l_3,属性_能力,施虐<3
s_l_5,属性_能力,施虐<5
t_s_ge_1,属性_能力,交互对象施虐>=1
t_s_ge_3,属性_能力,交互对象施虐>=3
t_s_ge_5,属性_能力,交互对象施虐>=5
t_s_ge_7,属性_能力,交互对象施虐>=7
t_s_l_1,属性_能力,交互对象施虐<1
t_s_l_3,属性_能力,交互对象施虐<3
t_s_l_5,属性_能力,交互对象施虐<5
m_ge_1,属性_能力,受虐>=1
m_ge_3,属性_能力,受虐>=3
m_ge_5,属性_能力,受虐>=5
m_ge_7,属性_能力,受虐>=7
m_l_1,属性_能力,受虐<1
m_l_3,属性_能力,受虐<3
m_l_5,属性_能力,受虐<5
t_m_ge_1,属性_能力,交互对象受虐>=1
t_m_ge_3,属性_能力,交互对象受虐>=3
t_m_ge_5,属性_能力,交互对象受虐>=5
t_m_ge_7,属性_能力,交互对象受虐>=7
t_m_l_1,属性_能力,交互对象受虐<1
t_m_l_3,属性_能力,交互对象受虐<3
t_m_l_5,属性_能力,交互对象受虐<5
t_happy_mark_1,属性_能力,交互对象快乐刻印==1
t_happy_mark_2,属性_能力,交互对象快乐刻印==2
t_happy_mark_3,属性_能力,交互对象快乐刻印==3
t_happy_mark_ge_1,属性_能力,交互对象快乐刻印>=1
t_happy_mark_le_2,属性_能力,交互对象快乐刻印<=2
t_yield_mark_1,属性_能力,交互对象屈服刻印==1
t_yield_mark_2,属性_能力,交互对象屈服刻印==2
t_yield_mark_3,属性_能力,交互对象屈服刻印==3
t_yield_mark_ge_1,属性_能力,交互对象屈服刻印>=1
t_yield_mark_le_2,属性_能力,交互对象屈服刻印<=2
talk_le_1,属性_能力,话术技能<=1
talk_ge_3,属性_能力,话术技能>=3
talk_ge_5,属性_能力,话术技能>=5
t_talk_le_1,属性_能力,交互对象话术技能<=1
t_talk_ge_3,属性_能力,交互对象话术技能>=3
t_talk_ge_5,属性_能力,交互对象话术技能>=5
cook_1,属性_能力,自身料理技能==1
cook_2,属性_能力,自身料理技能==2
cook_3,属性_能力,自身料理技能==3
cook_4,属性_能力,自身料理技能==4
cook_le_1,属性_能力,自身料理技能<=1
cook_ge_3,属性_能力,自身料理技能>=3
cook_ge_5,属性_能力,自身料理技能>=5
t_cook_1,属性_能力,交互对象料理技能==1
t_cook_2,属性_能力,交互对象料理技能==2
t_cook_3,属性_能力,交互对象料理技能==3
t_cook_4,属性_能力,交互对象料理技能==4
t_cook_le_1,属性_能力,交互对象料理技能<=1
t_cook_le_3,属性_能力,交互对象料理技能<=3
t_cook_ge_3,属性_能力,交互对象料理技能>=3
t_cook_g_3,属性_能力,交互对象料理技能>3
t_cook_ge_5,属性_能力,交互对象料理技能>=5
music_1,属性_能力,自身音乐技能==1
music_2,属性_能力,自身音乐技能==2
music_3,属性_能力,自身音乐技能==3
music_4,属性_能力,自身音乐技能==4
music_le_1,属性_能力,自身音乐技能<=1
music_ge_3,属性_能力,自身音乐技能>=3
music_ge_5,属性_能力,自身音乐技能>=5
t_music_1,属性_能力,交互对象音乐技能==1
t_music_2,属性_能力,交互对象音乐技能==2
t_music_3,属性_能力,交互对象音乐技能==3
t_music_4,属性_能力,交互对象音乐技能==4
t_music_le_1,属性_能力,交互对象音乐技能<=1
t_music_ge_3,属性_能力,交互对象音乐技能>=3
t_music_ge_5,属性_能力,交互对象音乐技能>=5
t_finger_tec_ge_1,属性_能力,交互对象指技>=1
t_finger_tec_ge_3,属性_能力,交互对象指技>=3
t_finger_tec_ge_5,属性_能力,交互对象指技>=5
t_finger_tec_ge_7,属性_能力,交互对象指技>=7
t_finger_tec_0,属性_能力,交互对象指技==0
t_finger_tec_l_3,属性_能力,交互对象指技<3

kiss_0,属性_经验,自身亲吻经验==0
kiss_ge_10,属性_经验,自身亲吻经验>=10
t_kiss_0,属性_经验,交互对象亲吻经验==0
t_kiss_ge_10,属性_经验,交互对象亲吻经验>=10

not_fall,属性_素质,交互对象无陷落素质
love_1,属性_素质,交互对象拥有思慕（爱情系第一阶段）
love_2,属性_素质,交互对象拥有恋慕（爱情系第二阶段）
love_3,属性_素质,交互对象拥有恋人（爱情系第三阶段）
love_4,属性_素质,交互对象拥有爱侣（爱情系第四阶段）
love_ge_1,属性_素质,交互对象爱情系>=思慕
love_ge_2,属性_素质,交互对象爱情系>=恋慕
love_ge_3,属性_素质,交互对象爱情系>=恋人
love_le_2,属性_素质,交互对象爱情系<=恋慕
obey_1,属性_素质,交互对象拥有屈从（隶属系第一阶段）
obey_2,属性_素质,交互对象拥有驯服（隶属系第二阶段）
obey_3,属性_素质,交互对象拥有宠物（隶属系第三阶段）
obey_4,属性_素质,交互对象拥有奴隶（隶属系第四阶段）
obey_ge_1,属性_素质,交互对象隶属系>=屈从
obey_ge_2,属性_素质,交互对象隶属系>=驯服
obey_ge_3,属性_素质,交互对象隶属系>=宠物
obey_le_2,属性_素质,交互对象隶属系<=驯服
kiss_0,属性_素质,玩家未保有初吻
kiss_1,属性_素质,玩家保有初吻
virgin_0,属性_素质,玩家非童贞
virgin_1,属性_素质,玩家是童贞
a_virgin_0,属性_素质,玩家非A处
a_virgin_1,属性_素质,玩家是A处
t_kiss_0,属性_素质,交互对象未保有初吻
t_kiss_1,属性_素质,交互对象保有初吻
t_virgin_0,属性_素质,交互对象非处女
t_virgin_1,属性_素质,交互对象是处女
t_a_virgin_0,属性_素质,交互对象非A处女
t_a_virgin_1,属性_素质,交互对象是A处女
t_love_sense_taste_0,属性_素质,交互对象精爱味觉==0
t_love_sense_taste_1,属性_素质,交互对象精爱味觉==1
t_sadism_0,属性_素质,交互对象施虐狂==0
t_sadism_1,属性_素质,交互对象施虐狂==1
t_masochism_0,属性_素质,交互对象受虐狂==0
t_masochism_1,属性_素质,交互对象受虐狂==1
t_oestrus_0,属性_素质,交互对象发情期==0
t_oestrus_1,属性_素质,交互对象发情期==1
is_medical,属性_素质,自己的职业为医疗
patient_wait,属性_素质,有患者正等待就诊
breast_0,属性_素质,交互对象胸部大小是绝壁
breast_1,属性_素质,交互对象胸部大小是贫乳
breast_2,属性_素质,交互对象胸部大小是普乳
breast_3,属性_素质,交互对象胸部大小是巨乳
breast_4,属性_素质,交互对象胸部大小是爆乳
buttock_0,属性_素质,交互对象臀部大小是小尻
buttock_1,属性_素质,交互对象臀部大小是普尻
buttock_2,属性_素质,交互对象臀部大小是巨尻
ear_0,属性_素质,交互对象没有兽耳
ear_1,属性_素质,交互对象有兽耳
horn_0,属性_素质,交互对象没有兽角
horn_1,属性_素质,交互对象有兽角
tail_0,属性_素质,交互对象没有兽尾
tail_1,属性_素质,交互对象有兽尾
ring_0,属性_素质,交互对象没有光环
ring_1,属性_素质,交互对象有光环
wing_0,属性_素质,交互对象没有光翼
wing_1,属性_素质,交互对象有光翼
tentacle_0,属性_素质,交互对象没有触手
tentacle_1,属性_素质,交互对象有触手
car_0,属性_素质,交互对象没有小车
car_1,属性_素质,交互对象有小车
patient_0,属性_素质,交互对象不是源石病感染者
patient_1,属性_素质,交互对象是源石病感染者
crystal_0,属性_素质,交互对象没有体表源石结晶
crystal_1,属性_素质,交互对象有体表源石结晶
diligent_0,属性_素质,交互对象非勤劳
diligent_1,属性_素质,交互对象勤劳
lazy_0,属性_素质,交互对象非懒散
lazy_1,属性_素质,交互对象懒散
fragile_0,属性_素质,交互对象非脆弱
fragile_1,属性_素质,交互对象脆弱
forceful_0,属性_素质,交互对象非坚强
forceful_1,属性_素质,交互对象坚强
enthusiactic_0,属性_素质,交互对象非热情
enthusiactic_1,属性_素质,交互对象热情
alone_0,属性_素质,交互对象非孤僻
alone_1,属性_素质,交互对象孤僻
shame_0,属性_素质,交互对象非羞耻
shame_1,属性_素质,交互对象羞耻
open_0,属性_素质,交互对象非开放
open_1,属性_素质,交互对象开放

wear_bra,属性_服装,穿着胸衣
t_wear_bra,属性_服装,交互对象穿着胸衣
t_not_wear_bra,属性_服装,交互对象没有穿着胸衣
t_wear_gloves,属性_服装,交互对象戴着手套
t_not_wear_gloves,属性_服装,交互对象没有戴着手套
wear_skirt,属性_服装,穿着裙子
t_wear_skirt,属性_服装,交互对象穿着裙子
t_wear_trousers,属性_服装,交互对象穿着裤子
wear_pan,属性_服装,穿着内裤
t_wear_pan,属性_服装,交互对象穿着内裤
t_not_wear_pan,属性_服装,交互对象没有穿着内裤
wear_socks,属性_服装,穿着袜子
t_wear_socks,属性_服装,交互对象穿着袜子
cloth_off,属性_服装,当前全裸
not_cloth_off,属性_服装,当前不是全裸
shower_cloth,属性_服装,围着浴巾
not_shower_cloth,属性_服装,没有围着浴巾

a_shit,属性_精液与污浊,肠内脏污
enema,属性_精液与污浊,正在灌肠中（含全种类灌肠）
not_enema,属性_精液与污浊,非灌肠中（含全种类灌肠）
enema_end,属性_精液与污浊,已灌肠（含全种类灌肠）
normal_enema,属性_精液与污浊,普通灌肠中
semen_enema,属性_精液与污浊,精液灌肠中
normal_enema_end,属性_精液与污浊,已普通灌肠
semen_enema_end,属性_精液与污浊,已精液灌肠
t_hair_semen,属性_精液与污浊,交互对象当前头发有精液
t_womb_semen,属性_精液与污浊,交互对象当前子宫有精液
t_up_cloth_semen,属性_精液与污浊,交互对象当前上衣有精液
t_glove_semen,属性_精液与污浊,交互对象当前手套有精液
t_botton_cloth_semen,属性_精液与污浊,交互对象当前下衣有精液
t_pan_semen,属性_精液与污浊,交互对象当前内裤有精液
t_socks_semen,属性_精液与污浊,交互对象当前袜子有精液

penis_in_t_hair,H_射精与绝顶,当前阴茎位置为交互对象_发交中
penis_in_t_face,H_射精与绝顶,当前阴茎位置为交互对象_阴茎蹭脸中
penis_in_t_mouse,H_射精与绝顶,当前阴茎位置为交互对象_口交中
penis_in_t_breast,H_射精与绝顶,当前阴茎位置为交互对象_乳交中
penis_in_t_axilla,H_射精与绝顶,当前阴茎位置为交互对象_腋交中
penis_in_t_hand,H_射精与绝顶,当前阴茎位置为交互对象_手交中
penis_in_t_vagina,H_射精与绝顶,当前阴茎位置为交互对象_V插入中
penis_in_t_womb,H_射精与绝顶,当前阴茎位置为交互对象_W插入中
penis_in_t_anal,H_射精与绝顶,当前阴茎位置为交互对象_A插入中
penis_in_t_nrethral,H_射精与绝顶,当前阴茎位置为交互对象_U插入中
penis_in_t_leg,H_射精与绝顶,当前阴茎位置为交互对象_腿交中
penis_in_t_foot,H_射精与绝顶,当前阴茎位置为交互对象_足交中
penis_in_t_tail,H_射精与绝顶,当前阴茎位置为交互对象_尾交中
penis_in_t_horn,H_射精与绝顶,当前阴茎位置为交互对象_阴茎蹭角中
penis_in_t_ears,H_射精与绝顶,当前阴茎位置为交互对象_阴茎蹭耳朵中
shoot_in_t_body,H_射精与绝顶,在交互对象的身体上射精（即含全部位）
shoot_in_t_hair,H_射精与绝顶,在交互对象的头发射精
shoot_in_t_face,H_射精与绝顶,在交互对象的脸部射精
shoot_in_t_mouse,H_射精与绝顶,在交互对象的口腔射精
shoot_in_t_breast,H_射精与绝顶,在交互对象的胸部射精
shoot_in_t_axilla,H_射精与绝顶,在交互对象的腋部射精
shoot_in_t_hand,H_射精与绝顶,在交互对象的手部射精
shoot_in_t_vagina,H_射精与绝顶,在交互对象的小穴射精
shoot_in_t_womb,H_射精与绝顶,在交互对象的子宫射精
shoot_in_t_anal,H_射精与绝顶,在交互对象的后穴射精
shoot_in_t_nrethral,H_射精与绝顶,在交互对象的尿道射精
shoot_in_t_leg,H_射精与绝顶,在交互对象的腿部射精
shoot_in_t_foot,H_射精与绝顶,在交互对象的脚部射精
shoot_in_t_tail,H_射精与绝顶,在交互对象的尾巴射精
shoot_in_t_horn,H_射精与绝顶,在交互对象的兽角射精
shoot_in_t_ears,H_射精与绝顶,在交互对象的兽耳射精
shoot_in_t_cloth,H_射精与绝顶,在交互对象的衣服上射精（即含全部位）
t_turn_orgasm_0,H_射精与绝顶,交互对象本次H中还没有绝顶
t_turn_orgasm_g_1,H_射精与绝顶,交互对象本次H中绝顶次数>1
