cid,type_id,adv_id,premise,context
1008,action_part_v_orgasm_super_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_LE_3,娇小的萝莉{Name}纤细的身子突然猛烈地一绷，{vagina}随即以超乎控制的剧烈程度不断痉挛收缩，将那一次次在绝顶边缘被强行截断后积蓄的大量快感，一齐在这一刻爆发宣泄而出，化作了这具尚在发育的娇小萝莉身体所无法想象的极致究极绝顶。\n细嫩腰肢无法克制地反复猛烈弓起后又彻底软瘫，纤细双腿完全失控地痉挛颤抖，爱液大量涌出，稚嫩的小脸上双目完全失焦，神志被这超强绝顶的极致快感彻底冲垮，脑中一片空白。
1009,action_part_v_orgasm_super_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_LE_3,尚在发育的{Name}那具细嫩的萝莉小身子猛然绷紧，{vagina}不受控地极度剧烈地长时间持续连续痉挛，将被一次次强行截断积累下来的大量快感全部一齐宣泄释放出来，以远超这具细嫩萝莉小身子所能承受的极致强度带来了超强究极绝顶。\n纤细的腰肢猛烈反复弓起后又彻底软塌瘫倒，娇嫩的四肢完全失控地痉挛颤抖乱蹬，大量爱液汹涌喷出，稚嫩的小脸上眼神彻底空洞涣散，唇角微微开张，意识被这极致的绝顶快感彻底淹没化为了虚无的空白。
1010,action_part_v_orgasm_super_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_LE_3,少女{Name}那一次次被强行截断在绝顶前最后一刻的快感，终于在这一刻如决堤的洪流般彻底奔涌而出，{vagina}极度剧烈地连续痉挛收缩，每一次强烈的抽搐都将她原本便不甚熟悉阴道快感的身体冲击得彻底溃不成军，意识涣散如烟。\n纤细的腰肢深深弓起后又彻底瘫软无力，双腿失控颤抖，爱液大量涌出浸湿一片，涣散的眼眸翻白空洞，唇角微张，口水止不住地溢落。\n那种被无数次压在边缘、终于被允许全部释放的巨大解脱感将少女的脑海彻底淹成一片空白，娇嫩的身体在极致的高潮中久久无法平息。
1011,action_part_v_orgasm_super_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_LE_3,对{Name}这样阴道快感经验尚浅的少女而言，被反复截断、积蓄到极限的快感在这刻一齐崩泻是种彻底难以承受的体验，{vagina}以超乎想象的强度连续剧烈痉挛，每一下都将她的思维碾碎得更加零散，无力聚拢。\n纤细的四肢颤抖失控，腰身深深弓起，爱液泛滥喷涌，眼眸彻底翻白空洞，连微张的唇角都有口水悄然溢出，表情完全散乱。\n那种无数次被寸止折磨后终于被允许释放的解脱感有如天崩地裂，将尚不习惯这种感觉的少女彻底淹没在无边际的极致高潮里，脑海一片空白，久久无法回神。
1012,action_part_v_orgasm_super_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_LE_3,{Name}年轻娇嫩的{vagina}尚不习惯被反复推至绝顶边缘又强行截断的感觉，而被如此反复累积的巨量快感在这刻骤然全部释放时，剧烈而持续的痉挛收缩将她彻底征服，意识被彻底冲垮成一片空白，什么都思考不了。\n细腻的腰背在快感中一次次深深弓起，双腿痉挛颤抖失控，爱液大量涌出难以遏制，眼神彻底涣散翻白，唇舌失去控制，口水悄然从唇角溢出。\n那种终于得到释放的解脱感将少女整个人彻底淹没，娇嫩的身体在这超乎想象的极致绝顶中久久失控颤栗，仿佛要将这积压已久的快感尽数发泄出来。
1013,action_part_v_orgasm_super_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_LE_3,少女{Name}被无数次强行截止在就要抵达绝顶的最后一瞬，积蓄下来的巨量快感彻底超出了尚且对阴道刺激感到陌生的她所能承受的极限，在此刻汹涌释放，{vagina}不受控制地剧烈痉挛，每一次收紧都如翻涌浪潮将她的意识彻底淹没。\n腰肢反复深度弓起后又瘫软无力，四肢颤抖蹬踹，爱液大量喷涌，眼眸彻底涣散空洞，微张的唇角满溢口水，整副模样已彻底失控。\n那种积蓄了无数次截断的快感终于一次性被允许释放的解脱感，将少女的脑海彻底清空，在极致的高潮中近乎崩溃。
1014,action_part_v_orgasm_super_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_LE_3,多次被压制在最后边缘的快感骤然全数崩泻，{Name}那刚开始被开发的{vagina}在这超乎想象的浪潮下以从未有过的强度持续剧烈地痉挛收缩，将积蓄已久的巨量快感以碾压一切的方式尽数发泄，意识被彻底冲散成碎片。\n纤细的身躯颤栗不止，腰肢深弓后瘫软，双腿失力痉挛蹬踹，爱液大量涌出，眼眸涣散空洞，唇舌皆已失控，口水从微张的唇角悄悄溢落，整个人沉溺在极致高潮的汪洋中。\n被反复压抑后终于全数释放的解脱感如狂风骤雨般席卷而来，少女的脑海中彻底一片空白，在这场超乎想象的绝顶中久久无力自拔。

1015,action_part_v_orgasm_super_A,0,CVP_A2_T|105_E_1&CVP_A2_A|4_LE_3,{Name}那对阴道快感尚还陌生的成熟躯体，在被一次次截断积蓄的巨量快感骤然全数崩泻时，{vagina}极度剧烈地以超乎控制的程度持续连续痉挛收缩，成熟丰腴的身体根本无从承受这超乎想象的冲击，意识被这超强绝顶彻底击碎化为了空白。\n丰腴的腰肢猛烈反复弓起后又彻底软塌无力，成熟圆润的双腿完全失控地痉挛乱颤乱蹬，爱液大量汹涌喷涌而出，成熟的双眸彻底涣散翻白空洞，丰润唇角无力微微张开，口水悄然溢出流落。\n那种被无数次截断积蓄、终于被允许全数释放的巨大解脱感，将这位虽已成熟却对阴道高潮仍然陌生的大姐姐彻底淹没，丰腴的身体在极致的绝顶浪潮中久久无法平息，脑海一片空白。
1016,action_part_v_orgasm_super_A,0,CVP_A2_T|105_E_1&CVP_A2_A|4_LE_3,积蓄了无数次截断的大量快感在这刻骤然全数崩泻，{Name}那成熟的{vagina}以她从未想象过的超强程度极度剧烈地不间断持续痉挛，对阴道刺激经验尚浅的成熟身体在这彻底压倒一切的绝顶冲击下完全溃不成军，意识被一波波的极致快感彻底冲垮，什么都思考不了。\n成熟丰润的身躯猛烈绷紧后又彻底瘫软倒下，丰腴腰肢深度弓起后彻底软塌，圆润双腿失控颤抖蹬踹不能自制，爱液大量涌出浸湿一片，成熟的眼神彻底空洞涣散，丰满唇角无力张开，口水从唇边悄悄流落。\n那种在绝顶边缘被一次次截断积蓄到极限的快感终于全部在此刻释放的解脱感，以翻天覆地之势将这位对阴道高潮尚不熟悉的成熟大姐姐彻底淹没，脑海化为了彻底的虚无空白，久久沉溺在这超乎想象的极致高潮之中。
1017,action_part_v_orgasm_super_A,0,CVP_A2_T|105_E_1&CVP_A2_A|4_LE_3,{Name}那刚开始领略阴道快感滋味的成熟身体，在那积蓄已久的巨量快感在这刹那一齐涌出时彻底崩溃，{vagina}不受控制地以极度剧烈的强度长时间持续连续痉挛收缩，以这具成熟躯体对阴道刺激完全无法想象的程度将她的意识彻底摧垮化为了虚无。\n发育丰满的腰身无法克制地反复猛烈弓起后又彻底软倒，成熟圆润的四肢失控地剧烈痉挛乱颤乱蹬，大量爱液泛滥喷涌浸湿一片，成熟的眼眸彻底失焦涣散翻白，丰满的唇舌皆失去控制，口水无声地从微开的唇角溢落，整具身子已然彻底失控。\n积蓄了无数次截断的快感终于在此刻全数被允许宣泄的巨大解脱感如汹涌浪潮，将这位虽身体成熟却对阴道高潮仍经验尚浅的大姐姐彻底淹没，即便已是成熟的身体，此刻依然在这超乎承受极限的极致绝顶中脑海一片空白，久久无法平息。
1018,action_part_v_orgasm_super_A,0,CVP_A2_T|105_E_1&CVP_A2_A|4_LE_3,{Name}成熟丰润的{vagina}在那无数次被截断所积蓄的巨量快感骤然全部崩泻的瞬间，以超乎这具成熟身体对阴道快感认知的程度极度剧烈地不断持续痉挛收缩，对阴道刺激尚不习惯的成熟身体在这超强绝顶中被彻底征服，意识被冲垮化为了彻底的虚无。\n成熟丰腴的腰肢不受控制地猛烈深度弓起后又彻底瘫软无力，丰满圆润的双腿完全失控地痉挛颤抖乱蹬，爱液大量汹涌喷出浸透一片，成熟迷人的眼眸彻底空洞涣散翻白，丰润的唇角无力地微微张开，口水悄悄从嘴角溢落流下。\n那种在绝顶边缘被反复截断积蓄到远超极限的快感终于全数被允许一齐宣泄的巨大解脱感，将这位对阴道快感尚不甚熟悉的成熟大姐姐彻底淹没，丰腴成熟的身体在这超乎想象的极致绝顶中久久失控颤栗，脑海中彻底化为了纯粹的空白。
1019,action_part_v_orgasm_super_A,0,CVP_A2_T|105_E_1&CVP_A2_A|4_LE_3,无数次被截断在绝顶前夕积蓄下来的巨量快感，在这一刻骤然全数崩泻释放，{Name}那对阴道高潮尚还陌生的成熟{vagina}以她此前从未经历过的超强程度极度剧烈地不受控制地长时间持续痉挛，成熟的身体在这彻底的极致绝顶中被碾碎击垮，意识化为了彻底的空白。\n丰腴成熟的腰身猛烈反复深度弓起后又彻底软塌倒下，圆润的四肢完全失控地剧烈痉挛蹬踹，爱液大量泛滥汹涌而出浸湿一片，成熟妩媚的眼神彻底空洞翻白涣散，丰满的唇角无力张开，口水悄然从唇边溢出流落，整具成熟的身子已然完全失控。\n那种积蓄了无数次截断的快感终于被全数允许在这一刻一起宣泄释放的巨大解脱感，以彻底淹没一切的方式将这位发育成熟却对阴道高潮尚不熟悉的大姐姐彻底摧毁，纵然是成熟的身体，此刻也只能在这超乎想象的极致绝顶中久久无法自拔，脑海一片彻底的空白。
1020,action_part_v_orgasm_super_A,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,那一次次被强行截断积蓄下来的巨量快感，终于在这一刻骤然全部崩泻而出，{vagina}极度剧烈地不受控持续痉挛收缩，以这具成熟丰腴身体对阴道快感所有认知都无法想象的强度，将她的意识彻底击碎化为了虚无。\n丰腴腰身深度弓起后又彻底软塌，成熟圆润的四肢完全失控地痉挛乱颤，爱液大量涌出浸湿一片，成熟的眼眸彻底涣散翻白，丰润唇角无力微张，口水悄悄从嘴角溢落。\n这种被积蓄了无数次的快感终于全部释放时所带来的巨大解脱感，将这具阴道快感经验尚浅的丰腴成熟身体彻底淹没，脑海化为了一片空白，久久无法平息。
1021,action_part_v_orgasm_super_A,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,被反复截断积蓄的巨量快感骤然全数崩泻，{vagina}以超乎这具成熟丰满之身对阴道高潮所有想象的程度极度剧烈地连续痉挛，对阴道感觉尚不熟悉的成熟身体在这超强绝顶下被彻底征服，意识被冲垮成了碎片。\n成熟丰腴的腰肢猛烈弓起后又彻底软塌瘫倒，圆润的双腿完全失控地颤抖蹬踹，爱液大量汹涌喷出，成熟的双眸彻底空洞涣散，丰满唇角微微无力张开，口水无声从嘴边溢出。\n那种积蓄了无数次的快感终于得以一齐宣泄的解脱感，将这位纵然理论经验丰富却对阴道高潮的强烈程度毫无准备的成熟女性彻底淹没，脑海中彻底化为了虚无，久久无法自拔。
1022,action_part_v_orgasm_super_A,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,{vagina}在无数次被截断积蓄的巨量快感骤然全部崩泻的瞬间，以超乎这具历经岁月的成熟丰腴身体所能承受的程度极度剧烈地不断痉挛，阴道刺激经验尚浅的成熟熟女在这场极致绝顶中被彻底击垮，意识化为了彻底的虚无。\n成熟的腰身不受控制地猛烈深度弓起后又彻底瘫软，丰腴双腿完全失控痉挛乱蹬，大量爱液涌出浸透一片，成熟迷人的眼眸彻底空洞翻白，丰润的嘴唇无力微开，口水顺着嘴角悄悄滑落。\n那种积蓄了无数次的快感终于得以一齐宣泄的解脱感将这具丰满成熟的躯体完全淹没，脑海彻底一片空白，在这超乎想象的极致高潮中久久无力自拔。
1023,action_part_v_orgasm_super_A,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,那积蓄了无数次截断的大量快感骤然在这一刻全部崩泻，{vagina}以远超这具成熟丰腴之身的所有预期的强度极度剧烈地不受控连续痉挛，即便是已经见识过许多的成熟女性，此刻也被这场极致绝顶彻底压垮，意识彻底成了一片空白。\n丰腴的腰肢不受控地深度弓起后又彻底软倒，成熟饱满的双腿完全失控颤抖蹬踹，爱液大量喷涌流出，成熟的眼眸彻底失焦涣散，丰满的唇角无力微张，口水悄然从嘴角溢出流落。\n那种在绝顶边缘被一次次截断积蓄后终于一齐宣泄的解脱感，将阴道快感经验尚浅的成熟丰腴身体彻底淹没，脑海中化为了空白，久久无法从这场超强绝顶中平息。
1024,action_part_v_orgasm_super_A,0,CVP_A2_T|106_E_1&CVP_A2_A|4_LE_3,无数次被截断在最后边缘积蓄下来的快感骤然在这一刻全数崩泻，{vagina}极度剧烈地以超乎一切想象的强度不受控持续长时间痉挛收缩，将这具阴道快感才刚被开发的成熟身体的意识彻底击垮，化为了一片彻底的虚无。\n成熟丰腴的腰肢猛烈深度弓起后彻底软塌，饱满双腿完全失控地痉挛乱颤乱蹬，爱液汹涌喷出浸湿一片，成熟双眸彻底空洞涣散，丰润唇角无力微开，口水无声溢出。\n那种被积蓄了无数次后终于在这一刻全部一齐释放的解脱感，将这具即便身体早已成熟却对阴道高潮毫无准备的丰腴女性彻底淹没，脑海彻底一片空白。
1025,action_part_v_orgasm_super_A,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,那无数次被截断积蓄的巨量快感骤然全数崩泻，{vagina}以远超这具有了归属的成熟人妻身体对阴道快感所有认知的强度极度剧烈地不受控持续痉挛，将这位阴道感受才刚被开发的人妻意识彻底击碎化为虚无。\n已为人妻的丰润腰身深度弓起后彻底软塌，成熟双腿完全失控颤抖乱蹬，爱液大量喷涌浸湿一片，人妻的双眸彻底涣散翻白，丰满唇角无力微张，口水悄悄从嘴角溢落。\n那种积蓄了无数次快感终于一齐宣泄的解脱感与背德罪恶感交织在一起，将这位阴道尚浅的人妻{Name}彻底淹没，脑海化为一片空白，久久无法平息。
1026,action_part_v_orgasm_super_A,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,积蓄了无数次截断的快感骤然在这一刻全部崩泻，{vagina}以这具早已属于他人的成熟人妻身体从未想象过的极致强度极度剧烈地持续痉挛收缩，阴道快感经验尚浅的{Name}在这场极致绝顶下被彻底征服，意识化为了一片彻底的虚无。\n成熟人妻的腰肢猛烈弓起后又彻底瘫软，丰腴双腿完全失控颤抖乱蹬，爱液汹涌喷出，成熟双眸彻底空洞涣散，唇角无力微张，口水悄然从嘴边溢出流落。\n那种积蓄快感终于一齐释放的巨大解脱感，与背叛婚约的背德刺激交织汇聚，将这位阴道刚被开发的人妻彻底淹没，脑海中一片空白，久久无法回神。
1027,action_part_v_orgasm_super_A,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,{vagina}在积蓄了无数次截断的巨量快感骤然全部崩泻的瞬间，以超乎这具已为人妻的成熟身体承受能力的程度极度剧烈地不断痉挛，将阴道刺激经验尚浅的{Name}的意识彻底击垮化为了虚无。\n有了归属的丰润腰身不受控制地深度弓起后彻底软倒，成熟饱满的双腿完全失控痉挛乱蹬，爱液大量涌出浸透一片，人妻的双眸彻底失焦翻白，丰满唇角无力微开，口水无声从嘴角滑落。\n那种在高潮边缘被截断无数次后终于全部一齐宣泄的解脱感，将这具阴道才刚被唤醒的人妻身体彻底淹没，脑海化为空白，背德的羞愧与极致的快感相互纠缠，久久无法消散。
1028,action_part_v_orgasm_super_A,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,无数次被截断积蓄的快感骤然全数崩泻，{vagina}以远超一切想象的强度极度剧烈地不受控持续长时间痉挛收缩，将这具阴道感受才刚被开发的人妻身体的意识彻底击垮化为彻底的虚无。\n已属他人的成熟腰肢猛烈深度弓起后彻底软塌，丰腴双腿完全失控地痉挛乱颤乱蹬，爱液汹涌喷出浸湿一片，人妻{Name}的双眸彻底空洞涣散，唇角无力微开，口水无声溢出。\n那种积蓄了无数次快感终于在这一刻全部一齐释放的解脱感，与背叛婚姻的罪恶刺激交织在一起，将这位对阴道高潮毫无准备的人妻彻底淹没，脑海彻底一片空白，久久无力自拔。
1029,action_part_v_orgasm_super_A,0,CVP_A2_T|107_E_1&CVP_A2_A|4_LE_3,被反复截断在绝顶边缘所积蓄的巨量快感骤然在这一刻全数崩泻，{vagina}以这具已为人妻的成熟身体从未能想象的超乎极限强度极度剧烈地连续痉挛，阴道刺激经验尚浅的{Name}被这场极致绝顶彻底压垮，意识化为了空白。\n人妻丰润的腰身深度弓起后又彻底软倒，成熟的双腿完全失控颤抖蹬踹，爱液大量喷涌流出，双眸彻底涣散失焦，丰满的唇角无力微张，口水悄悄从嘴边溢落。\n这种积蓄已久的快感终于得以一齐宣泄的解脱感，叠加上对婚姻背德的羞耻与刺激，将这位阴道才刚被唤醒的人妻彻底淹没，脑海彻底化为了一片空白，久久无法回神。
1030,action_part_v_orgasm_super_A,0,target_is_player_daughter&CVP_A2_A|4_LE_3,{Name}的{vagina}在那一刻以令人窒息的烈度猛烈痉挛，积压已久的巨量快感终于如决堤的洪流般汹涌释放，将这具对阴道深处的刺激尚感陌生的娇嫩身体彻底淹没于极致的感官风暴之中。\n纤细的腰肢猛然深深弓起后又无力地瘫落，颤抖的双腿痉挛失控乱蹬，爱液汩汩大量涌出，意识在那一刻彻底被那片灼白的空白所吞噬。\n她依恋着父亲的气息，颤声低唤着，眼角泪痕悄然沿脸颊滑落，整个人在这超乎想象的极致绝顶中久久沉溺，迟迟无力自拔。
1031,action_part_v_orgasm_super_A,0,target_is_player_daughter&CVP_A2_A|4_LE_3,积蓄许久的巨量快感在{Name}体内汹涌翻腾，终于冲破了{vagina}的最后防线，以超强的烈度将这具对阴道内部刺激尚且生涩陌生的柔嫩身体彻底推入绝顶的深渊。\n全身的肌肉随之剧烈抽搐绷紧，娇嫩的腰身拼命向上弓起又无力瘫落，柔软的双腿在无法自控的痉挛中乱蹬，大量爱液顺着颤抖的{vagina}涌出，脑海里什么都留不住了。\n父亲的温度是她最后的意识残影，在被那极致绝顶彻底淹没之前，她依恋地颤声低唤着，久久难以回神。
1032,action_part_v_orgasm_super_A,0,target_is_player_daughter&CVP_A2_A|4_LE_3,{Name}娇嫩的身体骤然绷紧，{vagina}以极度失控的频率持续痉挛收缩，将积蓄许久终于得以倾泻的巨量快感一一释放，浓稠的爱液随着那剧烈的收缩大量涌出，一切如洪流般排山倒海。\n腰肢无法自控地一弓再弓，纤细的双腿颤抖失力乱蹬，眼神彻底涣散，唇舌微微颤动，意识在那极致的快感浪潮中化作一片空白，脑海中只剩下滚烫的茫然与迷乱。\n她对父亲的深深依恋在这一刻化作最后的支撑，浑身颤抖地紧抓着那份熟悉的气息，在超强绝顶中久久无法回神。
1033,action_part_v_orgasm_super_A,0,target_is_player_daughter&CVP_A2_A|4_LE_3,{vagina}以令人难以置信的持续烈度剧烈痉挛，积压无数次的巨量快感在这一刻骤然倾泻，将{Name}那对阴道内部刺激还未完全适应的娇嫩身体推入彻底失控的极致绝顶深渊之中。\n纤腰疯狂弓起后反复瘫软，娇嫩的双腿无力地颤抖痉挛乱蹬，嘴唇轻颤着发出细细的声息，爱液与泪水几乎同时涌出，思维在那极致的冲击中彻底崩溃为一片洁白。\n那份来自父亲的依恋包裹着她，在这超乎想象的极致绝顶中成为了她唯一能感受到的温柔，令她颤声低呼，久久不能自已。
1034,action_part_v_orgasm_super_A,0,target_is_player_daughter&CVP_A2_A|4_LE_3,那股积蓄许久的巨量快感在{Name}的{vagina}深处轰然崩溃，以超乎想象的极致烈度将这具对阴道内部刺激感到陌生而生涩的娇嫩身体彻底淹没，全身肌肉剧烈绷紧后又迅速失力瘫软。\n腰肢疯狂地一次次深度弓起，娇嫩的双腿痉挛颤抖乱蹬，眼神彻底空洞涣散，口角微微颤动，大量爱液不断涌出，意识被那片极致的白光彻底吞噬殆尽。\n她用最后残存的一丝意识紧紧依恋着父亲，浑身颤抖地唤出那最亲密的称呼，随即彻底沉入了这超强绝顶的极致漩涡之中，久久无法自拔。
1035,action_part_v_orgasm_super_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}以令人窒息的极致烈度猛烈痉挛，积蓄已久的巨量快感如决堤洪流般在{Name}那细嫩稚小的体内汹涌释放，那具阴道早已习惯感受快感的幼嫩小身子在超乎想象的极致冲击下彻底失控。\n幼嫩的腰肢无法自控地疯狂弓起后又一次次彻底瘫倒，稚嫩的小腿颤栗痉挛乱蹬，浓稠爱液大量从{vagina}汩汩涌出，稚嫩的小脸布满泪珠和潮红，圆溜溜的眼睛里只剩空洞的涣散，意识在那极致的快感浪潮中彻底化作了一片燃烧的灼白。\n幼小的她沉溺于这超强绝顶之中，全身颤栗，久久无法自拔。
1036,action_part_v_orgasm_super_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}那幼嫩稚小的身体骤然绷紧，{vagina}以极度失控的频率持续剧烈痉挛，积压了一次又一次的巨量快感在这一刻如火山崩溃般一齐释放，将那具阴道对快感颇为敏感的细嫩小身子彻底推入了超强绝顶的极致深渊。\n细嫩的小腰疯狂深度弓起后又软倒，幼嫩的双腿颤抖乱蹬失去控制，爱液大量涌出，稚嫩脸蛋上泪痕纵横，嘴唇微颤，双眼空洞涣散，那股巨量快感骤然释放的解脱感与极致绝顶的冲击交织叠加，将她的思维彻底冲垮为一片空白。\n幼小的她被这超强绝顶席卷，颤栗不止，迟迟无法回神。
1037,action_part_v_orgasm_super_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,积蓄无数的巨量快感终于在{Name}那幼嫩稚小的体内轰然崩溃，{vagina}以难以想象的烈度剧烈长时间持续痉挛收缩，将这具阴道对刺激已然敏感的细嫩小身子彻底淹没于超乎想象的极致绝顶漩涡之中。\n稚小的腰身反复疯狂弓起又一次次彻底软倒无力，细细的双腿痉挛颤栗乱蹬，浓稠爱液汩汩大量喷涌，稚嫩的小脸满是泪珠与潮红，眼神彻底空洞，口角微微溢出口水，意识被极致快感的浪潮彻底冲垮，化作洁白的空茫。\n整具幼小的身体在这超强绝顶中颤抖不止，久久难以平复。
1038,action_part_v_orgasm_super_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,那股积压了无数次的巨量快感终于在{Name}的{vagina}深处轰然决堤，超乎想象的极致烈度冲垮了这具幼嫩稚小的身体，即便阴道已对快感颇为敏感习惯，在这超强绝顶的滔天浪潮下也彻底失去了所有控制。\n幼嫩的腰肢疯狂弓起后反复彻底瘫软，稚嫩的双腿痉挛颤栗失力乱蹬，大量爱液汹涌而出，圆溜溜的眼睛里满是空洞与涣散，泪水顺着稚嫩的脸颊连绵滑落，意识在那极致绝顶的冲击里彻底化为一片空白。\n幼小的她被超强绝顶彻底席卷，全身颤栗，沉溺其中久久无法自拔。
