cid,type_id,adv_id,premise,context
1006,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,娇小玲珑的{TargetName}整个人剧烈地一抖，平日里迟钝低感的{anus}此刻却像变了个样，疯狂而失控地一阵阵深深绞缩，将排山倒海的快感一波波挤压出来。\n连续数次的绝顶早已把这处稚嫩的小穴磨得敏感了一大截，如今这一记绝顶远比寻常来得凶猛剧烈，几乎要把她小小的神志整个冲垮。\n她幼嫩的脊背绷得笔直，稚气未脱的脸蛋失神地扭曲着，细瘦的四肢抽搐绷紧，脚趾死死蜷起。\n黏稠的肠液大量地从翕张不停的{anus}里淌落，牵出一条条晶亮的丝线，无声地诉说着这场几乎失控的强烈高潮。
1007,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,一阵远胜从前的剧烈快感狠狠贯穿了{TargetName}幼小的身躯，{anus}猛然失控地连番痉挛，一下比一下更深更凶地收紧又松开，仿佛要把积攒许久的快感一齐榨出。\n这具原本对肛门刺激反应寡淡的稚嫩身子，在一次次绝顶的洗礼后敏感度陡然拔高，此刻竟被逼出了一场远超寻常绝顶的强烈高潮。\n她幼嫩的小腹一抽一抽地剧烈起伏，通红的脸上满是失神的迷乱，纤细的腰肢深深弓起又软塌下去，稚嫩的大腿控制不住地痉挛发颤。\n汹涌的肠液顺着抽搐的{anus}大股大股地溢出，甚至被绞得微微喷溅，将这凶猛的强绝顶淋漓尽致地泄了出来。
1008,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,{anus}毫无预兆地剧烈绞缩起来，{TargetName}那副娇小稚嫩的身体随之弹跳般地猛烈一颤，一波接一波失控的痉挛沿着幼小的后穴狂乱地扩散开来。\n连续多次的高潮早已让这处稚气的小穴不再像先前那般迟钝，敏感度一举跨上新的台阶，此刻迎来的绝顶远比往常凶猛炽烈，强得几乎将她幼小的意识冲得七零八落。\n她失神地仰起小脸，圆亮的眸子失去了焦距，细嫩的腰身反复深弓后又瘫软无力，纤瘦的双腿乱蹬着抽搐不止。\n滚烫的肠液大量地从颤抖不休的{anus}深处涌淌而出，将这场剧烈失控的强绝顶宣泄得酣畅淋漓。
1009,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,排山倒海的强烈快感将{TargetName}幼小的身子彻底淹没，{anus}凶猛地连续深缩痉挛，疯狂地绞紧又骤然松脱，一刻也停不下来。\n这处平日感度低得可怜的稚嫩后穴，在接连不断的绝顶冲刷之下敏感度攀升了一整个层级，如今这记绝顶远远盖过了寻常的强度，猛烈得叫她小小的身子完全失了控制。\n幼嫩的脸蛋失神地泛着潮红，眼角沁出失控的泪水，细弱的腰肢深深弓起后又颓然软倒，稚气的脚趾死死蜷缩着乱颤。\n大量黏热的肠液从抽搐个不停的{anus}里汩汩淌落，甚至被绞出细细一股喷流，把这场凶悍的强绝顶尽数倾泻而出。

1010,action_part_a_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,青春的身子在连番的绝顶后早已被推上了一个全新的台阶，此刻{TargetName}那具靓丽的少女身体骤然剧烈地弓起，{anus}猛地一阵不受控制的连续痉挛，一波强过一波地深深绞紧又倏地松开。\n这远比之前那一次次绝顶都更为凶猛，酥麻的快感如决堤般在她体内翻涌，将她仅存的一丝清醒几乎彻底冲垮，青涩的脸蛋失神地涨红，一双圆眸失焦地不住颤栗。\n纤细的腰肢反复深深塌陷又无力瘫软，白嫩的大腿失控地绷直乱蹬，大量温热的肠液顺着痉挛的{anus}汩汩涌出，甚至随着一记剧烈的收缩微微喷溅了出来。
1011,action_part_a_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,敏感度在一次次高潮的累积中攀上了从未有过的高度，如今哪怕只是又一记绝顶也变得格外凶烈，{TargetName}整个青春的胴体猛然绷成一张满弓。\n{anus}失控般地剧烈抽搐收缩着，一下一下痉挛的力道深沉而狂乱，那股远超以往的强烈快感如潮水般将她的神志几乎冲得七零八落，少女的意识在剧烈颤栗中变得一片恍惚。\n她青涩的眉眼皱得死紧，两条腿无力地痉挛乱颤，浑身肌肉一阵阵强烈地抽紧，滚烫的肠液大股大股地自{anus}深处涌溢而出，将下身浸得一片狼藉。
1012,action_part_a_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,连续绝顶了太多次之后，{TargetName}那具娇嫩的身子敏感得已然攀上了一个崭新的层次，这一记绝顶来得比先前任何一次都更加猛烈狂暴。\n{anus}不受控制地连续深深绞缩，一阵接一阵的强烈痉挛几乎要将她整个人从内里掀翻，汹涌而至的快感浪潮无情地将她那点残存的理智冲刷殆尽，青春的脸庞失神地泛起潮红。\n少女纤秀的腰身反复弓起后又猛地瘫软，脚趾死死蜷缩又倏地绷直，大量黏热的肠液自剧烈抽搐的{anus}中不断汩汩淌落，量比之前多了何止一倍。
1013,action_part_a_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,这是在无数次绝顶将她敏感度层层推高之后终于迎来的一记非常强烈的绝顶，{TargetName}青春靓丽的身躯霎时剧烈战栗，{anus}一波波狂乱地痉挛紧缩着，收放的幅度之大远非寻常绝顶所能相比。\n那铺天盖地的快感几乎将少女的意识彻底冲垮，她失神地扬起头颅，青涩的面容上写满了失控的迷乱与震颤。\n柔嫩的四肢无力地抽搐痉挛，纤细的腰肢深深塌陷下去，一股股温热的肠液从{anus}中喷涌而下，甚至伴着一下猛烈的收缩微微喷洒开来。
1014,action_part_a_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,层层累积的快感在这一刻猛然炸开，因连番绝顶而敏感度飙升的{TargetName}再也承受不住，青春的身子骤然剧烈绷紧，{anus}疯狂地连续痉挛绞缩，那股强度远远盖过了此前的每一次高潮。\n少女的神志在这凶猛的冲击下几乎被撕成碎片，一双眸子失焦涣散，娇嫩的脸蛋潮红一片，细碎的颤栗从头到脚不住地蔓延开来。\n她纤细的腰身反复深弓又软塌，白皙的大腿绷直乱颤，大量滚烫的肠液顺着抽搐的{anus}奔涌而出，将下身浇得湿淋淋一片。

1015,action_part_a_orgasm_strong_A,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&high_1,成熟的{TargetName}那具介于青涩与丰腴之间的身体骤然剧烈地弓起，连续数次绝顶早已将她中等的肛肠敏感度一寸寸推上了新的台阶，此刻积攒到顶点的快感终于轰然炸开。\n{anus}不受控制地一阵接一阵猛烈痉挛收缩，绞紧又松开，肠壁深处涌出大量温热的肠液，甚至随着剧烈的抽搐小幅地喷溅出来。\n她想像个有经验的大姐姐那样咬牙撑住，可失控的腰肢却反复深弓后又瘫软，修长的双腿失神地颤抖乱蹬，眼神涣散得几乎被这远超寻常的强烈绝顶彻底冲垮，只余成熟脸庞上一片羞慌与迷乱。
1016,action_part_a_orgasm_strong_A,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&high_1,连续不断的绝顶把{TargetName}原本适中的肠道敏感度硬生生拔高了一个层次，这个刚步入社会的大姐姐再也维持不住那份佯装出来的从容。\n一股远比寻常猛烈的快感自小腹深处炸裂开来，{anus}疯狂地连续抽搐绞缩，浓稠的肠液大量涌出，顺着颤抖的臀缝汩汩淌落。\n她成熟的身躯剧烈地绷紧又松脱，腰背深深弓起后无力塌陷，青涩的表情彻底失守，急促破碎的喘息里意识几乎被这强烈的绝顶浪潮冲散。
1017,action_part_a_orgasm_strong_A,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&high_1,{TargetName}的{anus}在这一刻迎来了远超普通绝顶的猛烈高潮，多次连续的绝顶让她中等的肛肠感度攀上了从未有过的高峰。\n成熟而丰润的身体失控地剧烈痉挛起来，{anus}一波强似一波地深深绞紧，翻涌的肠液大量分泌出来，甚至伴着抽搐微微喷出。\n这个介于成熟与稚嫩之间的大姐姐再也装不出老练，紧绷的四肢不住颤抖，脚趾死死蜷曲，弓起的腰肢一次次瘫软，失神的双眸里满是被强绝顶击穿的震颤。
1018,action_part_a_orgasm_strong_A,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&high_1,一次次累积起来的绝顶终于将{TargetName}适中的肠道敏感推到了崩溃的边缘，紧接着一场极为强烈的绝顶轰然降临。\n{anus}剧烈而不受控地连续收缩绞动，深处大量的肠液喷涌而出，浸湿了颤抖的股间。\n刚初入社会的她本想以大姐姐的成熟去承受，可失控的身躯却诚实地剧烈抖动，腰部反复深弓，双腿无力地乱颤，成熟的面庞上写满了被这强烈快感冲垮理智后的青涩慌乱与失神。
1019,action_part_a_orgasm_strong_A,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&high_1,远比先前更加汹涌的绝顶狠狠攫住了{TargetName}，连续多次的高潮已让她中等的肛肠感度跃升了一个台阶。\n{anus}猛烈地一阵阵抽搐痉挛，绞缩得几乎失去节律，滚烫的肠液大量涌出并小幅地溅落。\n这具成熟却仍带几分青涩的身体彻底失去了掌控，丰腴的腰肢深深弓起又瘫软下去，修长的大腿绷直颤栗，这位强作镇定的大姐姐在这一刻眼神迷离失焦，几乎被强烈的绝顶浪潮吞没。

1020,action_part_a_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,经历过世事的{TargetName}在{anus}被反复攻陷了许多次之后，那处成熟的媚肉终于跨上了一个全新的敏感台阶，积攒到极限的快感如决堤般轰然炸开。\n丰腴的腰肢猛地绷紧又剧烈痉挛，{anus}一波接一波地疯狂收缩绞紧，比之前每一次绝顶都要凶猛数倍。\n大量温热的肠液顺着抽搐的{anus}汩汩涌出，甚至随着最剧烈的那一下小幅喷溅而出，浸得下身一片黏腻。\n她仰着头毫不掩饰地沉溺在这股远超寻常的灭顶快感里，成熟的脸庞泛起放荡的潮红，连脚趾都因这场强烈的绝顶而蜷缩发颤。
1021,action_part_a_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,在{anus}承受了一轮又一轮的连续绝顶后，{TargetName}那副饱经风霜的成熟身躯敏感度陡然攀升，堆积如山的快感终于寻到了宣泄的出口。\n丰满的臀肉剧烈地抖动起来，{anus}深处传来一阵远比普通高潮更加汹涌的绞动，将她整个人卷入灭顶的欢愉。\n黏稠的肠液大股大股地从翕张的{anus}里被挤涌出来，甚至伴着抽搐小幅喷出，濡湿了她颤抖的股间。\n熟女特有的从容此刻荡然无存，她眯着湿润的眼眸放浪地承受着这场强度惊人的绝顶，腰肢一次次不受控制地高高弓起。
1022,action_part_a_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,多年独守的{TargetName}被一次次逼上{anus}的绝顶后，那处紧致的媚肉像是被彻底开发到了新的境界，酝酿已久的快感骤然攀至顶峰。\n她成熟的躯体绷成一道紧张的弧线，{anus}疯狂地一缩一缩，那股凶猛的痉挛远远盖过了先前的每一次小高潮。\n滚烫的肠液从收缩不止的{anus}中喷涌而下，量大得惊人，还随着最猛的一波微微喷射，糊满了她丰腴的下体。\n她张着嘴无声地喘息着，成熟妩媚的面容尽是失神的迷醉，连丰盈的大腿都在这场剧烈的绝顶里痉挛得合不拢。
1023,action_part_a_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,当{anus}在密集的连番绝顶后终于突破了敏感的界限，{TargetName}这具成熟丰满的肉体便被一股空前强烈的快感彻底淹没。\n她的后腰猛然塌陷又高高翘起，{anus}一圈圈地死死绞紧再松开，那份激烈是寻常绝顶远远无法比拟的。\n大量温热黏滑的肠液自抽搐的{anus}深处奔涌而出，甚至被绞得小幅溅射，将她成熟的股缝浸得一片泥泞。\n她再无半分沉稳，只是放纵地沉沦在这远超以往的巅峰快感中，媚眼含春汗湿鬓角，脚尖绷直得微微发抖。
1024,action_part_a_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,{TargetName}的{anus}在接连不断的高潮冲刷下敏感得判若两处，堆叠到极致的快感终于在这一刻轰然引爆，比普通绝顶要炽烈得多。\n她丰盈的身子剧烈地弹动了一下，随即{anus}便陷入一阵狂乱而绵长的绞缩，将成熟的躯体推上从未有过的高峰。\n浓稠的肠液顺着一张一合的{anus}大量流淌而出，在最激烈处还小幅喷溅开来，把她饱满的臀下弄得湿漉漉的。\n阅历丰富的她此刻只剩下本能的贪欢，仰着通红的脸放荡地承受这灭顶的余韵，丰腴的腰肢久久无法平息地轻颤着。
1025,action_part_a_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,连续多次的肠道绝顶将{TargetName}那具已为人妻的身体推上了一个全新的敏感台阶，{anus}在一波又一波的收缩中终于迎来了远比之前猛烈的强烈绝顶。\n她仰起脖颈，腰肢剧烈地弓起又塌陷，作为别人妻子的她再也顾不上那份背德的愧疚，只能任由汹涌的快感将理智彻底冲垮。\n{anus}一阵阵痉挛着深深绞紧，滚烫的肠液成股地涌出，甚至伴着小幅的喷洒溅落，比寻常的高潮浓稠了太多。\n在{SceneName}里，这个偷偷背叛着婚姻的女人被强烈的绝顶折磨得浑身战栗，脚趾蜷缩，眼角泛起了失神的泪光。
1026,action_part_a_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,积攒到极限的快感在{TargetName}的肠道深处轰然炸开，那是一种连身为人妻多年的她都从未体会过的强烈绝顶。\n她的{anus}早已被连番的高潮调教得愈发敏感，此刻正一下下疯狂地吸缩着，将整个后穴的酸麻推向了顶点。\n她死死咬住下唇，腰身不受控制地颤抖扭动，作为有夫之妇却在{Name}面前如此失态，那股禁忌的刺激反倒让绝顶来得更加凶猛。\n大量温热的肠液顺着{anus}的边缘汩汩溢出，还夹着一丝细小的喷溅，把她背叛家庭的羞耻感冲刷得一干二净。
1027,action_part_a_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,当敏感度攀上新的巅峰，{TargetName}那已嫁作人妻的肉体终于承受不住，被一场远超以往的强烈肠道绝顶彻底淹没。\n{anus}深处传来一阵接一阵滚烫的抽搐，比普通的高潮强烈了何止一倍，酸爽的快意顺着脊背一路窜上头顶。\n她弓着腰，双腿绷得笔直又猛地痉挛，脸上写满了身为人妻却沉沦于此的矛盾与迷醉。\n浓稠的肠液自{anus}汹涌而出，随着强烈的收缩甚至微微喷溅，将这个女人对丈夫的愧疚也一同冲散在了{SceneName}中。
1028,action_part_a_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,经历了太多次连续的肠道高潮后，{TargetName}的{anus}仿佛骤然开了窍，敏感度陡然跃升，一个格外强烈的绝顶毫无征兆地席卷而来。\n她整个人剧烈地弓起，作为人妻本该端庄的面容此刻却因极致的快感而彻底崩塌，只剩下失神的娇喘与颤抖。\n后穴一圈圈地绞缩痉挛，滚烫的肠液成股淌落，比寻常绝顶时多了太多，甚至带着一丝细小的喷涌。\n背叛婚姻的背德感与这股汹涌的强烈快感交织在一起，让她在{Name}身下抖得几乎失去了知觉。
1029,action_part_a_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,快感一层层堆叠到再也无法承受的临界，{TargetName}那具人妻的躯体骤然绷紧，迎来了比普通绝顶剧烈得多的强烈肠道高潮。\n她的{anus}被调教得越发敏感，此刻正贪婪地一缩一放，将深处的酥麻搅成了灭顶的浪潮。\n她仰头无声地张着嘴，腰肢塌软下去又被快感高高顶起，作为别人的妻子却在此刻彻底缴械投降。\n汹涌的肠液从{anus}里大量涌出，微微地喷洒着，把她心底那点对家庭的挣扎也彻底融化在了这场强烈的绝顶里。
1030,action_part_a_orgasm_strong_A,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,连续不断的肠道绝顶将年幼的{TargetName}推上了一个前所未有的敏感新台阶，那具尚显稚嫩的少女身躯在一波波收缩里终于迎来了远比之前凶猛的强烈绝顶。\n她仰着脖颈，纤细的腰肢剧烈地弓起又猝然塌陷，明明是{Name}的亲生女儿，此刻却在父亲面前彻底沦陷，再顾不上那份乱伦的羞耻。\n{anus}一阵阵痉挛着深深绞紧，滚烫的肠液成股涌出，甚至夹着小幅的喷溅，比寻常时浓稠了太多。\n在{SceneName}里，这个被父亲亲手开发的女儿被强烈的绝顶折磨得浑身战栗，脚趾死死蜷起，眼角泛起了失神的泪光。
1031,action_part_a_orgasm_strong_A,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,积攒到极限的快感在{TargetName}稚嫩的肠道深处轰然炸裂，那是连身为女儿的她都从未体会过的强烈绝顶。\n被父亲{Name}连番调教过的{anus}早已敏感得不像话，此刻正一下下疯狂地吸缩着，把整条后穴的酸麻推向了顶点。\n她死死咬着下唇，单薄的身子不受控制地颤抖扭动，被亲生父亲玩弄至此的禁忌刺激，反倒让这场绝顶来得更加汹涌。\n大量温热的肠液顺着{anus}的边缘汩汩淌落，还夹着细小的喷洒，把这个小女儿心底那点伦理的挣扎冲刷得干干净净。
1032,action_part_a_orgasm_strong_A,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,当敏感度攀上崭新的巅峰，{TargetName}那具青涩的少女肉体再也承受不住，被一场远超以往的强烈肠道绝顶彻底淹没。\n{anus}深处传来一阵接一阵滚烫的抽搐，比普通高潮强烈了何止一倍，酥爽的快意顺着纤细的脊背一路窜上头顶。\n她弓着稚嫩的腰，一双细腿绷得笔直又骤然痉挛，脸上写满了身为父亲女儿却沉溺于此的迷乱与羞惭。\n浓稠的肠液自{anus}汹涌溢出，随着剧烈的收缩微微喷溅，将这个女儿对父亲的最后一丝矜持也一并冲散在了{SceneName}中。
1033,action_part_a_orgasm_strong_A,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,在经历了太多次连续的肠道高潮之后，{TargetName}的{anus}仿佛骤然被彻底打通，敏感度陡然跃升，一个格外强烈的绝顶毫无预兆地席卷而来。\n她整个人剧烈地弓起，本该在父亲面前乖巧的稚嫩面容此刻彻底崩塌，只剩失神的娇喘与止不住的颤抖。\n后穴一圈圈地绞缩痉挛，滚烫的肠液成股淌落，比寻常绝顶时多出太多，甚至带着一丝细小的喷涌。\n与亲生父亲乱伦的背德感和这股汹涌的强烈快感交缠在一起，让年幼的她在{Name}身下抖得几乎失去知觉。
1034,action_part_a_orgasm_strong_A,0,target_is_player_daughter&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,快感一层层堆叠到再也无法承受的临界，{TargetName}那具娇小的少女躯体骤然绷紧，迎来了比普通绝顶剧烈太多的强烈肠道高潮。\n被父亲一手调教出来的{anus}越发敏感，此刻正贪婪地一缩一放，把深处的酥麻搅成了灭顶的浪潮。\n她仰起头无声地张着小嘴，柔软的腰肢塌软下去又被快感高高顶起，身为{Name}的女儿却在此刻彻底缴械投降。\n汹涌的肠液从{anus}里大量涌出，微微地喷洒着，把她心底那点对父亲的伦理挣扎也彻底熔化在了这场强烈的绝顶里。

1035,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,连续绝顶了那么多次之后，{TargetName}那具幼小稚嫩的身子仿佛被彻底开发出了一道全新的闸门。\n{anus}的敏感度骤然攀上了一个前所未有的台阶，只需一丝轻微的动静，滔天的快感便如决堤般汹涌灌入她小小的身体。\n她纤细的腰肢猛然弓起，稚嫩的四肢绷得笔直，小脚趾死死蜷缩，尚带童稚的脸蛋写满了失神与迷乱。\n{anus}疯狂地痉挛收缩，一场远比之前任何一次都要凶猛得多的强烈绝顶高潮席卷了她的全身。\n大量温热的肠液从那处不受控制地汩汩涌出，甚至伴着小幅的喷溅，将{Name}的下身沾得一片湿漉狼藉。
1036,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,在这处极度敏感的小穴反复攀上顶峰无数回之后，{TargetName}娇小的躯体像是被彻底调教到了一个崭新的境界。\n积攒到极致的快感终于在{SceneName}里猛然炸开，比寻常绝顶要凶悍数倍的巨浪瞬间吞没了她幼嫩的意识。\n她小小的身子剧烈弹跳了一下，随即绷成一张满弓，稚气的小手无力地抓挠着，指尖泛白。\n{anus}一阵接一阵地狂乱抽搐，仿佛要把那股滔天的酥麻全部榨取出来，痉挛得几乎失控。\n汹涌的肠液伴着强绝顶从{anus}深处大股大股地淌出，量多得惊人，浸得{Name}眼前一片淫靡。
1037,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,{TargetName}那本就敏感得离谱的后穴在一次次高潮的洗礼下，敏锐度被硬生生推上了更高的一层。\n当积蓄的快感终于满溢的刹那，一波强度惊人的绝顶高潮毫无预兆地从{anus}深处轰然爆发，凌驾于此前所有的小高潮之上。\n她幼小的身躯剧烈战栗，瘦削的双腿痉挛着交叠又弹开，稚嫩的脚背绷得死紧。\n她整张小脸涨得通红，眼神彻底涣散，唇边溢出一声声破碎失控的娇吟。\n{anus}狂野地一缩一放，大量黏稠的肠液顺着痉挛的节奏喷涌而出，将{Name}的胯下浇得温热淋漓。
1038,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,幼小的{TargetName}被这处敏感肉穴一次次送上巅峰，反复的绝顶终于将她的敏锐推向了一个全新的层次。\n积攒到临界点的酥麻在{SceneName}中骤然溃堤，一场远超寻常的猛烈绝顶将她小小的身体彻底击穿。\n她稚嫩的腰肢不受控制地剧烈抖动，纤细的手臂胡乱挥舞，小脑袋无助地向后仰去。\n{anus}以从未有过的力度疯狂收缩绞紧，把那股铺天盖地的快感一寸寸推向极致。\n伴随着强绝顶的到来，大量温热的肠液从{anus}中止不住地涌出，甚至微微喷溅，将{Name}沾得满手淫水。
1039,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,这具幼嫩的身子经历了太多次连绵的绝顶，那处小穴的敏感程度已经悄然跃上了一个惊人的台阶。\n当快感累积到再也承受不住时，一场比普通绝顶要凶猛数倍的强烈高潮猛然从{anus}深处席卷而上。\n{TargetName}小小的身体剧烈弓成一团，稚气的四肢绷得笔直又发起颤来，脚趾用力抠紧。\n她的小脸失神得可怜，眉头紧蹙，从喉间不断溢出细碎而失控的呜咽。\n{anus}疯狂地痉挛蠕动，大股滚烫的肠液伴着这股强绝顶汹涌淌出，将{Name}的下身浸得一片狼藉湿滑。
