cid,type_id,adv_id,premise,context

1005,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|104_E_1,青春靓丽的{TargetName}娇躯毫无预兆地绷紧了一瞬，{anal}不受控制地一圈圈翕张收缩起来，富有弹性的括约肌一张一合地细密痉挛着，边缘光滑的软褶随着这阵明显的收缩一下下地颤动外翻。\n发育匀称的纤腰下意识地向内蜷起，紧致平坦的小腹随之一下一下地向内抽搐瘪缩，光洁的小肚皮上浮起一层浅浅的起伏波动，少女弧线分明的腰身还随着{anal}的余韵轻轻扭动了两下。\n两条修长的细腿本能地向内夹拢并绞，圆润的膝盖颤巍巍地并贴在一处，柔嫩紧实的大腿内侧肌肤紧紧相贴，纤秀的脚趾也不由自主地向内勾蜷起来，白皙的脚踝处绷出一小截紧绷的线条。\n一缕温热的肠液顺着翕动的{anal}边缘悄悄渗出，沿着光滑的股缝缓缓向下淌了一小段，在白嫩细腻的皮肤上留下一丝湿润的痕迹。\n柔软的小手无意识地攥拢握紧，纤细的指节因为用力而微微泛白，急促细碎的呼吸令挺翘的胸口明显地一起一伏，朝气未褪的俏脸也泛起了一层薄红，直到{anal}那阵收缩渐渐平息，青春靓丽的身躯才从这场克制而短促的轻颤中缓缓舒展平复。
1006,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|104_E_1,朝气蓬勃的{TargetName}身子毫无预兆地细细一抖，{anal}自发地发出了好几下明显的收缩痉挛，光滑的括约肌一紧一松地反复翕合着，紧窄的{anal}随着这阵节律一下下地缩窄又舒张。\n少女感十足的小腹跟着{anal}的痉挛节奏向内一收一放地抽动，紧实柔韧的肚皮上浮起细密的颤纹，盈盈一握的腰身随之无意识地向上弓起一道浅浅的弧度，随后又缓缓软软地落回。\n两条笔直修长的长腿反射性地向内并拢夹紧，弹嫩的大腿内侧肌肤紧紧相贴，颤抖的膝盖靠拢在一起，光洁的脚背向下绷直，白净的脚趾无声地向内蜷缩成一团。\n少量温热的肠液从{anal}处一点点溢了出来，顺着光洁纤细的臀缝悄悄滑落，在白嫩细腻的肌肤上淌出一道淡淡的水痕。\n年轻的手指本能地收拢攥成小拳，指尖因用力而微微掐进掌心，急促的喘息让红扑扑的俏脸泛起潮红，饱满的胸口随呼吸轻轻起伏颤动，待{anal}的翕动明显趋缓，靓丽的身躯才慢慢从这阵轻度的颤栗中松弛下来恢复平静。
1007,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|104_E_1,{TargetName}青春焕发的身子忽然绷直了一瞬，{anal}明显地一圈圈收紧又松开，光滑的括约肌不受控制地细密翕动，{anal}边缘的软肉跟着这阵收缩微微外翻又内缩。\n匀称的小腹随着{anal}的抽搐一下下地向内瘪起，紧实的肚皮浅浅地起伏颤动，柔韧的腰肢无意识地向内蜷缩了几分，又跟着余震轻轻扭动了两下。\n修长笔直的双腿本能地向内夹拢并绞，圆润的膝头颤抖着紧紧相抵，弹嫩的大腿内侧软肉挤压贴合，玲珑的脚趾向内蜷曲勾拢，白皙的脚踝随之绷起一小段紧绷的线条。\n一丝黏腻的肠液顺着翕动的{anal}边缘缓缓渗出，沿着光滑的股沟悄然向下漫延了一小截，在白嫩细腻的皮肤上留下浅浅的一道湿意。\n柔软的小手不由自主地攥紧收拢，指节被绷得微微发白，年轻的俏脸腾起一层薄红，挺翘的胸口随着急促的呼吸轻轻起伏颤动，直到{anal}那阵明显的收缩渐渐止息，青春靓丽的身躯才从这场克制而短促的轻颤里缓缓平复下来。
1008,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|104_E_1,活力四射的{TargetName}纤秀躯体猛地一颤，{anal}便无从抑制地发出一阵明显的翕张收缩，紧致的括约肌一收一放地细细痉挛，紧窄的{anal}随着这阵频率一下下地缩紧又舒张。\n少女感洋溢的小腹跟着{anal}的收缩节奏轻轻向内抽紧瘪缩，平坦光洁的肚皮上泛起一层细密的颤动，柔韧的腰身反射性地扭动了两下又向内蜷起。\n两条纤细修长的长腿无意识地向内并拢夹合，弹嫩的大腿内侧肌肤紧紧贴合，颤抖的膝盖并贴在一处，光洁的脚背向下绷直，白净的脚趾一根根向内蜷缩勾起。\n少许温热的肠液从收缩的{anal}处一点点溢出，顺着修长纤细的臀缝缓缓淌下一小段，在白嫩细腻的肌肤上留下一缕湿润的痕迹。\n年轻的手指本能地蜷曲攥拢，指尖因使力而微微泛白，急促而细碎的呼吸令挺秀的胸膛一起一伏，青春未褪的面颊浮起淡淡的潮红，待{anal}的翕动一点点平息，靓丽青春的身躯才从这轻度短暂的绝顶余韵中慢慢舒缓恢复。
1009,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|104_E_1,纤秀窈窕的{TargetName}娇躯突然细细地绷紧起来，{anal}不由自主地一波波收缩翕合，光滑的括约肌明显地一张一弛地反复痉挛，{anal}周围的软褶随着这阵收缩轻轻抖颤外翻。\n少女弧线柔美的小腹随着{anal}的抽动一下一下地向内瘪缩，紧实光洁的肚皮浅浅起伏，盈握的腰肢无意识地向上弓起又缓缓软落回去，柔腰还随余韵微微拧动了几下。\n修长圆润的双腿反射性地向内夹紧并绞，白嫩的膝盖颤巍巍地相互抵靠，弹嫩的大腿内侧滑肤紧紧贴合，纤巧的脚背向下绷直，白皙的脚趾无声地向内蜷曲扣拢。\n一缕温热黏滑的肠液顺着翕动的{anal}边沿悄悄渗溢出来，沿着光洁的股缝缓缓向下流淌一小段，在白嫩细腻的皮肤上洇开一丝淡淡的湿痕。\n年轻的手指本能地收拢攥成软软的小拳，指节被绷得隐隐发白，青春的俏脸因急促的喘息泛起一片潮红，饱满的胸口轻轻起伏，直到{anal}那阵明显的痉挛渐渐收束，靓丽窈窕的身躯才从这场克制的轻度颤栗中缓缓平静下来。

1010,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|105_E_1,成熟丰盈的{TargetName}娇躯毫无预兆地轻轻一颤，{anal}不受控制地一圈圈翕张收缩起来，富有弹性的括约肌一开一合地细密痉挛着，边缘饱满的软褶随着这阵明显的收缩一下下地颤动翻卷。\n发育成熟的柔韧纤腰下意识地向内蜷缩，圆润平坦的小腹随之一下一下地向内抽紧瘪缩，光洁丰润的肚皮上浮起一层浅浅的起伏，成熟饱满的腰肢还带着一丝生涩地随着{anal}的余韵轻轻扭动了两下。\n两条丰腴修长的美腿本能地向内夹拢并绞，圆腻的膝盖颤巍巍地贴合在一处，柔滑丰润的大腿内侧肌肤紧紧相贴，纤长的脚趾也不由自主地向内勾蜷起来，白皙的脚踝处绷出一小截紧绷的线条。\n一缕温热的肠液顺着翕动的{anal}边缘悄悄渗出，沿着丰腴的股缝缓缓淌下一小段，在细腻白嫩的肌肤上留下一丝湿润的痕迹。\n丰润的手指略显生涩地收拢攥紧，成熟的指节因用力而微微泛白，急促细碎的呼吸令饱满的胸口明显地一起一伏，成熟中透着青涩的面庞泛起一层薄红，直到{anal}那阵收缩渐渐平息，丰盈成熟的身躯才从这场克制而短促的轻颤中缓缓舒展平复。
1011,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|105_E_1,丰满成熟的{TargetName}身子毫无征兆地细细一抖，{anal}自发地发出好几下明显的收缩痉挛，光滑的括约肌一紧一松地反复翕合，成熟紧致的{anal}随着这阵节律一下下地缩窄又舒张。\n成熟感十足的丰润小腹跟着{anal}的痉挛节奏向内一收一放地抽动，柔韧饱满的肚皮上浮起细密的颤纹，盈盈可握的腰身随之无意识地向上弓起一道浅浅的弧度，随后又缓缓软软地落回，动作里还残留着一丝不太老练的青涩。\n两条丰腴笔直的长腿反射性地向内并拢夹紧，弹嫩丰润的大腿内侧肌肤紧紧相贴，颤抖的圆膝靠拢在一起，光洁的脚背向下绷直，白净的脚趾无声地向内蜷缩成一团。\n少量温热的肠液从{anal}处一点点溢出，顺着丰滑的臀缝悄悄滑落，在细腻白皙的肌肤上淌出一道淡淡的水痕。\n成熟的手指本能地收拢攥成软拳，指尖因用力而微微掐进掌心，急促的喘息让泛红的脸颊透出潮红，饱满的胸口随呼吸轻轻起伏颤动，待{anal}的翕动明显趋缓，成熟丰盈的身躯才慢慢从这阵轻度的颤栗中松弛下来恢复平静。
1012,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|105_E_1,{TargetName}成熟婀娜的娇躯忽然无声地绷紧了一瞬，{anal}无法自制地发出一阵细密的翕张收缩，富含弹性的括约肌一圈圈地紧缩又松弛，边缘的软肉随着这轮明显的痉挛轻轻外翻又内收。\n成熟丰润的小腹跟着这股节奏一下下地向内抽搐凹陷，光洁的肚皮上漾起浅浅的波纹，柔韧饱满的腰肢略带青涩地向内蜷了蜷，又不由自主地轻轻扭摆了几下。\n两条圆润修长的丰腿无意识地向内夹紧绞拢，丰腴柔滑的大腿内侧相互贴合挤压，成熟圆翘的臀肉随着{anal}的收缩节奏细细地抖了几下，颤抖的膝盖并拢在一起，脚趾向内蜷曲扣紧。\n一丝温热的肠液顺着{anal}的翕动边缘悄然渗出，沿着丰腴光滑的腿根内侧蜿蜒淌下，在成熟细腻的肌肤上留下一道淡淡的湿润印迹。\n成熟的双手略显生疏地攥成半拳，指节因用力轻轻泛白，急促的几次呼吸让丰满的胸膛大幅起伏，成熟面庞上迅速漫开一片薄红，眼角隐隐沁出点点水汽，丰润的唇因屏气而微微抿紧，直到{anal}那阵抽缩彻底平息，成熟丰盈的躯体才在这短促克制的轻颤后慢慢回落平静。
1013,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|105_E_1,成熟出挑的{TargetName}腰身骤然向内轻颤了一下，{anal}随即有节律地翕张痉挛了数次，富有弹性的括约肌一开一合地反复收束又舒张，紧致的软褶随着这阵克制的收缩一下下轻轻颤动。\n丰腴饱满的双腿本能地向内并拢夹紧，成熟温润的腿根内侧肌肤相互贴合挤压，腰腹之间的柔肉一同收紧，丰润温软的小腹随之细密地反复向内抽动瘪缩，动作间还流露出一分尚未褪去的生涩。\n脊背浅浅地弓起一道弧线，丰润圆翘的臀肌随之向内一收，双膝微微弯折并拢，脚趾骤然向内蜷曲扣拢，成熟的双手也半握成拳，指尖悄悄掐进掌心，指节因用力而微微泛白。\n伴随着{anal}那几下细碎有节律的轻浅抽缩，一缕温热黏腻的肠液从边缘渗涌而出，顺着丰腴腿根的曲线缓缓流淌，将那片成熟温软的肌肤浸润出一道湿润的痕迹。\n呼吸在那阵颤抖中陡然急促，丰盈的胸膛随几次喘息大幅起伏，面颊与脖颈之间漫开一层深重的绯红，眼角悄悄沁出一丝水汽，成熟丰润的躯体在这轻度的颤栗后渐渐收束，丰腴的肌肉一点点松软下来，缓缓归于平静。
1014,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|105_E_1,丰盈成熟的{TargetName}娇躯冷不防细细地战栗了一下，{anal}不由自主地一圈圈翕合收缩，柔韧的括约肌一紧一弛地细密痉挛，饱满的边缘软肉随着这轮明显的抽缩轻轻内卷又外翻。\n成熟柔美的腰肢略带一丝笨拙地向内蜷起，丰润紧实的小腹跟着{anal}的节奏一下下地向内抽紧，光洁细腻的肚皮上浮起浅浅的起伏波纹，成熟饱满的腰身还不自觉地扭动摆了两下。\n两条丰腴修长的美腿反射性地向内夹拢绞紧，滑腻丰润的大腿内侧紧紧相贴，圆润的膝盖颤巍巍地并靠在一起，白皙的脚背向下绷直，纤长的脚趾无声地向内蜷缩勾拢。\n少量温热的肠液顺着{anal}边缘悄悄溢出，沿着成熟丰滑的股缝缓缓淌下一小段，在白嫩细腻的肌肤上留下一丝浅浅的湿意。\n成熟丰润的十指略显青涩地收拢攥紧，指节因用力而泛出浅白，急促细碎的喘息令饱满的胸口一起一伏，成熟中透着羞涩的俏脸浮起一层潮红，直到{anal}的翕动渐渐止歇，丰盈成熟的身躯才从这场克制短促的轻颤里慢慢舒缓平复。

1015,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|106_E_1,成熟丰盈的{TargetName}身躯冷不防地一颤，{anal}不由自主地翕张收缩了几下，饱满成熟的括约肌以细密而克制的节奏一开一合，丰腴圆润的臀瓣随之微微向内绷紧。\n两条丰满修长的腿本能地向内并拢夹紧，圆润的膝盖颤巍巍地相互贴靠，成熟温润的大腿内侧相互挤压贴合，修长的脚尖无意识地向内勾起蜷曲，脚踝处也随之微微绷直。\n丰腴的小腹随着{anal}的收缩浅浅地向内抽缩，光洁细腻的肚皮不受控制地轻轻起伏，成熟流畅的腰肢无意识地扭动了几下，随即又缓缓软落下去。\n伴着{anal}那几下轻微的翕动，一丝透明黏腻的肠液悄悄从深处渗出，缓缓沿着丰腴的臀缝溢流而出，只在成熟细腻的肌肤上留下一小片浅浅的湿痕。\n修长的手指无意识地收拢蜷曲，指节因用力而微微泛白，成熟的背脊随这一阵克制的轻颤浅浅绷直，随后随着{anal}的翕张渐渐平息而缓缓舒展，丰盈成熟的身躯在这场短促而轻微的绝顶里微微战栗，然后一点点恢复了平静。
1016,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|106_E_1,{TargetName}成熟的身子毫无预兆地绷紧了一瞬，{anal}自发地泛起一阵细碎的痉挛，丰润成熟的括约肌一圈圈地向内收拢又松开，圆翘饱满的臀肉跟着这节奏细细地抖动。\n两条丰腴的长腿反射性地向内蜷夹并合，成熟温软的膝头相互抵紧摩挲，丰满圆润的大腿根紧紧并拢封堵，成熟的脚趾一根根向内扣蜷，修长的脚背无声地绷成一道浅浅的弧。\n丰盈的小腹随着{anal}的翕动一下下向内抽紧，成熟光滑的腹肌浅浅地颤动起伏，圆润的腰肢下意识地向一侧轻扭，随即又软软地摆回原处。\n随着{anal}那几下克制的收缩，少许温热的肠液自幽深处缓缓沁出，一点点溢到丰腴的臀缝之间，在成熟嫩滑的肌肤上洇开一小圈湿意。\n成熟的十指无意识地攥拢成拳，指尖轻轻掐进掌心，丰盈的胸膛随着几次急促的呼吸微微起伏，直到{anal}的翕张彻底平复，这具成熟丰满的身躯才从那阵短暂而轻微的颤栗中缓缓回落下来。
1017,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|106_E_1,丰满成熟的{TargetName}整个人骤然一僵，{anal}不受控制地连着抽搐了好几下，饱满的括约肌一缩一放地翕张个不停，圆润丰腴的臀瓣随之一下下地向内绷紧又放松。\n她修长丰盈的两条腿慌乱地向内并拢，成熟圆腻的大腿内侧紧紧相贴挤压，圆润的膝盖颤抖着抵在一处，成熟的脚尖向内勾绷，脚趾细密地蜷曲抠拢。\n丰腴的小腹随着{anal}的收缩浅浅地向里抽陷，光洁的肚皮一起一伏地轻轻颤动，成熟的腰身无意识地拱起又塌下，反复扭动了几回才慢慢安定。\n伴着{anal}这几下轻微的翕合，一缕晶亮黏滑的肠液自深处悄然渗漏出来，顺着丰腴光滑的臀沟缓缓淌下，只在成熟细腻的肌肤上留下浅浅的一道水光。\n她成熟的手指无意识地收紧蜷起，指节泛出淡淡的白，成熟的面庞上迅速漫开一片浅浅的潮红，丰润的嘴唇轻轻抿紧，直至{anal}的抽搐一点点趋于平息，这具丰满成熟的躯体才从短促克制的绝顶余韵里缓缓平复过来。
1018,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|106_E_1,{TargetName}成熟丰腴的躯体猛地细细战栗了一下，{anal}毫无征兆地绞缩痉挛了数次，饱满成熟的括约肌一层层地向内翕拢，丰润柔软的臀肉随着这波动轻轻地颤抖收紧。\n两条丰满修长的腿本能地向内夹合，成熟温润的大腿内侧相互贴紧摩挲，圆润的双膝颤颤地并拢在一起，修长的脚踝微微绷直，一双脚的脚趾无声地向内蜷曲扣紧。\n丰盈的小腹随{anal}的翕动一下下地向内收缩，成熟光洁的腹部肌肤浅浅地抽搐起伏，丰腴的腰肢不自觉地向内轻蜷，随后又缓缓地舒展回落。\n随着{anal}那几下细密而克制的收束，些许温润的肠液从深处缓缓溢渗而出，沿着丰腴嫩滑的臀缝一点点渗流，在成熟细腻的肌肤上留下一小片湿润的痕迹。\n她成熟的双手无意识地蜷握起来，指节因用力微微发白，丰盈的脊背随这一阵轻颤浅浅地弓起又软落，直到{anal}的翕张缓缓收束平息，整具成熟丰满的身子才从这场短促而轻度的绝顶里一寸寸地平静下来。
1019,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|106_E_1,成熟韵味十足的{TargetName}冷不防地轻轻一哆嗦，{anal}不由自主地一收一放地翕动起来，丰润成熟的括约肌以克制的幅度反复收缩，圆翘丰腴的臀肉随着这节律微微地抽紧颤动。\n她修长丰满的双腿慌忙地向内并夹，成熟圆腻的大腿内侧紧紧地贴合封堵，丰润的膝头轻轻相碰抵拢，成熟的脚尖向下绷直，脚趾一根根地向内勾蜷起来。\n丰盈的腹部随{anal}的收缩浅浅地向内抽缩，光滑细腻的肚皮一下下地轻轻颤动起伏，成熟的腰身无意识地扭摆了几下，随即又慢慢地软软塌落。\n伴着{anal}那几下轻微的翕张，一丝透亮黏腻的肠液悄悄自深处沁渗出来，缓缓地漫过丰腴光滑的臀缝，只在成熟嫩白的肌肤上洇出浅浅的一点湿意。\n她成熟的手掌无意识地攥成松松的拳，指尖轻轻抠进掌心，急促的呼吸令丰满的胸膛微微起伏，眼角悄悄沁出一丝水汽，直到{anal}的翕动彻底平复下来，这具成熟丰盈的躯体才从那阵克制而短促的轻颤中缓缓恢复了平静。

1020,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|107_E_1,身为人妻的{TargetName}冷不丁地浑身一颤，{anal}不由自主地翕张收缩了好几下，成熟饱满的括约肌以细密而克制的节律一开一合，丰腴圆润的臀瓣随之微微向内绷紧。\n为人妻多年的两条丰满长腿本能地向内并拢夹紧，圆润的膝头颤巍巍地相互贴靠，成熟温润的大腿内侧彼此挤压磨蹭，修长的脚尖无意识地向内勾蜷，脚踝也随之绷成一道浅弧。\n丰腴的小腹随着{anal}的收缩浅浅地向内抽陷，光洁细腻的肚皮不受控地轻轻起伏，成熟流畅的腰肢无意识地扭动了几下，随即又软软地塌落回去。\n伴着{anal}那几下轻微的翕动，一丝透明黏腻的肠液悄然自深处渗出，缓缓顺着丰腴的臀缝溢流而下，只在成熟嫩滑的肌肤上留下浅浅的一小片湿痕。\n修长的手指无意识地蜷拢收紧，指节因用力而微微泛白，成熟的背脊随这一阵克制的轻颤浅浅绷直，又随着{anal}的翕张渐渐平复而缓缓舒展，这具已为人妻的丰盈躯体在短促而轻微的绝顶里细细战栗，然后一点点恢复了平静。
1021,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|107_E_1,已为人妻的{TargetName}身子毫无预兆地绷紧了一瞬，{anal}自发地泛起一阵细碎的痉挛，成熟丰润的括约肌一圈圈地向内收拢又缓缓松开，圆翘饱满的臀肉跟着这节奏细细地颤抖。\n她为人妻的两条丰腴长腿反射性地向内蜷夹并合，成熟温软的膝盖相互抵紧摩挲，丰满圆润的大腿根紧紧并拢封堵，成熟的脚趾一根根向内扣蜷，修长的脚背无声地绷成一道浅浅的弧。\n丰盈的小腹随着{anal}的翕动一下下向内抽紧，成熟光滑的腹肌浅浅地颤动起伏，圆润的腰身下意识地向一侧轻扭，随即又软软地摆回原处。\n随着{anal}那几下克制的收束，少许温热的肠液自幽深处缓缓沁出，一点点溢到丰腴的臀缝之间，在成熟嫩白的肌肤上洇开一小圈浅浅的湿意。\n人妻成熟的十指无意识地攥拢成拳，指尖轻轻掐进掌心，丰盈的胸膛随着几次急促的呼吸微微起伏，直到{anal}的翕张彻底平复，这具已属人妻的成熟躯体才从那阵短暂而轻微的颤栗里缓缓回落下来。
1022,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6&CVP_A2_T|107_E_1,人妻{TargetName}整个人骤然一僵，{anal}不受控制地连着抽搐了好几下，成熟饱满的括约肌一缩一放地翕张个不停，圆润丰腴的臀瓣随之一下下地向内绷紧又放松。\n她那已为人妻的两条修长丰腿慌乱地向内并拢，成熟圆腻的大腿内侧紧紧相贴挤压，圆润的膝盖颤抖着抵在一处，成熟的脚尖向内勾绷，脚趾细密地蜷曲抠拢起来。\n丰腴的小腹随着{anal}的收缩浅浅地向里抽陷，光洁的肚皮一起一伏地轻轻颤动，成熟的腰肢无意识地拱起又塌下，反复扭动了几回才慢慢安定。\n伴着{anal}这几下轻微的翕合，一缕晶亮黏滑的肠液自深处悄然渗漏出来，顺着丰腴光滑的臀沟缓缓淌下，只在成熟细腻的肌肤上留下浅浅的一道水光。\n人妻成熟的手指无意识地收紧蜷起，指节泛出淡淡的白，成熟的面庞上迅速漫开一片浅浅的潮红，丰润的嘴唇轻轻抿紧，直至{anal}的抽搐一点点趋于平息，这具已为人妻的成熟躯体才从短促克制的绝顶余韵里缓缓平复过来。
