cid,type_id,adv_id,premise,context
1005,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,青春靓丽的{TargetName}娇躯陡然绷紧起来，{anus}猛地发起一阵强烈而有节律的痉挛收缩，紧致的括约肌不受控制地反复翕张绞紧，一圈圈地向内深深收拢吸吮。\n青涩紧实的小腹随着这剧烈的收缩节律反复向内抽搐凹陷，光洁富有弹性的腹部肌肤一下下地绷紧又松弛，细密的颤动顺着腰腹一路蔓延开来。\n两条匀称修长的嫩腿本能地并拢绷直，青春紧实的大腿内侧肌肤紧紧相贴摩挲，纤秀的脚踝绷出细腻的线条，小巧的脚趾用力地向内蜷缩勾拢。\n伴随着{anus}一下下有力的绞缩翻绞，较为明显的一股肠液顺着穴口缓缓地渗涌溢出，沿着青春圆润的臀缝蜿蜒滑落，在光滑细嫩的皮肤上留下一道湿亮的痕迹。\n少女挺翘的胸脯随着急促失序的呼吸剧烈起伏，纤细灵活的手指死死攥紧成拳，指节因用力而微微泛白，整具青春的娇躯在这场完整而剧烈的高潮中不住地颤栗抽动。
1006,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,{TargetName}那副洋溢着青春活力的身子突然剧烈地一颤，{anus}强烈地痉挛起来，一下接着一下有节奏地收缩绞紧，紧窄的括约肌反复地翕合翻绞，绞得死死的又猛地松开。\n光滑紧致的小腹随着这波波高潮反应而不停地向内抽缩，富有弹性的腹肌一阵阵地绷紧颤动，细密的抽搐从下腹一直传导到纤细柔韧的腰肢之上。\n两条青春纤长的美腿绷得笔直，圆润的膝盖颤巍巍地相互抵紧，光洁的脚背向下绷成弓形，秀气的脚趾无法自控地向内扣拢蜷曲。\n随着{anus}一波波强烈的收缩绞紧，一缕明显的肠液自翕张的穴口缓缓渗涌而出，顺着青春饱满的臀瓣缓缓淌落，在嫩滑光洁的肌肤上留下湿润发亮的痕迹。\n少女柔韧的后背绷成一道明显的弧线，纤细的双臂紧绷发抖，急促而紊乱的呼吸让青春的胸膛剧烈起伏，整个充满朝气的躯体在这场完整的绝顶里颤抖抽动个不停。
1007,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,青涩曼妙的{TargetName}娇躯骤然弓紧，{anus}猛烈而有规律地收缩痉挛，一圈圈地向内绞拢，紧实的括约肌一张一合地反复绞紧翕张，绞缩的力道明显而有力。\n纤秀柔韧的腰身猛地向上弓起一道弧度，青春紧致的小腹随着高潮的节律反复向内抽搐凹陷，平坦光滑的腹部肌肉一下下地紧绷又颤动。\n两条洋溢青春线条的修长细腿失控地绷直夹紧，弹嫩的大腿内侧肌肤相互贴合摩挲，紧致的脚踝绷紧，秀气的脚趾用力地向内蜷曲扣紧。\n伴着{anus}一次次深沉有力的绞缩，较为明显的肠液顺着穴口一点点溢淌而出，缓缓地流过青春圆润的股缝，将那一小片光滑细嫩的皮肤浸得湿润发亮。\n少女灵活的手指痉挛似地攥紧又松开，纤细紧绷的四肢止不住地颤抖发绷，急乱的呼吸声一阵紧过一阵，整具充满活力的娇躯在这场完整绝顶中剧烈地颤栗着。
1008,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,{TargetName}青春窈窕的身体陡然一僵，紧接着剧烈地颤抖起来，{anus}强烈地一缩一放地痉挛收缩，紧窄的括约肌不由自主地反复绞紧翕张，深深浅浅地向内吸拢绞合。\n青涩紧实的小腹随着一波波高潮而反复抽动收紧，弹嫩的腹皮一下下地凹陷又鼓起，细细的颤栗顺着纤柔的腰际一路荡漾开来。\n两条青春修长的嫩腿本能地并拢绷紧，圆润的膝头颤抖着相互抵住，纤秀的脚尖向下绷直，秀气的脚趾无声地蜷缩勾拢，整条腿都被细密的抖动笼罩。\n随着{anus}一下下有节律的强力绞缩，明显的一股肠液自穴口缓缓溢出淌落，沿着青春饱满圆润的臀瓣蜿蜒滑下，在细腻光洁的肌肤上留下一道湿润的水痕。\n少女柔韧的脊背绷成一道弯弓，纤细的手死死抓紧，指节泛出淡淡的白，凌乱急促的呼吸让青春的胸脯剧烈起伏，整个娇躯在这场完整剧烈的高潮里不住抽搐颤动。
1009,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,随着高潮汹涌而至，{TargetName}青春纤秀的身躯猛然绷紧颤抖，{anus}强烈而有节奏地痉挛绞缩起来，紧致的括约肌一波接一波地反复收紧翕张，一圈圈地向内深深绞拢吸吮。\n青春紧实的小腹随着这剧烈的收缩节律反复向内抽搐凹陷，平坦弹嫩的腹部肌肤一下下地绷紧又颤动，细密的抽动一路蔓延至纤柔的腰肢。\n两条洋溢活力的修长细腿绷得笔直又向内紧夹，弹嫩的大腿肌肉一阵阵地颤抖绷紧，秀气的脚趾用力地蜷曲扣紧，纤细的脚踝也随之绷出了紧绷的线条。\n伴着{anus}一下下深沉有力的绞缩翻绞，较为明显的肠液缓缓地自穴口渗涌溢出，顺着青春光滑的股沟一路淌落，在嫩滑富有弹性的皮肤上留下湿亮的痕迹。\n少女柔韧的腰身高高弓起后又缓缓落下，纤细的双手攥成小小的拳，急促而失序的喘息让青春的胸口剧烈起伏，整具充满朝气的身躯在这场完整的绝顶中颤栗抽搐不止。
1010,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,{TargetName}成熟饱满的娇躯陡然绷紧，{anus}猛地发起一阵强烈而有节律的痉挛收缩，紧致的括约肌不受控制地反复翕张绞紧，一圈圈地向内深深收拢吸吮。\n丰盈圆润的小腹随着这剧烈的收缩节律反复向内抽搐凹陷，光洁细腻的腹部肌肤一下下地绷紧又松弛，细密的颤动顺着成熟流畅的腰腹一路蔓延开来。\n两条丰满修长的腿本能地并拢绷直，成熟丰腴的大腿内侧肌肤紧紧相贴摩挲，圆润的膝盖颤抖着相互抵紧，修长的脚踝绷出细腻的线条，脚趾用力地向内蜷缩勾拢。\n伴随着{anus}一下下有力的绞缩翻绞，较为明显的一股肠液顺着穴口缓缓渗涌溢出，沿着丰腴圆润的臀缝蜿蜒滑落，在光滑丰润的肌肤上留下一道湿亮的痕迹。\n成熟挺翘的胸脯随着急促失序的呼吸剧烈起伏，修长的手指死死攥紧成拳，指节因用力而微微泛白，眉宇间那一丝未褪的青涩与成熟的身姿交织，整具丰盈的娇躯在这场完整而剧烈的高潮中不住地颤栗抽动。
1011,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,{TargetName}那副成熟丰盈的身子突然剧烈地一颤，{anus}强烈地痉挛起来，一下接着一下有节奏地收缩绞紧，紧窄的括约肌反复地翕合翻绞，绞得死死的又猛地松开。\n光滑丰腴的小腹随着这波波高潮反应而不停地向内抽缩，成熟饱满的腹肌一阵阵地绷紧颤动，细密的抽搐从下腹一直传导到成熟流畅的腰肢之上。\n两条丰满修长的美腿绷得笔直，圆润饱满的膝盖颤巍巍地相互抵紧，光洁的脚背向下绷成弓形，脚趾无法自控地向内扣拢蜷曲。\n随着{anus}一波波强烈的收缩绞紧，一缕明显的肠液自翕张的穴口缓缓渗涌而出，顺着成熟饱满的臀瓣缓缓淌落，在丰润光洁的肌肤上留下湿润发亮的痕迹。\n{TargetName}成熟柔韧的后背绷成一道明显的弧线，丰润的双臂紧绷发抖，急促而紊乱的呼吸让丰盈的胸膛剧烈起伏，成熟的面庞上却掠过一丝尚显青涩的失神，整个丰腴的躯体在这场完整的绝顶里颤抖抽动个不停。
1012,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,成熟曼妙的{TargetName}娇躯骤然弓紧，{anus}猛烈而有规律地收缩痉挛，一圈圈地向内绞拢，紧实的括约肌一张一合地反复绞紧翕张，绞缩的力道明显而有力。\n成熟柔韧的腰身猛地向上弓起一道弧度，丰盈紧致的小腹随着高潮的节律反复向内抽搐凹陷，光滑饱满的腹部肌肉一下下地紧绷又颤动。\n两条散发成熟线条的修长美腿失控地绷直夹紧，丰腴的大腿内侧肌肤相互贴合摩挲，圆润的脚踝绷紧，脚趾用力地向内蜷曲扣紧。\n伴着{anus}一次次深沉有力的绞缩，较为明显的肠液顺着穴口一点点溢淌而出，缓缓地流过成熟圆润的股缝，将那一片光滑丰润的皮肤浸得湿润发亮。\n{TargetName}修长的手指痉挛似地攥紧又松开，丰腴紧绷的四肢止不住地颤抖发绷，急乱的呼吸声一阵紧过一阵，成熟的眉眼间仍透着几分未脱的稚气，整具丰盈的娇躯在这场完整绝顶中剧烈地颤栗着。
1013,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,{TargetName}成熟窈窕的身体陡然一僵，紧接着剧烈地颤抖起来，{anus}强烈地一缩一放地痉挛收缩，紧窄的括约肌不由自主地反复绞紧翕张，深深浅浅地向内吸拢绞合。\n丰盈紧实的小腹随着一波波高潮而反复抽动收紧，成熟饱满的腹皮一下下地凹陷又鼓起，细细的颤栗顺着成熟纤柔的腰际一路荡漾开来。\n两条成熟修长的丰腴美腿本能地并拢绷紧，圆润的膝头颤抖着相互抵住，修长的脚尖向下绷直，脚趾无声地蜷缩勾拢，整条腿都被细密的抖动笼罩。\n随着{anus}一下下有节律的强力绞缩，明显的一股肠液自穴口缓缓溢出淌落，沿着成熟饱满圆润的臀瓣蜿蜒滑下，在细腻丰润的肌肤上留下一道湿润的水痕。\n{TargetName}成熟柔韧的脊背绷成一道弯弓，丰润的手死死抓紧，指节泛出淡淡的白，凌乱急促的呼吸让成熟的胸脯剧烈起伏，那张成熟的脸上却漾出一抹青涩的迷离，整个丰盈的娇躯在这场完整剧烈的高潮里不住抽搐颤动。
1014,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,随着高潮汹涌而至，{TargetName}成熟丰盈的身躯猛然绷紧颤抖，{anus}强烈而有节奏地痉挛绞缩起来，紧致的括约肌一波接一波地反复收紧翕张，一圈圈地向内深深绞拢吸吮。\n成熟紧致的小腹随着这剧烈的收缩节律反复向内抽搐凹陷，光滑饱满的腹部肌肤一下下地绷紧又颤动，细密的抽动一路蔓延至成熟纤柔的腰肢。\n两条丰腴修长的美腿绷得笔直又向内紧夹，成熟饱满的大腿肌肉一阵阵地颤抖绷紧，脚趾用力地蜷曲扣紧，圆润的脚踝也随之绷出了紧绷的线条。\n伴着{anus}一下下深沉有力的绞缩翻绞，较为明显的肠液缓缓地自穴口渗涌溢出，顺着成熟光滑的股沟一路淌落，在丰润饱满的肌肤上留下湿亮的痕迹。\n{TargetName}成熟柔韧的腰身高高弓起后又缓缓落下，丰润的双手攥成拳，急促而失序的喘息让成熟的胸口剧烈起伏，眉梢却挂着一缕尚未褪尽的青涩神情，整具丰盈成熟的身躯在这场完整的绝顶中颤栗抽搐不止。
1015,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,成熟丰韵的{TargetName}娇躯骤然绷紧，{anus}猛地掀起一阵强烈而富有节律的痉挛收缩，成熟紧致的括约肌不受控制地反复翕张绞紧，一圈圈地向内深深绞拢吸吮。\n丰腴圆润的小腹随着这剧烈的收缩节奏反复向内抽搐凹陷，光洁细腻却透着岁月温润的腹部肌肤一下下地绷紧又松弛，细密的颤动顺着丰盈流畅的腰腹一路荡漾开来。\n两条丰满修长的成熟美腿本能地并拢绷直，丰腴的大腿内侧肌肤紧紧相贴摩挲，圆润饱满的膝盖颤抖着相互抵紧，修长的脚踝绷出细腻的线条，脚趾用力地向内蜷曲勾拢。\n伴随着{anus}一下下有力的绞缩翻绞，一股较为明显的肠液顺着穴口缓缓渗涌溢出，沿着丰腴圆翘的臀缝蜿蜒滑落，在成熟光润的肌肤上留下一道湿亮的痕迹。\n成熟饱满的胸脯随着急促失序的呼吸剧烈起伏，圆润的手指死死攥紧成拳，指节因用力而微微泛白，成熟从容的眉宇间此刻尽是深陷的沉溺，整具丰韵的娇躯在这场完整而剧烈的高潮里不住地颤栗抽动。
1016,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,{TargetName}那副成熟丰腴的身子突然剧烈地一颤，{anus}强烈地痉挛起来，一下接着一下有节奏地收缩绞紧，成熟紧韧的括约肌反复地翕合翻绞，绞得死紧又猛地松开。\n光滑丰润的小腹随着这一波波高潮反应不停向内抽缩，成熟饱满的腹肌一阵阵地绷紧颤动，细密的抽搐从下腹一直传导到丰盈流畅的腰肢之上。\n两条成熟修长的美腿绷得笔直，圆润饱满的膝盖颤巍巍地相互抵紧，光洁的脚背向下绷成弓形，脚趾无法自控地向内扣拢蜷曲，整条腿都随之绷紧发抖。\n随着{anus}一波波强烈的收缩绞紧，一缕明显的肠液自翕张的穴口缓缓渗涌而出，顺着成熟饱满的臀瓣缓缓淌落，在丰润光洁的肌肤上留下湿润发亮的痕迹。\n{TargetName}成熟柔韧的后背绷成一道明显的弧线，丰润的双臂紧绷发抖，急促而紊乱的呼吸让丰盈的胸膛剧烈起伏，成熟的面庞上漫开一片深沉的潮红与失神，整个丰腴的躯体在这场完整的绝顶里颤抖抽动个不停。
1017,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,成熟妩媚的{TargetName}娇躯骤然弓紧，{anus}猛烈而有规律地收缩痉挛，一圈圈地向内绞拢，成熟紧实的括约肌一张一合地反复绞紧翕张，绞缩的力道明显而沉实。\n成熟柔韧的腰身猛地向上弓起一道弧度，丰盈紧致的小腹随着高潮的节律反复向内抽搐凹陷，光滑饱满的腹部肌肉一下下地紧绷又颤动，细颤沿着腰际一路蔓延。\n两条散发成熟风韵的修长美腿失控地绷直夹紧，丰腴的大腿内侧肌肤相互贴合摩挲，圆润的脚踝绷紧，脚趾用力地向内蜷曲扣紧，整条腿的线条一并绷收起来。\n伴着{anus}一次次深沉有力的绞缩，较为明显的肠液顺着穴口一点点溢淌而出，缓缓地流过成熟圆润的股缝，将那一片光润丰腴的皮肤浸得湿润发亮。\n{TargetName}修长圆润的手指痉挛似地攥紧又松开，丰腴紧绷的四肢止不住地颤抖发绷，急乱的呼吸声一阵紧过一阵，成熟的眉眼间尽是深深的迷醉沉沦，整具丰韵的娇躯在这场完整绝顶中剧烈地颤栗着。
1018,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,{TargetName}成熟窈窕的身体陡然一僵，紧接着剧烈地颤抖起来，{anus}强烈地一缩一放地痉挛收缩，成熟紧窄的括约肌不由自主地反复绞紧翕张，深深浅浅地向内吸拢绞合。\n丰盈紧实的小腹随着一波波高潮而反复抽动收紧，成熟饱满的腹皮一下下地凹陷又鼓起，细细的颤栗顺着成熟丰润的腰际一路荡漾开来。\n两条成熟修长的丰腴美腿本能地并拢绷紧，圆润饱满的膝头颤抖着相互抵住，修长的脚尖向下绷直，脚趾无声地蜷缩勾拢，整条腿都被细密的抖动笼罩。\n随着{anus}一下下有节律的强力绞缩，明显的一股肠液自穴口缓缓溢出淌落，沿着成熟饱满圆润的臀瓣蜿蜒滑下，在细腻丰润的肌肤上留下一道湿润的水痕。\n{TargetName}成熟柔韧的脊背绷成一道弯弓，丰润的手死死抓紧，指节泛出淡淡的白，凌乱急促的呼吸让成熟的胸脯剧烈起伏，那张成熟的脸上漾出一抹深浓的迷离，整个丰盈的娇躯在这场完整剧烈的高潮里不住抽搐颤动。
1019,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,随着高潮汹涌而至，{TargetName}成熟丰盈的身躯猛然绷紧颤抖，{anus}强烈而有节奏地痉挛绞缩起来，成熟紧致的括约肌一波接一波地反复收紧翕张，一圈圈地向内深深绞拢吸吮。\n成熟紧致的小腹随着这剧烈的收缩节律反复向内抽搐凹陷，光滑饱满的腹部肌肤一下下地绷紧又颤动，细密的抽动一路蔓延至成熟丰润的腰肢。\n两条丰腴修长的美腿绷得笔直又向内紧夹，成熟饱满的大腿肌肉一阵阵地颤抖绷紧，脚趾用力地蜷曲扣紧，圆润的脚踝也随之绷出了紧绷的线条。\n伴着{anus}一下下深沉有力的绞缩翻绞，较为明显的肠液缓缓地自穴口渗涌溢出，顺着成熟光滑的股沟一路淌落，在丰润饱满的肌肤上留下湿亮的痕迹。\n{TargetName}成熟柔韧的腰身高高弓起后又缓缓落下，丰润的双手攥成拳，急促而失序的喘息让成熟的胸口剧烈起伏，眉梢眼角尽是沉醉入骨的餍足神情，整具丰盈成熟的身躯在这场完整的绝顶中颤栗抽搐不止。
1020,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,已为人妻的{TargetName}那副被岁月养熟的娇躯骤然绷紧，{anus}猛地掀起一阵强烈而富有节律的痉挛收缩，成熟紧致的括约肌不受控制地反复翕张绞紧，一圈圈向内深深绞拢吸吮。\n丰腴圆润的小腹随着这剧烈的收缩节律反复向内抽搐凹陷，那片被家庭滋养得温润饱满的腹部肌肤一下下绷紧又松弛，细密的颤动顺着丰盈流畅的腰腹一路荡漾开来。\n两条被岁月磨得丰满修长的美腿本能地并拢绷直，成熟丰腴的大腿内侧肌肤紧紧相贴摩挲，圆润饱满的膝盖颤抖着相互抵紧，修长的脚踝绷出细腻线条，脚趾用力向内蜷曲勾拢。\n伴随着{anus}一下下有力的绞缩翻绞，一股较为明显的肠液顺着穴口缓缓渗涌溢出，沿着丰腴圆翘的臀缝蜿蜒滑落，在人妻那身成熟光润的肌肤上留下一道湿亮的痕迹。\n成熟饱满的胸脯随着急促失序的呼吸剧烈起伏，圆润的手指死死攥紧成拳，指节因用力而微微泛白，那张已为人妇的眉宇间此刻满是深陷的失神，整具丰韵娇躯在这场完整剧烈的高潮里不住颤栗抽动。
1021,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,身为人妻的{TargetName}那副丰腴成熟的身子突然剧烈一颤，{anus}强烈地痉挛起来，一下接一下有节奏地收缩绞紧，被养熟的紧韧括约肌反复翕合翻绞，绞得死紧又猛地松开。\n光滑丰润的小腹随着一波波高潮反应不停向内抽缩，那片人妻特有的成熟饱满腹肌一阵阵绷紧颤动，细密的抽搐自下腹一直传导到丰盈流畅的腰肢之上。\n两条成熟修长的美腿绷得笔直，圆润饱满的膝盖颤巍巍相互抵紧，光洁的脚背向下绷成弓形，脚趾无法自控地向内扣拢蜷曲，整条腿都随之绷紧发抖。\n随着{anus}一波波强烈的收缩绞紧，一缕明显的肠液自翕张的穴口缓缓渗涌而出，顺着人妻那成熟饱满的臀瓣缓缓淌落，在丰润光洁的肌肤上留下湿润发亮的痕迹。\n那被家室滋养得柔韧的后背绷成一道明显弧线，丰润的双臂紧绷发抖，急促而紊乱的呼吸让丰盈胸膛剧烈起伏，成熟的面庞上漫开一片深沉的潮红与失神，整个丰腴躯体在这场完整绝顶里颤抖抽动个不停。
1022,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,已婚多年的{TargetName}那副妩媚娇躯骤然弓紧，{anus}猛烈而有规律地收缩痉挛，一圈圈向内绞拢，被岁月养熟的紧实括约肌一张一合反复绞紧翕张，绞缩的力道明显而沉实。\n人妻特有的柔韧腰身猛地向上弓起一道弧度，丰盈紧致的小腹随着高潮节律反复向内抽搐凹陷，光滑饱满的腹部肌肉一下下紧绷又颤动，细颤沿着丰润的腰际一路蔓延。\n两条散发人妇风韵的修长美腿失控地绷直夹紧，丰腴的大腿内侧肌肤相互贴合摩挲，圆润的脚踝绷紧，脚趾用力向内蜷曲扣紧，整条腿的线条一并绷收起来。\n伴着{anus}一次次深沉有力的绞缩，较为明显的肠液顺着穴口一点点溢淌而出，缓缓流过那成熟圆润的股缝，将人妻那片光润丰腴的皮肤浸得湿润发亮。\n修长圆润的手指痉挛似地攥紧又松开，丰腴紧绷的四肢止不住颤抖发绷，急乱的呼吸声一阵紧过一阵，那张已为人妇的眉眼间尽是深深的失魂，整具丰韵娇躯在这场完整绝顶中剧烈颤栗着。
1023,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,为人妻室的{TargetName}那窈窕成熟的身体陡然一僵，紧接着剧烈地颤抖起来，{anus}强烈地一缩一放地痉挛收缩，被养熟的紧窄括约肌不由自主地反复绞紧翕张，深深浅浅地向内吸拢绞合。\n丰盈紧实的小腹随着一波波高潮反复抽动收紧，那片人妻的成熟饱满腹皮一下下凹陷又鼓起，细细的颤栗顺着丰润的腰际一路荡漾开来。\n两条成熟修长的丰腴美腿本能地并拢绷紧，圆润饱满的膝头颤抖着相互抵住，修长的脚尖向下绷直，脚趾无声地蜷缩勾拢，整条腿都被细密的抖动笼罩。\n随着{anus}一下下有节律的强力绞缩，明显的一股肠液自穴口缓缓溢出淌落，沿着人妻那成熟饱满圆润的臀瓣蜿蜒滑下，在细腻丰润的肌肤上留下一道湿润的水痕。\n那被家室磨得柔韧的脊背绷成一道弯弓，丰润的手死死抓紧，指节泛出淡淡的白，凌乱急促的呼吸让成熟胸脯剧烈起伏，那张人妇的脸上漾出一抹深浓的迷离，整个丰盈娇躯在这场完整剧烈的高潮里不住抽搐颤动。
