cid,behavior_id,adv_id,premise,context
1012,f_orgasm_strong,0,high_1,{Name}感受到兽化部位传来的超强刺激，这种本不该存在的极度敏感让她的身体开始失控，当强烈的绝顶袭来时，她体验到了超越人体极限的极致快感。\n原本只具有功能性的兽化部位现在却成了她最敏感的性感带，每一次强烈的颤动都让她的下体产生疯狂反应，阴道内壁如同抽筋般剧烈收缩，分泌出大量的透明体液。\n她发出的声音已经不是人类正常的呻吟，而是一种原始的、混合着极度愉悦的嚎叫，眼神完全涣散，身体在这种违背身体构造的超强快感冲击下彻底沦陷。\n当强绝顶的巅峰来临时，{Name}的全身剧烈痉挛，兽化部位疯狂抽搐，花穴深处喷涌出大股的爱液，这种源于非性器官的超强高潮让她的理智完全瓦解，意识陷入空白。\n高潮过后的余韵让她全身无力地瘫软着，兽化部位依然在不规律地颤抖，她用失焦的眼神茫然地看向{PlayerName}，心中既为这种超越极限的体验感到震撼，又对自己身体的异常反应感到深深的恐惧和困惑。
1013,f_orgasm_strong,0,high_1,少女{Name}的兽化部位在博士{PlayerName}的精心调教下已经变得极度敏感，当强烈的绝顶降临时，这个本不应该带来性快感的部位现在却让她体验到了超越常理的极致高潮。\n兽化部位的每一次剧烈抽搐都会引发她私处的疯狂反应，小穴如同癫痫发作般剧烈收缩，大量黏腻的体液从深处喷射而出，她无法相信自己竟然会因为这种违背常理的刺激而达到如此强烈的绝顶。\n{Name}的呻吟声变得尖锐而破碎，泪水混合着汗水流下，整个人完全沦陷在这种禁忌的极致快感中，兽化部位的异常敏感让她的身体和心理都达到了极限。\n当强绝顶的巅峰彻底席卷她时，她的身体猛地弓起，兽化部位疯狂痉挛，私处大量喷涌出蜜汁，这种来自非生殖器的超强绝顶让她的意识完全空白，如同灵魂出窍一般。\n绝顶过后的她全身酥软地瘫在地上，兽化部位还在轻微地颤抖，眼神完全失焦，唾液不受控制地从嘴角流出，她用迷茫的目光看向{PlayerName}，心中既为这种超越人体极限的快感感到恐惧，又对自己身体的异常反应感到深深的困惑。
1014,f_orgasm_strong,0,high_1,{Name}的兽化部位经过长时间的开发后已经达到了极度敏感的状态，当强烈的绝顶来临时，这个原本只是身体装饰的部位现在却让她体验到了难以承受的极致高潮，身体剧烈地失控着。\n每一次兽化部位的强烈痉挛都会在她的下腹引起连锁爆炸，阴道内壁疯狂地收缩着，大股的爱液如喷泉般从花径深处涌出，她震惊地发现自己竟然会因为这种不正常的刺激而达到如此强烈的性高潮。\n{Name}发出的声音已经变成了一种原始的嚎叫，眼睛上翻，瞳孔扩散，整个人完全沉浸在这种违背身体常理的超强快感中，兽化部位的超常敏感让她的理智彻底崩塌。\n当强绝顶的波浪彻底淹没她时，她的全身肌肉紧绷到极限，兽化部位疯狂抽搐，私处喷射出大量的黏腻体液，这种源于非性器官的超强绝顶让她的意识短暂地离开了现实。\n高潮过后的{Name}如同失去灵魂的躯壳般瘫软着，兽化部位依然在不受控制地颤抖，她用完全失焦的眼神凝视着博士{PlayerName}，心中既为这种超越极限的体验感到震撼，又对自己身体的异常敏感感到无法理解。
1015,f_orgasm_super,0,high_1,经过博士{PlayerName}精心计算的残忍寸止，{Name}的兽化部位已经被折磨到了极限，这个本不应该带来性快感的部位现在却比任何性器官都要敏感，红肿充血，稍微碰触就能引起她全身的剧烈抽搐。\n少女的神志早已不清，眼神完全涣散，泪水和唾液大量流下，整个人如同一具被抽走灵魂的躯壳，只能发出断断续续的呜咽和无意义的音节，身体疯狂渴望着被允许释放那些被残忍积累的快感。\n当那些被多次中断的高潮终于被允许爆发时，{Name}的身体猛地弓起，几乎要离开地面，兽化部位疯狂痉挛，如同触电一般不断抽搐，这种来自非性器官的超强刺激让她的身体完全脱离了控制。\n她发出的声音已经不是人类能够发出的正常声音，而是一种混合着痛苦和极度愉悦的原始嚎叫，眼睛上翻，瞳孔完全扩散，意识在瞬间被剥离，只有无尽的、几乎带着痛苦的极致快感充斥着她的全部感官。\n这种超越人类极限的快感使她完全失去了对身体的控制，爱液如同喷泉般从下身喷射而出，阴道内壁痉挛得如同癫痫发作，兽化部位的违背常理的超强敏感让她体验到了一种近乎濒死的极致快感。\n{Name}的意识完全陷入了一片空白，如同临死前的体验一般，她的身体多次陷入新一轮的痉挛，仿佛是在经历连续不断的强制高潮，这种源于非性器官的超强绝顶让她的理智彻底瓦解，只能像破碎的娃娃一样瘫软着。
1016,f_orgasm_super,0,high_1,少女{Name}的兽化部位经过博士{PlayerName}精心设计的寸止折磨后已经达到了超越人体极限的敏感度，这个原本只是身体装饰的部位现在却比任何性器官都要敏感，肿胀充血，轻微的刺激就能让她全身痉挛。\n她的神志早已模糊不清，眼神完全失焦，泪水和唾液不受控制地流下，整个人如同一个被榨干的躯壳，只能发出破碎的呜咽声，身体疯狂地渴望着释放那些被残忍积累的禁忌快感。\n当那些被多次中断的高潮终于被允许同时爆发时，{Name}的身体剧烈弓起，兽化部位疯狂抽搐，如同被高压电击中一般不断痉挛，这种来自非生殖器的超强刺激让她的身体完全失控。\n她发出的声音已经超越了人类的范畴，是一种原始的、混合着极度痛苦和愉悦的嚎叫，眼睛完全上翻，瞳孔扩散到极限，意识瞬间被抽离，只有无尽的、近乎折磨的极致快感占据着她的全部感知。\n这种违背身体构造的超强快感让她完全失去了对肉体的控制，爱液如瀑布般从私处喷涌而出，阴道内壁痉挛得如同抽筋，兽化部位的异常敏感让她体验到了一种超越生死边界的极致体验。\n{Name}的意识完全陷入虚无，如同灵魂出窍一般，她的身体在接下来的时间里反复陷入新的痉挛，仿佛正在经历无数次连续的强制绝顶，这种源于非性器官的究极快感让她的存在本身都受到了冲击。
1017,f_orgasm_super,0,high_1,{Name}的兽化部位经过博士{PlayerName}残忍的寸止调教后已经被开发到了超越常理的敏感度，这个本不应该带来性快感的部位现在却比她的任何性器官都要敏感，红肿不堪，每一次轻触都能引起她全身的剧烈反应。\n少女的理智早已完全崩溃，眼神空洞无神，泪水和唾液混合着流下，整个人如同一具失去灵魂的肉体，只能发出微弱的呜咽声，身体本能地渴望着释放那些被多次中断而积累的巨量快感。\n当那些被残忍积累的高潮终于被允许一齐释放时，{Name}的身体猛烈弓起，兽化部位疯狂痉挛，如同被雷击中一般剧烈抽搐，这种来自非性器官的超强刺激让她的肉体完全脱离了控制。\n她发出的声音已经不属于人类的范畴，而是一种混合着极度痛苦和快感的原始咆哮，眼球完全上翻，瞳孔扩散到极限，意识在瞬间被完全剥夺，只有无穷无尽的、近乎折磨的极致快感充斥着她的整个存在。\n这种违背身体常理的超强快感使她彻底失去了对肉体的支配权，爱液如决堤洪水般从下身喷射而出，阴道内壁痉挛得如同癫痫发作，兽化部位的异常敏感让她体验到了一种超越生死界限的究极体验。\n{Name}的意识完全消失在虚无中，如同濒死体验一般，她的身体在随后的时间里持续陷入新的痉挛循环，仿佛正在承受着无数次连续的强制绝顶，这种源于非生殖器官的究极快感让她的存在本身都受到了根本性的冲击。
1018,f_orgasm_super,0,high_1,少女{Name}的兽化部位在博士{PlayerName}精心设计的寸止折磨下已经达到了超越人类极限的敏感状态，这个原本只具有功能性的部位现在却比她的生殖器还要敏感，肿胀充血到极限，任何轻微的刺激都能让她全身剧烈痉挛。\n她的神智早已完全崩溃，眼神空洞迷离，眼泪和口水不断流下，整个人如同一个被榨干的空壳，只能发出断断续续的破碎呜咽，身体疯狂地渴望着释放那些被残忍积累的违禁快感。\n当那些被多次中断的高潮终于被允许同时爆发时，{Name}的身体如弓般剧烈弯曲，兽化部位疯狂抽搐，如同被强电流击中一般不断痉挛，这种来自非性器官的超强刺激让她的肉体彻底失控。\n她发出的声音已经超越了人类的生理极限，是一种原始的、混合着极度痛苦和愉悦的野兽般嚎叫，眼球完全翻白，瞳孔扩散到最大，意识瞬间被完全抽离，只有无尽的、近乎酷刑的极致快感占据着她的全部感知。\n这种违背身体设计的超强快感让她完全失去了对身体的掌控，爱液如山洪般从私处狂涌而出，阴道内壁痉挛得如同抽筋，兽化部位的异常敏感让她体验到了一种超越生死边界的终极体验。\n{Name}的意识完全沉没在虚无的深渊中，如同灵魂离体一般，她的身体在接下来的时间里反复进入新的痉挛状态，仿佛正在承受着无穷无尽的连续强制绝顶，这种源于非生殖器官的究极快感让她的整个存在都受到了颠覆性的冲击。
1019,f_orgasm_super,0,high_1,{Name}的兽化部位经过博士{PlayerName}残酷的寸止训练后已经被调教到了超越生理极限的敏感程度，这个本不应该产生性快感的部位现在却比她身上任何地方都要敏感，红肿到极限，轻微的触碰就能引发她全身的剧烈抽搐。\n少女的理性早已彻底瓦解，眼神完全空洞，泪水和唾液混合着大量流下，整个人如同一具被掏空的躯壳，只能发出微弱而破碎的呜咽声，身体本能地疯狂渴望着释放那些被残忍积攒的巨量违禁快感。\n当那些被多次残忍中断的高潮终于被允许一次性全部释放时，{Name}的身体猛烈弓起到几乎折断的程度，兽化部位疯狂痉挛，如同被高压电击穿一般剧烈抽搐，这种来自非性器官的超强刺激让她的肉体完全脱离了理智的控制。\n她发出的声音已经完全超越了人类的声音范畴，是一种混合着极度痛苦和快感的原始野兽般咆哮，眼球完全翻白消失，瞳孔扩散到物理极限，意识在瞬间被彻底剥夺，只有无穷无尽的、近乎酷刑的极致快感充斥着她的全部存在。\n这种完全违背身体构造的超强快感使她彻底失去了对肉体的任何控制权，爱液如决堤的江河般从下身狂涌而出，阴道内壁痉挛得如同癫痫大发作，兽化部位的超常敏感让她体验到了一种超越生死界限的终极体验。\n{Name}的意识完全消散在无尽的虚无中，如同濒死体验的极致版本，她的身体在随后的时间里持续循环进入新的痉挛状态，仿佛正在无休止地承受着连续不断的强制超强绝顶，这种源于非生殖器官的究极快感让她的整个存在都受到了根本性的颠覆和冲击。
1020,f_orgasm_small,0,high_1,{Name}的兽化部位因为博士{PlayerName}持续的摩擦刺激而涌起阵阵酥麻感，这种本不应该产生性快感的身体部位竟然能带来如此强烈的刺激，让这位少女感到既困惑又羞耻。\n她的兽化部位开始微微颤抖，敏感度超乎想象，每一次触碰都如同直接碰触到最私密的地方，使她的身体不由自主地轻微扭动，试图逃避这种反常的快感刺激。\n随着快感的积累，{Name}的呼吸变得急促，脸颊泛起红晕，她羞涩地咬着下唇，眼神中带着青春期少女特有的迷茫和不知所措，内心深处对这种违背常理的身体反应感到既兴奋又恐惧。\n当小绝顶来临时，她的兽化部位猛然一阵痉挛，同时下身涌出一股温热的爱液，{Name}发出一声压抑的轻吟，身体轻微抽搐，整个人陷入短暂的迷醉状态。\n绝顶过后，这位少女羞涩地低下头，无法直视博士的眼睛，她的兽化部位依然敏感得发颤，心中满是对刚才那种不正常快感的困惑和羞耻，但身体的诚实反应却暴露了她内心深处的渴望。
1021,f_orgasm_small,0,high_1,持续的摩擦让{Name}的兽化部位产生了一种说不出的酥痒感，这种原本只具有功能性的身体部位竟然能够带来如此强烈的性刺激，让这位涉世未深的少女感到震惊和羞耻。\n她的兽化部位开始不受控制地颤抖，敏感程度完全超出了她的想象，每一次轻抚都如同电流般传遍全身，使她的腰肢不由自主地扭动，双腿也开始轻微夹紧又放松。\n{Name}的脸上浮现出少女特有的羞涩表情，她紧咬着樱唇，眼中含着水雾，对于自己身体的这种反常反应感到既害怕又好奇，内心深处涌起一股从未体验过的奇异快感。\n随着刺激的持续，她的兽化部位突然一阵剧烈的痉挛，同时花穴深处涌出一阵温热的蜜液，{Name}忍不住发出一声娇弱的呻吟，整个身体都在轻微颤抖。\n小绝顶过后，这位纯真的少女满脸通红，她用颤抖的手试图遮掩自己的兽化部位，心中对刚才那种违背身体构造本意的快感感到困惑不已，但身体的反应却如此诚实地暴露了她的敏感。
1022,f_orgasm_small,0,high_1,博士{PlayerName}对兽化部位的持续刺激让{Name}感受到一种前所未有的奇怪快感，这种本不应该如此敏感的身体部位竟然能够产生如此强烈的性反应，让她这个初涉人事的少女感到既羞耻又困惑。\n她的兽化部位开始微微发热，表面变得异常敏感，每一次摩擦都如同针扎般的刺激传遍全身，使她的身体不由自主地向后仰起，试图逃避这种过于强烈的感受。\n{Name}的呼吸变得不规律，胸口剧烈起伏，她羞涩地闭上眼睛，不敢面对自己身体的这种反常反应，内心深处对这种违背正常认知的快感既恐惧又着迷。\n当那阵小高潮袭来时，她的兽化部位猛地抽搐了几下，同时私处涌出一股清澈的爱液，{Name}忍不住发出一声破碎的娇喘，双腿无力地发软。\n高潮过后，这位青涩的少女羞愧地捂住脸庞，她的兽化部位依然在轻微颤抖，心中充满了对刚才那种不合理快感的疑惑和羞耻，但身体却诚实地渴望着更多的刺激。
1023,f_orgasm_small,0,high_1,{Name}的兽化部位在博士的抚摸下产生了一种难以名状的麻痒感，这种原本只是身体装饰性部位竟然能够带来如此强烈的性刺激，让这位纯真的少女感到震惊和不知所措。\n她的兽化部位开始不规律地颤动，表面变得异常敏感，每一次触碰都如同直接刺激到最私密的地方，使她的身体不由自主地扭动，试图寻找更多的快感刺激。\n随着刺激的持续，{Name}的脸颊染上绯红，呼吸变得急促而紊乱，她羞涩地低下头，眼中带着少女特有的迷茫和好奇，对于这种违背常理的身体反应感到既害羞又兴奋。\n当小绝顶突然袭来时，她的兽化部位剧烈痉挛，同时下身喷涌出一股温热的蜜汁，{Name}发出一声甜腻的呻吟，整个人都陷入了短暂的快感迷醉中。\n绝顶结束后，这位涉世未深的少女羞涩地抬起头看向博士，她的兽化部位依然敏感得发抖，心中对刚才那种不应该存在的快感充满了困惑，但身体却已经开始渴望下一次的刺激。
1024,f_orgasm_small,0,high_1,持续的摩擦刺激让{Name}的兽化部位产生了一种说不清的酥麻感觉，这种原本毫无性意味的身体部位竟然能够产生如此强烈的快感，让她这个青春期的少女感到既羞耻又好奇。\n她的兽化部位开始轻微颤抖，敏感度完全超出了正常范围，每一次轻抚都如同触电般的刺激传遍全身，使她的腰肢不由自主地扭动，双腿也开始微微发软。\n{Name}的眼中带着水雾，脸上浮现出少女特有的羞涩表情，她紧咬着下唇，对于自己身体的这种反常反应感到困惑不解，内心深处却涌起一股前所未有的奇异快感。\n随着刺激的加强，她的兽化部位突然一阵剧烈收缩，同时花径深处涌出一阵清澈的爱液，{Name}忍不住发出一声娇弱的喘息，整个身体都在轻微痉挛。\n小高潮过后，这位纯洁的少女满脸羞红，她颤抖着想要遮掩自己的兽化部位，心中对刚才那种违背身体本能的快感感到深深的困惑，但身体的诚实反应却暴露了她内心深处的渴求。
1025,f_orgasm_normal,0,high_1,{Name}的兽化部位在博士{PlayerName}持续的刺激下已经变得极度敏感，这种本不应该产生性快感的身体部位竟然能够带来如此强烈的刺激，让这位少女感到既羞耻又困惑不已。\n她的兽化部位开始剧烈颤抖，每一次摩擦都如同直接刺激到最敏感的性器官，使她的身体完全失去控制，腰肢疯狂扭动，双腿大张着不住颤抖。\n{Name}的呼吸变得极度紊乱，胸口剧烈起伏，她的眼神开始失焦，脸上浮现出一种既羞涩又迷醉的表情，对于这种违背身体构造本意的快感感到震惊和不知所措。\n当绝顶高潮突然袭来时，她的兽化部位猛烈痉挛，同时下身爆发出大量的爱液，{Name}发出一声高亢的娇喘声，声音中带着少女特有的甜腻和淫荡。\n高潮过后，这位青涩的少女全身瘫软，她的兽化部位依然在不规律地抽搐，眼中含着泪水，心中对刚才那种不合理的强烈快感充满了困惑和羞耻，但身体却诚实地渴望着更多的刺激。
1026,f_orgasm_normal,0,high_1,持续的摩擦让{Name}的兽化部位产生了超乎想象的强烈快感，这种原本只具有功能性的身体部位竟然能够带来如此剧烈的性刺激，让她这个涉世未深的少女感到震惊和羞耻。\n她的兽化部位开始不受控制地痉挛，敏感程度已经完全超出了正常范围，每一次触碰都如同雷击般的刺激传遍全身，使她的身体疯狂扭动，完全失去了理智。\n{Name}的眼神变得迷离，泪水从眼角滑落，她的脸上浮现出一种纯真与淫荡交织的复杂表情，对于自己身体的这种反常反应感到既恐惧又着迷。\n当那波强烈的绝顶袭来时，她的兽化部位剧烈收缩，同时花穴深处喷涌出大量的蜜液，{Name}发出一声破碎的尖叫，整个身体都在剧烈痉挛。\n绝顶过后，这位纯真的少女四肢无力地瘫软着，她的兽化部位依然在微微颤抖，心中对刚才那种违背常理的极致快感感到深深的困惑，但身体却已经开始期待下一次的强烈刺激。
