cid,state_machine_id,premise_id,type,remarks
57,74,shower_flag_3|in_bathzone_locker_room,12,要披浴巾状态，当前在大浴室的更衣室，则围上浴巾
58,71,normal_1267|sleep_h_awake_1|shower_flag_0,0,1267正常（可能AI跟随、服装异常或意识模糊），自身睡奸中醒来状态，今天没洗过澡，则进入要脱衣服（洗澡）状态
59,94,sleep_h_awake_1|shower_flag_4,12,自身睡奸中醒来状态，自身已洗澡状态，则清零洗澡状态和睡奸醒来状态并换上标准衣服

61,79,normal_1267|mp_0|not_sleep_time|self_not_tired,11,1267正常（可能AI跟随、服装异常或意识模糊），气力=0，非睡觉时间，自身未疲劳（体力>1），则进入要休息状态
62,512,rest_flag_1|not_in_restroom,12,要休息状态，且不在休息室，则去休息室
63,43,rest_flag_1|in_restroom,12,要休息状态，且在休息室，则休息

66,80,normal_1267|urinate_ge_80,11,1267正常（可能AI跟随、服装异常或意识模糊），尿意值到80%，则进入要撒尿状态
67,511,pee_flag_1|not_in_toilet_female,12,要撒尿状态，不在洗手间里，则去洗手间
68,50,pee_flag_1|in_toilet_female,12,要撒尿状态，且正在洗手间里，则解手
69,50,urinate_ge_125|not_in_toilet_female,0,尿意值到100%，不在洗手间里，当场直接排尿

71,2,unnormal_2,1,2异常，则原地待机30分钟
72,43,unnormal_2|mp_0,13,2异常，气力0，则休息
73,44,unnormal_2|self_tired,13,2异常，已疲劳，则睡觉
74,44,unnormal_2|sleep_time,13,2异常，睡眠时间，则睡觉
75,50,unnormal_2|urinate_ge_80,13,2异常，尿意值到80%，则解手
76,73,unnormal_2|shower_time|shower_flag_0,13,2异常，淋浴时间，今天没洗过澡，则开始淋浴

81,89,normal_1267|milk_ge_80,11,1267正常（可能AI跟随、服装异常或意识模糊），乳汁值到80%，则进入要挤奶状态
82,512,milk_flag_1|not_in_restroom,12,要挤奶状态，且不在休息室，则去休息室
83,90,milk_flag_1|in_restroom,12,要挤奶状态，且在休息室，则挤奶

86,91,normal_1267|desire_point_ge_100|sexual_ignorance_0|not_ask_not_masturbation,11,1267正常（可能AI跟随、服装异常或意识模糊），欲望值到100%，自己没有性无知，自己没有被要求禁止自慰，则进入要自慰状态
87,511,masturebate_flag_1|not_in_toilet_female,12,当前要自慰_洗手间，且不在女洗手间里，则去洗手间
88,92,masturebate_flag_1|in_toilet_female,12,当前要自慰_洗手间，且在女洗手间里，则自慰
89,502,masturebate_flag_2|not_in_dor,12,当前要自慰_宿舍，不在宿舍，则回宿舍
90,92,masturebate_flag_2|in_dor,12,当前要自慰_宿舍，已在宿舍，则自慰
91,95,ask_masturbation_before_sleep|sleep_flag_1|in_dor|masturebate_bofore_sleep_flag_0,11,自己被要求每天晚上睡前都要自慰，要睡觉状态下，且已在宿舍，自身没有要睡前自慰状态，则进入要睡前自慰状态
92,92,sleep_flag_1|in_dor|masturebate_bofore_sleep_flag_1,12,要睡觉状态下，且已在宿舍，自身要睡前自慰状态，则自慰
93,92,group_sex_mode_on|place_0|masturebate_flag_3,12,群交模式开启中，与玩家处于相同地点，自身要自慰状态_群交，则自慰

100,100,self_fall|normal_1267|place_0|player_can_be_interact,3,自己有陷落素质，1267正常（可能AI跟随、服装异常或意识模糊），和玩家在一个房间里，玩家当前可被交互，则有可能随机和玩家聊天
101,101,self_fall|normal_1267|place_0|player_can_be_interact,3,自己有陷落素质，1267正常（可能AI跟随、服装异常或意识模糊），和玩家在一个房间里，玩家当前可被交互，则有可能随机和玩家身体接触
102,102,self_fall|normal_1267|place_0|player_can_be_interact|place_furniture_ge_2,3,自己有陷落素质，1267正常（可能AI跟随、服装异常或意识模糊），和玩家在一个房间里，玩家当前可被交互，当前地点至少有办公级家具，则有可能随机给玩家泡咖啡

200,200,normal_1267|scene_someone_can_be_interact,3,1267正常（可能AI跟随、服装异常或意识模糊），场景内存在可交互对象，则可能随机和房间里的人聊天
201,201,normal_1267|scene_someone_can_be_interact,3,1267正常（可能AI跟随、服装异常或意识模糊），场景内存在可交互对象，则可能随机和房间里的人身体接触
202,202,normal_1267|in_music_room|scene_someone_can_be_interact,3,1267正常（可能AI跟随、服装异常或意识模糊），在音乐室里，场景内存在可交互对象，则唱歌给房间里随机角色听
203,203,normal_1267|in_music_room|scene_someone_can_be_interact,3,1267正常（可能AI跟随、服装异常或意识模糊），在音乐室里，场景内存在可交互对象，则演奏乐器给房间里随机角色听

321,551,normal_all|work_is_library_manager|to_work_time|not_in_library_or_library_office,21,正常状态下，工作为图书馆管理员，在到岗时间，如果不在图书馆或图书馆办公室，则去图书馆办公室
322,551,normal_all|work_is_library_manager|work_time|not_in_library_or_library_office,21,正常状态下，工作为图书馆管理员，在工作时间，如果不在图书馆或图书馆办公室，则去图书馆办公室
323,305,normal_all|work_is_library_manager|work_time|in_library_office,22,正常状态下，工作为图书馆管理员，在工作时间，如果在图书馆办公室，则有30%几率去图书馆，70%在原地等待30分钟
324,306,normal_all_except_special_hypnosis|work_is_library_manager|work_time|in_library,22,正常状态下或被空气或体控催眠中，工作为图书馆管理员，在工作时间，如果在图书馆，则有30%几率去图书馆办公室，70%看书

331,621,normal_all|work_is_maintenance_engineer|to_work_time|not_in_maintenance_department,21,正常状态下，工作为检修工程师，在到岗时间，如果不在运维部，则去运维部
332,621,normal_all|work_is_maintenance_engineer|work_time|not_in_maintenance_department|work_maintenance_flag_0,21,正常状态下，工作为检修工程师，在工作时间，如果不在运维部，且没有要检修状态，则去运维部
333,307,normal_all|work_is_maintenance_engineer|work_time|in_maintenance_department|work_maintenance_flag_0,22,正常状态下，工作为检修工程师，在工作时间，如果在运维部，且没有要检修状态，则进入要检修状态，并随机指定一个检修地点
334,517,normal_all|work_is_maintenance_engineer|work_time|work_maintenance_flag_1|not_in_maintenance_place,21,正常状态下，工作为检修工程师，在工作时间，要检修状态下，当前不在自己对应的检修地点，则去检修地点
335,308,normal_all_except_special_hypnosis|work_is_maintenance_engineer|work_time|work_maintenance_flag_1|in_maintenance_place,22,正常状态下或被空气或体控催眠中，工作为检修工程师，在工作时间，要检修状态下，当前在自己对应的检修地点，则检修，完毕后重置检修状态

461,82,normal_all|all_entertainment_time|entertainment_is_swimming|swim_flag_0,31,正常状态下，全娱乐时间，娱乐是游泳，今天当前不是游完泳状态，则进入要换泳衣状态
462,612,swim_flag_1|all_entertainment_time|not_in_training_locker_room,31,要换泳衣状态下，当前不在训练场的更衣室，则去训练场的更衣室
463,83,swim_flag_1|all_entertainment_time|in_training_locker_room,31,要换泳衣状态下，当前在训练场的更衣室，则换泳衣，并进入要游泳状态
464,611,normal_all|swim_flag_2|all_entertainment_time|not_in_swimming_pool,31,正常状态下，要游泳状态下，全娱乐时间，当前不在游泳池，则去游泳池
465,414,normal_all_except_special_hypnosis|swim_flag_2|all_entertainment_time|in_swimming_pool,32,正常状态下或被空气或体控催眠中，要游泳状态下，全娱乐时间，当前在游泳池，则开始游泳
466,612,swim_flag_2|not_all_entertainment_time|not_in_training_locker_room,33,要游泳状态，当前不是娱乐时间，当前不在训练场的更衣室，则去训练场的更衣室
467,88,swim_flag_2|not_all_entertainment_time|in_training_locker_room,33,要游泳状态，当前不是娱乐时间，当前在训练场的更衣室，则换回衣服并将flag置0

471,85,normal_all|all_entertainment_time|entertainment_is_bathhouse_type|bathhouse_entertainment_flag_0,31,正常状态下，全娱乐时间，娱乐为大浴场类的娱乐，自身没有大浴场娱乐状态，则进入要去大浴场娱乐_要更衣状态
472,601,normal_all|all_entertainment_time|bathhouse_entertainment_flag_1|not_in_bathzone_locker_room,31,正常状态下，全娱乐时间，要去大浴场娱乐_要更衣状态，当前不在浴场更衣室，则去浴场更衣室
473,86,normal_all|all_entertainment_time|bathhouse_entertainment_flag_1|in_bathzone_locker_room|entertainment_is_soak_feet,31,正常状态下，全娱乐时间，要去大浴场娱乐_要更衣状态，当前在浴场更衣室，自己的娱乐为泡脚，则袜子和鞋子转移到衣柜里
474,87,normal_all|all_entertainment_time|bathhouse_entertainment_flag_1|in_bathzone_locker_room|entertainment_is_bathhouse_shower_cloth_type,31,正常状态下，全娱乐时间，要去大浴场娱乐_要更衣状态，当前在浴场更衣室，自己的娱乐为大浴场类_需要换浴衣的娱乐，则当前身上衣服转移到衣柜里，并换上浴帽和浴巾
475,602,normal_all|all_entertainment_time|bathhouse_entertainment_flag_2|not_in_foot_bath|entertainment_is_soak_feet,31,正常状态下，全娱乐时间，要去大浴场娱乐_要娱乐状态，不在足浴区，自己的娱乐为泡脚，则移动至足浴区
476,423,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_foot_bath|entertainment_is_soak_feet,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在足浴区，自己的娱乐为泡脚，则泡脚
477,603,normal_all|all_entertainment_time|bathhouse_entertainment_flag_2|not_in_sauna|entertainment_is_steam_sauna,31,正常状态下，全娱乐时间，要去大浴场娱乐_要娱乐状态，不在蒸桑拿区，自己的娱乐为蒸桑拿，则移动至蒸桑拿区
478,424,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_sauna|entertainment_is_steam_sauna,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在蒸桑拿区，自己的娱乐为蒸桑拿，则蒸桑拿
479,604,normal_all|all_entertainment_time|bathhouse_entertainment_flag_2|not_in_spa_room|entertainment_is_hydrotherapy_treatment,31,正常状态下，全娱乐时间，要去大浴场娱乐_要娱乐状态，不在水疗房中，自己的娱乐为水疗护理，则移动至水疗房
480,425,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_spa_room|entertainment_is_hydrotherapy_treatment,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在水疗房中，自己的娱乐为水疗护理，则水疗护理
481,605,normal_all|all_entertainment_time|bathhouse_entertainment_flag_2|not_in_onsen|entertainment_is_onsen_bath,31,正常状态下，全娱乐时间，要去大浴场娱乐_要娱乐状态，不在温泉中，自己的娱乐为泡温泉，则移动至温泉
482,426,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_onsen|entertainment_is_onsen_bath,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在温泉中，自己的娱乐为泡温泉，则泡温泉
483,601,bathhouse_entertainment_flag_2|not_all_entertainment_time|shower_cloth|not_in_bathzone_locker_room,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，自己围着浴巾，当前不在浴场更衣室，则去浴场更衣室
484,601,bathhouse_entertainment_flag_2|not_all_entertainment_time|not_wear_shoes|not_in_bathzone_locker_room|entertainment_is_soak_feet,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，没有穿鞋，当前不在浴场更衣室，自己的娱乐为泡脚，则去浴场更衣室
485,81,bathhouse_entertainment_flag_2|not_all_entertainment_time|in_bathzone_locker_room|entertainment_is_soak_feet,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，当前在浴场更衣室，自己的娱乐为泡脚，则穿回鞋袜并将flag置0
486,88,bathhouse_entertainment_flag_2|not_all_entertainment_time|in_bathzone_locker_room|entertainment_is_bathhouse_shower_cloth_type,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，当前在浴场更衣室，自己的娱乐为大浴场类_需要换浴衣的娱乐，则清空身上的衣服然后穿回衣柜的衣服并将flag置0

501,571,normal_124567|assistant_help_work_1|have_office_work_need_to_do|not_follow|to_work_time|not_in_dr_off,43,124567正常（可能AI跟随），开启了助理辅佐服务，有需要处理的公务，没有在跟随，在到岗时间，如果不在博士办公室，则去博士办公室
502,571,normal_124567|assistant_help_work_1|have_office_work_need_to_do|not_follow|work_time|not_in_dr_off,43,124567正常（可能AI跟随），开启了助理辅佐服务，有需要处理的公务，没有在跟随，在工作时间，如果不在博士办公室，则去博士办公室
503,312,normal_124567|assistant_help_work_1|have_office_work_need_to_do|not_follow|work_time|in_dr_off,43,124567正常（可能AI跟随），开启了助理辅佐服务，有需要处理的公务，没有在跟随，在工作时间，如果在博士办公室，则开始处理公务

511,701,normal_1267|hunger_ge_80|launch_time|assistant_send_food_1_able,41,1267正常（可能AI跟随、服装异常或意识模糊），饥饿值到80%，且在午饭饭点，且满足助理帮忙买午饭（设定为1，flag为0，且当前为午饭），则进入要买饭状态
512,522,help_buy_food_flag_1|not_in_food_shop,42,要买饭状态下，且不在取餐区里，则去取餐区
513,76,help_buy_food_flag_1|in_food_shop,42,要买饭状态下，且在取餐区里，则买食物
514,522,help_buy_food_flag_2|not_in_food_shop,42,要买第二份饭状态下，且不在取餐区里，则去取餐区
515,76,help_buy_food_flag_2|in_food_shop,42,要买第二份饭状态下，且在取餐区里，则买食物
516,503,help_buy_food_flag_3|place_1,42,要送饭状态下，且不在玩家位置，则移动到玩家位置

521,702,normal_1267|hunger_ge_80|eat_time|assistant_send_food_2_able,41,1267正常（可能AI跟随、服装异常或意识模糊），饥饿值到80%，且在饭点，且自己的助理属性满足帮忙做饭（含午饭与三餐），则进入要做饭状态
522,521,help_make_food_flag_1|not_in_kitchen,42,要做饭状态下，且不在厨房，则去厨房
523,703,help_make_food_flag_1|in_kitchen,42,要做饭状态下，且在厨房，则做饭
524,503,help_make_food_flag_2|place_1,42,要送饭状态下，且不在玩家位置，则移动到玩家位置

531,704,normal_1267|morning_salutation_flag_0|assistant_morning_salutation_on|morning_salutation_time,41,1267正常（可能AI跟随、服装异常或意识模糊），自身没有早安问候状态，自己的助理属性中的早安问候服务开启中，玩家醒来时间之后（动态权重），则进入要早安问候状态
532,503,place_1|morning_salutation_flag_1,42,不在玩家位置，自身要早安问候状态（动态权重），则移动到玩家位置
533,705,place_0|morning_salutation_flag_1|assistant_morning_salutation_1,42,在玩家位置，自身要早安问候状态（动态权重），自己的助理属性中的早安问候服务为早上叫起床，则叫起床
534,706,place_0|morning_salutation_flag_1|assistant_morning_salutation_2,42,在玩家位置，自身要早安问候状态（动态权重），自己的助理属性中的早安问候服务为早安吻，则早安吻
535,707,place_0|morning_salutation_flag_1|assistant_morning_salutation_3,42,在玩家位置，自身要早安问候状态（动态权重），自己的助理属性中的早安问候服务为早安咬，则早安咬
536,2,place_0|time_morning|morning_salutation_flag_2|pl_action_sleep,42,在玩家位置，清晨（4点~8点），自身已早安问候状态，玩家在睡觉，则等待十分钟
537,704,assistant_live_together_on|normal_1267|morning_salutation_flag_0|assistant_morning_salutation_on|before_morning_salutation_time,41,自己和玩家同居，1267正常（可能AI跟随、服装异常或意识模糊），自身没有早安问候状态，自己的助理属性中的早安问候服务开启中，早于早安问候时间（权重50），则进入要早安问候状态

541,708,normal_1267|night_salutation_flag_0|assistant_night_salutation_on|night_salutation_time,41,1267正常（可能AI跟随、服装异常或意识模糊），自身没有晚安问候状态，自己的助理属性中的晚安问候服务开启中，当前是晚安问候时间（计划睡觉时间之后，权重50），则进入要晚安问候状态
542,503,place_1|night_salutation_flag_1,42,不在玩家位置，自身要晚安问候状态（权重100），则移动到玩家位置
543,709,place_0|night_salutation_flag_1|pl_action_not_sleep,42,在玩家位置，自身要晚安问候状态（权重100），玩家没有在睡觉，则催睡觉
544,710,place_0|night_salutation_flag_1|assistant_night_salutation_2,42,在玩家位置，自身要晚安问候状态（权重100），自己的助理属性中的晚安问候服务为晚安吻，则晚安吻
545,711,place_0|night_salutation_flag_1|assistant_night_salutation_3,42,在玩家位置，自身要晚安问候状态（权重100），自己的助理属性中的晚安问候服务为晚安咬，则晚安咬
546,712,place_0|night_salutation_flag_1|pl_action_sleep|assistant_night_salutation_1,42,在玩家位置，自身要晚安问候状态（权重100），玩家正在睡觉，自己的助理属性中的晚安问候服务为催睡觉，则变为已晚安问候

601,40,normal_2_5_6|place_door_open|scene_someone_h_but_not_hidden_sex|not_in_dor|self_not_go_to_join_group_sex,0,自己256正常，当前地点的门开着，该地点有其他角色在和玩家进行非隐奸的H，且不在自己宿舍里，自己没有前往加入群交，则逃回自己宿舍或加入其中
603,96,self_now_go_to_join_group_sex|place_0|group_sex_mode_on,0,自己正在前往加入群交，自己在玩家位置，群交模式开启中，则加入群交
604,97,self_now_go_to_join_group_sex|place_0|group_sex_mode_off,0,自己正在前往加入群交，自己在玩家位置，群交模式未开启，则停止加入群交

701,1,normal_1|unconscious_flag_5,1,1正常（基础正常），自身被空气催眠，则原地待机10分钟

711,662,self_in_health_check_action_chain|self_not_waiting_for_health_check|not_in_physical_examination,21,自己在体检行动链中，自己没有在等待体检，自己不在体检科，则去体检科
712,98,self_in_health_check_action_chain|self_not_waiting_for_health_check|in_physical_examination,22,自己在体检行动链中，自己没有在等待体检，自己在体检科，则等待体检
713,662,self_waiting_for_health_check|not_in_physical_examination,22,自己正在等待体检，自己不在体检科，则去体检科
714,1,self_waiting_for_health_check|in_physical_examination,22,自己正在等待体检，自己在体检科，则原地待机10分钟

801,502,normal_all|work_is_sex_trainee|ask_one_exercises|to_work_time|self_not_fall_obey|not_in_dor,21,正常状态下，工作是性爱练习生，自己被要求进行了至少一项练习，在到岗时间，自己没有隶属系陷落素质，如果不在自己宿舍，则去自己宿舍
802,502,normal_all|work_is_sex_trainee|ask_one_exercises|work_time|self_not_fall_obey|not_in_dor,21,正常状态下，工作是性爱练习生，自己被要求进行了至少一项练习，在工作时间，自己没有隶属系陷落素质，如果不在自己宿舍，则去自己宿舍
803,317,normal_all_except_special_hypnosis|work_is_sex_trainee|ask_one_exercises|work_time|self_not_fall_obey|in_dor,22,正常状态下或被空气或体控催眠中，自己被要求进行了至少一项练习，工作是性爱练习生，在工作时间，自己没有隶属系陷落素质，如果在自己宿舍，则开始性爱练习
804,651,normal_all|work_is_sex_trainee|ask_one_exercises|to_work_time|self_fall_obey|not_in_humiliation_room,21,正常状态下，工作是性爱练习生，自己被要求进行了至少一项练习，在到岗时间，自己有隶属系陷落素质，如果不在调教室，则去调教室
805,651,normal_all|work_is_sex_trainee|ask_one_exercises|work_time|self_fall_obey|not_in_humiliation_room,21,正常状态下，工作是性爱练习生，自己被要求进行了至少一项练习，在工作时间，自己有隶属系陷落素质，如果不在调教室，则去调教室
806,317,normal_all_except_special_hypnosis|work_is_sex_trainee|ask_one_exercises|work_time|self_fall_obey|in_humiliation_room,22,正常状态下或被空气或体控催眠中，自己被要求进行了至少一项练习，工作是性爱练习生，在工作时间，自己有隶属系陷落素质，如果在调教室，则开始性爱练习
