cid,state_machine_id,premise_id,remarks
413,524,normal_all|all_entertainment_time|entertainment_is_play_classic_instrument|not_in_classic_music_room,正常状态下，全娱乐时间，娱乐是演奏传统乐器，当前不在夕照区音乐室，则移动至夕照区音乐室
414,404,normal_all|all_entertainment_time|entertainment_is_play_classic_instrument|in_classic_music_room,正常状态下，全娱乐时间，娱乐是演奏传统乐器，且当前在夕照区音乐室，则演奏传统乐器
415,525,normal_all|all_entertainment_time|entertainment_is_play_moden_instrument|not_in_moden_music_room,正常状态下，全娱乐时间，娱乐是演奏现代乐器，当前不在现代音乐排练室，则移动至现代音乐排练室
416,405,normal_all|all_entertainment_time|entertainment_is_play_moden_instrument|in_moden_music_room,正常状态下，全娱乐时间，娱乐是演奏现代乐器，且当前在现代音乐排练室，则演奏现代乐器

421,526,normal_all|all_entertainment_time|entertainment_is_watch_movie|not_in_multimedia_room,正常状态下，全娱乐时间，娱乐是看电影，当前不在多媒体室，则移动至多媒体室
422,406,normal_all|all_entertainment_time|entertainment_is_watch_movie|in_multimedia_room,正常状态下，全娱乐时间，娱乐是看电影，且当前在多媒体室，则看电影
423,527,normal_all|all_entertainment_time|entertainment_is_photography|not_in_photography_studio,正常状态下，全娱乐时间，娱乐是摄影，当前不在摄影爱好者影棚，则移动至摄影爱好者影棚
424,407,normal_all|all_entertainment_time|entertainment_is_photography|in_photography_studio,正常状态下，全娱乐时间，娱乐是摄影，且当前在摄影爱好者影棚，则摄影
425,528,normal_all|all_entertainment_time|entertainment_is_play_water|not_in_aquapit_experientorium,正常状态下，全娱乐时间，娱乐是玩水，当前不在大水坑快活体验屋，则移动至大水坑快活体验屋
426,408,normal_all|all_entertainment_time|entertainment_is_play_water|in_aquapit_experientorium,正常状态下，全娱乐时间，娱乐是玩水，且当前在大水坑快活体验屋，则玩水
427,529,normal_all|all_entertainment_time|entertainment_is_play_chess|not_in_board_games_room,正常状态下，全娱乐时间，娱乐是下棋，当前不在棋牌室，则移动至棋牌室
428,409,normal_all|all_entertainment_time|entertainment_is_play_chess|in_board_games_room,正常状态下，全娱乐时间，娱乐是下棋，且当前在棋牌室，则下棋
429,529,normal_all|all_entertainment_time|entertainment_is_play_mahjong|not_in_board_games_room,正常状态下，全娱乐时间，娱乐是打麻将，当前不在棋牌室，则移动至棋牌室
430,410,normal_all|all_entertainment_time|entertainment_is_play_mahjong|in_board_games_room,正常状态下，全娱乐时间，娱乐是打麻将，且当前在棋牌室，则打麻将
431,529,normal_all|all_entertainment_time|entertainment_is_play_cards|not_in_board_games_room,正常状态下，全娱乐时间，娱乐是打牌，当前不在棋牌室，则移动至棋牌室
432,411,normal_all|all_entertainment_time|entertainment_is_play_cards|in_board_games_room,正常状态下，全娱乐时间，娱乐是打牌，且当前在棋牌室，则打牌
433,530,normal_all|all_entertainment_time|entertainment_is_rehearse_dance|not_in_fairy_banquet,正常状态下，全娱乐时间，娱乐是排演舞剧，当前不在糖果仙子宴会厅，则移动至糖果仙子宴会厅
434,412,normal_all|all_entertainment_time|entertainment_is_rehearse_dance|in_fairy_banquet,正常状态下，全娱乐时间，娱乐是排演舞剧，且当前在糖果仙子宴会厅，则排演舞剧
435,584,normal_all|all_entertainment_time|entertainment_is_play_arcade_game|not_in_avant_garde_arcade,正常状态下，全娱乐时间，娱乐是玩街机游戏，当前不在前卫街机厅，则移动至前卫街机厅
436,413,normal_all|all_entertainment_time|entertainment_is_play_arcade_game|in_avant_garde_arcade,正常状态下，全娱乐时间，娱乐是玩街机游戏，且当前在前卫街机厅，则玩街机游戏
437,531,normal_all|all_entertainment_time|entertainment_is_taste_wine|not_in_bar,正常状态下，全娱乐时间，娱乐是品酒，当前不在酒吧，则移动至酒吧
438,415,normal_all|all_entertainment_time|entertainment_is_taste_wine|in_bar,正常状态下，全娱乐时间，娱乐是品酒，且当前在酒吧，则品酒
439,588,normal_all|all_entertainment_time|entertainment_is_taste_tea|not_in_teahouse,正常状态下，全娱乐时间，娱乐是品茶，当前不在山城茶馆，则移动至山城茶馆
440,416,normal_all|all_entertainment_time|entertainment_is_taste_tea|in_teahouse,正常状态下，全娱乐时间，娱乐是品茶，且当前在山城茶馆，则品茶
441,589,normal_all|all_entertainment_time|entertainment_is_taste_coffee|not_in_café,正常状态下，全娱乐时间，娱乐是品咖啡，当前不在哥伦比亚咖啡馆，则移动至哥伦比亚咖啡馆
442,417,normal_all|all_entertainment_time|entertainment_is_taste_coffee|in_café,正常状态下，全娱乐时间，娱乐是品咖啡，且当前在哥伦比亚咖啡馆，则品咖啡
443,585,normal_all|all_entertainment_time|entertainment_is_taste_dessert|not_in_walyria_cake_shop,正常状态下，全娱乐时间，娱乐是品尝点心，当前不在瓦莱丽蛋糕店，则移动至瓦里亚蛋糕店
444,418,normal_all|all_entertainment_time|entertainment_is_taste_dessert|in_walyria_cake_shop,正常状态下，全娱乐时间，娱乐是品尝点心，且当前在瓦莱丽蛋糕店，则品尝点心
445,516,normal_all|all_entertainment_time|entertainment_is_taste_food|not_in_restaurant,正常状态下，全娱乐时间，娱乐是品尝美食，当前不在餐厅，则移动至餐厅
446,419,normal_all|all_entertainment_time|entertainment_is_taste_food|in_restaurant,正常状态下，全娱乐时间，娱乐是品尝美食，且当前在餐厅，则品尝美食
447,563,normal_all|all_entertainment_time|entertainment_is_play_house|not_in_golden_game_room,正常状态下，全娱乐时间，娱乐是过家家，当前不在黄澄澄游戏室，则移动至黄澄澄游戏室
448,420,normal_all|all_entertainment_time|entertainment_is_play_house|in_golden_game_room,正常状态下，全娱乐时间，娱乐是过家家，且当前在黄澄澄游戏室，则过家家
449,587,normal_all|all_entertainment_time|entertainment_is_style_hair|not_in_hair_salon,正常状态下，全娱乐时间，娱乐是修整发型，当前不在理发店，则移动至理发店
450,421,normal_all|all_entertainment_time|entertainment_is_style_hair|in_hair_salon,正常状态下，全娱乐时间，娱乐是修整发型，且当前在理发店，则修整发型
451,586,normal_all|all_entertainment_time|entertainment_is_full_body_styling|not_in_styling_studio,正常状态下，全娱乐时间，娱乐是全身造型服务，当前不在造型工作室，则移动至造型工作室
452,422,normal_all|all_entertainment_time|entertainment_is_full_body_styling|in_styling_studio,正常状态下，全娱乐时间，娱乐是全身造型服务，且当前在造型工作室，则全身造型服务
453,611,normal_all|all_entertainment_time|entertainment_is_swimming|not_in_swimming_pool,正常状态下，全娱乐时间，娱乐是游泳，当前不在游泳池，则移动至游泳池
454,414,normal_all|all_entertainment_time|entertainment_is_swimming|in_swimming_pool,正常状态下，全娱乐时间，娱乐是游泳，且当前在游泳池，则游泳

461,82,normal_all|all_entertainment_time|entertainment_is_swimming|swim_flag_0,正常状态下，全娱乐时间，娱乐是游泳，今天当前不是游完泳状态，则进入要换泳衣状态
462,612,swim_flag_1|not_in_training_locker_room,要换泳衣状态下，当前不在训练场的更衣室，则去训练场的更衣室
463,83,swim_flag_1|in_training_locker_room,要换泳衣状态下，当前在训练场的更衣室，则换泳衣，并进入要游泳状态
464,611,swim_flag_2|all_entertainment_time|not_in_swimming_pool,要游泳状态下，全娱乐时间，当前不在游泳池，则去游泳池
465,414,swim_flag_2|all_entertainment_time|in_swimming_pool,要游泳状态下，全娱乐时间，当前在游泳池，则开始游泳
466,612,swim_flag_2|not_all_entertainment_time|not_in_training_locker_room,要游泳状态，当前不是娱乐时间，当前不在训练场的更衣室，则去训练场的更衣室
467,84,swim_flag_2|not_all_entertainment_time|in_training_locker_room,要游泳状态，当前不是娱乐时间，当前在训练场的更衣室，则换回衣服

601,40,place_door_open|place_is_h|not_in_dor,当前地点的门开着，目睹玩家和其他角色H，且不在自己宿舍里，则逃回自己宿舍
