
1105,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}微笑着从包中取出一支装有透明液体的小瓶，递到{TargetName}面前，温和地解释这是新研发的营养补充剂。\n{TargetName}好奇地接过小瓶，成熟与青涩交织的眼神中闪烁着信任，她细长的手指在瓶身上轻轻滑动，轻启朱唇询问着药剂的功效，婀娜的身姿在灯光下勾勒出优美的轮廓。\n得到{Name}的肯定后，她深吸一口气，优雅地将药液倒入口中，喉结随着吞咽动作轻轻滚动，一丝甘甜在唇齿间扩散，让她微微放松了紧绷的神经。\n没过多久，{TargetName}感到一股热流涌向胸部，她的呼吸变得急促，丰满适中的胸部开始微微胀痛，乳尖在衣物的摩擦下变得异常敏感，每一次呼吸都带来一阵难以言喻的酥麻感。\n突然，她惊讶地低头看向自己的胸前，发现乳白色的液体从挺立的乳尖渗出，很快浸湿了内衣和外衣，形成两个明显的湿痕，{TargetName}羞红了脸，双手本能地想要遮挡，却又被{Name}轻轻拦下，匀称丰满的胸部在湿透的衣物下若隐若现，乳汁顺着优美的曲线缓缓流下，滴落在她颤抖的大腿上，每一次心跳都会挤出更多的乳汁，让她在羞耻与莫名的快感中呻吟低喘。
1106,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}郑重地从口袋中取出一支标有"生理调节剂"的药剂，递给{TargetName}，眼神中带着期待与鼓励。\n{TargetName}略显迟疑地接过药剂，成熟的脸庞上流露出一丝好奇，她轻轻摇晃瓶身，观察着内中淡蓝色液体的流动，修长的手指在瓶身上无意识地摩挲，展现出成年女性特有的优雅与从容。\n在{Name}的注视下，{TargetName}缓缓拧开瓶盖，将药液送入口中，她闭上眼睛感受着药液滑过喉咙的微凉触感，喉结随着吞咽动作优雅地滚动，湿润的嘴唇在药液的浸润下显得格外诱人。\n约莫几分钟后，{TargetName}开始感到一种奇异的感觉从胸部蔓延至全身，发育良好的胸部变得格外敏感，她不自觉地抬手覆上自己的胸口，感受到布料下乳尖的挺立与胀痛，惊讶的表情浮现在脸上。\n突然，一股温热的液体从她挺立的乳尖涌出，迅速浸湿了胸前的衣物，{TargetName}惊讶地低头，看着自己形状姣好的胸部开始泌出乳白色的液体，双手本能地想要遮掩，却无法阻止乳汁的持续流出，湿透的衣物紧贴在胸前，勾勒出丰满的轮廓，两点挺立的乳尖清晰可见，随着她急促的呼吸，更多的乳汁从敏感的乳尖溢出，沿着优美的胸部曲线缓缓流下，在衣物上形成暧昧的水渍。
1107,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}从口袋中取出一支精心准备的药剂，瓶身标签上写着"特殊营养液"，轻轻放入{TargetName}的手中。\n{TargetName}接过药剂，修长的手指轻轻摩挲着瓶身，成熟中带着几分青涩的面容上浮现出好奇的神情，她轻启朱唇询问着药剂的功效，眼神中带着对{Name}的信任与依赖。\n在得到满意的解释后，{TargetName}犹豫片刻，最终将药剂一饮而尽，她的喉结随着吞咽动作优雅地滚动，舌尖无意识地舔过唇边残留的药液，一丝甘甜在口腔中扩散。\n不久后，{TargetName}感到一股热流涌向胸部，她的呼吸变得急促，丰满适中的胸部开始变得胀痛，每一次心跳都带来一阵酥麻感，乳尖在内衣的摩擦下变得异常敏感，她不自觉地挺直腰背，试图缓解这种奇异的感觉。\n突然，她感到胸前一片湿润，低头惊讶地发现乳白色的液体从挺立的乳尖渗出，很快浸透了内衣和外衣，形成两个明显的湿痕，{TargetName}羞红了脸，丰满适中的胸部在湿透的衣物下若隐若现，形状姣好的乳房随着急促的呼吸上下起伏，每一次呼吸都会挤出更多的乳汁，沿着优美的曲线缓缓流下，滴落在她微微颤抖的大腿上，她难以置信地看向{Name}，眼神中充满了羞耻与一丝隐秘的期待。
1108,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}从口袋中取出一支特制的营养液，小心翼翼地递给{TargetName}，解释这是针对身体机能的特殊调理剂。\n{TargetName}接过药剂，成熟女性的优雅与年轻女孩的好奇在她脸上交织，修长的手指拨弄着瓶盖，眼神中流露出对{Name}专业能力的信任，她轻声询问着使用方法，声音中带着一丝期待。\n得到详细解释后，{TargetName}微微点头，优雅地拧开瓶盖，将药液送入口中，她的喉结随着吞咽动作轻轻滚动，双眼因药液微苦的味道而短暂闭合，长长的睫毛在脸上投下淡淡的阴影。\n约莫十分钟后，{TargetName}开始感到胸部传来一阵异样的热流，丰满适中的胸部变得格外敏感，乳尖在衣物的摩擦下挺立，每一次呼吸都带来一阵难以言喻的酥麻感，她不自觉地抬手轻抚胸前，惊讶地感受到一种前所未有的胀痛。\n突然，她感到一股温热的液体从乳尖涌出，迅速浸湿了胸前的衣物，{TargetName}惊讶地低头，看着自己形状完美的胸部开始泌出乳白色的液体，湿透的衣物紧贴在胸前，勾勒出丰满的轮廓，两点敏感的乳尖清晰可见，随着她急促的呼吸，更多的乳汁从敏感的乳尖溢出，顺着优美的胸部曲线流下，在衣物和腹部形成暧昧的水痕，她羞耻地看向{Name}，身体因这前所未有的感觉而微微发抖，却又隐隐感到一丝异样的快感。
1109,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}神秘地从口袋中取出一支粉色的药剂，轻轻摇晃后递给{TargetName}，解释这是最新研发的身体调理剂。\n{TargetName}好奇地接过药剂，成熟的脸庞上流露出青涩的好奇，她细长的手指轻轻抚过瓶身，婀娜的身姿在转身时展现出优美的曲线，眼神中带着对{Name}的信任与依赖。\n在{Name}鼓励的目光下，{TargetName}深吸一口气，将药液倒入口中，喉结随着吞咽动作优雅地滚动，甜中带苦的味道让她微微皱眉，但很快恢复了平静的表情。\n几分钟后，{TargetName}开始感到一股热流从胸部扩散至全身，她的呼吸变得急促，丰满适中的胸部开始变得敏感且胀痛，乳尖在衣物的摩擦下变得坚硬如石，每一次心跳都带来一阵酥麻感，她不自觉地挺直腰背，试图缓解这种奇异的感觉。\n突然，她惊讶地发现自己的胸前开始变得湿润，乳白色的液体从挺立的乳尖渗出，很快浸透了内衣和外衣，形成两个明显的湿痕，{TargetName}羞红了脸，匀称丰满的胸部在湿透的衣物下若隐若现，形状姣好的乳房随着急促的呼吸微微颤抖，每一次呼吸都会挤出更多的乳汁，顺着优美的胸部曲线缓缓流下，甚至滴落到地面上，她难以置信地看向{Name}，眼神中充满了羞耻与惊讶，同时又有一丝隐秘的兴奋，身体在这前所未有的感觉中微微战栗。
1110,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}从口袋中取出一支淡蓝色的药剂，递给{TargetName}，认真解释这是一种特殊的身体调节剂。\n{TargetName}微笑着接过药剂，成熟与青涩交织的神情中流露出对{Name}的信任，她丰满的胸部随着呼吸微微起伏，紧身衣勾勒出惊人的曲线，修长的手指在瓶身上轻轻滑动，眼神中带着一丝好奇。\n在{Name}的注视下，{TargetName}优雅地拧开瓶盖，将药液一饮而尽，喉结随着吞咽动作轻轻滚动，湿润的嘴唇因药液的苦涩而微微嘟起，显得格外诱人。\n不多时，{TargetName}开始感到一股热流从胸部扩散至全身，丰满的胸部变得异常敏感，每一次呼吸都引起一阵奇异的胀痛，她不自觉地抬手覆上自己的胸部，通过薄薄的衣物感受到乳尖的硬挺，惊讶的表情在脸上浮现。\n突然，她感到胸前一片湿润，低头惊讶地发现乳白色的液体从挺立的乳尖渗出，很快浸透了胸前的衣物，{TargetName}羞红了脸，丰满的胸部在湿透的衣物下显得更加突出，两点硬挺的乳尖清晰可见，随着她急促的呼吸，更多的乳汁从敏感的乳尖涌出，顺着丰满的胸部曲线缓缓流下，在腹部形成暧昧的水痕，她难以置信地看向{Name}，眼神中充满了羞耻与惊讶，同时又有一丝隐秘的快感，丰满的胸部因药物作用而变得更加敏感，仅仅是衣物的摩擦就能带来一阵酥麻的快感，让她不由自主地呻吟出声。
1111,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}神秘地从口袋中取出一支粉红色的药剂，轻轻摇晃后递给{TargetName}，解释这是最新研发的特殊营养补充剂。\n{TargetName}接过药剂，成熟中带着青涩的脸庞上流露出好奇，她丰满的胸部在深呼吸时明显起伏，{TargetUpClothName}勾勒出诱人的曲线，修长的手指无意识地在瓶身上摩挲，眼神中带着对{Name}的信任。\n在{Name}鼓励的目光下，{TargetName}深吸一口气，将药液送入口中，喉结随着吞咽动作优雅地滚动，甜中带苦的味道让她微微皱眉，但很快恢复了平静的表情，舌尖无意识地舔过湿润的嘴唇。\n几分钟后，{TargetName}开始感到一股热流涌向胸部，她的呼吸变得急促，丰满的胸部开始变得胀痛且异常敏感，乳尖在衣物的摩擦下变得坚硬如石，每一次心跳都带来一阵难以言喻的酥麻感。\n突然，她惊讶地发现自己的胸前开始变得湿润，乳白色的液体从挺立的乳尖涌出，迅速浸湿了胸前的衣物，{TargetName}羞红了脸，丰满的胸部在湿透的衣物下变得更加突出，两点硬挺的乳尖清晰可见，随着她急促的呼吸，更多的乳汁从敏感的乳尖溢出，顺着丰满的胸部曲线流下，甚至滴落到地面上，形成小小的水洼，她难以置信地看向{Name}，身体因这前所未有的感觉而微微发抖，丰满的乳房随着呼吸轻轻颤动，每一次颤动都会挤出更多的乳汁，让她在羞耻与异样的快感中呻吟低喘。
1112,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}郑重其事地从口袋中取出一支标有"生理调节剂"的药剂，递给{TargetName}，眼神中带着期待与鼓励。\n{TargetName}略显迟疑地接过药剂，成熟的脸庞上流露出一丝好奇，她轻轻摇晃瓶身，观察着内中淡绿色液体的流动，丰满的胸部随着动作微微晃动，修长的手指在瓶身上无意识地摩挲，展现出成年女性特有的优雅与魅力。\n在{Name}的注视下，{TargetName}缓缓拧开瓶盖，将药液送入口中，她闭上眼睛感受着药液滑过喉咙的微凉触感，喉结随着吞咽动作优雅地滚动，湿润的嘴唇在药液的浸润下显得格外诱人。\n约莫几分钟后，{TargetName}开始感到一种奇异的感觉从胸部蔓延至全身，丰满的胸部变得格外敏感且胀痛，她不自觉地抬手覆上自己的胸口，感受到布料下乳尖的挺立与胀痛，惊讶的表情浮现在脸上。\n突然，一股温热的液体从她挺立的乳尖涌出，迅速浸湿了胸前的衣物，{TargetName}惊讶地低头，看着自己丰满的胸部开始泌出乳白色的液体，湿透的衣物紧贴在胸前，将丰满的轮廓勾勒得更加明显，两点挺立的乳尖清晰可见，随着她急促的呼吸，更多的乳汁从敏感的乳尖溢出，顺着丰满的胸部曲线缓缓流下，在腹部和裙子上形成暧昧的水渍，她羞耻地看向{Name}，却又因这种前所未有的感觉而不由自主地呻吟出声，丰满的胸部在药物的作用下变得异常敏感，每一次轻微的触碰都能带来强烈的快感。
1113,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}微笑着从口袋中取出一支精心准备的药剂，瓶身标签上写着"特殊营养液"，轻轻放入{TargetName}的手中。\n{TargetName}接过药剂，修长的手指轻轻摩挲着瓶身，成熟中带着几分青涩的面容上浮现出好奇的神情，她丰满的胸部随着深呼吸明显起伏，紧身的制服勾勒出诱人的曲线，眼神中带着对{Name}的信任与依赖。\n在得到详细解释后，{TargetName}犹豫片刻，最终将药剂一饮而尽，她的喉结随着吞咽动作优雅地滚动，舌尖无意识地舔过唇边残留的药液，一丝甘甜在口腔中扩散。\n不久后，{TargetName}感到一股热流涌向胸部，她的呼吸变得急促，丰满的胸部开始变得胀痛且异常敏感，每一次心跳都带来一阵酥麻感，乳尖在内衣的摩擦下变得坚硬如石，她不自觉地挺直腰背，手臂下意识地环抱住自己，试图缓解这种奇异的感觉。\n突然，她感到胸前一片湿润，低头惊讶地发现乳白色的液体从挺立的乳尖涌出，很快浸透了内衣和外衣，形成两个明显的湿痕，{TargetName}羞红了脸，丰满的胸部在湿透的衣物下若隐若现，胸前的轮廓更加突出，随着急促的呼吸上下起伏，每一次呼吸都会挤出更多的乳汁，顺着丰满的曲线缓缓流下，滴落在她微微颤抖的大腿上，湿透的衣物紧贴在皮肤上，带来一种奇异的快感，让她不由自主地轻声呻吟，身体在这前所未有的感觉中微微战栗。
1114,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}从口袋中取出一支淡蓝色的药剂，郑重其事地递给{TargetName}，目光中带着期待与鼓励。\n{TargetName}略显犹豫地接过药剂，修长的手指拨弄着瓶身，成熟与青涩并存的面容上流露出好奇与信任，她丰满的胸部随着呼吸微微起伏，{TargetUpClothName}勾勒出诱人的曲线，眼神中带着对{Name}的依赖。\n在得到肯定的回应后，{TargetName}缓缓打开瓶盖，深吸一口气后将药液一饮而尽，苦涩的味道让她微微皱眉，但很快恢复了优雅的表情，湿润的嘴唇在灯光下泛着诱人的光泽。\n约莫五分钟后，{TargetName}感到一股热流涌向胸部，她的呼吸变得急促，丰满的胸脯开始微微胀痛，敏感的乳尖在内衣的摩擦下变得异常敏感，每一次心跳都带来一阵酥麻，她不自觉地用手臂环抱住自己，试图缓解这种奇异的感觉。\n突然，她惊讶地发现自己的胸前开始变得湿润，乳白色的液体从敏感的乳尖涌出，很快浸透了内衣，在外衣上形成两个暧昧的湿痕，{TargetName}难以置信地低头看着自己开始泌乳的胸部，羞耻与异样的快感让她浑身发热，丰满的胸部在药物的作用下变得极度敏感，每一次轻微的触碰或移动都会导致更多的乳汁流出，随着乳汁的流出，一种奇异的快感从胸部扩散至全身，让她不由自主地轻声呻吟，修长的双腿不自觉地相互摩擦，试图缓解下身涌起的异样感觉。
1115,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|125_E_1,{Name}从口袋中取出一支特制的透明药剂，双手恭敬地递给{TargetName}，解释这是针对身体机能的特殊调理剂。\n{TargetName}好奇地接过药剂，成熟女性的优雅与年轻女孩的好奇在她脸上交织，巨大的胸部在接过药剂时微微晃动，{TargetUpClothName}几乎无法包裹住那惊人的丰满，她修长的手指拨弄着瓶盖，眼神中流露出对{Name}专业能力的信任。\n得到详细解释后，{TargetName}微微点头，优雅地拧开瓶盖，将药液送入口中，她的喉结随着吞咽动作轻轻滚动，双眼因药液微苦的味道而短暂闭合，长长的睫毛在脸上投下淡淡的阴影，巨大的胸部随着吞咽动作微微颤动。\n约莫十分钟后，{TargetName}开始感到胸部传来一阵异样的热流，本就硕大的胸部变得更加敏感且胀痛，乳尖在衣物的摩擦下挺立，每一次呼吸都带来一阵难以言喻的酥麻感，她不自觉地抬手轻抚胸前，惊讶地感受到一种前所未有的胀痛。\n突然，她感到一股温热的液体从乳尖涌出，迅速浸湿了胸前的衣物，{TargetName}惊讶地低头，看着自己硕大的胸部开始泌出乳白色的液体，湿透的衣物紧贴在胸前，将那惊人的轮廓勾勒得更加明显，两点敏感的乳尖清晰可见，随着她急促的呼吸，更多的乳汁从敏感的乳尖涌出，如同小溪般顺着硕大的胸部曲线流下，在衣物和腹部形成大片暧昧的水痕，甚至滴落到地面上形成小水洼，她羞耻地看向{Name}，身体因这前所未有的感觉而微微发抖，巨大的胸部随着呼吸剧烈起伏，每一次起伏都会挤出更多的乳汁，让她在羞耻与异样的快感中呻吟低喘。
