cid,behavior_id,adv_id,premise,context
1039,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|2_L_60,很久没来的{Name}坐在最后一排，老师讲的每一句都像是给别人讲的。她想起博士问过她“最近上课了吗”，当时她点了头。
1040,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|2_G_95,{Name}一节课都没缺过，老师喊呼吸口令的时候总是先看她，她就呼得比谁都长。
1041,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|2_G_95,全勤的{Name}坐在第一排，老师示范肩膀沉下去的时候她看得最清楚，连老师衣服上的褶皱都看见了。
1042,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|2_G_95,{Name}从来没有缺过一节这门课。老师有一次说“这门课最需要的是不害怕”，说的时候看着她，她把头低得更低了。
1043,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|2_G_95,全勤的{Name}的笔记已经记了厚厚一本。老师讲到以前讲过的地方，她翻回去对照，发现当时自己把准备的顺序写反了两步。
1044,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|9_L_30,新学期第一次上这门课，{Name}的课本还是新的，翻开第一页是两个套在一起的圈。她觉得像一个甜甜圈套着一个小甜甜圈。
1045,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|9_L_30,学期刚开始，{Name}还不认识班上的人。老师让两人一组感受呼气时的背，她跟旁边的人对视了一眼，两个人都不敢先把手放上去。
1046,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|9_L_30,学期初的课，老师讲的都是基础，{Name}听得有点心不在焉——她在想这个学期能不能让肩膀沉下去。
1047,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|9_L_30,新学期第一节课，{Name}特意提前把准备工作的顺序背了一遍。老师没有提问，她有点失望，又有点庆幸。
1048,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|9_G_70,学期快结束了，老师开始复习。{Name}发现自己学期初连八拍都呼不满，现在能呼十拍了，高兴得在椅子上扭来扭去。
1049,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|9_G_70,临近期末的课，老师说下周要考侧躺放松。{Name}的脸一下子白了，回家的路上一直在练肩膀。
1050,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|9_G_70,学期末的课，老师把这学期的东西串了一遍。{Name}听着听着忽然发现，自己的肩膀已经跟学期初完全不一样了。
1051,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|75_G_0&CVP_A1_Growth|9_G_70,期末前的最后一节课，{Name}翻了一遍这学期的笔记。第一页的准备顺序写反了两步，最后一页写得一步不差。她觉得进步了。
