cid,type_id,adv_id,premise,context
1017,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|105_E_1,{TargetName}的{throat}被{Name}的{penis}一下下戳到极限再抽回，成年女性饱满的曲线在被支配中显得格外色情，她笨拙地试图吞咽，喉肉痉挛地绞紧入侵的肉棒。
1018,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|105_E_1,{Name}毫不怜惜地将{penis}凶狠捅入{TargetName}的{throat}更深处，丰满的身躯被顶撞得几乎跪倒，姐姐眼角泪水成串滑落，干呕的声音一阵又一阵地响起。
1019,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|105_E_1,{Name}的{penis}在{TargetName}的{throat}里横冲直撞般地深深碾磨抽送，成熟的颈部被撑出明显的肉茎轮廓，她生涩地试图吞咽，反而让食道被磨得更紧更湿。

1020,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|105_E_1,{Name}抓着{TargetName}的后脑勺，{penis}毫不留情地贯穿她的{throat}，成熟的身躯随着每一次撞击而颤抖，喉头被反复撑开的轮廓清晰可见，她努力压抑着干呕，眼角却泛起了一丝青涩的泪光。
1021,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|105_E_1,{TargetName}的{throat}被{penis}彻底占据，深沉的肉杵在食道里来回摩擦碾压，她大姐姐般的镇定面容此刻染上潮红，喉结随抽插上下滚动，强忍着不适配合着{Name}的腰部节奏。
1022,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|105_E_1,{Name}捧住{TargetName}的脸颊，将{penis}在她的{throat}深处反复戳刺，每一次贯入都让她的颈项微微凸起，她虽偶有干呕却仍努力放松喉咙，展现出比少女多几分的稳重。
1023,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|105_E_1,{penis}在{TargetName}的{throat}里横冲直撞，灼热的柱身碾过她娇嫩的食道内壁，她的下颌被撑得几乎脱臼，唾液顺着嘴角不断滑落，成熟的容颜上写满了被贯穿的迷乱。
1024,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|105_E_1,{Name}挺动腰部，让{penis}一次次没入{TargetName}的{throat}最深处，她努力收紧喉咙肌肉迎合着，虽偶尔会因刺激而轻轻抽噎，却依旧用大姐姐的温柔包容着这份粗暴的入侵。
1025,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|105_E_1,{TargetName}的{throat}已经被{penis}彻底驯服，深喉的水声混着她压抑的鼻音在空气中回荡，她的脖颈每一次都被顶出明显的形状，眼神中既有成熟女性的隐忍又有初学者的茫然。
1026,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|105_E_1,{Name}的{penis}如活塞般在{TargetName}的{throat}内疯狂往返，整根肉棒连根没入又抽出，她的下巴大张着难以闭合，喉咙被撑到极限的酸胀感让她的眉头微蹙却不愿退缩。
1027,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|105_E_1,{TargetName}主动后仰着脖颈，让{penis}更深入地刺穿她的{throat}，她想展现出大姐姐的从容老练，却在被顶到深处时露出了几分稚嫩的慌乱神情，唾液与前液混作一团。
1028,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|105_E_1,{Name}毫不客气地操弄着{TargetName}的{throat}，{penis}的轮廓清晰地映在她纤细的颈侧，每一次深插都让她的眼眶湿润，但她依然用尚显青涩的技巧去吮吸贯穿喉间的肉柱。
1029,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|105_E_1,{penis}埋入{TargetName}的{throat}最深处后又抽离至喉口，反复的深插浅出让她的食道剧烈痉挛，她努力抑制着干呕反射，成熟丰满的胸脯随着每一次冲击而剧烈起伏。

1030,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|105_E_1,{Name}的{penis}彻底贯穿{TargetName}成熟的{throat}，大姐姐娴熟地放松喉肌任凭柱身在深处反复凿撞，舌根灵巧地兜托着根部，眼角却泛着一丝青涩的水光。
1031,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|105_E_1,{throat}最深处被{penis}一寸寸捅穿，{TargetName}用大姐姐特有的从容承接每一次凶狠的撞击，颈侧明显鼓出阴茎的轮廓，喉结也随之被顶得不停滑动。
1032,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|105_E_1,{Name}揪着{TargetName}柔软的发丝大力抽送，{penis}在{throat}里榨出粘稠的口涎拉丝，娴熟的食道一波波蠕动着绞吸碾磨过去的龟头。
1033,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|105_E_1,丰满成熟的{TargetName}跪伏着任凭{Name}操弄，{penis}凶狠地凿入{throat}尽头，腮部凹陷成性感的弧度，舌根却仍灵活地缠绞抽离的柱身。
1034,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|105_E_1,{Name}掐着{TargetName}的下颚加速捅刺，{throat}里咕噜咕噜地搅出淫靡水声，大姐姐熟练地把舌头铺平作肉垫，让贯穿的{penis}在食道里更加顺滑。
1035,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|105_E_1,{TargetName}成熟的喉道紧紧含吮着{penis}，舌技纯熟的她甚至能在被贯穿之际用舌尖勾舔系带，{throat}规律地痉挛收缩，把根部咬得更深更紧。
1036,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|105_E_1,{Name}毫无怜惜地把整根{penis}捣进{throat}尽头，大姐姐的脸颊憋得绯红，眼眶蓄满生理泪水，却仍娴熟地仰颈让食道与抽送的角度完美契合。
1037,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|105_E_1,{throat}被{penis}撑成一根淫荡的肉鞘，{TargetName}用经验老练的舌根稳稳托住下沿，又以柔软喉壁层层缠绞，娇躯随每次猛戳轻颤，泛起一抹青涩潮红。
1038,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|105_E_1,粘稠的唾液顺着{TargetName}成熟的下巴滴落，{Name}双手按住她的后脑长驱直入，{penis}深深嵌进{throat}，颈部肌肉因熟练吞咽而一阵阵蠕动绞吸。
1039,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|105_E_1,{Name}笔直地把{penis}凿入{TargetName}的{throat}最窄处，大姐姐熟练地仰起脖颈承接，舌头巧妙地兜住根部囊袋，喉壁随节奏一缩一放，腮帮凹陷出迷人弧线。

1040,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|106_E_1,{Name}的{penis}贯穿{TargetName}成熟丰腴的身躯，在那{throat}最深处粗暴地抽送，逼出一阵阵生涩的干呕。
1041,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|106_E_1,{TargetName}丰满的胸脯起伏不定，{throat}被{penis}彻底撑开，喉结被顶得明显凸起，眼角泛起茫然的泪光。
1042,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|106_E_1,{Name}掐住{TargetName}成熟的脸颊，将{penis}狠狠捅入她毫无经验的{throat}深处，逼她生涩地承受食道被贯穿的快感。
1043,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|106_E_1,{TargetName}熟女的脸庞因{penis}在{throat}里粗暴肏弄而扭曲，浓妆下的眼角不断溢出生理泪水，丰腴的身体颤抖不已。
1044,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|106_E_1,{Name}将{penis}整根埋进{TargetName}从未被开发过的{throat}里来回研磨，撑开她紧窄的食道，逼出湿润粘稠的咕噜声。
1045,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|106_E_1,{TargetName}成熟的喉结被{penis}顶得来回滑动，{throat}本能地痉挛吸吮，那生涩慌乱的吞咽反应让{Name}爽得发颤。
1046,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|106_E_1,{Name}抓着{TargetName}丰盈的发丝，把她的脑袋按到根部，{penis}贯穿整条{throat}，逼这个熟女体验前所未有的污秽快感。
1047,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|106_E_1,{TargetName}干呕着，茫然抬眼望向{Name}，{throat}却被{penis}堵得严严实实，丰满的胸口随着每一次贯穿剧烈起伏。
1048,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|106_E_1,{Name}毫不留情地将{penis}捅穿{TargetName}{throat}的最深处，让这个成熟的处女在贯穿食道的肏弄中露出茫然失神的淫靡表情。
1049,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|106_E_1,{TargetName}的{throat}被{penis}凶狠地反复贯穿，成熟的脸蛋憋得通红，喉间发出生涩破碎的呜咽，丰腴的肩膀无助地颤栗。

1050,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|106_E_1,{Name}的{penis}贯穿{TargetName}的{throat}，肉棒在食道里粗暴地抽插着，丰熟的喉肉被龟头反复摩擦，她熟练地放松喉部肌肉迎合每一次冲撞，喉结随抽插上下滑动。
1051,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|106_E_1,成熟饱满的{TargetName}用喉咙紧紧含住{Name}的{penis}，柔软的{throat}被肉棒整根贯穿，她娴熟地配合抽送节奏，下颌微张让阴茎在咽喉深处尽情研磨。
1052,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|106_E_1,{Name}抓着{TargetName}的后脑狠狠捅入{throat}最深处，丰韵熟女的食道被{penis}撑得鼓胀变形，颈部隆起的肉棒轮廓清晰可见，她毫无窒息般地从容承受。
1053,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|106_E_1,{penis}在{TargetName}成熟的{throat}里横冲直撞，根部连续撞击她的嘴唇，干呕的反射被她凭多年理论经验压下，喉肌主动绞紧吸吮着插入的肉柱。
1054,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|106_E_1,{TargetName}熟练地仰起头让{throat}与{Name}的{penis}成一条直线，肥厚的喉肉紧贴柱身，每次深插都能感到龟头顶到食道深处，她妩媚地挑眉迎合。
1055,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|106_E_1,{Name}的{penis}在熟女{TargetName}的{throat}里大开大合地抽送，浑浊唾液顺着她的下巴淌落到丰满胸前，被肉棒撑开的咽喉发出咕咚咕咚的水声。
1056,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|106_E_1,丰腴的{TargetName}双手抚上{Name}腰侧引导{penis}更深地捅进{throat}，成熟的喉口被肉棒磨得通红，她从容地控制呼吸吞吐着粗大的柱身。
1057,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|106_E_1,{Name}掐着{TargetName}的下颌让{throat}保持张开，{penis}在熟女柔韧的食道里疯狂研磨，她媚眼如丝地仰望着，喉结随阴茎进出不停滚动。
1058,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|106_E_1,{TargetName}用熟练的喉部肌肉紧紧吸吮{Name}的{penis}，丰熟的{throat}贪婪地吞吐着粗硬肉棒，每次根部撞上嘴唇都让她发出闷哼的鼻音。
1059,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|106_E_1,{penis}凶狠地在{TargetName}成熟的{throat}深处反复贯穿，她颈前因肉棒插入而凸起的轮廓不停起伏，娴熟的喉肉如同小嘴般绞紧吮吸柱身。

1060,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|106_E_1,{Name}的{penis}在{TargetName}的{throat}深处猛烈贯穿着，成熟丰腴的脖颈随着抽插起伏，喉结被肉棒顶得鼓动不止，她展现出多年理论积累的熟练技巧，喉壁主动收缩按摩着每一寸柱身。
1061,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|106_E_1,{TargetName}丰满的胸脯随着{Name}的{penis}在{throat}里抽送而剧烈晃动，作为身经百战的熟女，她精准控制着喉头肌肉的吞咽节奏，将食道贯穿的强烈刺激转化为令人战栗的快感。
1062,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|106_E_1,{Name}抓住{TargetName}成熟饱满的脸颊，{penis}在{throat}最深处反复研磨，她凭借着精湛的舌技在柱身底部灵活舔弄，喉肉以恰到好处的力度绞紧着每一次插入。
1063,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|106_E_1,{TargetName}略带笑纹的眼角因{Name}的{penis}贯穿{throat}而泛起生理泪水，但她身为熟女的从容并未消退，反而用舌根稳稳承托着龟头，喉口的褶皱细密地刮蹭过冠状沟。
1064,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|106_E_1,伴随每一次深插，{TargetName}成熟的喉结都被{Name}的{penis}从内顶起一个鲜明的形状，{throat}深处涌出连绵的水声，这位经验老到的熟女熟练地放松了所有反射，让食道彻底向肉棒敞开。
1065,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|106_E_1,{Name}的{penis}凶狠地撞击着{TargetName}的{throat}尽头，丰腴的身段被顶得微微后仰，她用多年积累的知识精准调节呼吸间隙，令喉腔形成绝妙的真空吸吮，将整根柱身死死含咬住。
1066,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|106_E_1,{TargetName}饱满成熟的双唇紧紧锁在{Name}的{penis}根部，舌尖在{throat}入口处以艺术家般的精准度挑逗着囊袋边缘，深喉的每一次撞击都让她展现出熟女特有的从容与放荡。
1067,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|106_E_1,{Name}毫不留情地抽插{TargetName}的{throat}，丰满胸脯因冲击而上下颠动，这位熟稔床事的熟女主动绷紧喉壁肌群，用层层叠叠的吞咽动作将{penis}牢牢锁在食道深处。
1068,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|106_E_1,{TargetName}的{throat}被{Name}的{penis}操得发出咕噜咕噜的浊响，成熟的下颌线条因极致张开而绷得紧致，她凭借丰富的理论功底精确地用喉头按摩着马眼，干呕的痉挛反而成为额外的刺激。
1069,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|106_E_1,{Name}双手扣住{TargetName}丰腴的后颈，{penis}贯穿{throat}的节奏越来越急促，作为单身多年的熟女，她将所有积压的渴望释放在喉肉的收缩里，用熟练的吞咽迎接每一次凶猛的撞击。

1070,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|102_E_1,{Name}的{penis}贯穿幼小{TargetName}的{throat}，柔嫩的食道被撑得变形，小巧的舌头还在尽力配合着翻搅缠绕。
1071,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|102_E_1,娇小身躯被{penis}从{throat}深处一路顶撞，幼女的喉咙鼓起明显形状，灵巧的小舌仍熟练地舔弄着柱根。
1072,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|102_E_1,{throat}被{penis}捅入最深处，稚嫩的{TargetName}泛起阵阵干呕反应，但小舌头依旧主动绕着柱身打转。
1073,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|102_E_1,粗大的{penis}在{TargetName}稚嫩的{throat}里粗暴抽送，幼小喉头被挤压凸起，灵活的小舌头熟练舔过冠状沟。
1074,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|102_E_1,{Name}抓住幼女的小脑袋将{penis}狠狠贯入{throat}，柔软食道被反复挤开，娇嫩的小舌还能配合吞咽蠕动。
1075,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|102_E_1,幼女{TargetName}的{throat}承受着远超身躯尺寸的{penis}，纤细颈部不断隆起，小舌头有节奏地缠绕舔吮。
1076,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|102_E_1,{penis}在{TargetName}小小的{throat}里大幅度抽插，娇小喉头明显鼓动起伏，灵活的舌头仍稳稳贴着柱身研磨。
1077,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|102_E_1,稚嫩的{throat}被{penis}彻底贯穿，{TargetName}小脸涨红泪眼朦胧，舌头却主动卷舔着滑出又顶入的柱身。
1078,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|102_E_1,{Name}捧住{TargetName}幼小的脸颊把{penis}深深埋进{throat}，纤细喉管被撑出形状，小舌灵巧地侍奉着柱身。
1079,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6&CVP_A2_T|102_E_1,{penis}在幼女{TargetName}的{throat}深处反复贯穿，矮小身躯随着抽插颤动，熟练的小舌仍紧贴柱根吮吸缠绕。

1080,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|102_E_1,{Name}的{penis}贯穿{TargetName}稚嫩的食道，娇小的身躯被顶得连连后仰，{throat}却仍灵巧地收缩缠绕着柱身，那条小舌还能精准地刮蹭马眼，技艺精湛得让人难以置信。
1081,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|102_E_1,娇小的{TargetName}整张小脸被{penis}撑得通红，纤细的颈项鼓出一个淫秽的轮廓，{throat}内幼嫩的小舌却娴熟地舔弄着冠状沟下沿，将每一次抽插都伺候得舒爽至极。
1082,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|102_E_1,{throat}熟练地一寸寸吞吐着{penis}，与{TargetName}稚气未脱的小脸形成淫靡反差，幼嫩的舌尖时而扫过系带，时而紧紧绞住柱身根部，节奏精准无比。
1083,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|102_E_1,{penis}在{TargetName}弱小的颈中横冲直撞，干呕反应被她用纯熟的吞咽技巧化作更紧致的吮吸，{throat}如同一只精巧的小肉袋紧紧包裹榨取，让{Name}快感不断攀升。
1084,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|102_E_1,看着幼小的{TargetName}竟能将整根{penis}没入{throat}深处，喉头隆起一道淫秽的轮廓，那条娇嫩的舌头还在底端灵活打转，让{Name}爽得头皮发麻几乎站立不稳。
1085,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|102_E_1,{Name}抓着{TargetName}小小的脑袋向自己胯下按压，{penis}被{throat}的肌肉一波波挤压吞咽，幼嫩的舌头甚至能精准地刮蹭龟头下方最敏感的系带处。
1086,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|102_E_1,{TargetName}稚嫩的眼角溢出生理性泪水，纤细的脖子被{penis}捣得节奏摇晃，{throat}却娴熟地配合着抽插频率收缩起伏，淫液顺着她小巧的嘴角不停滴落而下。
1087,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|102_E_1,{penis}贯穿{TargetName}娇小的食道，喉头一鼓一鼓地承受着粗暴的冲撞，{throat}内的小舌却懂事地缠紧柱身侧面，将每一次抽出都舔得湿淋淋淫水四溅。
1088,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|102_E_1,幼小的{TargetName}双手攀在{Name}腰侧，仰起细嫩的脖颈任由{penis}捣入更深，{throat}用一种与年龄不符的纯熟节奏吞咽吮吸，将{Name}伺候得连连闷哼。
1089,action_part_penis_in_body_15_A,0,CVP_A2_A|71_G_6&CVP_A2_T|102_E_1,{penis}在{TargetName}的{throat}里持续抽插贯穿，幼小的下颌被撑得微微颤抖，那条灵巧的小舌还能精准地按压敏感的尿道口，引出一波波透明前液淫汁。

1090,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|103_E_1,{Name}的{penis}在{TargetName}稚嫩的{throat}深处粗暴顶撞着，娇小的喉结被生生顶得鼓起又陷下，萝莉茫然的眼角不停泛起泪光，喉咙不受控地痉挛收缩着干呕。
1091,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|103_E_1,顶进{TargetName}脆弱{throat}里的{penis}毫不留情地反复抽插，萝莉小巧的脖颈被撑出狰狞的轮廓，纯真稚气的小脸涨得通红，无措的舌头只能瘫软颤抖着完全无力反抗。
1092,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|103_E_1,{TargetName}稚气未脱的{throat}被{penis}彻底贯穿，{Name}按住萝莉小小的脑袋粗暴反复抽送，娇嫩的喉腔发出难听的咯咯水声，口水混着涎液不停从嘴角溢出。
1093,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|103_E_1,{penis}在{TargetName}尚未发育完全的{throat}里横冲直撞着，萝莉纤薄的小肚子被顶得一鼓一鼓，茫然的双眼早已噙满泪水，幼嫩的食道被肉棒生生撑开尽情玩弄。
1094,action_part_penis_in_body_15_A,0,CVP_A2_A|71_LE_3&CVP_A2_T|103_E_1,{Name}抓着{TargetName}两条小辫粗暴地往{throat}深处捅刺，{penis}每一次贯穿都把萝莉幼小的咽喉撑到极限，干呕声混着窒息般的呜咽听起来格外淫靡下流。
